country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-08,900355,933,900355,933,manually
Albania,2022-03-08,1754760,1605,1754760,1605,selenium
Algeria,2022-03-08,230553,0,230553,0,selenium
Andorra,2022-03-08,300307,0,300307,0,manually
Angola,2022-03-08,1439861,1459,1439861,1459,selenium
AntiguaandBarbuda,2022-03-08,16700,0,16700,0,selenium
Argentina,2022-03-08,34590190,53780,34590190,53780,selenium
Armenia,2022-03-08,2921750,2803,2921750,2803,selenium
Australia,2022-03-08,64155125,91242,64155125,91242,selenium
Austria,2022-03-08,163464616,627441,163464616,627441,selenium
Azerbaijan,2022-03-08,6607460,4142,6607460,4142,selenium
Bahrain,2022-03-08,9461498,7864,9461498,7864,selenium
Bangladesh,2022-03-08,13546950,0,13546950,0,manually
Barbados,2022-03-08,592222,2519,592222,2519,selenium
Belarus,2022-03-08,12564070,4118,12564070,4118,selenium
Belgium,2022-03-08,31946419,79324,31946419,79324,selenium
Belize,2022-03-08,496949,0,496949,0,selenium
Benin,2022-03-08,604310,0,604310,0,selenium
Bermuda,2022-03-08,811895,6587,811895,6587,selenium
Bhutan,2022-03-08,1743323,0,1743323,0,manually
Bolivia,2022-03-08,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-03-08,1216899,1200,1216899,1200,selenium
Botswana,2022-03-08,2165678,0,2165678,0,selenium
Brazil,2022-03-08,69951873,0,69951873,0,selenium
Brunei,2022-03-08,669888,0,669888,0,manually
Bulgaria,2022-03-08,7457776,0,7457776,0,manually
BurkinaFaso,2022-03-08,324352,41,324352,41,selenium
Burundi,2022-03-08,1420553,8158,1420553,8158,selenium
Cambodia,2022-03-08,2880452,0,2880452,0,manually
Cameroon,2022-03-08,2507964,15507,2507964,15507,selenium
Canada,2022-03-08,58443951,29196,58443951,29196,selenium
CapeVerde,2022-03-08,464682,298,464682,298,selenium
CentralAfricanRepublic,2022-03-08,85587,0,85587,0,selenium
Chad,2022-03-08,200916,0,200916,0,selenium
Chile,2022-03-08,30144567,0,30144567,0,manually
China,2022-03-08,90000000,0,90000000,0,manually
Colombia,2022-03-08,33400734,26129,33400734,26129,manually
Comoros,2022-03-08,6227,0,6227,0,selenium
Congo,2022-03-08,333076,0,333076,0,selenium
CostaRica,2022-03-08,3801529,0,3801529,0,manually
CotedIvoire,2022-03-08,1431243,2508,1431243,2508,selenium
Croatia,2022-03-08,4562059,7942,4562059,7942,manually
Cuba,2022-03-08,13173948,0,13173948,0,manually
Cyprus,2022-03-08,8765215,0,8765215,0,manually
Czechia,2022-03-08,52901093,44725,52901093,44725,selenium
DemocraticRepublicoftheCongo,2022-03-08,960696,1414,960696,1414,selenium
Denmark,2022-03-08,106452714,0,106452714,0,manually
Djibouti,2022-03-08,286712,0,286712,0,selenium
Dominica,2022-03-08,124241,0,124241,0,manually
DominicanRepublic,2022-03-08,2039561,0,2039561,0,manually
Ecuador,2022-03-08,2470170,0,2470170,0,selenium
Egypt,2022-03-08,5997796,0,5997796,0,selenium
ElSalvador,2022-03-08,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-08,290997,0,290997,0,selenium
Eritrea,2022-03-08,23693,0,23693,0,selenium
Estonia,2022-03-08,3149809,6964,3149809,6964,selenium
Eswatini,2022-03-08,49858,0,497390,0,manually
Ethiopia,2022-03-08,4535438,0,4535438,0,selenium
FaroeIslands,2022-03-08,777845,0,777845,0,selenium
Fiji,2022-03-08,471147,0,471147,0,manually
Finland,2022-03-08,10101961,19294,10101961,19294,selenium
France,2022-03-08,249156817,0,249156817,0,selenium
FrenchPolynesia,2022-03-08,9130,0,9130,0,manually
Gabon,2022-03-08,1576525,0,1576525,0,selenium
Georgia,2022-03-08,2868759,0,2868759,0,manually
Germany,2022-03-08,113226831,1855043,113226831,1855043,manually
Ghana,2022-03-08,2333852,0,2333852,0,selenium
