country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-03-08,900355,933,900355,933,manually,NA,NA
Albania,2022-03-08,1754760,1605,1754760,1605,selenium,NA,NA
Algeria,2022-03-08,230553,0,230553,0,selenium,NA,NA
Andorra,2022-03-08,300307,0,300307,0,manually,NA,NA
Angola,2022-03-08,1439861,1459,1439861,1459,selenium,NA,NA
AntiguaandBarbuda,2022-03-08,16700,0,16700,0,selenium,NA,NA
Argentina,2022-03-08,34590190,53780,34590190,53780,selenium,NA,NA
Armenia,2022-03-08,2921750,2803,2921750,2803,selenium,NA,NA
Australia,2022-03-08,64155125,91242,64155125,91242,selenium,NA,NA
Austria,2022-03-08,163464616,627441,163464616,627441,selenium,NA,NA
Azerbaijan,2022-03-08,6607460,4142,6607460,4142,selenium,NA,NA
Bahrain,2022-03-08,9461498,7864,9461498,7864,selenium,NA,NA
Bangladesh,2022-03-08,13546950,0,13546950,0,manually,NA,NA
Barbados,2022-03-08,592222,2519,592222,2519,selenium,NA,NA
Belarus,2022-03-08,12564070,4118,12564070,4118,selenium,NA,NA
Belgium,2022-03-08,31946419,79324,31946419,79324,selenium,NA,NA
Belize,2022-03-08,496949,0,496949,0,selenium,NA,NA
Benin,2022-03-08,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-03-08,811895,6587,811895,6587,selenium,NA,NA
Bhutan,2022-03-08,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-03-08,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-03-08,1216899,1200,1216899,1200,selenium,NA,NA
Botswana,2022-03-08,2165678,0,2165678,0,selenium,NA,NA
Brazil,2022-03-08,69951873,0,69951873,0,selenium,NA,NA
Brunei,2022-03-08,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-03-08,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-03-08,324352,41,324352,41,selenium,NA,NA
Burundi,2022-03-08,1420553,8158,1420553,8158,selenium,NA,NA
Cambodia,2022-03-08,2880452,0,2880452,0,manually,NA,NA
Cameroon,2022-03-08,2507964,15507,2507964,15507,selenium,NA,NA
Canada,2022-03-08,58443951,29196,58443951,29196,selenium,NA,NA
CapeVerde,2022-03-08,464682,298,464682,298,selenium,NA,NA
CentralAfricanRepublic,2022-03-08,85587,0,85587,0,selenium,NA,NA
Chad,2022-03-08,200916,0,200916,0,selenium,NA,NA
Chile,2022-03-08,30144567,0,30144567,0,manually,NA,NA
China,2022-03-08,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-03-08,33400734,26129,33400734,26129,manually,NA,NA
Comoros,2022-03-08,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-08,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-03-08,3801529,0,3801529,0,manually,NA,NA
CotedIvoire,2022-03-08,1431243,2508,1431243,2508,selenium,NA,NA
Croatia,2022-03-08,4562059,7942,4562059,7942,manually,NA,NA
Cuba,2022-03-08,13173948,0,13173948,0,manually,NA,NA
Cyprus,2022-03-08,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-08,52901093,44725,52901093,44725,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-08,960696,1414,960696,1414,selenium,NA,NA
Denmark,2022-03-08,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-03-08,286712,0,286712,0,selenium,NA,NA
Dominica,2022-03-08,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-03-08,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-08,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-08,5997796,0,5997796,0,selenium,NA,NA
ElSalvador,2022-03-08,1758939,0,1758939,0,selenium,NA,NA
EquatorialGuinea,2022-03-08,290997,0,290997,0,selenium,NA,NA
Eritrea,2022-03-08,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-08,3149809,6964,3149809,6964,selenium,NA,NA
Eswatini,2022-03-08,49858,0,497390,0,manually,NA,NA
Ethiopia,2022-03-08,4535438,0,4535438,0,selenium,NA,NA
FaroeIslands,2022-03-08,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-08,471147,0,471147,0,manually,NA,NA
Finland,2022-03-08,10101961,19294,10101961,19294,selenium,NA,NA
France,2022-03-08,249156817,0,249156817,0,selenium,NA,NA
FrenchPolynesia,2022-03-08,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-08,1576525,0,1576525,0,selenium,NA,NA
Georgia,2022-03-08,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-08,113226831,1855043,113226831,1855043,manually,NA,NA
Ghana,2022-03-08,2333852,0,2333852,0,selenium,NA,NA
Greece,2022-03-08,67614869,133987,67614869,133987,selenium,NA,NA
Greenland,2022-03-08,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-08,120949,0,120949,0,manually,NA,NA
Guatemala,2022-03-08,3781718,0,3781718,0,manually,NA,NA
Guinea,2022-03-08,626043,0,626043,0,selenium,NA,NA
GuineaBissau,2022-03-08,124286,0,124286,0,selenium,NA,NA
Guyana,2022-03-08,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-08,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-08,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-03-08,10882684,3755,10882684,3755,selenium,NA,NA
Iceland,2022-03-08,1642564,0,1642564,0,manually,NA,NA
