country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-06-27,567130,0,567130,0,manually,NA
Albania,2021-06-27,796106,2444,796106,2444,selenium,NA
Algeria,2021-06-27,230553,0,230553,0,selenium,NA
Andorra,2021-06-27,361179,0,361179,0,manually,NA
Angola,2021-06-27,634923,0,634923,0,selenium,NA
AntiguaandBarbuda,2021-06-27,16700,0,16700,0,selenium,NA
Argentina,2021-06-27,16428316,60331,16428316,60331,selenium,NA
Armenia,2021-06-27,1174852,3755,1174852,3755,selenium,NA
Australia,2021-06-27,20303632,87424,20303632,87424,selenium,NA
Austria,2021-06-27,54026448,312902,54026448,312902,selenium,NA
Azerbaijan,2021-06-27,3728712,6213,3728712,6213,selenium,NA
Bahrain,2021-06-27,4990387,13183,4990387,13183,selenium,NA
Bangladesh,2021-06-27,6506781,24400,6506781,24400,selenium,NA
Barbados,2021-06-27,183862,519,183862,519,manually,NA
Belarus,2021-06-27,6754808,33876,6754808,33876,selenium,NA
Belgium,2021-06-27,15022137,0,15022137,0,selenium,NA
Belize,2021-06-27,148799,0,148799,0,selenium,NA
Benin,2021-06-27,640586,0,640586,0,manually,NA
Bermuda,2021-06-27,313606,0,313606,0,selenium,NA
Bhutan,2021-06-27,798573,0,798573,0,manually,NA
Bolivia,2021-06-27,1728101,0,1728101,0,manually,NA
BosniaandHerzegovina,2021-06-27,714309,476,714309,476,selenium,NA
Botswana,2021-06-27,1282735,0,1282735,0,selenium,NA
Brazil,2021-06-27,23561497,0,23561497,0,manually,NA
Brunei,2021-06-27,137425,0,137425,0,manually,NA
Bulgaria,2021-06-27,3139291,6499,3139291,6499,selenium,NA
BurkinaFaso,2021-06-27,201149,0,201149,0,selenium,NA
Burundi,2021-06-27,320296,0,320296,0,selenium,NA
Cambodia,2021-06-27,1303316,0,1303316,0,manually,NA
Cameroon,2021-06-27,1751774,0,1751774,0,selenium,NA
Canada,2021-06-27,36526968,42381,36526968,42381,selenium,NA
CapeVerde,2021-06-27,244826,0,244826,0,selenium,NA
CentralAfricanRepublic,2021-06-27,57060,0,57060,0,selenium,NA
Chad,2021-06-27,132364,0,132364,0,selenium,NA
Chile,2021-06-27,16433977,0,16433977,0,manually,NA
China,2021-06-27,90000000,0,90000000,0,manually,NA
Colombia,2021-06-27,19519944,0,19519944,0,manually,NA
Comoros,2021-06-27,6227,0,6227,0,selenium,NA
Congo,2021-06-27,162989,0,162989,0,selenium,NA
CostaRica,2021-06-27,1455150,0,1455150,0,manually,NA
CotedIvoire,2021-06-27,699078,0,699078,0,selenium,NA
Croatia,2021-06-27,2112159,0,2112159,0,manually,NA
Cuba,2021-06-27,4983124,0,4983124,0,selenium,NA
Cyprus,2021-06-27,7862554,0,7862554,0,manually,NA
Czechia,2021-06-27,28856137,71178,28856137,71178,selenium,NA
DemocraticRepublicoftheCongo,2021-06-27,185695,2011,185695,2011,selenium,NA
Denmark,2021-06-27,64564997,0,64564997,0,manually,NA
Djibouti,2021-06-27,171761,302,171761,302,selenium,NA
Dominica,2021-06-27,18689,0,18689,0,manually,NA
DominicanRepublic,2021-06-27,1695532,0,1695532,0,manually,NA
Ecuador,2021-06-27,1521099,0,1521099,0,selenium,NA
Egypt,2021-06-27,3003994,17724,3003994,17724,selenium,NA
ElSalvador,2021-06-27,1044841,0,1044841,0,selenium,NA
EquatorialGuinea,2021-06-27,156103,0,156103,0,selenium,NA
Eritrea,2021-06-27,23693,0,23693,0,selenium,NA
Estonia,2021-06-27,1517234,2507,1517234,2507,selenium,NA
Eswatini,2021-06-27,236397,610,236397,610,selenium,NA
Ethiopia,2021-06-27,2845263,0,2845263,0,selenium,NA
FaroeIslands,2021-06-27,305065,611,305065,611,selenium,NA
Fiji,2021-06-27,187914,0,187914,0,manually,NA
Finland,2021-06-27,5351200,0,5351200,0,selenium,NA
France,2021-06-27,92527219,288946,92527219,288946,selenium,NA
FrenchPolynesia,2021-06-27,9130,0,9130,0,manually,NA
Gabon,2021-06-27,873543,0,873543,0,selenium,NA
Georgia,2021-06-27,2868759,0,2868759,0,manually,NA
Germany,2021-06-27,63813168,0,63813168,0,manually,NA
Ghana,2021-06-27,1252073,0,1252073,0,selenium,NA
Greece,2021-06-27,10528950,23815,10528950,23815,selenium,NA
Greenland,2021-06-27,27387,0,27387,0,manually,NA
Grenada,2021-06-27,23989,0,23989,0,manually,NA
Guatemala,2021-06-27,1576616,2905,1576616,2905,selenium,NA
Guinea,2021-06-27,472682,0,472682,0,selenium,NA
GuineaBissau,2021-06-27,72332,0,72332,0,selenium,NA
Guyana,2021-06-27,172667,0,172667,0,manually,NA
Honduras,2021-06-27,763609,0,763609,0,manually,NA
HongKong,2021-06-27,14841321,0,14841321,0,manually,NA
Hungary,2021-06-27,6094415,0,6094415,0,selenium,NA
Iceland,2021-06-27,694148,4900,694148,4900,selenium,NA
India,2021-06-27,404265101,2453209,404265101,2453209,selenium,NA
Indonesia,2021-06-27,19518202,98904,19518202,98904,selenium,NA
Iran,2021-06-27,23189724,0,23189724,0,manually,NA
Iraq,2021-06-27,11269612,0,11269612,0,manually,NA
Ireland,2021-06-27,4729538,0,4729538,0,selenium,NA
Israel,2021-06-27,14314535,30353,14314535,30353,manually,NA
Italy,2021-06-27,71132502,138391,71132502,138391,selenium,NA
Jamaica,2021-06-27,435150,0,435150,0,manually,NA
Japan,2021-06-27,15456922,21138,15456922,21138,manually,NA
Jordan,2021-06-27,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-06-27,11575012,0,11575012,0,manually,NA
Kenya,2021-06-27,1940066,6664,1940066,6664,selenium,NA
Kosovo,2021-06-27,664642,1386,664642,1386,manually,NA
Kuwait,2021-06-27,2921345,0,2921345,0,manually,NA
Kyrgyzstan,2021-06-27,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-06-27,290929,0,290929,0,selenium,NA
Latvia,2021-06-27,2830897,7924,2830897,7924,selenium,NA
Lebanon,2021-06-27,4731376,0,4731376,0,selenium,NA
Lesotho,2021-06-27,109260,2149,109260,2149,selenium,NA
Liberia,2021-06-27,116349,0,116349,0,selenium,NA
Libya,2021-06-27,1095471,0,1095471,0,selenium,NA
Lithuania,2021-06-27,3870496,6331,3870496,6331,selenium,NA
Luxembourg,2021-06-27,3073509,0,3073509,0,manually,NA
Madagascar,2021-06-27,212708,0,212708,0,selenium,NA
Malawi,2021-06-27,264148,1321,264148,1321,selenium,NA
Malaysia,2021-06-27,13522560,0,13522560,0,manually,NA
Maldives,2021-06-27,968274,0,968274,0,manually,NA
