country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-27,NA,NA,NA,NA,selenium
Albania,2021-06-27,793662,0,793662,0,selenium
Algeria,2021-06-27,230553,0,230553,0,selenium
Andorra,2021-06-27,NA,NA,NA,NA,selenium
Angola,2021-06-27,634923,0,634923,0,selenium
AntiguaandBarbuda,2021-06-27,16700,0,16700,0,selenium
Argentina,2021-06-27,16367985,0,16367985,0,selenium
Armenia,2021-06-27,1171097,0,1171097,0,selenium
Australia,2021-06-27,20216208,0,20216208,0,selenium
Austria,2021-06-27,53713546,0,53713546,0,selenium
Azerbaijan,2021-06-27,3722499,0,3722499,0,selenium
Bahrain,2021-06-27,4990387,13183,4990387,13183,selenium
Bangladesh,2021-06-27,6482381,0,6482381,0,selenium
Barbados,2021-06-27,NA,NA,NA,NA,selenium
Belarus,2021-06-27,6736776,15844,6736776,15844,selenium
Belgium,2021-06-27,15022137,0,15022137,0,selenium
Belize,2021-06-27,148799,0,148799,0,selenium
Benin,2021-06-27,NA,NA,NA,NA,NA
Bermuda,2021-06-27,313606,0,313606,0,selenium
Bhutan,2021-06-27,NA,NA,NA,NA,NA
Bolivia,2021-06-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-27,713835,2,713835,2,selenium
Botswana,2021-06-27,1282735,0,1282735,0,selenium
Brazil,2021-06-27,NA,NA,NA,NA,selenium
Brunei,2021-06-27,NA,NA,NA,NA,selenium
Bulgaria,2021-06-27,3139291,6499,3139291,6499,selenium
BurkinaFaso,2021-06-27,201149,0,201149,0,selenium
Burundi,2021-06-27,320296,0,320296,0,selenium
Cambodia,2021-06-27,NA,NA,NA,NA,selenium
Cameroon,2021-06-27,1751774,0,1751774,0,selenium
Canada,2021-06-27,36526968,42381,36526968,42381,selenium
CapeVerde,2021-06-27,244826,0,244826,0,selenium
CentralAfricanRepublic,2021-06-27,57060,0,57060,0,selenium
Chad,2021-06-27,132364,0,132364,0,selenium
Chile,2021-06-27,NA,NA,NA,NA,selenium
China,2021-06-27,NA,NA,NA,NA,NA
Colombia,2021-06-27,NA,NA,NA,NA,selenium
Comoros,2021-06-27,6227,0,6227,0,selenium
Congo,2021-06-27,162989,0,162989,0,selenium
CostaRica,2021-06-27,NA,NA,NA,NA,selenium
CotedIvoire,2021-06-27,699078,0,699078,0,selenium
Croatia,2021-06-27,NA,NA,NA,NA,NA
Cuba,2021-06-27,4983124,0,4983124,0,selenium
Cyprus,2021-06-27,NA,NA,NA,NA,NA
Czechia,2021-06-27,28784959,0,28784959,0,selenium
DemocraticRepublicoftheCongo,2021-06-27,185695,2011,185695,2011,selenium
Denmark,2021-06-27,NA,NA,NA,NA,selenium
Djibouti,2021-06-27,171761,302,171761,302,selenium
Dominica,2021-06-27,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-27,NA,NA,NA,NA,NA
Ecuador,2021-06-27,1521099,0,1521099,0,selenium
Egypt,2021-06-27,3003994,17724,3003994,17724,selenium
ElSalvador,2021-06-27,1044841,0,1044841,0,selenium
EquatorialGuinea,2021-06-27,156103,0,156103,0,selenium
Eritrea,2021-06-27,23693,0,23693,0,selenium
Estonia,2021-06-27,1514727,0,1514727,0,selenium
Eswatini,2021-06-27,236397,610,236397,610,selenium
Ethiopia,2021-06-27,2845263,0,2845263,0,selenium
FaroeIslands,2021-06-27,304454,0,304454,0,selenium
Fiji,2021-06-27,187914,0,187914,NA,selenium
Finland,2021-06-27,5351200,0,5351200,0,selenium
France,2021-06-27,92238273,0,92238273,0,selenium
FrenchPolynesia,2021-06-27,NA,NA,NA,NA,NA
Gabon,2021-06-27,873543,0,873543,0,selenium
Georgia,2021-06-27,NA,NA,NA,NA,NA
Germany,2021-06-27,NA,NA,NA,NA,NA
Ghana,2021-06-27,1252073,0,1252073,0,selenium
Greece,2021-06-27,10505135,0,10505135,0,selenium
Greenland,2021-06-27,NA,NA,NA,NA,selenium
Grenada,2021-06-27,NA,NA,NA,NA,NA
Guatemala,2021-06-27,1573177,0,1573177,NA,selenium
Guinea,2021-06-27,472682,0,472682,0,selenium
GuineaBissau,2021-06-27,72332,0,72332,0,selenium
Guyana,2021-06-27,NA,NA,NA,NA,NA
Honduras,2021-06-27,NA,NA,NA,NA,NA
HongKong,2021-06-27,NA,NA,NA,NA,NA
Hungary,2021-06-27,6094415,0,6094415,0,selenium
Iceland,2021-06-27,418755,0,418755,0,selenium
India,2021-06-27,401811892,0,401811892,0,selenium
Indonesia,2021-06-27,19419298,0,19419298,0,selenium
Iran,2021-06-27,NA,NA,NA,NA,selenium
Iraq,2021-06-27,NA,NA,NA,NA,NA
Ireland,2021-06-27,4729538,0,4729538,0,selenium
Israel,2021-06-27,NA,NA,NA,NA,NA
Italy,2021-06-27,70994111,0,70994111,0,selenium
Jamaica,2021-06-27,NA,NA,NA,NA,NA
Japan,2021-06-27,NA,NA,NA,NA,NA
Jordan,2021-06-27,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-27,NA,NA,NA,NA,NA
Kenya,2021-06-27,1940066,6664,1940066,6664,selenium
Kosovo,2021-06-27,NA,NA,NA,NA,NA
Kuwait,2021-06-27,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-27,290929,0,290929,0,selenium
Latvia,2021-06-27,2822973,0,2822973,0,selenium
Lebanon,2021-06-27,4731376,0,4731376,0,selenium
Lesotho,2021-06-27,109260,2149,109260,2149,selenium
Liberia,2021-06-27,116349,0,116349,0,selenium
Libya,2021-06-27,1095471,0,1095471,0,selenium
Lithuania,2021-06-27,3864165,0,3864165,0,selenium
Luxembourg,2021-06-27,NA,NA,NA,NA,NA
Madagascar,2021-06-27,212708,0,212708,0,selenium
Malawi,2021-06-27,264148,1321,264148,1321,selenium
Malaysia,2021-06-27,NA,NA,NA,NA,NA
Maldives,2021-06-27,NA,NA,NA,NA,NA
Mali,2021-06-27,315037,0,315037,0,selenium
Malta,2021-06-27,977462,0,977462,0,selenium
Mauritania,2021-06-27,349773,0,349773,0,selenium
Mauritius,2021-06-27,358675,0,358675,0,selenium
Mexico,2021-06-27,7446966,21532,7446966,21532,selenium
Moldova,2021-06-27,NA,NA,NA,NA,NA
Montenegro,2021-06-27,NA,NA,NA,NA,NA
Morocco,2021-06-27,6243260,0,6243260,0,selenium
Mozambique,2021-06-27,588470,2020,588470,2020,selenium
Myanmar,2021-06-27,NA,NA,NA,NA,selenium
Namibia,2021-06-27,513983,4350,513983,4350,selenium
Nepal,2021-06-27,3317039,0,3317039,0,selenium
Netherlands,2021-06-27,NA,NA,NA,NA,NA
NewCaledonia,2021-06-27,35213,0,35213,0,selenium
NewZealand,2021-06-27,2267994,6124,2267994,6124,selenium
Niger,2021-06-27,116868,0,116868,0,selenium
Nigeria,2021-06-27,2266591,0,2266591,0,selenium
NorthMacedonia,2021-06-27,858615,0,858615,0,selenium
Norway,2021-06-27,6166180,0,6166180,0,selenium
OccupiedPalestinianterritory,2021-06-27,NA,NA,NA,NA,selenium
Oman,2021-06-27,NA,NA,NA,NA,NA
Pakistan,2021-06-27,NA,NA,NA,NA,selenium
Panama,2021-06-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-27,NA,NA,NA,NA,selenium
Paraguay,2021-06-27,NA,NA,NA,NA,NA
Peru,2021-06-27,NA,NA,NA,NA,selenium
Philippines,2021-06-27,NA,NA,NA,NA,NA
Poland,2021-06-27,NA,NA,NA,NA,NA
Portugal,2021-06-27,12926064,0,12926064,0,selenium
Qatar,2021-06-27,2145918,0,2145918,0,selenium
RepublicofKorea,2021-06-27,10508678,13162,10508678,13162,selenium
Romania,2021-06-27,NA,NA,NA,NA,selenium
Russia,2021-06-27,NA,NA,NA,NA,NA
Rwanda,2021-06-27,1594197,0,1594197,0,selenium
SaintKittsandNevis,2021-06-27,NA,NA,NA,NA,selenium
SaintLucia,2021-06-27,52991,0,52991,0,selenium
SaintVincentandtheGrenadines,2021-06-27,NA,NA,NA,NA,NA
SanMarino,2021-06-27,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-27,13793,0,13793,0,selenium
SaudiArabia,2021-06-27,21506148,0,21506148,0,selenium
Scotland,2021-06-27,NA,NA,NA,NA,NA
Senegal,2021-06-27,570127,0,570127,0,selenium
Serbia,2021-06-27,4384783,0,4384783,0,selenium
Seychelles,2021-06-27,21504,0,21504,0,selenium
SierraLeone,2021-06-27,181265,0,181265,0,selenium
Singapore,2021-06-27,13287834,0,13287834,0,selenium
Slovakia,2021-06-27,39865966,0,39865966,0,selenium
Slovenia,2021-06-27,NA,NA,NA,NA,selenium
Somalia,2021-06-27,139062,0,139062,0,selenium
SouthAfrica,2021-06-27,12912828,70067,12912828,70067,selenium
SouthSudan,2021-06-27,174045,0,174045,0,selenium
Spain,2021-06-27,44966212,0,44966212,0,selenium
SriLanka,2021-06-27,NA,NA,NA,NA,selenium
Sudan,2021-06-27,254875,0,254875,0,selenium
Sweden,2021-06-27,NA,NA,NA,NA,NA
Switzerland,2021-06-27,8221551,0,8221551,0,selenium
Taiwan,2021-06-27,2182211,0,2182211,0,selenium
Tajikistan,2021-06-27,NA,NA,NA,NA,NA
Thailand,2021-06-27,NA,NA,NA,NA,selenium
TheBahamas,2021-06-27,NA,NA,NA,NA,NA
TheGambia,2021-06-27,75905,0,75905,0,selenium
Togo,2021-06-27,357799,0,357799,0,selenium
