country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-06-27,567130,0,567130,0,manually,NA,NA
Albania,2021-06-27,796106,2444,796106,2444,selenium,NA,NA
Algeria,2021-06-27,230553,0,230553,0,selenium,NA,NA
Andorra,2021-06-27,195713,0,195713,0,selenium,NA,NA
Angola,2021-06-27,634923,0,634923,0,selenium,NA,NA
AntiguaandBarbuda,2021-06-27,16700,0,16700,0,selenium,NA,NA
Argentina,2021-06-27,16428316,60331,16428316,60331,selenium,NA,NA
Armenia,2021-06-27,1174852,3755,1174852,3755,selenium,NA,NA
Australia,2021-06-27,20303632,87424,20303632,87424,selenium,NA,NA
Austria,2021-06-27,54026448,312902,54026448,312902,selenium,NA,NA
Azerbaijan,2021-06-27,3728712,6213,3728712,6213,selenium,NA,NA
Bahrain,2021-06-27,4990387,13183,4990387,13183,selenium,NA,NA
Bangladesh,2021-06-27,6506781,24400,6506781,24400,selenium,NA,NA
Barbados,2021-06-27,183862,519,183862,519,manually,NA,NA
Belarus,2021-06-27,6754808,33876,6754808,33876,selenium,NA,NA
Belgium,2021-06-27,15022137,0,15022137,0,selenium,NA,NA
Belize,2021-06-27,148799,0,148799,0,selenium,NA,NA
Benin,2021-06-27,640586,0,604310,0,manually,NA,NA
Bermuda,2021-06-27,313606,0,313606,0,selenium,NA,NA
Bhutan,2021-06-27,798573,0,798573,0,manually,NA,NA
Bolivia,2021-06-27,1728101,0,1728101,0,manually,NA,NA
BosniaandHerzegovina,2021-06-27,714309,476,714309,476,selenium,NA,NA
Botswana,2021-06-27,1282735,0,1282735,0,selenium,NA,NA
Brazil,2021-06-27,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-06-27,137425,0,137425,0,manually,NA,NA
Bulgaria,2021-06-27,3139291,6499,3139291,6499,selenium,NA,NA
BurkinaFaso,2021-06-27,201149,0,201149,0,selenium,NA,NA
Burundi,2021-06-27,320296,0,320296,0,selenium,NA,NA
Cambodia,2021-06-27,1303316,0,1303316,0,manually,NA,NA
Cameroon,2021-06-27,1751774,0,1751774,0,selenium,NA,NA
Canada,2021-06-27,36526968,42381,36526968,42381,selenium,NA,NA
CapeVerde,2021-06-27,244826,0,244826,0,selenium,NA,NA
CentralAfricanRepublic,2021-06-27,57060,0,57060,0,selenium,NA,NA
Chad,2021-06-27,132364,0,132364,0,selenium,NA,NA
Chile,2021-06-27,16433977,0,16433977,0,manually,NA,NA
China,2021-06-27,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-06-27,19519944,0,19519944,0,manually,NA,NA
Comoros,2021-06-27,6227,0,6227,0,selenium,NA,NA
Congo,2021-06-27,162989,0,162989,0,selenium,NA,NA
CostaRica,2021-06-27,1455150,0,1455150,0,manually,NA,NA
CotedIvoire,2021-06-27,699078,0,699078,0,selenium,NA,NA
Croatia,2021-06-27,2112159,0,2112159,0,manually,NA,NA
Cuba,2021-06-27,4983124,0,4983124,0,selenium,NA,NA
Cyprus,2021-06-27,7862554,0,7862554,0,manually,NA,NA
Czechia,2021-06-27,28856137,71178,28856137,71178,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-06-27,185695,2011,185695,2011,selenium,NA,NA
Denmark,2021-06-27,64564997,0,64564997,0,manually,NA,NA
Djibouti,2021-06-27,171761,302,171761,302,selenium,NA,NA
Dominica,2021-06-27,18689,0,18689,0,manually,NA,NA
DominicanRepublic,2021-06-27,1695532,0,1695532,0,manually,NA,NA
Ecuador,2021-06-27,1521099,0,1521099,0,selenium,NA,NA
Egypt,2021-06-27,3003994,17724,3003994,17724,selenium,NA,NA
ElSalvador,2021-06-27,1044841,0,1044841,0,selenium,NA,NA
EquatorialGuinea,2021-06-27,156103,0,156103,0,selenium,NA,NA
Eritrea,2021-06-27,23693,0,23693,0,selenium,NA,NA
Estonia,2021-06-27,1517234,2507,1517234,2507,selenium,NA,NA
Eswatini,2021-06-27,236397,610,236397,610,selenium,NA,NA
Ethiopia,2021-06-27,2845263,0,2845263,0,selenium,NA,NA
FaroeIslands,2021-06-27,305065,611,305065,611,selenium,NA,NA
Fiji,2021-06-27,187914,0,187914,0,manually,NA,NA
Finland,2021-06-27,5351200,0,5351200,0,selenium,NA,NA
France,2021-06-27,92527219,288946,92527219,288946,selenium,NA,NA
FrenchPolynesia,2021-06-27,9130,0,9130,0,manually,NA,NA
Gabon,2021-06-27,873543,0,873543,0,selenium,NA,NA
Georgia,2021-06-27,2868759,0,2868759,0,manually,NA,NA
Germany,2021-06-27,63813168,0,63813168,0,manually,NA,NA
Ghana,2021-06-27,1252073,0,1252073,0,selenium,NA,NA
Greece,2021-06-27,10528950,23815,10528950,23815,selenium,NA,NA
Greenland,2021-06-27,27387,0,27387,0,manually,NA,NA
Grenada,2021-06-27,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-06-27,1576616,2905,1576616,2905,selenium,NA,NA
Guinea,2021-06-27,472682,0,472682,0,selenium,NA,NA
GuineaBissau,2021-06-27,72332,0,72332,0,selenium,NA,NA
Guyana,2021-06-27,172667,0,172667,0,manually,NA,NA
Honduras,2021-06-27,763609,0,763609,0,manually,NA,NA
HongKong,2021-06-27,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-06-27,6094415,0,6094415,0,selenium,NA,NA
Iceland,2021-06-27,694148,4900,694148,4900,selenium,NA,NA
India,2021-06-27,404265101,2453209,404265101,2453209,selenium,NA,NA
Indonesia,2021-06-27,19518202,98904,19518202,98904,selenium,NA,NA
Iran,2021-06-27,23189724,0,23189724,0,manually,NA,NA
Iraq,2021-06-27,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-06-27,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-06-27,14314535,30353,14314535,30353,manually,NA,NA
Italy,2021-06-27,71132502,138391,71132502,138391,selenium,NA,NA
Jamaica,2021-06-27,435150,0,435150,0,manually,NA,NA
Japan,2021-06-27,15456922,21138,15456922,21138,manually,NA,NA
Jordan,2021-06-27,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-06-27,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-06-27,1940066,6664,1940066,6664,selenium,NA,NA
Kosovo,2021-06-27,664642,1386,664642,1386,manually,NA,NA
