country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-16,fetch
Albania,307638,0,2021-01-16,selenium
Algeria,230553,0,2021-01-16,selenium
Angola,325703,0,2021-01-16,selenium
Antigua and Barbuda,NA,NA,2021-01-16,fetch
AntiguaandBarbuda,7422,0,2021-01-16,selenium
Armenia,619066,0,2021-01-16,selenium
Australia,12327753,0,2021-01-16,selenium
Austria,7459608,0,2021-01-16,selenium
Azerbaijan,2302843,0,2021-01-16,selenium
Bahrain,2530856,10685,2021-01-16,selenium
Bangladesh,3416792,0,2021-01-16,selenium
Barbados,NA,NA,2021-01-16,selenium
Belarus,4216095,0,2021-01-16,selenium
Belgium,7484142,0,2021-01-16,selenium
Belize,61020,0,2021-01-16,selenium
Benin,402795,0,2021-01-16,selenium
Bermuda,154173,643,2021-01-16,selenium
BosniaandHerzegovina,375036,135,2021-01-16,selenium
Botswana,584169,0,2021-01-16,selenium
Brazil,20103645,0,2021-01-16,selenium
Brunei,86510,143,2021-01-16,selenium
Bulgaria,1263825,8849,2021-01-16,selenium
BurkinaFaso,114222,0,2021-01-16,selenium
Burundi,90019,0,2021-01-16,selenium
Cameroon,781009,0,2021-01-16,selenium
Canada,16396962,1526020,2021-01-16,selenium
CapeVerde,107817,0,2021-01-16,selenium
CentralAfricanRepublic,35303,0,2021-01-16,selenium
Chad,74849,0,2021-01-16,selenium
Chile,58977,0,2021-01-16,selenium
Comoros,6227,0,2021-01-16,selenium
Congo,73120,0,2021-01-16,selenium
CotedIvoire,286698,0,2021-01-16,selenium
Croatia,1107887,0,2021-01-16,selenium
Czechia,4206596,0,2021-01-16,selenium
DemocraticRepublicoftheCongo,102460,0,2021-01-16,selenium
Denmark,NA,NA,2021-01-16,selenium
Djibouti,103907,0,2021-01-16,selenium
Ecuador,801410,0,2021-01-16,selenium
Egypt,1000000,0,2021-01-16,selenium
ElSalavador,655591,0,2021-01-16,selenium
EquatorialGuinea,80437,0,2021-01-16,selenium
Eritrea,23693,0,2021-01-16,selenium
Estonia,701091,0,2021-01-16,selenium
Eswatini,111452,0,2021-01-16,selenium
Ethiopia,1870415,0,2021-01-16,selenium
FaroeIslands,213601,0,2021-01-16,selenium
Finland,2626000,0,2021-01-16,selenium
France,39233615,0,2021-01-16,selenium
Gabon,399954,0,2021-01-16,selenium
Ghana,701137,0,2021-01-16,selenium
Greenland,16504,0,2021-01-16,selenium
Guatemala,692210,0,2021-01-16,selenium
Guinea,308505,0,2021-01-16,selenium
GuineaBissau,39578,0,2021-01-16,selenium
Hungary,2918096,0,2021-01-16,selenium
Iceland,251439,0,2021-01-16,selenium
India,184962401,0,2021-01-16,selenium
Indonesia,3907273,0,2021-01-16,selenium
Iran,8262166,0,2021-01-16,selenium
Ireland,2745230,0,2021-01-16,selenium
Italy,28734210,0,2021-01-16,selenium
Jamaica,149888,0,2021-01-16,selenium
Japan,5281233,0,2021-01-16,selenium
Jordan,3534673,NA,2021-01-16,selenium
Kenya,1107121,0,2021-01-16,selenium
LaoPeoplesDemoraticRepublic,97529,0,2021-01-16,selenium
Latvia,NA,NA,2021-01-16,selenium
Lebanon,2329843,0,2021-01-16,selenium
Lesotho,42501,0,2021-01-16,selenium
Liberia,59879,0,2021-01-16,selenium
Libya,592021,0,2021-01-16,selenium
Lithuania,100495,0,2021-01-16,selenium
Madagascar,102830,0,2021-01-16,selenium
Malawi,102473,0,2021-01-16,selenium
Mali,158787,0,2021-01-16,selenium
Malta,560786,0,2021-01-16,selenium
Mauritania,169162,0,2021-01-16,selenium
Mauritius,301345,0,2021-01-16,selenium
Mexico,4052143,52736,2021-01-16,selenium
Morocco,4669254,0,2021-01-16,selenium
Mozambique,296922,0,2021-01-16,selenium
Myanmar,2097332,0,2021-01-16,selenium
Namibia,235555,0,2021-01-16,selenium
Nepal,2005125,0,2021-01-16,selenium
NewCaledonia,19824,0,2021-01-16,selenium
NewZealand,1457076,0,2021-01-16,selenium
Niger,68039,0,2021-01-16,selenium
Nigeria,1135535,0,2021-01-16,selenium
NorthMacedonia,427665,0,2021-01-16,selenium
Norway,3144722,0,2021-01-16,selenium
OccupiedPalestinianTerritory,958419,0,2021-01-16,selenium
Pakistan,7326431,42422,2021-01-16,selenium
PapuaNewGuinea,NA,NA,2021-01-16,selenium
Portugal,6247758,0,2021-01-16,selenium
Qatar,1311760,0,2021-01-16,selenium
RepublicofKorea,5032270,54195,2021-01-16,selenium
Romania,5129855,0,2021-01-16,selenium
Russia,95627406,0,2021-01-16,selenium
Rwanda,779511,0,2021-01-16,selenium
SaintLucia,21807,0,2021-01-16,selenium
SanMarino,30007,0,2021-01-16,selenium
SaoTomeandPrincipe,7498,0,2021-01-16,selenium
SaudiArabia,50695,0,2021-01-16,selenium
Senegal,302973,0,2021-01-16,selenium
Serbia,2459722,0,2021-01-16,selenium
Seychelles,21504,0,2021-01-16,selenium
SierraLeone,92126,0,2021-01-16,selenium
Singapore,5837181,0,2021-01-16,selenium
Slovakia,1592287,0,2021-01-16,selenium
Slovenia,740334,0,2021-01-16,selenium
Somalia,83486,0,2021-01-16,selenium
SouthAfrica,7433571,0,2021-01-16,selenium
SouthSudan,105002,0,2021-01-16,selenium
Spain,23490669,0,2021-01-16,selenium
SriLanka,1459691,13681,2021-01-16,selenium
Sudan,158804,0,2021-01-16,selenium
Switzerland,3978686,0,2021-01-16,selenium
Taiwan,314951,0,2021-01-16,selenium
TheGambia,33038,0,2021-01-16,selenium
Togo,190972,0,2021-01-16,selenium
Tunisia,724551,0,2021-01-16,selenium
Turkey,27066653,0,2021-01-16,selenium
Uganda,793837,0,2021-01-16,selenium
Ukraine,5805824,0,2021-01-16,selenium
UnitedArabEmirates,23088058,0,2021-01-16,selenium
UnitedKingdom,60242686,0,2021-01-16,selenium
UnitedRepublicofTanzania,3880,0,2021-01-16,selenium
Uruguay,738310,8792,2021-01-16,selenium
US,278054836,2279606,2021-01-16,selenium
WesternSahara,129,0,2021-01-16,selenium
Zambia,739188,0,2021-01-16,selenium
Zimbabwe,263815,0,2021-01-16,selenium
