country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-11,NA,NA,NA,NA,selenium
Albania,2022-04-11,1786831,0,1786831,0,selenium
Algeria,2022-04-11,230553,0,230553,0,selenium
Andorra,2022-04-11,NA,NA,NA,NA,NA
Angola,2022-04-11,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-11,16700,0,16700,0,selenium
Argentina,2022-04-11,35611642,10210,35611642,10210,selenium
Armenia,2022-04-11,2998412,0,2998412,0,selenium
Australia,2022-04-11,67660586,0,67660586,0,selenium
Austria,2022-04-11,179365755,0,179365755,0,selenium
Azerbaijan,2022-04-11,6743461,0,6743461,0,selenium
Bahrain,2022-04-11,9649168,4361,9649168,4361,selenium
Bangladesh,2022-04-11,13882935,0,13882935,0,selenium
Barbados,2022-04-11,620629,-2565,620629,-2565,selenium
Belarus,2022-04-11,12952334,0,12952334,0,selenium
Belgium,2022-04-11,33120016,0,33120016,0,selenium
Belize,2022-04-11,524451,0,524451,0,selenium
Benin,2022-04-11,604310,0,604310,0,selenium
Bermuda,2022-04-11,848492,0,848492,0,selenium
Bhutan,2022-04-11,NA,NA,NA,NA,NA
Bolivia,2022-04-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-11,1243598,4,1243598,4,selenium
Botswana,2022-04-11,2219469,0,2219469,0,selenium
Brazil,2022-04-11,70923215,0,70923215,NA,selenium
Brunei,2022-04-11,NA,NA,NA,NA,NA
Bulgaria,2022-04-11,9692112,4143,9692112,4143,selenium
BurkinaFaso,2022-04-11,324773,0,324773,0,selenium
Burundi,2022-04-11,1471494,0,1471494,0,selenium
Cambodia,2022-04-11,NA,NA,NA,NA,selenium
Cameroon,2022-04-11,2524670,0,2524670,0,selenium
Canada,2022-04-11,59740722,0,59740722,0,selenium
CapeVerde,2022-04-11,474103,0,474103,0,selenium
CentralAfricanRepublic,2022-04-11,88886,0,88886,0,selenium
Chad,2022-04-11,210933,0,210933,0,selenium
Chile,2022-04-11,36115860,0,36115860,0,selenium
China,2022-04-11,NA,NA,NA,NA,NA
Colombia,2022-04-11,NA,NA,NA,NA,selenium
Comoros,2022-04-11,6227,0,6227,0,selenium
Congo,2022-04-11,366866,0,366866,0,selenium
CostaRica,2022-04-11,NA,NA,NA,NA,selenium
CotedIvoire,2022-04-11,1481474,0,1481474,0,selenium
Croatia,2022-04-11,NA,NA,NA,NA,NA
Cuba,2022-04-11,13554750,0,13554750,NA,selenium
Cyprus,2022-04-11,NA,NA,NA,NA,NA
Czechia,2022-04-11,54905349,0,54905349,0,selenium
DemocraticRepublicoftheCongo,2022-04-11,983753,0,983753,0,selenium
Denmark,2022-04-11,126942420,0,126942420,0,selenium
Djibouti,2022-04-11,300468,0,300468,0,selenium
Dominica,2022-04-11,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-11,NA,NA,NA,NA,NA
Ecuador,2022-04-11,2470170,0,2470170,0,selenium
Egypt,2022-04-11,6122287,0,6122287,0,selenium
ElSalvador,2022-04-11,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-11,303365,0,303365,0,selenium
Eritrea,2022-04-11,23693,0,23693,0,selenium
Estonia,2022-04-11,3275072,0,3275072,0,selenium
Eswatini,2022-04-11,522740,0,522740,0,selenium
Ethiopia,2022-04-11,4701084,0,4701084,0,selenium
FaroeIslands,2022-04-11,777845,0,777845,0,selenium
Fiji,2022-04-11,505477,0,505477,0,selenium
Finland,2022-04-11,10512930,0,10512930,0,selenium
France,2022-04-11,262826664,487014,262826664,487014,selenium
FrenchPolynesia,2022-04-11,NA,NA,NA,NA,NA
Gabon,2022-04-11,1589815,0,1589815,0,selenium
Georgia,2022-04-11,NA,NA,NA,NA,NA
Germany,2022-04-11,NA,NA,NA,NA,NA
Ghana,2022-04-11,2426051,0,2426051,0,selenium
Greece,2022-04-11,76515099,0,76515099,0,selenium
Greenland,2022-04-11,NA,NA,NA,NA,NA
Grenada,2022-04-11,NA,NA,NA,NA,NA
Guatemala,2022-04-11,NA,NA,NA,NA,selenium
Guinea,2022-04-11,668971,0,668971,0,selenium
GuineaBissau,2022-04-11,130662,0,130662,0,selenium
Guyana,2022-04-11,NA,NA,NA,NA,NA
Honduras,2022-04-11,NA,NA,NA,NA,NA
HongKong,2022-04-11,NA,NA,NA,NA,NA
Hungary,2022-04-11,11191893,0,11191893,0,selenium
Iceland,2022-04-11,1893616,0,1893616,0,selenium
India,2022-04-11,794118951,271211,794118951,271211,selenium
Indonesia,2022-04-11,93171527,0,93171527,0,selenium
Iran,2022-04-11,NA,NA,NA,NA,selenium
Iraq,2022-04-11,NA,NA,NA,NA,NA
Ireland,2022-04-11,11910682,0,11910682,0,selenium
Israel,2022-04-11,NA,NA,NA,NA,NA
Italy,2022-04-11,206399929,0,206399929,0,selenium
Jamaica,2022-04-11,NA,NA,NA,NA,NA
Japan,2022-04-11,42879926,0,42879926,0,selenium
Jordan,2022-04-11,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-11,NA,NA,NA,NA,NA
Kenya,2022-04-11,3547755,0,3547755,0,selenium
Kosovo,2022-04-11,1807787,0,1807787,0,selenium
Kuwait,2022-04-11,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-11,NA,NA,NA,NA,NA
Latvia,2022-04-11,7050024,0,7050024,0,selenium
Lebanon,2022-04-11,4731376,0,4731376,0,selenium
Lesotho,2022-04-11,435274,0,435274,0,selenium
