country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-11,931730,671,931730,671,manually,NA,NA
Albania,2022-04-11,1786831,0,1786831,0,selenium,NA,NA
Algeria,2022-04-11,230553,0,230553,0,selenium,NA,NA
Andorra,2022-04-11,300307,0,300307,0,manually,NA,NA
Angola,2022-04-11,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-11,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-11,35632186,30754,35632186,30754,selenium,NA,NA
Armenia,2022-04-11,3000333,1921,3000333,1921,selenium,NA,NA
Australia,2022-04-11,67762200,101614,67762200,101614,selenium,NA,NA
Austria,2022-04-11,179465832,100077,179465832,100077,selenium,NA,NA
Azerbaijan,2022-04-11,6746085,2624,6746085,2624,selenium,NA,NA
Bahrain,2022-04-11,9653145,8338,9653145,8338,selenium,NA,NA
Bangladesh,2022-04-11,13888179,5244,13888179,5244,selenium,NA,NA
Barbados,2022-04-11,625035,1841,625035,1841,selenium,NA,NA
Belarus,2022-04-11,12970379,18045,12970379,18045,selenium,NA,NA
Belgium,2022-04-11,33120016,0,33120016,0,selenium,NA,NA
Belize,2022-04-11,524451,0,524451,0,selenium,NA,NA
Benin,2022-04-11,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-11,848492,0,848492,0,selenium,NA,NA
Bhutan,2022-04-11,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-11,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-11,1244470,876,1244470,876,selenium,NA,NA
Botswana,2022-04-11,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-11,70923215,0,70923215,0,manually,NA,NA
Brunei,2022-04-11,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-11,9692112,4143,9692112,4143,selenium,NA,NA
BurkinaFaso,2022-04-11,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-11,1471494,0,1471494,0,selenium,NA,NA
Cambodia,2022-04-11,2939061,0,2939061,0,manually,NA,NA
Cameroon,2022-04-11,2524670,0,2524670,0,selenium,NA,NA
Canada,2022-04-11,59899951,159229,59899951,159229,selenium,NA,NA
CapeVerde,2022-04-11,474103,0,474103,0,selenium,NA,NA
CentralAfricanRepublic,2022-04-11,88886,0,88886,0,selenium,NA,NA
Chad,2022-04-11,210933,0,210933,0,selenium,NA,NA
Chile,2022-04-11,36159719,43859,36159719,43859,selenium,NA,NA
China,2022-04-11,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-11,34135355,0,34135355,0,selenium,NA,NA
Comoros,2022-04-11,6227,0,6227,0,selenium,NA,NA
