country,tests_cumulative,new_tests,date,source
Afghanistan,189385,0,2020-12-29,fetch
Algeria,230553,0,2020-12-29,selenium
Angola,301402,1030,2020-12-29,selenium
Argentina,4712288,28978,2020-12-29,fetch
Armenia,587540,2483,2020-12-29,selenium
Australia,438367,-36783,2020-12-29,selenium
Austria,3794046,15563,2020-12-29,selenium
Azerbaijan,2174343,11279,2020-12-29,selenium
Bangladesh,3199115,14588,2020-12-29,selenium
Benin,379760,0,2020-12-29,selenium
Bermuda,137548,0,2020-12-29,selenium
BosniaandHerzegovina,339328,2411,2020-12-29,selenium
Botswana,513852,NA,2020-12-29,selenium
Brunei,NA,NA,2020-12-29,selenium
Bulgaria,1132996,NA,2020-12-29,selenium
BurkinaFaso,94923,NA,2020-12-29,selenium
Burundi,76962,NA,2020-12-29,selenium
Cameroon,659314,NA,2020-12-29,selenium
Canada,13623182,NA,2020-12-29,selenium
CapeVerde,107817,NA,2020-12-29,selenium
CentralAfricanRepublic,35303,NA,2020-12-29,selenium
Chad,67028,NA,2020-12-29,selenium
Chile,6382766,NA,2020-12-29,selenium
Comoros,6227,NA,2020-12-29,selenium
Congo,70252,NA,2020-12-29,selenium
CotedIvoire,251251,NA,2020-12-29,selenium
Croatia,24,NA,2020-12-29,selenium
Cyprus,NA,NA,2020-12-29,selenium
Czechia,3708455,NA,2020-12-29,selenium
DemocraticRepublicoftheCongo,93745,NA,2020-12-29,selenium
Djibouti,99503,NA,2020-12-29,selenium
Ecuador,741132,NA,2020-12-29,selenium
Egypt,1000000,NA,2020-12-29,selenium
EquatorialGuinea,76126,NA,2020-12-29,selenium
Eritrea,23693,NA,2020-12-29,selenium
Estonia,NA,NA,2020-12-29,selenium
Eswatini,82209,NA,2020-12-29,selenium
Ethiopia,1785132,NA,2020-12-29,selenium
FaroeIslands,NA,NA,2020-12-29,selenium
Finland,2448000,NA,2020-12-29,selenium
France,NA,NA,2020-12-29,selenium
Gabon,364679,NA,2020-12-29,selenium
Ghana,659272,NA,2020-12-29,selenium
Greenland,15666,NA,2020-12-29,selenium
Guatemala,630182,NA,2020-12-29,selenium
Guinea,302354,NA,2020-12-29,selenium
GuineaBissau,35644,NA,2020-12-29,selenium
Hungary,2621427,NA,2020-12-29,selenium
Iceland,238837,NA,2020-12-29,selenium
India,169801749,NA,2020-12-29,selenium
Indonesia,3907273,NA,2020-12-29,selenium
Ireland,2330969,NA,2020-12-29,selenium
Jamaica,NA,NA,2020-12-29,selenium
Japan,NA,NA,2020-12-29,selenium
Kenya,1033322,NA,2020-12-29,selenium
Latvia,NA,NA,2020-12-29,selenium
Lesotho,NA,NA,2020-12-29,selenium
Liberia,51745,NA,2020-12-29,selenium
Libya,532098,NA,2020-12-29,selenium
Lithuania,1598754,NA,2020-12-29,selenium
Madagascar,100305,NA,2020-12-29,selenium
Malawi,84352,NA,2020-12-29,selenium
Mali,138296,NA,2020-12-29,selenium
Mauritania,139854,NA,2020-12-29,selenium
Mauritius,301345,NA,2020-12-29,selenium
Morocco,4404408,NA,2020-12-29,selenium
Mozambique,266841,NA,2020-12-29,selenium
Namibia,204608,NA,2020-12-29,selenium
Nepal,NA,NA,2020-12-29,selenium
NewZealand,896,NA,2020-12-29,selenium
Niger,61291,NA,2020-12-29,selenium
Nigeria,932327,NA,2020-12-29,selenium
NorthMacedonia,396456,NA,2020-12-29,selenium
Norway,NA,NA,2020-12-29,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-29,selenium
Qatar,1231890,NA,2020-12-29,selenium
RepublicofKorea,4098181,NA,2020-12-29,selenium
Rwanda,719482,NA,2020-12-29,selenium
SaintLucia,NA,NA,2020-12-29,selenium
SaoTomeandPrincipe,7498,NA,2020-12-29,selenium
Senegal,278576,NA,2020-12-29,selenium
Seychelles,21504,NA,2020-12-29,selenium
SierraLeone,65275,NA,2020-12-29,selenium
Singapore,5426351,NA,2020-12-29,selenium
Slovakia,1395615,NA,2020-12-29,selenium
Somalia,26509,NA,2020-12-29,selenium
SouthAfrica,6469025,NA,2020-12-29,selenium
Southsudan,75273,NA,2020-12-29,selenium
SriLanka,1213018,NA,2020-12-29,selenium
Sudan,95990,NA,2020-12-29,selenium
Switzerland,3585459,NA,2020-12-29,selenium
Taiwan,290540,NA,2020-12-29,selenium
Thegambia,29680,NA,2020-12-29,selenium
Togo,175003,NA,2020-12-29,selenium
Tunisia,592786,NA,2020-12-29,selenium
Turkey,24141935,NA,2020-12-29,selenium
Uganda,736720,NA,2020-12-29,selenium
Ukraine,5511179,NA,2020-12-29,selenium
UnitedArabEmirates,NA,NA,2020-12-29,selenium
UnitedKingdom,51289157,NA,2020-12-29,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-29,selenium
US,NA,NA,2020-12-29,selenium
WesternSahara,122,NA,2020-12-29,selenium
Zambia,576155,NA,2020-12-29,selenium
Zimbabwe,228529,NA,2020-12-29,selenium
