country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-12,950010,0,950010,0,manually
Albania,2022-08-12,1879129,0,1879129,0,manually
Algeria,2022-08-12,230553,0,230553,0,selenium
Andorra,2022-08-12,300307,0,300307,0,manually
Angola,2022-08-12,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-12,16700,0,16700,0,manually
Argentina,2022-08-12,35716069,0,35716069,0,manually
Armenia,2022-08-12,3109931,0,3109931,0,selenium
Australia,2022-08-12,77198954,64785,77198954,64785,selenium
Austria,2022-08-12,194298750,66371,194298750,66371,selenium
Azerbaijan,2022-08-12,7088294,2954,7088294,2954,selenium
Bahrain,2022-08-12,10212463,5077,10212463,5077,selenium
Bangladesh,2022-08-12,14668657,0,14668657,0,manually
Barbados,2022-08-12,741143,926,741143,926,selenium
Belarus,2022-08-12,13646641,0,13646641,0,manually
Belgium,2022-08-12,35150650,33060,35150650,33060,selenium
Belize,2022-08-12,572900,0,572900,0,selenium
Benin,2022-08-12,604310,0,604310,0,selenium
Bermuda,2022-08-12,975264,0,975264,0,selenium
Bhutan,2022-08-12,1743323,0,1743323,0,manually
Bolivia,2022-08-12,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-08-12,1308294,684,1308294,684,selenium
Botswana,2022-08-12,2285160,0,2285160,0,selenium
Brazil,2022-08-12,70923215,0,70923215,0,manually
Brunei,2022-08-12,669888,0,669888,0,manually
Bulgaria,2022-08-12,10335196,5999,10335196,5999,selenium
BurkinaFaso,2022-08-12,324773,0,324773,0,selenium
Burundi,2022-08-12,1755028,0,1755028,0,selenium
Cambodia,2022-08-12,3029527,0,3029527,0,manually
Cameroon,2022-08-12,2771702,0,2771702,0,selenium
Canada,2022-08-12,63903010,183619,63903010,183619,selenium
CapeVerde,2022-08-12,526050,0,526050,0,selenium
CentralAfricanRepublic,2022-08-12,100774,0,100774,0,selenium
Chad,2022-08-12,221311,0,221311,0,selenium
Chile,2022-08-12,42806255,90750,42806255,90750,selenium
China,2022-08-12,90000000,0,90000000,0,manually
Colombia,2022-08-12,36086570,0,36086570,0,manually
Comoros,2022-08-12,108290,0,108290,0,selenium
Congo,2022-08-12,427241,0,427241,0,selenium
CostaRica,2022-08-12,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-12,1590552,0,1590552,0,selenium
Croatia,2022-08-12,5086169,0,5086169,0,manually
Cuba,2022-08-12,14060365,2071,14060365,2071,selenium
Cyprus,2022-08-12,8765215,0,8765215,0,manually
Czechia,2022-08-12,55839850,7817,55839850,7817,selenium
DemocraticRepublicoftheCongo,2022-08-12,1073544,0,1073544,0,selenium
Denmark,2022-08-12,128061815,7862,128061815,7862,selenium
Djibouti,2022-08-12,336888,0,336888,0,selenium
Dominica,2022-08-12,124241,0,124241,0,manually
DominicanRepublic,2022-08-12,3615242,1262,3615242,1262,manually
Ecuador,2022-08-12,2470170,0,2470170,0,selenium
Egypt,2022-08-12,11950974,0,11950974,0,selenium
ElSalvador,2022-08-12,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-12,363321,0,363321,0,selenium
Eritrea,2022-08-12,23693,0,23693,0,selenium
Estonia,2022-08-12,3460140,0,3460140,0,selenium
Eswatini,2022-08-12,557653,0,557653,0,selenium
Ethiopia,2022-08-12,5163296,0,5163296,0,selenium
FaroeIslands,2022-08-12,777845,0,777845,0,selenium
Fiji,2022-08-12,620185,0,620185,0,selenium
Finland,2022-08-12,11287299,0,11287299,0,selenium
France,2022-08-12,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-12,9130,0,9130,0,manually
Gabon,2022-08-12,1610808,0,1610808,0,selenium
Georgia,2022-08-12,2868759,0,2868759,0,manually
