country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Austria,2120,2120,2120,2120,2020-03-02,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Belgium,334,278,334,278,2020-03-02,https://epistat.wiv-isp.be/covid/
China,320000,0,320000,0,2020-03-02,NA
Czechia,262,51,262,51,2020-03-02,http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html
Finland,130,130,130,130,2020-03-02,https://thl.fi/en/web/infectious-diseases/what-s-new/coronavirus-covid-19-latest-updates
France,2887,436,2887,436,2020-03-02,https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/documents/bulletin-national/covid-19-point-epidemiologique-du-10-mars-2020
Georgia,193,26,193,26,2020-03-02,NA
Iceland,138,48,138,48,2020-03-02,https://www.covid.is/tolulegar-upplysingar
Italy,23345,2218,23345,2218,2020-03-02,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale
Latvia,6,0,6,0,2020-03-02,https://sam.lrv.lt/lt/naujienos/koronavirusas
Nigeria,15,2,15,2,2020-03-02,https://www.ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria
Peru,54,0,54,0,2020-03-02,NA
RepublicofKorea,109591,10670,109591,10670,2020-03-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030
Senegal,2,2,2,2,2020-03-02,http://www.sante.gouv.sn/Pr_sentation/coronavirus-informations-officielles-et-quotidiennes-du-msas
Serbia,45,9,45,9,2020-03-02,https://www.zdravlje.gov.rs/vest/346020/informacije-o-novom-korona-virusu-02032020-u-1800-casova.php
Slovakia,195,82,195,82,2020-03-02,https://www.health.gov.sk/Clanok?korovavirus-vzorky-negativne
Sweden,932,0,932,0,2020-03-02,NA
Switzerland,1850,1850,1850,1850,2020-03-02,https://www.tio.ch/svizzera/attualita/1423771/ticino-casi-cantone-numero-svizzera-coronavirus
Taiwan,11879,610,11879,610,2020-03-02,https://www.cdc.gov.tw/En
UnitedKingdom,13525,13525,13525,13525,2020-03-02,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public
US,4833,613,4833,613,2020-03-02,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html
