country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-10,fetch
Albania,291804,2997,2021-01-10,selenium
Algeria,230553,0,2021-01-10,selenium
Angola,174111,0,2021-01-10,selenium
AntiguaandBarbuda,6752,0,2021-01-10,selenium
Argentina,4811498,0,2021-01-10,fetch
Armenia,608905,2096,2021-01-10,selenium
Australia,572998,22452,2021-01-10,selenium
Austria,6679036,34919,2021-01-10,selenium
Azerbaijan,2267923,8368,2021-01-10,selenium
Bahrain,2463161,0,2021-01-10,selenium
Bangladesh,3357319,12920,2021-01-10,selenium
Belarus,4130911,NA,2021-01-10,selenium
Belgium,7257813,NA,2021-01-10,selenium
Belize,61020,NA,2021-01-10,selenium
Benin,396208,NA,2021-01-10,selenium
Bermuda,149555,NA,2021-01-10,selenium
BosniaandHerzegovina,363381,NA,2021-01-10,selenium
Botswana,559538,NA,2021-01-10,selenium
Brazil,20103645,NA,2021-01-10,selenium
Brunei,85071,NA,2021-01-10,selenium
Bulgaria,1062612,NA,2021-01-10,selenium
BurkinaFaso,107959,NA,2021-01-10,selenium
Burundi,90019,NA,2021-01-10,selenium
Cameroon,781009,NA,2021-01-10,selenium
Canada,14509978,NA,2021-01-10,selenium
CapeVerde,107817,NA,2021-01-10,selenium
CentralAfricanRepublic,35303,NA,2021-01-10,selenium
Chad,71819,NA,2021-01-10,selenium
Chile,59726,NA,2021-01-10,selenium
Comoros,6227,NA,2021-01-10,selenium
Congo,73120,NA,2021-01-10,selenium
CotedIvoire,277151,NA,2021-01-10,selenium
Croatia,1077777,NA,2021-01-10,selenium
Czechia,4064411,NA,2021-01-10,selenium
DemocraticRepublicoftheCongo,99521,NA,2021-01-10,selenium
Denmark,11196466,NA,2021-01-10,selenium
Djibouti,102481,NA,2021-01-10,selenium
Ecuador,774120,NA,2021-01-10,selenium
Egypt,1000000,NA,2021-01-10,selenium
ElSalavador,645753,NA,2021-01-10,selenium
EquatorialGuinea,78870,NA,2021-01-10,selenium
Eritrea,23693,NA,2021-01-10,selenium
Estonia,676920,NA,2021-01-10,selenium
Eswatini,98963,NA,2021-01-10,selenium
Ethiopia,1844719,NA,2021-01-10,selenium
FaroeIslands,209737,NA,2021-01-10,selenium
Finland,2558000,NA,2021-01-10,selenium
France,37897661,NA,2021-01-10,selenium
Gabon,389912,NA,2021-01-10,selenium
Ghana,679087,NA,2021-01-10,selenium
Greenland,16170,NA,2021-01-10,selenium
Guatemala,672023,NA,2021-01-10,selenium
Guinea,307822,NA,2021-01-10,selenium
GuineaBissau,37546,NA,2021-01-10,selenium
Hungary,2840024,NA,2021-01-10,selenium
Iceland,247406,NA,2021-01-10,selenium
India,181096622,NA,2021-01-10,selenium
Indonesia,3907273,NA,2021-01-10,selenium
Iran,7993502,NA,2021-01-10,selenium
Ireland,2603895,NA,2021-01-10,selenium
Italy,27891393,NA,2021-01-10,selenium
Jamaica,NA,NA,2021-01-10,selenium
Japan,4968222,NA,2021-01-10,selenium
Jordan,NA,NA,2021-01-10,selenium
Kenya,1088378,NA,2021-01-10,selenium
LaoPeoplesDemoraticRepublic,94617,NA,2021-01-10,selenium
Latvia,NA,NA,2021-01-10,selenium
Lebanon,2216992,NA,2021-01-10,selenium
Lesotho,NA,NA,2021-01-10,selenium
Liberia,39870,NA,2021-01-10,selenium
Libya,572807,NA,2021-01-10,selenium
Lithuania,92453,NA,2021-01-10,selenium
Madagascar,101223,NA,2021-01-10,selenium
Malawi,94601,NA,2021-01-10,selenium
Mali,153367,NA,2021-01-10,selenium
Malta,543558,NA,2021-01-10,selenium
Mauritania,127111,NA,2021-01-10,selenium
Mauritius,301345,NA,2021-01-10,selenium
Mexico,3854077,NA,2021-01-10,selenium
Morocco,4598872,NA,2021-01-10,selenium
Mozambique,286249,NA,2021-01-10,selenium
Namibia,226059,NA,2021-01-10,selenium
Nepal,1982246,NA,2021-01-10,selenium
NewZealand,1438446,NA,2021-01-10,selenium
Niger,66067,NA,2021-01-10,selenium
Nigeria,1018061,NA,2021-01-10,selenium
NorthMacedonia,404767,NA,2021-01-10,selenium
Norway,2975796,NA,2021-01-10,selenium
OccupiedPalestinianTerritory,930576,NA,2021-01-10,selenium
Qatar,1286667,NA,2021-01-10,selenium
RepublicofKorea,4723464,NA,2021-01-10,selenium
Rwanda,765086,NA,2021-01-10,selenium
SaintLucia,20899,NA,2021-01-10,selenium
SaoTomeandPrincipe,7498,NA,2021-01-10,selenium
Senegal,294657,NA,2021-01-10,selenium
Seychelles,21504,NA,2021-01-10,selenium
SierraLeone,92000,NA,2021-01-10,selenium
Singapore,5617894,NA,2021-01-10,selenium
Slovakia,1536183,NA,2021-01-10,selenium
Somalia,26509,NA,2021-01-10,selenium
SouthAfrica,7120847,NA,2021-01-10,selenium
