country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-10,fetch
Albania,288807,0,2021-01-10,selenium
Algeria,230553,0,2021-01-10,selenium
Angola,174111,0,2021-01-10,selenium
AntiguaandBarbuda,6752,0,2021-01-10,selenium
Argentina,4811498,0,2021-01-10,fetch
Armenia,608905,2096,2021-01-10,selenium
Australia,550546,0,2021-01-10,selenium
Austria,6644117,0,2021-01-10,selenium
Azerbaijan,2259555,0,2021-01-10,selenium
Bahrain,2463161,0,2021-01-10,selenium
Bangladesh,3344399,0,2021-01-10,selenium
Belarus,4117994,NA,2021-01-10,selenium
Belgium,7257813,NA,2021-01-10,selenium
Belize,61020,NA,2021-01-10,selenium
Benin,396208,NA,2021-01-10,selenium
Bermuda,149555,NA,2021-01-10,selenium
BosniaandHerzegovina,361951,NA,2021-01-10,selenium
Botswana,559538,NA,2021-01-10,selenium
Brazil,20103645,NA,2021-01-10,selenium
Brunei,85071,NA,2021-01-10,selenium
Bulgaria,1038709,NA,2021-01-10,selenium
BurkinaFaso,105010,NA,2021-01-10,selenium
Burundi,90019,NA,2021-01-10,selenium
Cameroon,781009,NA,2021-01-10,selenium
Canada,14509978,NA,2021-01-10,selenium
CapeVerde,107817,NA,2021-01-10,selenium
CentralAfricanRepublic,35303,NA,2021-01-10,selenium
Chad,70395,NA,2021-01-10,selenium
Chile,58116,NA,2021-01-10,selenium
Comoros,6227,NA,2021-01-10,selenium
Congo,73120,NA,2021-01-10,selenium
CotedIvoire,271353,NA,2021-01-10,selenium
Croatia,1070562,NA,2021-01-10,selenium
Czechia,4064411,NA,2021-01-10,selenium
DemocraticRepublicoftheCongo,98193,NA,2021-01-10,selenium
Denmark,11196466,NA,2021-01-10,selenium
Djibouti,102004,NA,2021-01-10,selenium
Ecuador,774120,NA,2021-01-10,selenium
Egypt,1000000,NA,2021-01-10,selenium
ElSalavador,645753,NA,2021-01-10,selenium
EquatorialGuinea,77991,NA,2021-01-10,selenium
Eritrea,23693,NA,2021-01-10,selenium
Estonia,673095,NA,2021-01-10,selenium
Eswatini,98963,NA,2021-01-10,selenium
Ethiopia,1836527,NA,2021-01-10,selenium
FaroeIslands,208954,NA,2021-01-10,selenium
Finland,2558000,NA,2021-01-10,selenium
France,37557884,NA,2021-01-10,selenium
Gabon,384216,NA,2021-01-10,selenium
Ghana,679087,NA,2021-01-10,selenium
Greenland,16170,NA,2021-01-10,selenium
Guatemala,670273,NA,2021-01-10,selenium
Guinea,307350,NA,2021-01-10,selenium
GuineaBissau,37546,NA,2021-01-10,selenium
Hungary,2820762,NA,2021-01-10,selenium
Iceland,246981,NA,2021-01-10,selenium
India,181096622,NA,2021-01-10,selenium
Indonesia,3907273,NA,2021-01-10,selenium
Iran,7993502,NA,2021-01-10,selenium
Ireland,2603895,NA,2021-01-10,selenium
Italy,27751635,NA,2021-01-10,selenium
Jamaica,144288,NA,2021-01-10,selenium
Japan,4932492,NA,2021-01-10,selenium
Jordan,NA,NA,2021-01-10,selenium
Kenya,1075673,NA,2021-01-10,selenium
LaoPeoplesDemoraticRepublic,94617,NA,2021-01-10,selenium
Latvia,NA,NA,2021-01-10,selenium
Lebanon,2193061,NA,2021-01-10,selenium
Lesotho,NA,NA,2021-01-10,selenium
Liberia,39870,NA,2021-01-10,selenium
Libya,569333,NA,2021-01-10,selenium
Lithuania,92453,NA,2021-01-10,selenium
Madagascar,101223,NA,2021-01-10,selenium
Malawi,91068,NA,2021-01-10,selenium
Mali,150546,NA,2021-01-10,selenium
Malta,540260,NA,2021-01-10,selenium
Mauritania,128475,NA,2021-01-10,selenium
Mauritius,301345,NA,2021-01-10,selenium
Mexico,3854077,NA,2021-01-10,selenium
Morocco,4559754,NA,2021-01-10,selenium
Mozambique,280786,NA,2021-01-10,selenium
Namibia,220769,NA,2021-01-10,selenium
Nepal,NA,NA,2021-01-10,selenium
NewZealand,1438446,NA,2021-01-10,selenium
Niger,65157,NA,2021-01-10,selenium
Nigeria,1004915,NA,2021-01-10,selenium
NorthMacedonia,404767,NA,2021-01-10,selenium
Norway,2975796,NA,2021-01-10,selenium
OccupiedPalestinianTerritory,927424,NA,2021-01-10,selenium
Qatar,1282354,NA,2021-01-10,selenium
RepublicofKorea,4723464,NA,2021-01-10,selenium
Rwanda,756051,NA,2021-01-10,selenium
SaintLucia,20697,NA,2021-01-10,selenium
SaoTomeandPrincipe,7498,NA,2021-01-10,selenium
Senegal,289832,NA,2021-01-10,selenium
Seychelles,21504,NA,2021-01-10,selenium
SierraLeone,92000,NA,2021-01-10,selenium
Singapore,5617894,NA,2021-01-10,selenium
Slovakia,1523339,NA,2021-01-10,selenium
Somalia,26509,NA,2021-01-10,selenium
SouthAfrica,6967478,NA,2021-01-10,selenium
SouthSudan,105002,NA,2021-01-10,selenium
Spain,22660315,NA,2021-01-10,selenium
SriLanka,1376607,NA,2021-01-10,selenium
Sudan,158804,NA,2021-01-10,selenium
Switzerland,3822336,NA,2021-01-10,selenium
Taiwan,299271,NA,2021-01-10,selenium
TheGambia,31012,NA,2021-01-10,selenium
Togo,184257,NA,2021-01-10,selenium
Tunisia,658772,NA,2021-01-10,selenium
Turkey,26033695,NA,2021-01-10,selenium
Uganda,771238,NA,2021-01-10,selenium
Ukraine,5733555,NA,2021-01-10,selenium
UnitedArabEmirates,22238514,NA,2021-01-10,selenium
UnitedKingdom,NA,NA,2021-01-10,selenium
UnitedRepublicofTanzania,3880,NA,2021-01-10,selenium
US,266180308,NA,2021-01-10,selenium
WesternSahara,129,NA,2021-01-10,selenium
Zambia,662227,NA,2021-01-10,selenium
Zimbabwe,240530,NA,2021-01-10,selenium
