country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-22,NA,NA,NA,NA,selenium
Albania,2021-09-22,1166880,5544,1166880,5544,selenium
Algeria,2021-09-22,230553,0,230553,0,selenium
Andorra,2021-09-22,212987,0,212987,0,selenium
Angola,2021-09-22,960990,0,960990,0,selenium
AntiguaandBarbuda,2021-09-22,16700,0,16700,0,selenium
Argentina,2021-09-22,NA,NA,NA,NA,selenium
Armenia,2021-09-22,NA,NA,NA,NA,selenium
Australia,2021-09-22,36245879,221985,36245879,221985,selenium
Austria,2021-09-22,84232566,447985,84232566,NA,selenium
Azerbaijan,2021-09-22,4778393,13546,4778393,13546,selenium
Bahrain,2021-09-22,6300057,16147,6300057,16147,selenium
Bangladesh,2021-09-22,9527150,28736,9527150,28736,selenium
Barbados,2021-09-22,NA,NA,NA,NA,selenium
Belarus,2021-09-22,8269853,30939,8269853,30939,selenium
Belgium,2021-09-22,19607439,47541,19607439,NA,selenium
Belize,2021-09-22,241828,0,241828,0,selenium
Benin,2021-09-22,NA,NA,NA,NA,NA
Bermuda,2021-09-22,521993,0,521993,0,selenium
Bhutan,2021-09-22,NA,NA,NA,NA,NA
Bolivia,2021-09-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-22,846057,2537,846057,2537,selenium
Botswana,2021-09-22,1728392,0,1728392,0,selenium
Brazil,2021-09-22,NA,NA,NA,NA,selenium
Brunei,2021-09-22,NA,NA,NA,NA,selenium
Bulgaria,2021-09-22,4649435,22274,4649435,22274,selenium
BurkinaFaso,2021-09-22,243366,222,243366,222,selenium
Burundi,2021-09-22,702276,0,702276,0,selenium
Cambodia,2021-09-22,NA,NA,NA,NA,selenium
Cameroon,2021-09-22,1899523,0,1899523,0,selenium
Canada,2021-09-22,42190807,102394,42190807,102394,selenium
CapeVerde,2021-09-22,340841,754,340841,754,selenium
CentralAfricanRepublic,2021-09-22,65117,0,65117,0,selenium
Chad,2021-09-22,156797,344,156797,344,selenium
Chile,2021-09-22,21317117,43427,21317117,43427,selenium
China,2021-09-22,NA,NA,NA,NA,NA
Colombia,2021-09-22,25135649,50327,25135649,NA,selenium
Comoros,2021-09-22,6227,0,6227,0,selenium
Congo,2021-09-22,224306,0,224306,0,selenium
CostaRica,2021-09-22,2285685,9776,2285685,9776,selenium
CotedIvoire,2021-09-22,980911,0,980911,0,selenium
Croatia,2021-09-22,NA,NA,NA,NA,NA
Cuba,2021-09-22,NA,NA,NA,NA,selenium
Cyprus,2021-09-22,NA,NA,NA,NA,NA
Czechia,2021-09-22,37576230,66995,37576230,66995,selenium
DemocraticRepublicoftheCongo,2021-09-22,351245,1818,351245,1818,selenium
Denmark,2021-09-22,NA,NA,NA,NA,selenium
Djibouti,2021-09-22,215788,612,215788,612,selenium
Dominica,2021-09-22,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-22,NA,NA,NA,NA,NA
Ecuador,2021-09-22,1813140,0,1813140,0,selenium
Egypt,2021-09-22,3693367,0,3693367,0,selenium
ElSalvador,2021-09-22,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-22,214740,3863,214740,3863,selenium
Eritrea,2021-09-22,23693,0,23693,0,selenium
Estonia,2021-09-22,1872706,7447,1872706,7447,selenium
Eswatini,2021-09-22,353188,1049,353188,1049,selenium
Ethiopia,2021-09-22,3400128,10463,3400128,10463,selenium
FaroeIslands,2021-09-22,423337,327,423337,327,selenium
Fiji,2021-09-22,401510,1343,401510,1343,selenium
Finland,2021-09-22,7069923,16739,7069923,16739,selenium
France,2021-09-22,138572353,579168,138572353,579168,selenium
FrenchPolynesia,2021-09-22,NA,NA,NA,NA,NA
Gabon,2021-09-22,1158564,0,1158564,0,selenium
Georgia,2021-09-22,NA,NA,NA,NA,NA
Germany,2021-09-22,NA,NA,NA,NA,NA
Ghana,2021-09-22,1718576,4132,1718576,4132,selenium
