country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-22,758567,227,758567,227,manually
Albania,2021-09-22,1166880,5544,1166880,5544,selenium
Algeria,2021-09-22,230553,0,230553,0,selenium
Andorra,2021-09-22,212987,0,212987,0,selenium
Angola,2021-09-22,960990,0,960990,0,selenium
AntiguaandBarbuda,2021-09-22,16700,0,16700,0,selenium
Argentina,2021-09-22,22735338,0,22735338,0,manually
Armenia,2021-09-22,1651454,0,1651454,0,manually
Australia,2021-09-22,36245879,221985,36245879,221985,selenium
Austria,2021-09-22,84232566,447985,84232566,447985,selenium
Azerbaijan,2021-09-22,4778393,13546,4778393,13546,selenium
Bahrain,2021-09-22,6300057,16147,6300057,16147,selenium
Bangladesh,2021-09-22,9527150,28736,9527150,28736,selenium
Barbados,2021-09-22,302684,2205,302684,2205,manually
Belarus,2021-09-22,8269853,30939,8269853,30939,selenium
Belgium,2021-09-22,19607439,47541,19607439,47541,selenium
Belize,2021-09-22,241828,0,241828,0,selenium
Benin,2021-09-22,640586,0,604310,0,manually
Bermuda,2021-09-22,521993,0,521993,0,selenium
Bhutan,2021-09-22,798573,0,798573,0,manually
Bolivia,2021-09-22,2405075,6026,2405075,6026,manually
BosniaandHerzegovina,2021-09-22,846057,2537,846057,2537,selenium
Botswana,2021-09-22,1728392,0,1728392,0,selenium
Brazil,2021-09-22,23561497,0,23561497,0,manually
Brunei,2021-09-22,317241,5195,317241,5195,manually
Bulgaria,2021-09-22,4649435,22274,4649435,22274,selenium
BurkinaFaso,2021-09-22,243366,222,243366,222,selenium
Burundi,2021-09-22,702276,0,702276,0,selenium
Cambodia,2021-09-22,2354715,0,2354715,0,manually
Cameroon,2021-09-22,1899523,0,1899523,0,selenium
Canada,2021-09-22,42190807,102394,42190807,102394,selenium
CapeVerde,2021-09-22,340841,754,340841,754,selenium
CentralAfricanRepublic,2021-09-22,65117,0,65117,0,selenium
Chad,2021-09-22,156797,344,156797,344,selenium
Chile,2021-09-22,21317117,43427,21317117,43427,selenium
China,2021-09-22,90000000,0,90000000,0,manually
Colombia,2021-09-22,25135649,50327,25135649,50327,selenium
Comoros,2021-09-22,6227,0,6227,0,selenium
Congo,2021-09-22,224306,0,224306,0,selenium
CostaRica,2021-09-22,2285685,9776,2285685,9776,selenium
CotedIvoire,2021-09-22,980911,0,980911,0,selenium
Croatia,2021-09-22,2761854,10106,2761854,10106,manually
Cuba,2021-09-22,9220116,54739,9220116,54739,manually
Cyprus,2021-09-22,8765215,0,8765215,0,manually
Czechia,2021-09-22,37576230,66995,37576230,66995,selenium
DemocraticRepublicoftheCongo,2021-09-22,351245,1818,351245,1818,selenium
Denmark,2021-09-22,80150524,0,80150524,0,manually
Djibouti,2021-09-22,215788,612,215788,612,selenium
Dominica,2021-09-22,69333,1000,69333,1000,manually
DominicanRepublic,2021-09-22,2035823,3927,2035823,3927,manually
Ecuador,2021-09-22,1813140,0,1813140,0,selenium
Egypt,2021-09-22,3693367,0,3693367,0,selenium
ElSalvador,2021-09-22,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-22,214740,3863,214740,3863,selenium
Eritrea,2021-09-22,23693,0,23693,0,selenium
Estonia,2021-09-22,1872706,7447,1872706,7447,selenium
Eswatini,2021-09-22,353188,1049,353188,1049,selenium
Ethiopia,2021-09-22,3400128,10463,3400128,10463,selenium
FaroeIslands,2021-09-22,423337,327,423337,327,selenium
Fiji,2021-09-22,401510,1343,401510,1343,selenium
Finland,2021-09-22,7069923,16739,7069923,16739,selenium
France,2021-09-22,138572353,579168,138572353,579168,selenium
FrenchPolynesia,2021-09-22,9130,0,9130,0,manually
Gabon,2021-09-22,1158564,0,1158564,0,selenium
Georgia,2021-09-22,2868759,0,2868759,0,manually
Germany,2021-09-22,73348901,0,73348901,0,manually
Ghana,2021-09-22,1718576,4132,1718576,4132,selenium
Greece,2021-09-22,18615143,199673,18615143,199673,selenium
Greenland,2021-09-22,56347,0,56347,0,selenium
Grenada,2021-09-22,56102,0,56102,0,selenium
Guatemala,2021-09-22,2414918,0,2414918,0,manually
Guinea,2021-09-22,562834,1104,562834,1104,selenium
GuineaBissau,2021-09-22,96490,149,96490,149,selenium
Guyana,2021-09-22,188859,0,188859,0,manually
Honduras,2021-09-22,1020539,0,1020539,0,manually
HongKong,2021-09-22,25235157,0,25235157,0,manually
Hungary,2021-09-22,6829896,14118,6829896,14118,selenium
Iceland,2021-09-22,966497,2466,966497,2466,selenium
India,2021-09-22,556754282,1718565,556754282,1718565,selenium
Indonesia,2021-09-22,37100816,256163,37100816,256163,selenium
Iran,2021-09-22,31331261,108213,31331261,108213,manually
Iraq,2021-09-22,13176183,0,13176183,0,manually
Ireland,2021-09-22,7307645,57461,7307645,57461,manually
Israel,2021-09-22,25082437,149792,25082437,149792,manually
Italy,2021-09-22,90166078,292872,90166078,292872,selenium
Jamaica,2021-09-22,590447,1966,590447,1966,manually
Japan,2021-09-22,23160013,93675,23160013,93675,manually
Jordan,2021-09-22,7407053,0,7407053,0,manually
Kazakhstan,2021-09-22,11575012,0,11575012,0,manually
Kenya,2021-09-22,2507763,7034,2507763,7034,selenium
Kosovo,2021-09-22,809186,0,809186,0,manually
Kuwait,2021-09-22,4106607,15197,4106607,15197,manually
Kyrgyzstan,2021-09-22,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-09-22,305013,0,305013,0,manually
Latvia,2021-09-22,4148102,27216,4148102,27216,manually
Lebanon,2021-09-22,4731376,0,4731376,0,selenium
Lesotho,2021-09-22,205536,0,205536,0,selenium
Liberia,2021-09-22,128246,0,128246,0,selenium
Libya,2021-09-22,1611660,10782,1611660,10782,selenium
Lithuania,2021-09-22,4542899,0,4542899,0,manually
Luxembourg,2021-09-22,3095813,0,3095813,0,manually
Madagascar,2021-09-22,249510,0,249510,0,selenium
Malawi,2021-09-22,403244,974,403244,974,selenium
Malaysia,2021-09-22,13522560,0,13522560,0,manually
Maldives,2021-09-22,1488052,5166,1488052,5166,manually
Mali,2021-09-22,414026,1126,414026,1126,selenium
Malta,2021-09-22,1211456,0,1211456,0,manually
Mauritania,2021-09-22,534257,3136,534257,3136,selenium
Mauritius,2021-09-22,359627,0,359627,0,selenium
Mexico,2021-09-22,10408601,40247,10408601,40247,selenium
Moldova,2021-09-22,1178531,0,1178531,0,manually
Montenegro,2021-09-22,439114,0,439114,0,manually
Morocco,2021-09-22,8623617,20528,8623617,20528,selenium
Mozambique,2021-09-22,893707,3275,893707,3275,selenium
Myanmar,2021-09-22,4168427,20178,4168427,20178,manually
Namibia,2021-09-22,688760,0,688760,0,selenium
Nepal,2021-09-22,4124579,11067,4124579,11067,selenium
Netherlands,2021-09-22,18408810,25941,18408810,25941,selenium
NewCaledonia,2021-09-22,42756,0,42756,0,manually
NewZealand,2021-09-22,3267861,18879,3267861,18879,selenium
Niger,2021-09-22,152887,320,152887,320,selenium
Nigeria,2021-09-22,2997060,0,2997060,0,selenium
NorthMacedonia,2021-09-22,1257522,6039,1257522,6039,selenium
Norway,2021-09-22,7757967,25876,7757967,25876,selenium
OccupiedPalestinianterritory,2021-09-22,2411692,9681,2411692,9681,manually
Oman,2021-09-22,509959,0,509959,0,manually
Pakistan,2021-09-22,19049329,48151,19049329,48151,manually
Panama,2021-09-22,3825432,10515,3825432,10515,manually
PapuaNewGuinea,2021-09-22,186314,1780,186314,1780,manually
Paraguay,2021-09-22,1828610,2129,1828610,2129,manually
Peru,2021-09-22,17599779,0,17599779,0,manually
Philippines,2021-09-22,20604863,80458,20604863,80458,manually
Poland,2021-09-22,20593331,42300,20593331,42300,manually
Portugal,2021-09-22,18125561,101282,18125561,101282,manually
Qatar,2021-09-22,2621074,5308,2621074,5308,selenium
RepublicofKorea,2021-09-22,14050975,0,14050975,0,manually
Romania,2021-09-22,12393877,53951,12393877,53951,selenium
