country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-22,NA,NA,NA,NA,selenium
Albania,2021-09-22,1161336,0,1161336,0,selenium
Algeria,2021-09-22,230553,0,230553,0,selenium
Andorra,2021-09-22,378105,0,378105,0,selenium
Angola,2021-09-22,960990,0,960990,0,selenium
AntiguaandBarbuda,2021-09-22,16700,0,16700,0,selenium
Argentina,2021-09-22,NA,NA,NA,NA,selenium
Armenia,2021-09-22,NA,NA,NA,NA,selenium
Australia,2021-09-22,36023894,0,36023894,0,selenium
Austria,2021-09-22,83784581,0,83784581,0,selenium
Azerbaijan,2021-09-22,4764847,0,4764847,0,selenium
Bahrain,2021-09-22,6300057,16147,6300057,16147,selenium
Bangladesh,2021-09-22,9498414,0,9498414,0,selenium
Barbados,2021-09-22,NA,NA,NA,NA,selenium
Belarus,2021-09-22,8238914,0,8238914,0,selenium
Belgium,2021-09-22,19607439,47541,19607439,47541,selenium
Belize,2021-09-22,241828,0,241828,0,selenium
Benin,2021-09-22,NA,NA,NA,NA,NA
Bermuda,2021-09-22,521993,0,521993,0,selenium
Bhutan,2021-09-22,NA,NA,NA,NA,NA
Bolivia,2021-09-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-22,843520,0,843520,0,selenium
Botswana,2021-09-22,1728392,0,1728392,0,selenium
Brazil,2021-09-22,NA,NA,NA,NA,selenium
Brunei,2021-09-22,NA,NA,NA,NA,selenium
Bulgaria,2021-09-22,4649435,22274,4649435,22274,selenium
BurkinaFaso,2021-09-22,243144,0,243144,0,selenium
Burundi,2021-09-22,702276,0,702276,0,selenium
Cambodia,2021-09-22,NA,NA,NA,NA,selenium
Cameroon,2021-09-22,1899523,0,1899523,0,selenium
Canada,2021-09-22,42190807,102394,42190807,102394,selenium
CapeVerde,2021-09-22,340087,0,340087,0,selenium
CentralAfricanRepublic,2021-09-22,65117,0,65117,0,selenium
Chad,2021-09-22,156453,0,156453,0,selenium
Chile,2021-09-22,21273690,0,21273690,0,selenium
China,2021-09-22,NA,NA,NA,NA,NA
Colombia,2021-09-22,25135649,50327,25135649,50327,selenium
Comoros,2021-09-22,6227,0,6227,0,selenium
Congo,2021-09-22,224306,0,224306,0,selenium
CostaRica,2021-09-22,113,0,113,0,selenium
CotedIvoire,2021-09-22,980911,0,980911,0,selenium
Croatia,2021-09-22,NA,NA,NA,NA,NA
Cuba,2021-09-22,NA,NA,NA,NA,selenium
Cyprus,2021-09-22,NA,NA,NA,NA,NA
Czechia,2021-09-22,37509235,0,37509235,0,selenium
DemocraticRepublicoftheCongo,2021-09-22,349427,0,349427,0,selenium
Denmark,2021-09-22,NA,NA,NA,NA,selenium
Djibouti,2021-09-22,215176,0,215176,0,selenium
Dominica,2021-09-22,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-22,NA,NA,NA,NA,NA
Ecuador,2021-09-22,1813140,0,1813140,0,selenium
Egypt,2021-09-22,3693367,0,3693367,0,selenium
ElSalvador,2021-09-22,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-09-22,210877,0,210877,0,selenium
Eritrea,2021-09-22,23693,0,23693,0,selenium
Estonia,2021-09-22,1865259,0,1865259,0,selenium
Eswatini,2021-09-22,352139,0,352139,0,selenium
Ethiopia,2021-09-22,3389665,0,3389665,0,selenium
FaroeIslands,2021-09-22,423010,0,423010,0,selenium
Fiji,2021-09-22,400167,0,400167,0,selenium
Finland,2021-09-22,6886900,0,6886900,0,selenium
France,2021-09-22,138572353,579168,138572353,579168,selenium
FrenchPolynesia,2021-09-22,NA,NA,NA,NA,NA
Gabon,2021-09-22,1158564,0,1158564,0,selenium
Georgia,2021-09-22,NA,NA,NA,NA,NA
Germany,2021-09-22,NA,NA,NA,NA,NA
Ghana,2021-09-22,1714444,0,1714444,0,selenium
Greece,2021-09-22,18415470,0,18415470,0,selenium
Greenland,2021-09-22,56347,0,56347,0,selenium
Grenada,2021-09-22,NA,NA,NA,NA,NA
Guatemala,2021-09-22,2430122,15204,2430122,15204,selenium
Guinea,2021-09-22,561730,0,561730,0,selenium
GuineaBissau,2021-09-22,96341,0,96341,0,selenium
Guyana,2021-09-22,NA,NA,NA,NA,NA
Honduras,2021-09-22,NA,NA,NA,NA,NA
HongKong,2021-09-22,NA,NA,NA,NA,NA
Hungary,2021-09-22,6815778,0,6815778,0,selenium
Iceland,2021-09-22,60926,0,60926,0,selenium
India,2021-09-22,556754282,1718565,556754282,1718565,selenium
Indonesia,2021-09-22,36844653,0,36844653,0,selenium
Iran,2021-09-22,NA,NA,NA,NA,selenium
Iraq,2021-09-22,NA,NA,NA,NA,NA
Ireland,2021-09-22,NA,NA,NA,NA,selenium
Israel,2021-09-22,NA,NA,NA,NA,NA
Italy,2021-09-22,89873206,0,89873206,0,selenium
Jamaica,2021-09-22,NA,NA,NA,NA,NA
Japan,2021-09-22,NA,NA,NA,NA,NA
Jordan,2021-09-22,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-22,NA,NA,NA,NA,NA
Kenya,2021-09-22,2500729,0,2500729,0,selenium
Kosovo,2021-09-22,NA,NA,NA,NA,selenium
