country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-09-22,758567,227,758567,227,manually,NA,NA,NA,NA
Albania,2021-09-22,1166880,5544,1166880,5544,selenium,NA,NA,NA,NA
Algeria,2021-09-22,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-09-22,379253,1148,379253,1148,selenium,NA,NA,NA,NA
Angola,2021-09-22,960990,0,960990,0,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-09-22,16700,0,16700,0,selenium,NA,NA,NA,NA
Argentina,2021-09-22,22735338,0,22735338,0,manually,NA,NA,NA,NA
Armenia,2021-09-22,1651454,0,1651454,0,manually,NA,NA,NA,NA
Australia,2021-09-22,36245879,221985,36245879,221985,selenium,NA,NA,NA,NA
Austria,2021-09-22,84232566,447985,84232566,447985,selenium,NA,NA,NA,NA
Azerbaijan,2021-09-22,4778393,13546,4778393,13546,selenium,NA,NA,NA,NA
Bahrain,2021-09-22,6300057,16147,6300057,16147,selenium,NA,NA,NA,NA
Bangladesh,2021-09-22,9527150,28736,9527150,28736,selenium,NA,NA,NA,NA
Barbados,2021-09-22,302684,2205,302684,2205,manually,NA,NA,NA,NA
Belarus,2021-09-22,8269853,30939,8269853,30939,selenium,NA,NA,NA,NA
Belgium,2021-09-22,19607439,47541,19607439,47541,selenium,NA,NA,NA,NA
Belize,2021-09-22,241828,0,241828,0,selenium,NA,NA,NA,NA
Benin,2021-09-22,640586,0,640586,0,manually,NA,NA,NA,NA
Bermuda,2021-09-22,521993,0,521993,0,selenium,NA,NA,NA,NA
Bhutan,2021-09-22,798573,0,798573,0,manually,NA,NA,NA,NA
Bolivia,2021-09-22,2405075,6026,2405075,6026,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-22,846057,2537,846057,2537,selenium,NA,NA,NA,NA
Botswana,2021-09-22,1728392,0,1728392,0,selenium,NA,NA,NA,NA
Brazil,2021-09-22,23561497,0,23561497,0,manually,NA,NA,NA,NA
Brunei,2021-09-22,317241,5195,317241,5195,manually,NA,NA,NA,NA
Bulgaria,2021-09-22,4649435,22274,4649435,22274,selenium,NA,NA,NA,NA
BurkinaFaso,2021-09-22,243366,222,243366,222,selenium,NA,NA,NA,NA
Burundi,2021-09-22,702276,0,702276,0,selenium,NA,NA,NA,NA
Cambodia,2021-09-22,2354715,0,2354715,0,manually,NA,NA,NA,NA
Cameroon,2021-09-22,1899523,0,1899523,0,selenium,NA,NA,NA,NA
Canada,2021-09-22,42190807,102394,42190807,102394,selenium,NA,NA,NA,NA
CapeVerde,2021-09-22,340841,754,340841,754,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-09-22,65117,0,65117,0,selenium,NA,NA,NA,NA
Chad,2021-09-22,156797,344,156797,344,selenium,NA,NA,NA,NA
Chile,2021-09-22,21317117,43427,21317117,43427,selenium,NA,NA,NA,NA
China,2021-09-22,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-09-22,25135649,50327,25135649,50327,selenium,NA,NA,NA,NA
Comoros,2021-09-22,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-09-22,224306,0,224306,0,selenium,NA,NA,NA,NA
CostaRica,2021-09-22,113,0,113,0,selenium,NA,NA,NA,NA
CotedIvoire,2021-09-22,980911,0,980911,0,selenium,NA,NA,NA,NA
Croatia,2021-09-22,2761854,10106,2761854,10106,manually,NA,NA,NA,NA
Cuba,2021-09-22,9220116,54739,9220116,54739,manually,NA,NA,NA,NA
