country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,68626,0,68626,0,2020-06-26,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table
Albania,25563,1543,25563,1543,2020-06-26,https://new.shendetesia.gov.al/
Algeria,22467,0,22467,0,2020-06-26,https://africacdc.org/covid-19/
Angola,19840,0,19840,0,2020-06-26,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-06-26,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,318721,9120,318721,9120,2020-06-26,https://www.argentina.gob.ar/coronavirus/informe-diario/junio2020
Armenia,105046,2310,105046,2310,2020-06-26,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,2281839,49498,2281839,49498,2020-06-26,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,590442,6199,590442,6199,2020-06-26,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,456215,6980,456215,6980,2020-06-26,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,511458,0,511458,0,2020-06-26,https://www.moh.gov.bh/COVID19
Bangladesh,699941,18498,699941,18498,2020-06-26,https://www.iedcr.gov.bd/
Barbados,7530,0,7530,0,2020-06-26,https://gisbarbados.gov.bb/blog/covid-19-update-no-new-cases-no-recoveries-3/
Belarus,939524,20385,939524,20385,2020-06-26,minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-42-689-patsientov/
Belgium,919807,13315,919807,13315,2020-06-26,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,2188,87,2188,87,2020-06-26,https://www.facebook.com/dhsbelize/photos/a.545454268969433/1565433186971531
Benin,19052,0,19052,0,2020-06-26,https://africacdc.org/covid-19/
Bermuda,10634,0,10634,0,2020-06-26,https://www.gov.bm/coronavirus-covid19-update
Bhutan,23988,239,23988,239,2020-06-26,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,71910,2326,71910,2326,2020-06-26,https://www.minsalud.gob.bo/4337-bolivia-reporta-920-nuevos-contagios-de-coronavirus-y-21-fallecidos
BosniaandHerzegovina,52385,1140,52385,1140,2020-06-26,https://covid-19.ba/
Botswana,36868,0,36868,0,2020-06-26,https://africacdc.org/covid-19/
Brazil,11312684,0,11312684,0,2020-06-26,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php
Brunei,28395,593,28395,593,2020-06-26,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=490&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,95820,0,95820,0,2020-06-26,https://coronavirus.bg/
BurkinaFaso,7950,0,7950,0,2020-06-26,https://africacdc.org/covid-19/
Burundi,1866,0,1866,0,2020-06-26,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-06-26,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,57686,0,57686,0,2020-06-26,https://africacdc.org/covid-19/
Canada,2558287,39713,2558287,39713,2020-06-26,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,22494,0,22494,0,2020-06-26,https://africacdc.org/covid-19/
CentralAfricanRepublic,22267,0,22267,0,2020-06-26,https://africacdc.org/covid-19/
Chad,4565,0,4565,0,2020-06-26,https://africacdc.org/covid-19/
Chile,1043330,35695,1043330,35695,2020-06-26,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,670093,18501,670093,18501,2020-06-26,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,785,0,785,0,2020-06-26,https://africacdc.org/covid-19/
CostaRica,37645,880,37645,880,2020-06-26,http://geovision.uned.ac.cr/oges/
CotedIvoire,37653,0,37653,0,2020-06-26,https://africacdc.org/covid-19/
Croatia,75437,780,75437,780,2020-06-26,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,161674,2103,161674,2103,2020-06-26,www.cubadebate.cu/noticias/2020/06/26/cuba-reporta-cuatro-nuevos-casos-positivos-a-la-covid-19-ningun-fallecido-y-nueve-altas-medicas-video/#.XvYuim5uI2w
Cyprus,151975,1104,151975,1104,2020-06-26,https://covid19.ucy.ac.cy/
Czechia,536312,3325,536312,3325,2020-06-26,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,21907,0,21907,0,2020-06-26,https://africacdc.org/covid-19/
