country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-21,282249,0,282249,0,manually
Albania,2021-03-21,528397,3487,528397,3487,selenium
Algeria,2021-03-21,230553,0,230553,0,selenium
Andorra,2021-03-21,324575,0,324575,0,selenium
Angola,2021-03-21,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-21,13613,0,13613,0,selenium
Argentina,2021-03-21,8340398,31233,8340398,31233,selenium
Armenia,2021-03-21,804602,4965,804602,4965,selenium
Australia,2021-03-21,15187732,35410,15187732,35410,selenium
Austria,2021-03-21,20316556,192964,20316556,192964,selenium
Azerbaijan,2021-03-21,2776535,8386,2776535,8386,selenium
Bahrain,2021-03-21,3398760,14059,3398760,14059,selenium
Bangladesh,2021-03-21,4408164,59995,4408164,59995,selenium
Barbados,2021-03-21,136463,0,136463,0,selenium
Belarus,2021-03-21,5215782,18149,5215782,18149,selenium
Belgium,2021-03-21,10390087,0,10390087,0,selenium
Belize,2021-03-21,92709,0,92709,0,selenium
Benin,2021-03-21,520466,0,520466,0,selenium
Bermuda,2021-03-21,186208,1137,186208,1137,selenium
Bhutan,2021-03-21,578215,2475,578215,2475,manually
Bolivia,2021-03-21,843697,26602,843697,26602,manually
BosniaandHerzegovina,2021-03-21,510668,2051,510668,2051,selenium
Botswana,2021-03-21,880029,0,880029,0,selenium
Brazil,2021-03-21,NA,NA,NA,NA,manually
Brunei,2021-03-21,110970,0,110970,0,manually
Bulgaria,2021-03-21,1945976,11971,1945976,11971,selenium
BurkinaFaso,2021-03-21,164470,0,164470,0,selenium
Burundi,2021-03-21,116794,0,116794,0,selenium
Cambodia,2021-03-21,633531,6931,633531,6931,selenium
Cameroon,2021-03-21,1048594,0,1048594,0,selenium
Canada,2021-03-21,26492049,120164,26492049,120164,selenium
CapeVerde,2021-03-21,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-21,38422,0,38422,0,selenium
Chad,2021-03-21,104570,0,104570,0,selenium
Chile,2021-03-21,10569012,76335,10569012,76335,selenium
China,2021-03-21,90000000,0,90000000,0,manually
Colombia,2021-03-21,12247644,0,12247644,0,manually
Comoros,2021-03-21,6227,0,6227,0,selenium
Congo,2021-03-21,104366,0,104366,0,selenium
