country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-21,NA,NA,NA,NA,fetch
Albania,2021-03-21,528397,3487,528397,3487,selenium
Algeria,2021-03-21,230553,0,230553,0,selenium
Andorra,2021-03-21,324575,0,324575,0,selenium
Angola,2021-03-21,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-21,13613,0,13613,0,selenium
Argentina,2021-03-21,8340398,31233,8340398,31233,selenium
Armenia,2021-03-21,804602,4965,804602,4965,selenium
Australia,2021-03-21,15187732,35410,15187732,35410,selenium
Austria,2021-03-21,20316556,192964,20316556,192964,selenium
Azerbaijan,2021-03-21,2776535,8386,2776535,8386,selenium
Bahrain,2021-03-21,3398760,14059,3398760,14059,selenium
Bangladesh,2021-03-21,4408164,59995,4408164,59995,selenium
Barbados,2021-03-21,136463,112166,136463,112166,selenium
Belarus,2021-03-21,5215782,18149,5215782,18149,selenium
Belgium,2021-03-21,10390087,0,10390087,0,selenium
Belize,2021-03-21,92709,1668,92709,1668,selenium
Benin,2021-03-21,520466,0,520466,0,selenium
Bermuda,2021-03-21,186208,1137,186208,1137,selenium
Bhutan,2021-03-21,NA,NA,NA,NA,NA
Bolivia,2021-03-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-21,510668,2051,510668,2051,selenium
Botswana,2021-03-21,880029,0,880029,0,selenium
Brazil,2021-03-21,NA,NA,NA,NA,selenium
Brunei,2021-03-21,NA,NA,NA,NA,selenium
Bulgaria,2021-03-21,1945976,11971,1945976,11971,selenium
BurkinaFaso,2021-03-21,164470,0,164470,0,selenium
Burundi,2021-03-21,116794,0,116794,0,selenium
Cambodia,2021-03-21,633531,6931,633531,6931,selenium
Cameroon,2021-03-21,1048594,0,1048594,0,selenium
Canada,2021-03-21,26492049,120164,26492049,120164,selenium
CapeVerde,2021-03-21,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-21,38422,0,38422,0,selenium
Chad,2021-03-21,104570,0,104570,0,selenium
Chile,2021-03-21,10569012,76335,10569012,76335,selenium
China,2021-03-21,NA,NA,NA,NA,NA
Colombia,2021-03-21,NA,NA,NA,NA,NA
Comoros,2021-03-21,6227,0,6227,0,selenium
Congo,2021-03-21,104366,0,104366,0,selenium
CostaRica,2021-03-21,NA,NA,NA,NA,NA
CotedIvoire,2021-03-21,466511,0,466511,0,selenium
Croatia,2021-03-21,NA,NA,NA,NA,selenium
Cuba,2021-03-21,NA,NA,NA,NA,NA
Cyprus,2021-03-21,NA,NA,NA,NA,NA
Czechia,2021-03-21,6008177,18542,6008177,18542,selenium
DemocraticRepublicoftheCongo,2021-03-21,129343,0,129343,0,selenium
Denmark,2021-03-21,21873702,0,21873702,0,selenium
Djibouti,2021-03-21,121433,0,121433,0,selenium
Dominica,2021-03-21,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-21,NA,NA,NA,NA,NA
Ecuador,2021-03-21,1,0,1,0,selenium
Egypt,2021-03-21,2493777,0,2493777,0,selenium
ElSalvador,2021-03-21,819582,12567,819582,12567,selenium
EquatorialGuinea,2021-03-21,105164,0,105164,0,selenium
Eritrea,2021-03-21,23693,0,23693,0,selenium
Estonia,2021-03-21,1085350,6765,1085350,6765,selenium
Eswatini,2021-03-21,167512,0,167512,0,selenium
Ethiopia,2021-03-21,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-21,237523,0,237523,0,selenium
Fiji,2021-03-21,33838,0,33838,0,selenium
Finland,2021-03-21,3734700,0,3734700,0,selenium
France,2021-03-21,58498845,0,58498845,0,selenium
FrenchPolynesia,2021-03-21,NA,NA,NA,NA,NA
Gabon,2021-03-21,590518,0,590518,0,selenium
Georgia,2021-03-21,NA,NA,NA,NA,NA
Germany,2021-03-21,NA,NA,NA,NA,NA
Ghana,2021-03-21,955937,0,955937,0,selenium
Greece,2021-03-21,6120017,18058,6120017,18058,selenium
Greenland,2021-03-21,20327,0,20327,0,selenium
Grenada,2021-03-21,NA,NA,NA,NA,NA
Guatemala,2021-03-21,1009493,1640,1009493,1640,selenium
Guinea,2021-03-21,382900,0,382900,0,selenium
GuineaBissau,2021-03-21,55802,0,55802,0,selenium
Guyana,2021-03-21,NA,NA,NA,NA,NA
Honduras,2021-03-21,NA,NA,NA,NA,NA
HongKong,2021-03-21,NA,NA,NA,NA,NA
Hungary,2021-03-21,4283741,40979,4283741,40979,selenium
Iceland,2021-03-21,290494,0,290494,0,selenium
India,2021-03-21,233565119,1133602,233565119,1133602,selenium
Indonesia,2021-03-21,3907273,0,3907273,0,selenium
Iran,2021-03-21,11844528,0,11844528,0,selenium
Iraq,2021-03-21,NA,NA,NA,NA,NA
Ireland,2021-03-21,3816117,0,3816117,0,selenium
Israel,2021-03-21,NA,NA,NA,NA,NA
Italy,2021-03-21,46890903,277086,46890903,277086,selenium
Jamaica,2021-03-21,NA,NA,NA,NA,NA
Japan,2021-03-21,NA,NA,NA,NA,NA
Jordan,2021-03-21,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-21,NA,NA,NA,NA,NA
Kenya,2021-03-21,1387440,0,1387440,0,selenium
Kosovo,2021-03-21,NA,NA,NA,NA,NA
Kuwait,2021-03-21,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-21,123533,0,123533,0,selenium
Latvia,2021-03-21,1707662,4931,1707662,4931,selenium
Lebanon,2021-03-21,3388692,0,3388692,0,selenium
Lesotho,2021-03-21,63710,0,63710,0,selenium
Liberia,2021-03-21,79684,0,79684,0,selenium
Libya,2021-03-21,794921,0,794921,0,selenium
Lithuania,2021-03-21,NA,NA,NA,NA,selenium
Luxembourg,2021-03-21,NA,NA,NA,NA,NA
Madagascar,2021-03-21,131324,0,131324,0,selenium
Malawi,2021-03-21,209959,0,209959,0,selenium
Malaysia,2021-03-21,NA,NA,NA,NA,NA
Maldives,2021-03-21,NA,NA,NA,NA,NA
Mali,2021-03-21,217268,0,217268,0,selenium
Malta,2021-03-21,783735,3749,783735,3749,selenium
Mauritania,2021-03-21,232857,0,232857,0,selenium
Mauritius,2021-03-21,301345,0,301345,0,selenium
Mexico,2021-03-21,5889318,24039,5889318,24039,selenium
Moldova,2021-03-21,NA,NA,NA,NA,NA
Montenegro,2021-03-21,NA,NA,NA,NA,NA
Morocco,2021-03-21,5336889,0,5336889,0,selenium
Mozambique,2021-03-21,458121,0,458121,0,selenium
Myanmar,2021-03-21,2518497,0,2518497,0,selenium
Namibia,2021-03-21,325490,0,325490,0,selenium
Nepal,2021-03-21,2236526,3181,2236526,3181,selenium
Netherlands,2021-03-21,NA,NA,NA,NA,NA
NewCaledonia,2021-03-21,NA,NA,NA,NA,selenium
NewZealand,2021-03-21,1849867,9394,1849867,9394,selenium
Niger,2021-03-21,85156,0,85156,0,selenium
Nigeria,2021-03-21,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-21,589665,11353,589665,11353,selenium
Norway,2021-03-21,4331669,0,4331669,0,selenium
OccupiedPalestinianterritory,2021-03-21,1363714,16910,1363714,16910,selenium
Oman,2021-03-21,NA,NA,NA,NA,NA
Pakistan,2021-03-21,NA,NA,NA,NA,selenium
Panama,2021-03-21,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-21,54410,0,54410,0,selenium
Paraguay,2021-03-21,NA,NA,NA,NA,NA
Peru,2021-03-21,NA,NA,NA,NA,NA
Philippines,2021-03-21,NA,NA,NA,NA,NA
Poland,2021-03-21,NA,NA,NA,NA,NA
Portugal,2021-03-21,8771420,46237,8771420,46237,selenium
Qatar,2021-03-21,1666658,6483,1666658,6483,selenium
RepublicofKorea,2021-03-21,7332714,23764,7332714,23764,selenium
Romania,2021-03-21,6486880,15073,6486880,15073,selenium
Russia,2021-03-21,NA,NA,NA,NA,NA
Rwanda,2021-03-21,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-21,11263,0,11263,0,selenium
SaintLucia,2021-03-21,34453,0,34453,0,selenium
SaintVincentandtheGrenadines,2021-03-21,NA,NA,NA,NA,NA
