country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-21,282249,0,282249,0,manually,NA
Albania,2021-03-21,528397,3487,528397,3487,selenium,NA
Algeria,2021-03-21,230553,0,230553,0,selenium,NA
Andorra,2021-03-21,324575,0,324575,0,selenium,NA
Angola,2021-03-21,414240,0,414240,0,selenium,NA
AntiguaandBarbuda,2021-03-21,13613,0,13613,0,selenium,NA
Argentina,2021-03-21,8340398,31233,8340398,31233,selenium,NA
Armenia,2021-03-21,804602,4965,804602,4965,selenium,NA
Australia,2021-03-21,15187732,35410,15187732,35410,selenium,NA
Austria,2021-03-21,20316556,192964,20316556,192964,selenium,NA
Azerbaijan,2021-03-21,2776535,8386,2776535,8386,selenium,NA
Bahrain,2021-03-21,3398760,14059,3398760,14059,selenium,NA
Bangladesh,2021-03-21,4408164,59995,4408164,59995,selenium,NA
Barbados,2021-03-21,136463,0,136463,0,selenium,NA
Belarus,2021-03-21,5215782,18149,5215782,18149,selenium,NA
Belgium,2021-03-21,10390087,0,10390087,0,selenium,NA
Belize,2021-03-21,92709,0,92709,0,selenium,NA
Benin,2021-03-21,520466,0,520466,0,selenium,NA
Bermuda,2021-03-21,186208,1137,186208,1137,selenium,NA
Bhutan,2021-03-21,578215,2475,578215,2475,manually,NA
Bolivia,2021-03-21,843697,26602,843697,26602,manually,NA
BosniaandHerzegovina,2021-03-21,510668,2051,510668,2051,selenium,NA
Botswana,2021-03-21,880029,0,880029,0,selenium,NA
Brazil,2021-03-21,23561497,0,23561497,0,manually,NA
Brunei,2021-03-21,110970,0,110970,0,manually,NA
Bulgaria,2021-03-21,1945976,11971,1945976,11971,selenium,NA
BurkinaFaso,2021-03-21,164470,0,164470,0,selenium,NA
Burundi,2021-03-21,116794,0,116794,0,selenium,NA
Cambodia,2021-03-21,633531,6931,633531,6931,selenium,NA
Cameroon,2021-03-21,1048594,0,1048594,0,selenium,NA
Canada,2021-03-21,26492049,120164,26492049,120164,selenium,NA
CapeVerde,2021-03-21,138405,0,138405,0,selenium,NA
CentralAfricanRepublic,2021-03-21,38422,0,38422,0,selenium,NA
