country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-13,NA,NA,NA,NA,fetch
Albania,2021-03-13,503557,3463,503557,3463,selenium
Algeria,2021-03-13,230553,0,230553,0,selenium
Andorra,2021-03-13,321885,0,321885,0,selenium
Angola,2021-03-13,402941,0,402941,0,selenium
AntiguaandBarbuda,2021-03-13,13613,0,13613,0,selenium
Argentina,2021-03-13,NA,NA,NA,NA,fetch
Armenia,2021-03-13,765879,0,765879,0,selenium
Australia,2021-03-13,14871900,36989,14871900,36989,selenium
Austria,2021-03-13,18178608,271761,18178608,271761,selenium
Azerbaijan,2021-03-13,2701181,10470,2701181,10470,selenium
Bahrain,2021-03-13,3275677,15763,3275677,15763,selenium
Bangladesh,2021-03-13,NA,NA,NA,NA,selenium
Barbados,2021-03-13,131362,-1242,131362,-1242,selenium
Belarus,2021-03-13,5082735,19484,5082735,19484,selenium
Belgium,2021-03-13,10007603,53045,10007603,53045,selenium
Belize,2021-03-13,89853,0,89853,0,selenium
Benin,2021-03-13,520466,0,520466,0,selenium
Bermuda,2021-03-13,181095,552,181095,552,selenium
Bhutan,2021-03-13,NA,NA,NA,NA,NA
Bolivia,2021-03-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-13,486551,3007,486551,3007,selenium
Botswana,2021-03-13,856135,0,856135,0,selenium
Brazil,2021-03-13,NA,NA,NA,NA,selenium
Brunei,2021-03-13,NA,NA,NA,NA,selenium
Bulgaria,2021-03-13,1826934,17162,1826934,17162,selenium
BurkinaFaso,2021-03-13,161049,0,161049,0,selenium
Burundi,2021-03-13,116794,0,116794,0,selenium
Cambodia,2021-03-13,NA,NA,NA,NA,selenium
Cameroon,2021-03-13,1048594,0,1048594,0,selenium
Canada,2021-03-13,25663891,121348,25663891,121348,selenium
CapeVerde,2021-03-13,135061,0,135061,0,selenium
CentralAfricanRepublic,2021-03-13,38050,0,38050,0,selenium
Chad,2021-03-13,102286,0,102286,0,selenium
Chile,2021-03-13,69517,-9913080,69517,-9913080,selenium
China,2021-03-13,NA,NA,NA,NA,NA
Colombia,2021-03-13,NA,NA,NA,NA,NA
Comoros,2021-03-13,6227,0,6227,0,selenium
Congo,2021-03-13,104366,0,104366,0,selenium
CostaRica,2021-03-13,NA,NA,NA,NA,NA
CotedIvoire,2021-03-13,452430,0,452430,0,selenium
Croatia,2021-03-13,NA,NA,NA,NA,selenium
Cuba,2021-03-13,NA,NA,NA,NA,NA
Cyprus,2021-03-13,NA,NA,NA,NA,NA
Czechia,2021-03-13,5793244,48995,5793244,48995,selenium
DemocraticRepublicoftheCongo,2021-03-13,127610,0,127610,0,selenium
Denmark,2021-03-13,NA,NA,NA,NA,selenium
Djibouti,2021-03-13,119299,0,119299,0,selenium
Dominica,2021-03-13,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-13,NA,NA,NA,NA,NA
Ecuador,2021-03-13,1,0,1,0,selenium
Egypt,2021-03-13,2423820,0,2423820,0,selenium
ElSalvador,2021-03-13,799510,2478,799510,2478,selenium
EquatorialGuinea,2021-03-13,102736,0,102736,0,selenium
Eritrea,2021-03-13,23693,0,23693,0,selenium
Estonia,2021-03-13,1951,14,1951,14,selenium
Eswatini,2021-03-13,163768,0,163768,0,selenium
Ethiopia,2021-03-13,2207195,0,2207195,0,selenium
FaroeIslands,2021-03-13,235277,368,235277,368,selenium
Fiji,2021-03-13,31695,1088,31695,1088,selenium
Finland,2021-03-13,786,0,786,0,selenium
France,2021-03-13,56824073,352141,56824073,352141,selenium
FrenchPolynesia,2021-03-13,NA,NA,NA,NA,NA
Gabon,2021-03-13,566147,0,566147,0,selenium
Georgia,2021-03-13,NA,NA,NA,NA,NA
Germany,2021-03-13,NA,NA,NA,NA,NA
Ghana,2021-03-13,925611,0,925611,0,selenium
Greece,2021-03-13,5837795,50339,5837795,50339,selenium
Greenland,2021-03-13,19902,0,19902,0,selenium
Grenada,2021-03-13,NA,NA,NA,NA,NA
Guatemala,2021-03-13,970699,0,970699,0,selenium
Guinea,2021-03-13,370720,0,370720,0,selenium
GuineaBissau,2021-03-13,54563,0,54563,0,selenium
Guyana,2021-03-13,NA,NA,NA,NA,NA
Honduras,2021-03-13,NA,NA,NA,NA,NA
HongKong,2021-03-13,NA,NA,NA,NA,NA
Hungary,2021-03-13,4034635,41845,4034635,41845,selenium
Iceland,2021-03-13,286114,0,286114,0,selenium
India,2021-03-13,225839273,840635,225839273,840635,selenium
Indonesia,2021-03-13,NA,NA,NA,NA,selenium
Iran,2021-03-13,11402162,0,11402162,0,selenium
Iraq,2021-03-13,NA,NA,NA,NA,NA
Ireland,2021-03-13,3720861,15804,3720861,15804,selenium
Israel,2021-03-13,NA,NA,NA,NA,NA
Italy,2021-03-13,44349338,372944,44349338,372944,selenium
Jamaica,2021-03-13,NA,NA,NA,NA,NA
Japan,2021-03-13,NA,NA,NA,NA,NA
Jordan,2021-03-13,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-13,NA,NA,NA,NA,NA
Kenya,2021-03-13,1352126,0,1352126,0,selenium
Kosovo,2021-03-13,NA,NA,NA,NA,NA
Kuwait,2021-03-13,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-13,121017,0,121017,0,selenium
Latvia,2021-03-13,1614020,13870,1614020,13870,selenium
Lebanon,2021-03-13,3260457,19620,3260457,19620,selenium
Lesotho,2021-03-13,62882,0,62882,0,selenium
Liberia,2021-03-13,76815,0,76815,0,selenium
Libya,2021-03-13,770265,0,770265,0,selenium
Lithuania,2021-03-13,NA,NA,NA,NA,selenium
Luxembourg,2021-03-13,NA,NA,NA,NA,NA
Madagascar,2021-03-13,122057,0,122057,0,selenium
Malawi,2021-03-13,206048,0,206048,0,selenium
Malaysia,2021-03-13,NA,NA,NA,NA,NA
Maldives,2021-03-13,NA,NA,NA,NA,NA
Mali,2021-03-13,210188,0,210188,0,selenium
Malta,2021-03-13,NA,NA,NA,NA,selenium
Mauritania,2021-03-13,227780,0,227780,0,selenium
Mauritius,2021-03-13,301345,0,301345,0,selenium
Mexico,2021-03-13,5737083,26034,5737083,26034,selenium
Moldova,2021-03-13,NA,NA,NA,NA,NA
Montenegro,2021-03-13,NA,NA,NA,NA,NA
Morocco,2021-03-13,5279991,0,5279991,0,selenium
Mozambique,2021-03-13,448026,0,448026,0,selenium
Myanmar,2021-03-13,2512238,1315,2512238,1315,selenium
Namibia,2021-03-13,318007,0,318007,0,selenium
Nepal,2021-03-13,2212796,2362,2212796,2362,selenium
Netherlands,2021-03-13,NA,NA,NA,NA,NA
NewCaledonia,2021-03-13,NA,NA,NA,NA,selenium
NewZealand,2021-03-13,1814474,6068,1814474,6068,selenium
Niger,2021-03-13,83494,0,83494,0,selenium
Nigeria,2021-03-13,1601396,0,1601396,0,selenium
NorthMacedonia,2021-03-13,558410,0,558410,0,selenium
Norway,2021-03-13,4135092,0,4135092,0,selenium
OccupiedPalestinianterritory,2021-03-13,1278444,9107,1278444,9107,selenium
Oman,2021-03-13,NA,NA,NA,NA,NA
Pakistan,2021-03-13,9445138,42499,9445138,42499,selenium
Panama,2021-03-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-13,47490,0,47490,0,selenium
Paraguay,2021-03-13,NA,NA,NA,NA,NA
Peru,2021-03-13,NA,NA,NA,NA,NA
Philippines,2021-03-13,NA,NA,NA,NA,NA
Poland,2021-03-13,NA,NA,NA,NA,NA
Portugal,2021-03-13,8505802,24870,8505802,24870,selenium
Qatar,2021-03-13,1615021,4495,1615021,4495,selenium
RepublicofKorea,2021-03-13,NA,NA,NA,NA,selenium
Romania,2021-03-13,6312856,26414,6312856,26414,selenium
Russia,2021-03-13,NA,NA,NA,NA,NA
Rwanda,2021-03-13,1051913,0,1051913,0,selenium
SaintKittsandNevis,2021-03-13,10439,0,10439,0,selenium
SaintLucia,2021-03-13,33545,0,33545,0,selenium
SaintVincentandtheGrenadines,2021-03-13,NA,NA,NA,NA,NA
SanMarino,2021-03-13,47391,489,47391,489,selenium
SaoTomeandPrincipe,2021-03-13,13396,0,13396,0,selenium
SaudiArabia,2021-03-13,NA,NA,NA,NA,NA
Scotland,2021-03-13,NA,NA,NA,NA,NA
Senegal,2021-03-13,418880,0,418880,0,selenium
Serbia,2021-03-13,3136899,13994,3136899,13994,selenium
Seychelles,2021-03-13,21504,0,21504,0,selenium
SierraLeone,2021-03-13,130233,0,130233,0,selenium
Singapore,2021-03-13,NA,NA,NA,NA,selenium
Slovakia,2021-03-13,2190451,14496,2190451,14496,selenium
Slovenia,2021-03-13,971095,3800,971095,3800,selenium
Somalia,2021-03-13,84640,0,84640,0,selenium
SouthAfrica,2021-03-13,9369594,0,9369594,0,selenium
SouthSudan,2021-03-13,118499,0,118499,0,selenium
Spain,2021-03-13,34013521,0,34013521,0,selenium
SriLanka,2021-03-13,NA,NA,NA,NA,selenium
