country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-13,282249,0,282249,0,manually
Albania,2021-03-13,503557,3463,503557,3463,selenium
Algeria,2021-03-13,230553,0,230553,0,selenium
Andorra,2021-03-13,321885,0,321885,0,selenium
Angola,2021-03-13,402941,0,402941,0,selenium
AntiguaandBarbuda,2021-03-13,13613,0,13613,0,selenium
Argentina,2021-03-13,7617966,0,7617966,0,manually
Armenia,2021-03-13,765879,0,765879,0,selenium
Australia,2021-03-13,14871900,36989,14871900,36989,selenium
Austria,2021-03-13,18178608,271761,18178608,271761,selenium
Azerbaijan,2021-03-13,2701181,10470,2701181,10470,selenium
Bahrain,2021-03-13,3275677,15763,3275677,15763,selenium
Bangladesh,2021-03-13,4216028,0,4216028,0,manually
Barbados,2021-03-13,133435,831,133435,831,manually
Belarus,2021-03-13,5082735,19484,5082735,19484,selenium
Belgium,2021-03-13,10007603,53045,10007603,53045,selenium
Belize,2021-03-13,89853,0,89853,0,selenium
Benin,2021-03-13,520466,0,520466,0,selenium
Bermuda,2021-03-13,181095,552,181095,552,selenium
Bhutan,2021-03-13,548245,0,548245,0,manually
Bolivia,2021-03-13,764495,0,764495,0,manually
BosniaandHerzegovina,2021-03-13,486551,3007,486551,3007,selenium
Botswana,2021-03-13,856135,0,856135,0,selenium
Brazil,2021-03-13,NA,NA,NA,NA,manually
Brunei,2021-03-13,108546,0,108546,0,manually
Bulgaria,2021-03-13,1826934,17162,1826934,17162,selenium
BurkinaFaso,2021-03-13,161049,0,161049,0,selenium
Burundi,2021-03-13,116794,0,116794,0,selenium
Cambodia,2021-03-13,555192,0,555192,0,manually
Cameroon,2021-03-13,1048594,0,1048594,0,selenium
Canada,2021-03-13,25663891,121348,25663891,121348,selenium
CapeVerde,2021-03-13,135061,0,135061,0,selenium
CentralAfricanRepublic,2021-03-13,38050,0,38050,0,selenium
Chad,2021-03-13,102286,0,102286,0,selenium
Chile,2021-03-13,9982597,0,9982597,0,manually
China,2021-03-13,90000000,0,90000000,0,manually
Colombia,2021-03-13,11528886,0,11528886,0,manually
Comoros,2021-03-13,6227,0,6227,0,selenium
Congo,2021-03-13,104366,0,104366,0,selenium
CostaRica,2021-03-13,729069,0,729069,0,manually
CotedIvoire,2021-03-13,452430,0,452430,0,selenium
Croatia,2021-03-13,1344652,0,1344652,0,manually
Cuba,2021-03-13,2540022,0,2540022,0,manually
Cyprus,2021-03-13,1986685,0,1986685,0,manually
Czechia,2021-03-13,5793244,48995,5793244,48995,selenium
DemocraticRepublicoftheCongo,2021-03-13,127610,0,127610,0,selenium
Denmark,2021-03-13,18364726,0,18364726,0,manually
Djibouti,2021-03-13,119299,0,119299,0,selenium
Dominica,2021-03-13,12325,0,12325,0,manually
DominicanRepublic,2021-03-13,1233986,0,1233986,0,manually
Ecuador,2021-03-13,983201,0,983201,0,manually
Egypt,2021-03-13,2423820,0,2423820,0,selenium
ElSalvador,2021-03-13,799510,2478,799510,2478,selenium
EquatorialGuinea,2021-03-13,102736,0,102736,0,selenium
Eritrea,2021-03-13,23693,0,23693,0,selenium
Estonia,2021-03-13,912636,0,912636,0,manually
Eswatini,2021-03-13,163768,0,163768,0,selenium
Ethiopia,2021-03-13,2207195,0,2207195,0,selenium
FaroeIslands,2021-03-13,235277,368,235277,368,selenium
Fiji,2021-03-13,31695,1088,31695,1088,selenium
Finland,2021-03-13,3431900,0,3431900,0,manually
France,2021-03-13,56824073,352141,56824073,352141,selenium
FrenchPolynesia,2021-03-13,9130,0,9130,0,manually
Gabon,2021-03-13,566147,0,566147,0,selenium
Georgia,2021-03-13,1800741,0,1800741,0,manually
Germany,2021-03-13,40705522,0,40705522,0,manually
Ghana,2021-03-13,925611,0,925611,0,selenium
Greece,2021-03-13,5837795,50339,5837795,50339,selenium
Greenland,2021-03-13,19902,0,19902,0,selenium
Grenada,2021-03-13,19909,0,19909,0,manually
Guatemala,2021-03-13,970699,0,970699,0,selenium
Guinea,2021-03-13,370720,0,370720,0,selenium
GuineaBissau,2021-03-13,54563,0,54563,0,selenium
Guyana,2021-03-13,47957,0,47957,0,manually
Honduras,2021-03-13,462586,0,462586,0,manually
HongKong,2021-03-13,7089664,0,7089664,0,manually
Hungary,2021-03-13,4034635,41845,4034635,41845,selenium
Iceland,2021-03-13,286114,0,286114,0,selenium
India,2021-03-13,225839273,840635,225839273,840635,selenium
Indonesia,2021-03-13,3907273,0,3907273,0,manually
Iran,2021-03-13,11402162,0,11402162,0,selenium
Iraq,2021-03-13,7156783,0,7156783,0,manually
Ireland,2021-03-13,3720861,15804,3720861,15804,selenium
Israel,2021-03-13,12199957,0,12199957,0,manually
Italy,2021-03-13,44349338,372944,44349338,372944,selenium
Jamaica,2021-03-13,231845,0,231845,0,manually
Japan,2021-03-13,8791170,0,8791170,0,manually
Jordan,2021-03-13,4540283,0,4540283,0,manually
Kazakhstan,2021-03-13,7713399,0,7713399,0,manually
Kenya,2021-03-13,1352126,0,1352126,0,selenium
Kosovo,2021-03-13,319338,0,319338,0,manually
Kuwait,2021-03-13,1822389,0,1822389,0,manually
Kyrgyzstan,2021-03-13,567893,0,567893,0,manually
LaoPeoplesDemocraticRepublic,2021-03-13,121017,0,121017,0,selenium
Latvia,2021-03-13,1614020,13870,1614020,13870,selenium
Lebanon,2021-03-13,3260457,19620,3260457,19620,selenium
Lesotho,2021-03-13,62882,0,62882,0,selenium
Liberia,2021-03-13,76815,0,76815,0,selenium
Libya,2021-03-13,770265,0,770265,0,selenium
Lithuania,2021-03-13,2150037,0,2150037,0,manually
Luxembourg,2021-03-13,2155640,0,2155640,0,manually
Madagascar,2021-03-13,122057,0,122057,0,selenium
Malawi,2021-03-13,206048,0,206048,0,selenium
Malaysia,2021-03-13,2401043,0,2401043,0,manually
Maldives,2021-03-13,541164,0,541164,0,manually
Mali,2021-03-13,210188,0,210188,0,selenium
Malta,2021-03-13,733474,0,733474,0,manually
Mauritania,2021-03-13,227780,0,227780,0,selenium
Mauritius,2021-03-13,301345,0,301345,0,selenium
Mexico,2021-03-13,5737083,26034,5737083,26034,selenium
Moldova,2021-03-13,733323,0,733323,0,manually
Montenegro,2021-03-13,24470,0,24470,0,manually
Morocco,2021-03-13,5279991,0,5279991,0,selenium
Mozambique,2021-03-13,448026,0,448026,0,selenium
Myanmar,2021-03-13,2512238,1315,2512238,1315,selenium
Namibia,2021-03-13,318007,0,318007,0,selenium
Nepal,2021-03-13,2212796,2362,2212796,2362,selenium
Netherlands,2021-03-13,8795151,0,8795151,0,manually
NewCaledonia,2021-03-13,24516,0,24516,0,manually
NewZealand,2021-03-13,1814474,6068,1814474,6068,selenium
Niger,2021-03-13,83494,0,83494,0,selenium
Nigeria,2021-03-13,1601396,0,1601396,0,selenium
NorthMacedonia,2021-03-13,558410,0,558410,0,selenium
Norway,2021-03-13,4135092,0,4135092,0,selenium
OccupiedPalestinianterritory,2021-03-13,1278444,9107,1278444,9107,selenium
Oman,2021-03-13,308333,0,308333,0,manually
Pakistan,2021-03-13,9445138,42499,9445138,42499,selenium
Panama,2021-03-13,1940572,0,1940572,0,manually
PapuaNewGuinea,2021-03-13,47490,0,47490,0,selenium
Paraguay,2021-03-13,730141,0,730141,0,manually
Peru,2021-03-13,7757176,0,7757176,0,manually
Philippines,2021-03-13,8875386,0,8875386,0,manually
Poland,2021-03-13,10070976,0,10070976,0,manually
Portugal,2021-03-13,8505802,24870,8505802,24870,selenium
Qatar,2021-03-13,1615021,4495,1615021,4495,selenium
RepublicofKorea,2021-03-13,6976985,0,6976985,0,manually
