country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-20,NA,NA,NA,NA,selenium
Albania,2021-08-20,986117,0,986117,0,selenium
Algeria,2021-08-20,230553,0,230553,0,selenium
Andorra,2021-08-20,373493,0,373493,0,selenium
Angola,2021-08-20,869072,0,869072,0,selenium
AntiguaandBarbuda,2021-08-20,16700,0,16700,0,selenium
Argentina,2021-08-20,21095350,0,21095350,0,selenium
Armenia,2021-08-20,1461464,0,1461464,0,selenium
Australia,2021-08-20,28776897,0,28776897,0,selenium
Austria,2021-08-20,72867745,0,72867745,0,selenium
Azerbaijan,2021-08-20,4268668,0,4268668,0,selenium
Bahrain,2021-08-20,5735703,12979,5735703,12979,selenium
Bangladesh,2021-08-20,8521828,0,8521828,0,selenium
Barbados,2021-08-20,NA,NA,NA,NA,selenium
Belarus,2021-08-20,7603034,0,7603034,0,selenium
Belgium,2021-08-20,18149022,0,18149022,0,selenium
Belize,2021-08-20,202015,0,202015,0,selenium
Benin,2021-08-20,NA,NA,NA,NA,NA
Bermuda,2021-08-20,428834,0,428834,0,selenium
Bhutan,2021-08-20,NA,NA,NA,NA,NA
Bolivia,2021-08-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-20,779725,0,779725,0,selenium
Botswana,2021-08-20,1588907,0,1588907,0,selenium
Brazil,2021-08-20,NA,NA,NA,NA,selenium
Brunei,2021-08-20,NA,NA,NA,NA,selenium
Bulgaria,2021-08-20,3966443,20950,3966443,20950,selenium
BurkinaFaso,2021-08-20,223286,0,223286,0,selenium
Burundi,2021-08-20,474823,0,474823,0,selenium
Cambodia,2021-08-20,NA,NA,NA,NA,selenium
Cameroon,2021-08-20,1862685,0,1862685,0,selenium
Canada,2021-08-20,39519480,66414,39519480,66414,selenium
CapeVerde,2021-08-20,300800,0,300800,0,selenium
CentralAfricanRepublic,2021-08-20,62892,0,62892,0,selenium
Chad,2021-08-20,147417,0,147417,0,selenium
Chile,2021-08-20,19662640,0,19662640,0,selenium
China,2021-08-20,NA,NA,NA,NA,NA
Colombia,2021-08-20,NA,NA,NA,NA,selenium
Comoros,2021-08-20,6227,0,6227,0,selenium
Congo,2021-08-20,202080,0,202080,0,selenium
CostaRica,2021-08-20,1957788,11052,1957788,11052,selenium
CotedIvoire,2021-08-20,847957,0,847957,0,selenium
Croatia,2021-08-20,NA,NA,NA,NA,NA
Cuba,2021-08-20,NA,NA,NA,NA,selenium
Cyprus,2021-08-20,NA,NA,NA,NA,NA
Czechia,2021-08-20,34870152,0,34870152,0,selenium
DemocraticRepublicoftheCongo,2021-08-20,281147,0,281147,0,selenium
Denmark,2021-08-20,79179355,0,79179355,0,selenium
Djibouti,2021-08-20,200482,0,200482,0,selenium
Dominica,2021-08-20,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-20,NA,NA,NA,NA,NA
Ecuador,2021-08-20,1719064,0,1719064,0,selenium
Egypt,2021-08-20,3479581,0,3479581,0,selenium
ElSalvador,2021-08-20,1189882,0,1189882,0,selenium
EquatorialGuinea,2021-08-20,187519,0,187519,0,selenium
Eritrea,2021-08-20,23693,0,23693,0,selenium
Estonia,2021-08-20,1703121,0,1703121,0,selenium
Eswatini,2021-08-20,308688,0,308688,0,selenium
Ethiopia,2021-08-20,3134967,0,3134967,0,selenium
FaroeIslands,2021-08-20,394715,0,394715,0,selenium
Fiji,2021-08-20,354603,0,354603,0,selenium
Finland,2021-08-20,6256100,0,6256100,0,selenium
France,2021-08-20,111773788,0,111773788,0,selenium
FrenchPolynesia,2021-08-20,NA,NA,NA,NA,NA
Gabon,2021-08-20,1046805,0,1046805,0,selenium
Georgia,2021-08-20,NA,NA,NA,NA,NA
Germany,2021-08-20,NA,NA,NA,NA,NA
Ghana,2021-08-20,1544519,0,1544519,0,selenium
Greece,2021-08-20,14451763,0,14451763,0,selenium
Greenland,2021-08-20,52416,0,52416,0,selenium
Grenada,2021-08-20,NA,NA,NA,NA,NA
Guatemala,2021-08-20,NA,NA,NA,NA,selenium
Guinea,2021-08-20,525292,0,525292,0,selenium
GuineaBissau,2021-08-20,86984,0,86984,0,selenium
Guyana,2021-08-20,NA,NA,NA,NA,NA
Honduras,2021-08-20,NA,NA,NA,NA,NA
HongKong,2021-08-20,NA,NA,NA,NA,NA
Hungary,2021-08-20,6467683,0,6467683,0,selenium
Iceland,2021-08-20,NA,NA,NA,NA,selenium
India,2021-08-20,500300840,0,500300840,0,selenium
Indonesia,2021-08-20,30010686,0,30010686,0,selenium
Iran,2021-08-20,NA,NA,NA,NA,selenium
Iraq,2021-08-20,NA,NA,NA,NA,NA
Ireland,2021-08-20,6416079,0,6416079,0,selenium
Israel,2021-08-20,NA,NA,NA,NA,NA
Italy,2021-08-20,81351951,0,81351951,0,selenium
Jamaica,2021-08-20,NA,NA,NA,NA,NA
Japan,2021-08-20,NA,NA,NA,NA,NA
Jordan,2021-08-20,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-20,NA,NA,NA,NA,NA
Kenya,2021-08-20,2287443,0,2287443,0,selenium
Kosovo,2021-08-20,NA,NA,NA,NA,selenium
Kuwait,2021-08-20,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-20,NA,NA,NA,NA,NA
Latvia,2021-08-20,3228446,0,3228446,0,selenium
Lebanon,2021-08-20,4731376,0,4731376,0,selenium
Lesotho,2021-08-20,145986,0,145986,0,selenium
Liberia,2021-08-20,128246,0,128246,0,selenium
Libya,2021-08-20,1428462,0,1428462,0,selenium
Lithuania,2021-08-20,4447907,0,4447907,0,selenium
Luxembourg,2021-08-20,NA,NA,NA,NA,NA
Madagascar,2021-08-20,235147,0,235147,0,selenium
Malawi,2021-08-20,370628,0,370628,0,selenium
Malaysia,2021-08-20,NA,NA,NA,NA,NA
Maldives,2021-08-20,NA,NA,NA,NA,NA
Mali,2021-08-20,369321,0,369321,0,selenium
Malta,2021-08-20,1152894,0,1152894,0,selenium
Mauritania,2021-08-20,464099,0,464099,0,selenium
Mauritius,2021-08-20,358675,0,358675,0,selenium
Mexico,2021-08-20,9230161,0,9230161,0,selenium
Moldova,2021-08-20,NA,NA,NA,NA,NA
Montenegro,2021-08-20,NA,NA,NA,NA,NA
Morocco,2021-08-20,7691452,0,7691452,0,selenium
Mozambique,2021-08-20,815154,0,815154,0,selenium
Myanmar,2021-08-20,NA,NA,NA,NA,selenium
Namibia,2021-08-20,640040,0,640040,0,selenium
Nepal,2021-08-20,3803015,0,3803015,0,selenium
Netherlands,2021-08-20,NA,NA,NA,NA,NA
NewCaledonia,2021-08-20,40850,92,40850,92,selenium
NewZealand,2021-08-20,2612235,27899,2612235,27899,selenium
Niger,2021-08-20,137216,0,137216,0,selenium
Nigeria,2021-08-20,2648684,0,2648684,0,selenium
NorthMacedonia,2021-08-20,1079208,0,1079208,0,selenium
Norway,2021-08-20,6930894,0,6930894,0,selenium
OccupiedPalestinianterritory,2021-08-20,NA,NA,NA,NA,selenium
Oman,2021-08-20,NA,NA,NA,NA,NA
Pakistan,2021-08-20,NA,NA,NA,NA,selenium
Panama,2021-08-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-20,NA,NA,NA,NA,selenium
Paraguay,2021-08-20,NA,NA,NA,NA,NA
Peru,2021-08-20,NA,NA,NA,NA,selenium
Philippines,2021-08-20,NA,NA,NA,NA,NA
Poland,2021-08-20,NA,NA,NA,NA,NA
Portugal,2021-08-20,16378600,55722,16378600,55722,selenium
Qatar,2021-08-20,2438290,0,2438290,0,selenium
RepublicofKorea,2021-08-20,12567009,48305,12567009,48305,selenium
Romania,2021-08-20,NA,NA,NA,NA,selenium
Russia,2021-08-20,NA,NA,NA,NA,NA
Rwanda,2021-08-20,2260839,0,2260839,0,selenium
SaintKittsandNevis,2021-08-20,NA,NA,NA,NA,selenium
SaintLucia,2021-08-20,64478,463,64478,463,selenium
SaintVincentandtheGrenadines,2021-08-20,NA,NA,NA,NA,NA
SanMarino,2021-08-20,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-20,16577,0,16577,0,selenium
SaudiArabia,2021-08-20,26708643,0,26708643,0,selenium
Scotland,2021-08-20,NA,NA,NA,NA,NA
Senegal,2021-08-20,721311,0,721311,0,selenium
Serbia,2021-08-20,4870940,0,4870940,0,selenium
Seychelles,2021-08-20,21504,0,21504,0,selenium
SierraLeone,2021-08-20,209994,0,209994,0,selenium
Singapore,2021-08-20,NA,NA,NA,NA,selenium
Slovakia,2021-08-20,40867668,0,40867668,0,selenium
Slovenia,2021-08-20,NA,NA,NA,NA,selenium
Somalia,2021-08-20,185800,0,185800,0,selenium
SouthAfrica,2021-08-20,15752534,0,15752534,0,selenium
SouthSudan,2021-08-20,204344,0,204344,0,selenium
Spain,2021-08-20,53892999,0,53892999,0,selenium
SriLanka,2021-08-20,NA,NA,NA,NA,selenium
Sudan,2021-08-20,294629,0,294629,0,selenium
Sweden,2021-08-20,NA,NA,NA,NA,NA
Switzerland,2021-08-20,9389616,0,9389616,0,selenium
Taiwan,2021-08-20,NA,NA,NA,NA,selenium
Tajikistan,2021-08-20,NA,NA,NA,NA,NA
Thailand,2021-08-20,NA,NA,NA,NA,selenium
TheBahamas,2021-08-20,NA,NA,NA,NA,NA
TheGambia,2021-08-20,103445,0,103445,0,selenium
Togo,2021-08-20,437941,0,437941,0,selenium
TrinidadandTobago,2021-08-20,NA,NA,NA,NA,NA
Tunisia,2021-08-20,2434016,0,2434016,0,selenium
Turkey,2021-08-20,NA,NA,NA,NA,selenium
Uganda,2021-08-20,1533326,0,1533326,0,selenium
Ukraine,2021-08-20,11749847,0,11749847,0,selenium
UnitedArabEmirates,2021-08-20,70987563,0,70987563,0,selenium
UnitedKingdom,2021-08-20,255431404,0,255431404,0,selenium
UnitedRepublicofTanzania,2021-08-20,189944,0,189944,0,selenium
Uruguay,2021-08-20,NA,NA,NA,NA,selenium
