country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-08-20,747586,144,747586,144,manually,NA,NA
Albania,2021-08-20,992290,6173,992290,6173,selenium,NA,NA
Algeria,2021-08-20,230553,0,230553,0,selenium,NA,NA
Andorra,2021-08-20,207446,0,207446,0,selenium,NA,NA
Angola,2021-08-20,869072,0,869072,0,selenium,NA,NA
AntiguaandBarbuda,2021-08-20,16700,0,16700,0,selenium,NA,NA
Argentina,2021-08-20,21193092,97742,21193092,97742,selenium,NA,NA
Armenia,2021-08-20,1469328,7864,1469328,7864,selenium,NA,NA
Australia,2021-08-20,28989560,212663,28989560,212663,selenium,NA,NA
Austria,2021-08-20,73136356,268611,73136356,268611,selenium,NA,NA
Azerbaijan,2021-08-20,4285883,17215,4285883,17215,selenium,NA,NA
Bahrain,2021-08-20,5735703,12979,5735703,12979,selenium,NA,NA
Bangladesh,2021-08-20,8521828,0,8521828,0,selenium,NA,NA
Barbados,2021-08-20,247193,1350,247193,1350,manually,NA,NA
Belarus,2021-08-20,7623360,20326,7623360,20326,selenium,NA,NA
Belgium,2021-08-20,18195070,46048,18195070,46048,selenium,NA,NA
Belize,2021-08-20,202015,0,202015,0,selenium,NA,NA
Benin,2021-08-20,640586,0,604310,0,manually,NA,NA
Bermuda,2021-08-20,428834,0,428834,0,selenium,NA,NA
Bhutan,2021-08-20,798573,0,798573,0,manually,NA,NA
Bolivia,2021-08-20,2223300,8301,2223300,8301,manually,NA,NA
BosniaandHerzegovina,2021-08-20,781875,2150,781875,2150,selenium,NA,NA
Botswana,2021-08-20,1599459,10552,1599459,10552,selenium,NA,NA
Brazil,2021-08-20,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-08-20,189086,4618,189086,4618,manually,NA,NA
Bulgaria,2021-08-20,3966443,20950,3966443,20950,selenium,NA,NA
BurkinaFaso,2021-08-20,223766,480,223766,480,selenium,NA,NA
Burundi,2021-08-20,474823,0,474823,0,selenium,NA,NA
Cambodia,2021-08-20,2034222,6969,2034222,6969,manually,NA,NA
Cameroon,2021-08-20,1862685,0,1862685,0,selenium,NA,NA
Canada,2021-08-20,39519480,66414,39519480,66414,selenium,NA,NA
CapeVerde,2021-08-20,300800,0,300800,0,selenium,NA,NA
CentralAfricanRepublic,2021-08-20,62892,0,62892,0,selenium,NA,NA
Chad,2021-08-20,147661,244,147661,244,selenium,NA,NA
Chile,2021-08-20,19723828,61188,19723828,61188,selenium,NA,NA
China,2021-08-20,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-08-20,23647617,60558,23647617,60558,manually,NA,NA
Comoros,2021-08-20,6227,0,6227,0,selenium,NA,NA
Congo,2021-08-20,202080,0,202080,0,selenium,NA,NA
CostaRica,2021-08-20,1957788,11052,1957788,11052,selenium,NA,NA
CotedIvoire,2021-08-20,852163,4206,852163,4206,selenium,NA,NA
Croatia,2021-08-20,2447178,9948,2447178,9948,manually,NA,NA
Cuba,2021-08-20,7437032,48705,7437032,48705,manually,NA,NA
Cyprus,2021-08-20,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-08-20,34971116,100964,34971116,100964,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-08-20,285741,4594,285741,4594,selenium,NA,NA
Denmark,2021-08-20,79350988,171633,79350988,171633,selenium,NA,NA
Djibouti,2021-08-20,200482,0,200482,0,selenium,NA,NA
Dominica,2021-08-20,41298,0,41298,0,manually,NA,NA
DominicanRepublic,2021-08-20,1925367,3921,1925367,3921,manually,NA,NA
Ecuador,2021-08-20,1719064,0,1719064,0,selenium,NA,NA
Egypt,2021-08-20,3524127,44546,3524127,44546,selenium,NA,NA
ElSalvador,2021-08-20,1189882,0,1189882,0,selenium,NA,NA
EquatorialGuinea,2021-08-20,187519,0,187519,0,selenium,NA,NA
Eritrea,2021-08-20,23693,0,23693,0,selenium,NA,NA
Estonia,2021-08-20,1707562,4441,1707562,4441,selenium,NA,NA
Eswatini,2021-08-20,309661,973,309661,973,selenium,NA,NA
Ethiopia,2021-08-20,3142116,7149,3142116,7149,selenium,NA,NA
FaroeIslands,2021-08-20,394715,0,394715,0,selenium,NA,NA
Fiji,2021-08-20,356003,1400,356003,1400,selenium,NA,NA
Finland,2021-08-20,6256100,0,6256100,0,selenium,NA,NA
France,2021-08-20,117248335,5474547,117248335,5474547,selenium,NA,NA
FrenchPolynesia,2021-08-20,9130,0,9130,0,manually,NA,NA
Gabon,2021-08-20,1046805,0,1046805,0,selenium,NA,NA
Georgia,2021-08-20,2868759,0,2868759,0,manually,NA,NA
Germany,2021-08-20,68859676,0,68859676,0,manually,NA,NA
Ghana,2021-08-20,1544519,0,1544519,0,selenium,NA,NA
Greece,2021-08-20,14568611,116848,14568611,116848,selenium,NA,NA
Greenland,2021-08-20,52416,0,52416,0,selenium,NA,NA
Grenada,2021-08-20,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-08-20,2044250,0,2044250,0,manually,NA,NA
Guinea,2021-08-20,526701,1409,526701,1409,selenium,NA,NA
GuineaBissau,2021-08-20,87469,485,87469,485,selenium,NA,NA
Guyana,2021-08-20,188859,0,188859,0,manually,NA,NA
Honduras,2021-08-20,936681,0,936681,0,manually,NA,NA
HongKong,2021-08-20,22744169,0,22744169,0,manually,NA,NA
Hungary,2021-08-20,6467683,0,6467683,0,selenium,NA,NA
Iceland,2021-08-20,864629,3940,864629,3940,selenium,NA,NA
India,2021-08-20,502699702,2398862,502699702,2398862,selenium,NA,NA
Indonesia,2021-08-20,30010686,0,30010686,0,manually,NA,NA
Iran,2021-08-20,27666082,86429,27666082,86429,manually,NA,NA
Iraq,2021-08-20,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-08-20,6416074,0,6416074,0,selenium,NA,NA
Israel,2021-08-20,19611955,414702,19611955,414702,manually,NA,NA
Italy,2021-08-20,81572607,220656,81572607,220656,selenium,NA,NA
Jamaica,2021-08-20,529741,2098,529741,2098,manually,NA,NA
Japan,2021-08-20,19624796,142521,19624796,142521,manually,NA,NA
Jordan,2021-08-20,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-08-20,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-08-20,2287443,0,2287443,0,selenium,NA,NA
Kosovo,2021-08-20,809186,0,809186,0,manually,NA,NA
Kuwait,2021-08-20,3655034,11934,3655034,11934,manually,NA,NA
Kyrgyzstan,2021-08-20,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-20,305013,0,305013,0,manually,NA,NA
Latvia,2021-08-20,3237677,9231,3237677,9231,selenium,NA,NA
Lebanon,2021-08-20,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-08-20,146110,124,146110,124,selenium,NA,NA
Liberia,2021-08-20,128246,0,128246,0,selenium,NA,NA
Libya,2021-08-20,1437571,9109,1437571,9109,selenium,NA,NA
Lithuania,2021-08-20,4464278,16371,4464278,16371,selenium,NA,NA
Luxembourg,2021-08-20,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-08-20,235147,0,235147,0,selenium,NA,NA
Malawi,2021-08-20,374045,3417,374045,3417,selenium,NA,NA
Malaysia,2021-08-20,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-08-20,1303775,0,1303775,0,manually,NA,NA
Mali,2021-08-20,370655,1334,370655,1334,selenium,NA,NA
Malta,2021-08-20,1156019,3125,1156019,3125,selenium,NA,NA
Mauritania,2021-08-20,466697,2598,466697,2598,selenium,NA,NA
Mauritius,2021-08-20,358675,0,358675,0,selenium,NA,NA
Mexico,2021-08-20,9290922,60761,9290922,60761,selenium,NA,NA
Moldova,2021-08-20,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-08-20,439114,0,439114,0,manually,NA,NA
Morocco,2021-08-20,7735577,44125,7735577,44125,selenium,NA,NA
Mozambique,2021-08-20,815154,0,815154,0,selenium,NA,NA
Myanmar,2021-08-20,3406363,11238,3406363,11238,manually,NA,NA
Namibia,2021-08-20,641771,1731,641771,1731,selenium,NA,NA
Nepal,2021-08-20,3813545,10530,3813545,10530,selenium,NA,NA
Netherlands,2021-08-20,17623037,18645,17623037,18645,selenium,NA,NA
