country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-20,747586,144,747586,144,manually
Albania,2021-08-20,992290,6173,992290,6173,selenium
Algeria,2021-08-20,230553,0,230553,0,selenium
Andorra,2021-08-20,207446,0,207446,0,selenium
Angola,2021-08-20,869072,0,869072,0,selenium
AntiguaandBarbuda,2021-08-20,16700,0,16700,0,selenium
Argentina,2021-08-20,21193092,97742,21193092,97742,selenium
Armenia,2021-08-20,1469328,7864,1469328,7864,selenium
Australia,2021-08-20,28989560,212663,28989560,212663,selenium
Austria,2021-08-20,73136356,268611,73136356,268611,selenium
Azerbaijan,2021-08-20,4285883,17215,4285883,17215,selenium
Bahrain,2021-08-20,5735703,12979,5735703,12979,selenium
Bangladesh,2021-08-20,8521828,0,8521828,0,selenium
Barbados,2021-08-20,247193,1350,247193,1350,manually
Belarus,2021-08-20,7623360,20326,7623360,20326,selenium
Belgium,2021-08-20,18195070,46048,18195070,46048,selenium
Belize,2021-08-20,202015,0,202015,0,selenium
Benin,2021-08-20,640586,0,604310,0,manually
Bermuda,2021-08-20,428834,0,428834,0,selenium
Bhutan,2021-08-20,798573,0,798573,0,manually
Bolivia,2021-08-20,2223300,8301,2223300,8301,manually
BosniaandHerzegovina,2021-08-20,781875,2150,781875,2150,selenium
Botswana,2021-08-20,1599459,10552,1599459,10552,selenium
Brazil,2021-08-20,23561497,0,23561497,0,manually
Brunei,2021-08-20,189086,4618,189086,4618,manually
Bulgaria,2021-08-20,3966443,20950,3966443,20950,selenium
BurkinaFaso,2021-08-20,223766,480,223766,480,selenium
Burundi,2021-08-20,474823,0,474823,0,selenium
Cambodia,2021-08-20,2034222,6969,2034222,6969,manually
Cameroon,2021-08-20,1862685,0,1862685,0,selenium
Canada,2021-08-20,39519480,66414,39519480,66414,selenium
CapeVerde,2021-08-20,300800,0,300800,0,selenium
CentralAfricanRepublic,2021-08-20,62892,0,62892,0,selenium
Chad,2021-08-20,147661,244,147661,244,selenium
Chile,2021-08-20,19723828,61188,19723828,61188,selenium
China,2021-08-20,90000000,0,90000000,0,manually
Colombia,2021-08-20,23647617,60558,23647617,60558,manually
Comoros,2021-08-20,6227,0,6227,0,selenium
Congo,2021-08-20,202080,0,202080,0,selenium
CostaRica,2021-08-20,1957788,11052,1957788,11052,selenium
CotedIvoire,2021-08-20,852163,4206,852163,4206,selenium
Croatia,2021-08-20,2447178,9948,2447178,9948,manually
Cuba,2021-08-20,7437032,48705,7437032,48705,manually
Cyprus,2021-08-20,8765215,0,8765215,0,manually
Czechia,2021-08-20,34971116,100964,34971116,100964,selenium
DemocraticRepublicoftheCongo,2021-08-20,285741,4594,285741,4594,selenium
Denmark,2021-08-20,79350988,171633,79350988,171633,selenium
Djibouti,2021-08-20,200482,0,200482,0,selenium
Dominica,2021-08-20,41298,0,41298,0,manually
DominicanRepublic,2021-08-20,1925367,3921,1925367,3921,manually
Ecuador,2021-08-20,1719064,0,1719064,0,selenium
Egypt,2021-08-20,3524127,44546,3524127,44546,selenium
ElSalvador,2021-08-20,1189882,0,1189882,0,selenium
EquatorialGuinea,2021-08-20,187519,0,187519,0,selenium
Eritrea,2021-08-20,23693,0,23693,0,selenium
Estonia,2021-08-20,1707562,4441,1707562,4441,selenium
Eswatini,2021-08-20,309661,973,309661,973,selenium
Ethiopia,2021-08-20,3142116,7149,3142116,7149,selenium
FaroeIslands,2021-08-20,394715,0,394715,0,selenium
Fiji,2021-08-20,356003,1400,356003,1400,selenium
Finland,2021-08-20,6256100,0,6256100,0,selenium
France,2021-08-20,117248335,5474547,117248335,5474547,selenium
FrenchPolynesia,2021-08-20,9130,0,9130,0,manually
Gabon,2021-08-20,1046805,0,1046805,0,selenium
Georgia,2021-08-20,2868759,0,2868759,0,manually
Germany,2021-08-20,68859676,0,68859676,0,manually
Ghana,2021-08-20,1544519,0,1544519,0,selenium
Greece,2021-08-20,14568611,116848,14568611,116848,selenium
Greenland,2021-08-20,52416,0,52416,0,selenium
Grenada,2021-08-20,28684,0,28684,0,selenium
Guatemala,2021-08-20,2044250,0,2044250,0,manually
Guinea,2021-08-20,526701,1409,526701,1409,selenium
GuineaBissau,2021-08-20,87469,485,87469,485,selenium
Guyana,2021-08-20,188859,0,188859,0,manually
Honduras,2021-08-20,936681,0,936681,0,manually
HongKong,2021-08-20,22744169,0,22744169,0,manually
Hungary,2021-08-20,6467683,0,6467683,0,selenium
Iceland,2021-08-20,864629,3940,864629,3940,selenium
India,2021-08-20,502699702,2398862,502699702,2398862,selenium
Indonesia,2021-08-20,30010686,0,30010686,0,manually
Iran,2021-08-20,27666082,86429,27666082,86429,manually
Iraq,2021-08-20,13176183,0,13176183,0,manually
Ireland,2021-08-20,6416074,0,6416074,0,selenium
Israel,2021-08-20,19611955,414702,19611955,414702,manually
Italy,2021-08-20,81572607,220656,81572607,220656,selenium
Jamaica,2021-08-20,529741,2098,529741,2098,manually
Japan,2021-08-20,19624796,142521,19624796,142521,manually
Jordan,2021-08-20,7407053,0,7407053,0,manually
Kazakhstan,2021-08-20,11575012,0,11575012,0,manually
Kenya,2021-08-20,2287443,0,2287443,0,selenium
Kosovo,2021-08-20,809186,0,809186,0,manually
Kuwait,2021-08-20,3655034,11934,3655034,11934,manually
Kyrgyzstan,2021-08-20,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-08-20,305013,0,305013,0,manually
Latvia,2021-08-20,3237677,9231,3237677,9231,selenium
Lebanon,2021-08-20,4731376,0,4731376,0,selenium
Lesotho,2021-08-20,146110,124,146110,124,selenium
Liberia,2021-08-20,128246,0,128246,0,selenium
Libya,2021-08-20,1437571,9109,1437571,9109,selenium
Lithuania,2021-08-20,4464278,16371,4464278,16371,selenium
Luxembourg,2021-08-20,3095813,0,3095813,0,manually
Madagascar,2021-08-20,235147,0,235147,0,selenium
Malawi,2021-08-20,374045,3417,374045,3417,selenium
Malaysia,2021-08-20,13522560,0,13522560,0,manually
Maldives,2021-08-20,1303775,0,1303775,0,manually
Mali,2021-08-20,370655,1334,370655,1334,selenium
Malta,2021-08-20,1156019,3125,1156019,3125,selenium
Mauritania,2021-08-20,466697,2598,466697,2598,selenium
Mauritius,2021-08-20,358675,0,358675,0,selenium
Mexico,2021-08-20,9290922,60761,9290922,60761,selenium
Moldova,2021-08-20,1178531,0,1178531,0,manually
Montenegro,2021-08-20,439114,0,439114,0,manually
Morocco,2021-08-20,7735577,44125,7735577,44125,selenium
Mozambique,2021-08-20,815154,0,815154,0,selenium
Myanmar,2021-08-20,3406363,11238,3406363,11238,manually
Namibia,2021-08-20,641771,1731,641771,1731,selenium
Nepal,2021-08-20,3813545,10530,3813545,10530,selenium
Netherlands,2021-08-20,17623037,18645,17623037,18645,selenium
NewCaledonia,2021-08-20,40850,92,40850,92,selenium
NewZealand,2021-08-20,2612235,27899,2612235,27899,selenium
Niger,2021-08-20,137743,527,137743,527,selenium
Nigeria,2021-08-20,2648684,0,2648684,0,selenium
NorthMacedonia,2021-08-20,1079208,0,1079208,0,selenium
Norway,2021-08-20,6950992,20098,6950992,20098,selenium
OccupiedPalestinianterritory,2021-08-20,2074147,0,2074147,0,manually
Oman,2021-08-20,509959,0,509959,0,manually
Pakistan,2021-08-20,17169042,53770,17169042,53770,manually
Panama,2021-08-20,3568382,10350,3568382,10350,manually
PapuaNewGuinea,2021-08-20,150870,0,150870,0,manually
Paraguay,2021-08-20,1749176,3277,1749176,3277,manually
Peru,2021-08-20,16129668,0,16129668,0,manually
Philippines,2021-08-20,18030342,73098,18030342,73098,manually
Poland,2021-08-20,19375004,38847,19375004,38847,manually
Portugal,2021-08-20,16378600,55722,16378600,55722,selenium
Qatar,2021-08-20,2444752,6462,2444752,6462,selenium
RepublicofKorea,2021-08-20,12567009,48305,12567009,48305,selenium
Romania,2021-08-20,11121959,38254,11121959,38254,manually
Russia,2021-08-20,174650338,474528,174650338,474528,manually
Rwanda,2021-08-20,2272373,11534,2272373,11534,selenium
SaintKittsandNevis,2021-08-20,28476,169,28476,169,manually
SaintLucia,2021-08-20,64478,463,64478,463,selenium
SaintVincentandtheGrenadines,2021-08-20,56131,0,56131,0,manually
SanMarino,2021-08-20,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-08-20,16577,0,16577,0,selenium
SaudiArabia,2021-08-20,26777315,68672,26777315,68672,selenium
Scotland,2021-08-20,7275096,0,7275096,0,manually
Senegal,2021-08-20,724283,2972,724283,2972,selenium
Serbia,2021-08-20,4883713,12773,4883713,12773,selenium
Seychelles,2021-08-20,21504,0,21504,0,selenium
SierraLeone,2021-08-20,209994,0,209994,0,selenium
Singapore,2021-08-20,16926698,0,16926698,0,manually
Slovakia,2021-08-20,40885691,18023,40885691,18023,selenium
Slovenia,2021-08-20,6508647,0,6508647,0,manually
Somalia,2021-08-20,185800,0,185800,0,selenium
SouthAfrica,2021-08-20,15821074,68540,15821074,68540,selenium
SouthSudan,2021-08-20,204344,0,204344,0,selenium
Spain,2021-08-20,55562488,140202,55562488,140202,selenium
