country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-01,922526,0,922526,0,manually,NA,NA
Albania,2022-04-01,1769904,0,1769904,0,manually,NA,NA
Algeria,2022-04-01,230553,0,230553,0,selenium,NA,NA
Andorra,2022-04-01,300307,0,300307,0,manually,NA,NA
Angola,2022-04-01,1495572,1453,1495572,1453,selenium,NA,NA
AntiguaandBarbuda,2022-04-01,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-01,35400982,0,35400982,0,selenium,NA,NA
Armenia,2022-04-01,2977286,2063,2977286,2063,selenium,NA,NA
Australia,2022-04-01,66680026,133814,66680026,133814,selenium,NA,NA
Austria,2022-04-01,176169662,552375,176169662,552375,selenium,NA,NA
Azerbaijan,2022-04-01,6706012,4339,6706012,4339,selenium,NA,NA
Bahrain,2022-04-01,9608542,5252,9608542,5252,selenium,NA,NA
Bangladesh,2022-04-01,13831420,7413,13831420,7413,selenium,NA,NA
Barbados,2022-04-01,613322,1040,613322,1040,selenium,NA,NA
Belarus,2022-04-01,12868991,13359,12868991,13359,selenium,NA,NA
Belgium,2022-04-01,32872543,152578,32872543,152578,selenium,NA,NA
Belize,2022-04-01,520220,0,520220,0,selenium,NA,NA
Benin,2022-04-01,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-01,841380,3966,841380,3966,selenium,NA,NA
Bhutan,2022-04-01,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-01,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-01,1237953,551,1237953,551,selenium,NA,NA
Botswana,2022-04-01,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-01,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-04-01,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-01,9602987,14092,9602987,14092,selenium,NA,NA
BurkinaFaso,2022-04-01,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-01,1456655,0,1456655,0,selenium,NA,NA
Cambodia,2022-04-01,2928118,0,2928118,0,manually,NA,NA
Cameroon,2022-04-01,2524670,0,2524670,0,selenium,NA,NA
Canada,2022-04-01,59376958,34281,59376958,34281,selenium,NA,NA
CapeVerde,2022-04-01,471193,0,471193,0,selenium,NA,NA
CentralAfricanRepublic,2022-04-01,87537,0,87537,0,selenium,NA,NA
Chad,2022-04-01,209345,0,209345,0,selenium,NA,NA
Chile,2022-04-01,35577504,77032,35577504,77032,selenium,NA,NA
China,2022-04-01,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-01,33922578,0,33922578,0,selenium,NA,NA
Comoros,2022-04-01,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-01,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-04-01,4053111,0,4053111,0,selenium,NA,NA
