country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-01,NA,NA,NA,NA,selenium
Albania,2022-04-01,NA,NA,NA,NA,selenium
Algeria,2022-04-01,230553,0,230553,0,selenium
Andorra,2022-04-01,NA,NA,NA,NA,NA
Angola,2022-04-01,1495572,1453,1495572,1453,selenium
AntiguaandBarbuda,2022-04-01,16700,0,16700,0,selenium
Argentina,2022-04-01,35400982,0,35400982,0,selenium
Armenia,2022-04-01,2975223,0,2975223,0,selenium
Australia,2022-04-01,66546212,0,66546212,0,selenium
Austria,2022-04-01,175617287,0,175617287,0,selenium
Azerbaijan,2022-04-01,6701673,0,6701673,0,selenium
Bahrain,2022-04-01,9608542,5252,9608542,5252,selenium
Bangladesh,2022-04-01,13824007,0,13824007,0,selenium
Barbados,2022-04-01,612282,0,612282,0,selenium
Belarus,2022-04-01,12855632,0,12855632,0,selenium
Belgium,2022-04-01,32872543,152578,32872543,152578,selenium
Belize,2022-04-01,520220,0,520220,0,selenium
Benin,2022-04-01,604310,0,604310,0,selenium
Bermuda,2022-04-01,841380,3966,841380,3966,selenium
Bhutan,2022-04-01,NA,NA,NA,NA,NA
Bolivia,2022-04-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-01,1237404,2,1237404,2,selenium
Botswana,2022-04-01,2219469,0,2219469,0,selenium
Brazil,2022-04-01,70923215,0,70923215,0,selenium
Brunei,2022-04-01,NA,NA,NA,NA,NA
Bulgaria,2022-04-01,9602987,14092,9602987,14092,selenium
BurkinaFaso,2022-04-01,324773,0,324773,0,selenium
Burundi,2022-04-01,1456655,0,1456655,0,selenium
Cambodia,2022-04-01,NA,NA,NA,NA,selenium
Cameroon,2022-04-01,2524670,0,2524670,0,selenium
Canada,2022-04-01,59342677,0,59342677,0,selenium
CapeVerde,2022-04-01,471193,0,471193,0,selenium
CentralAfricanRepublic,2022-04-01,87537,0,87537,0,selenium
Chad,2022-04-01,209345,0,209345,0,selenium
Chile,2022-04-01,35500472,0,35500472,0,selenium
China,2022-04-01,NA,NA,NA,NA,NA
Colombia,2022-04-01,NA,NA,NA,NA,selenium
Comoros,2022-04-01,6227,0,6227,0,selenium
Congo,2022-04-01,366866,0,366866,0,selenium
CostaRica,2022-04-01,4053111,0,4053111,0,selenium
CotedIvoire,2022-04-01,1470274,0,1470274,0,selenium
Croatia,2022-04-01,NA,NA,NA,NA,NA
Cuba,2022-04-01,NA,NA,NA,NA,selenium
Cyprus,2022-04-01,NA,NA,NA,NA,NA
Czechia,2022-04-01,54710794,29806,54710794,29806,selenium
DemocraticRepublicoftheCongo,2022-04-01,976400,0,976400,0,selenium
Denmark,2022-04-01,126783801,0,126783801,0,selenium
Djibouti,2022-04-01,297370,0,297370,0,selenium
Dominica,2022-04-01,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-01,NA,NA,NA,NA,NA
Ecuador,2022-04-01,2470170,0,2470170,0,selenium
Egypt,2022-04-01,6122287,0,6122287,0,selenium
ElSalvador,2022-04-01,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-01,301203,0,301203,0,selenium
Eritrea,2022-04-01,23693,0,23693,0,selenium
Estonia,2022-04-01,3243179,0,3243179,0,selenium
Eswatini,2022-04-01,516582,0,516582,0,selenium
Ethiopia,2022-04-01,4653297,0,4653297,0,selenium
FaroeIslands,2022-04-01,777845,0,777845,0,selenium
Fiji,2022-04-01,504187,0,504187,0,selenium
Finland,2022-04-01,10424683,0,10424683,0,selenium
France,2022-04-01,258022367,744649,258022367,744649,selenium
FrenchPolynesia,2022-04-01,NA,NA,NA,NA,NA
Gabon,2022-04-01,1588441,0,1588441,0,selenium
Georgia,2022-04-01,NA,NA,NA,NA,NA
Germany,2022-04-01,NA,NA,NA,NA,NA
Ghana,2022-04-01,2419852,0,2419852,0,selenium
Greece,2022-04-01,74054450,0,74054450,0,selenium
Greenland,2022-04-01,NA,NA,NA,NA,NA
Grenada,2022-04-01,NA,NA,NA,NA,NA
Guatemala,2022-04-01,4243073,24191,4243073,24191,selenium
Guinea,2022-04-01,668971,0,668971,0,selenium
GuineaBissau,2022-04-01,128876,0,128876,0,selenium
Guyana,2022-04-01,NA,NA,NA,NA,NA
Honduras,2022-04-01,NA,NA,NA,NA,NA
HongKong,2022-04-01,NA,NA,NA,NA,NA
Hungary,2022-04-01,11115682,0,11115682,0,selenium
Iceland,2022-04-01,1883373,0,1883373,0,selenium
India,2022-04-01,789770958,606036,789770958,606036,selenium
Indonesia,2022-04-01,91960955,0,91960955,0,selenium
Iran,2022-04-01,49358909,0,49358909,0,selenium
Iraq,2022-04-01,NA,NA,NA,NA,NA
Ireland,2022-04-01,11818536,0,11818536,0,selenium
Israel,2022-04-01,NA,NA,NA,NA,NA
Italy,2022-04-01,200908095,0,200908095,0,selenium
Jamaica,2022-04-01,NA,NA,NA,NA,NA
Japan,2022-04-01,41564379,0,41564379,0,selenium
Jordan,2022-04-01,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-01,NA,NA,NA,NA,NA
Kenya,2022-04-01,3511614,0,3511614,0,selenium
Kosovo,2022-04-01,1798405,-752,1798405,-752,selenium
Kuwait,2022-04-01,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-01,NA,NA,NA,NA,NA
Latvia,2022-04-01,7004141,0,7004141,0,selenium
Lebanon,2022-04-01,4731376,0,4731376,0,selenium
Lesotho,2022-04-01,430491,0,430491,0,selenium
Liberia,2022-04-01,139824,0,139824,0,selenium
Libya,2022-04-01,2552191,0,2552191,0,selenium
Lithuania,2022-04-01,8464741,0,8464741,0,selenium
Luxembourg,2022-04-01,NA,NA,NA,NA,NA
Madagascar,2022-04-01,404843,0,404843,0,selenium
Malawi,2022-04-01,561333,0,561333,0,selenium
Malaysia,2022-04-01,NA,NA,NA,NA,NA
Maldives,2022-04-01,NA,NA,NA,NA,NA
Mali,2022-04-01,657244,0,657244,0,selenium
Malta,2022-04-01,NA,NA,NA,NA,NA
Mauritania,2022-04-01,917329,0,917329,0,selenium
Mauritius,2022-04-01,359627,0,359627,0,selenium
Mexico,2022-04-01,15570337,13127,15570337,13127,selenium
Moldova,2022-04-01,NA,NA,NA,NA,NA
Montenegro,2022-04-01,NA,NA,NA,NA,NA
Morocco,2022-04-01,11261781,0,11261781,0,selenium
Mozambique,2022-04-01,1295834,0,1295834,0,selenium
Myanmar,2022-04-01,7656537,0,7656537,0,selenium
Namibia,2022-04-01,982245,0,982245,0,selenium
Nepal,2022-04-01,5546390,0,5546390,0,selenium
Netherlands,2022-04-01,NA,NA,NA,NA,NA
NewCaledonia,2022-04-01,NA,NA,NA,NA,NA
NewZealand,2022-04-01,6922367,3427,6922367,3427,selenium
Niger,2022-04-01,240394,0,240394,0,selenium
Nigeria,2022-04-01,4841764,0,4841764,0,selenium
NorthMacedonia,2022-04-01,1851960,0,1851960,0,selenium
Norway,2022-04-01,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-01,3078533,0,3078533,0,selenium
Oman,2022-04-01,NA,NA,NA,NA,NA
Pakistan,2022-04-01,27501885,29315,27501885,29315,selenium
Panama,2022-04-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-01,249149,0,249149,0,selenium
Paraguay,2022-04-01,NA,NA,NA,NA,NA
Peru,2022-04-01,28238793,-273012,28238793,-273012,selenium
Philippines,2022-04-01,NA,NA,NA,NA,NA
Poland,2022-04-01,NA,NA,NA,NA,NA
Portugal,2022-04-01,40026768,0,40026768,0,selenium
Qatar,2022-04-01,3409769,0,3409769,0,selenium
RepublicofKorea,2022-04-01,NA,NA,NA,NA,selenium
Romania,2022-04-01,NA,NA,NA,NA,selenium
Russia,2022-04-01,NA,NA,NA,NA,NA
Rwanda,2022-04-01,5102965,0,5102965,0,selenium
SaintKittsandNevis,2022-04-01,67892,0,67892,0,selenium
SaintLucia,2022-04-01,140589,0,140589,0,selenium
SaintVincentandtheGrenadines,2022-04-01,NA,NA,NA,NA,NA
SanMarino,2022-04-01,114526,-27850,114526,-27850,selenium
SaoTomeandPrincipe,2022-04-01,38460,0,38460,0,selenium
SaudiArabia,2022-04-01,41542574,0,41542574,0,selenium
