country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-02-07,868797,1874,868797,1874,manually,NA,NA
Albania,2022-02-07,1693375,0,1693375,0,selenium,NA,NA
Algeria,2022-02-07,230553,0,230553,0,selenium,NA,NA
Andorra,2022-02-07,297098,0,297098,0,selenium,NA,NA
Angola,2022-02-07,1390263,6183,1390263,6183,selenium,NA,NA
AntiguaandBarbuda,2022-02-07,16700,0,16700,0,selenium,NA,NA
Argentina,2022-02-07,33024212,0,33024212,0,selenium,NA,NA
Armenia,2022-02-07,2783288,4803,2783288,4803,selenium,NA,NA
Australia,2022-02-07,61768507,95669,61768507,95669,selenium,NA,NA
Austria,2022-02-07,142789153,0,142789153,0,manually,NA,NA
Azerbaijan,2022-02-07,6278899,11442,6278899,11442,selenium,NA,NA
Bahrain,2022-02-07,8965358,0,8965358,0,selenium,NA,NA
Bangladesh,2022-02-07,12812578,41698,12812578,41698,manually,NA,NA
Barbados,2022-02-07,553763,1563,553763,1563,selenium,NA,NA
Belarus,2022-02-07,11967413,57784,11967413,57784,selenium,NA,NA
Belgium,2022-02-07,30615667,0,30615667,0,selenium,NA,NA
Belize,2022-02-07,450406,0,450406,0,selenium,NA,NA
Benin,2022-02-07,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-02-07,764368,0,764368,0,selenium,NA,NA
Bhutan,2022-02-07,1513591,6458,1513591,6458,manually,NA,NA
Bolivia,2022-02-07,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-02-07,1171207,2623,1171207,2623,selenium,NA,NA
Botswana,2022-02-07,2108285,0,2108285,0,selenium,NA,NA
Brazil,2022-02-07,67204366,0,67204366,0,selenium,NA,NA
Brunei,2022-02-07,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-02-07,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-02-07,312083,1075,312083,1075,selenium,NA,NA
Burundi,2022-02-07,1368585,8549,1368585,8549,selenium,NA,NA
Cambodia,2022-02-07,2809800,1705,2809800,1705,manually,NA,NA
Cameroon,2022-02-07,2393923,0,2393923,0,selenium,NA,NA
Canada,2022-02-07,56876432,230530,56876432,230530,selenium,NA,NA
CapeVerde,2022-02-07,453426,968,453426,968,selenium,NA,NA
CentralAfricanRepublic,2022-02-07,82526,0,82526,0,selenium,NA,NA
Chad,2022-02-07,200290,1772,200290,1772,selenium,NA,NA
Chile,2022-02-07,30144567,0,30144567,0,manually,NA,NA
China,2022-02-07,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-02-07,32500240,222185,32500240,222185,selenium,NA,NA
Comoros,2022-02-07,6227,0,6227,0,selenium,NA,NA
Congo,2022-02-07,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-02-07,3420238,0,3420238,0,manually,NA,NA
CotedIvoire,2022-02-07,1368984,5687,1368984,5687,selenium,NA,NA
Croatia,2022-02-07,4345008,13669,4345008,13669,manually,NA,NA
Cuba,2022-02-07,12769621,0,12769621,0,selenium,NA,NA
Cyprus,2022-02-07,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-02-07,51045595,43049,51045595,43049,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-02-07,935759,0,935759,0,selenium,NA,NA
Denmark,2022-02-07,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-02-07,276724,966,276724,966,selenium,NA,NA
Dominica,2022-02-07,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-02-07,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-02-07,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-02-07,5923095,17601,5923095,17369,selenium,NA,NA
ElSalvador,2022-02-07,1627890,0,1627890,0,selenium,NA,NA
EquatorialGuinea,2022-02-07,279764,0,279764,0,selenium,NA,NA
Eritrea,2022-02-07,23693,0,23693,0,selenium,NA,NA
Estonia,2022-02-07,2839507,0,2839507,0,selenium,NA,NA
Eswatini,2022-02-07,451805,532,451805,532,selenium,NA,NA
Ethiopia,2022-02-07,4391357,18062,4391357,18062,selenium,NA,NA
FaroeIslands,2022-02-07,759908,779,759908,779,selenium,NA,NA
Fiji,2022-02-07,471147,0,471147,0,manually,NA,NA
Finland,2022-02-07,9640889,17247,9640889,17247,selenium,NA,NA
France,2022-02-07,237867323,0,237867323,0,selenium,NA,NA
FrenchPolynesia,2022-02-07,9130,0,9130,0,manually,NA,NA
Gabon,2022-02-07,1548158,0,1548158,0,selenium,NA,NA
Georgia,2022-02-07,2868759,0,2868759,0,manually,NA,NA
Germany,2022-02-07,102078561,0,102078561,0,manually,NA,NA
Ghana,2022-02-07,2264272,13554,2264272,13554,selenium,NA,NA
Greece,2022-02-07,59048121,125708,59048121,125708,selenium,NA,NA
Greenland,2022-02-07,56347,0,56347,0,manually,NA,NA
Grenada,2022-02-07,120949,0,120949,0,manually,NA,NA
Guatemala,2022-02-07,3664604,6600,3664604,6600,selenium,NA,NA
Guinea,2022-02-07,616997,679,616997,679,selenium,NA,NA
GuineaBissau,2022-02-07,119997,308,119997,308,selenium,NA,NA
Guyana,2022-02-07,419615,0,419615,0,manually,NA,NA
Honduras,2022-02-07,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-02-07,34860499,0,34860499,0,manually,NA,NA
Hungary,2022-02-07,10320134,112690,10320134,112690,selenium,NA,NA
Iceland,2022-02-07,1638467,16245,1638467,16245,selenium,NA,NA
India,2022-02-07,741561587,1374446,741561587,1374446,selenium,NA,NA
Indonesia,2022-02-07,74586157,2948429,74586157,2948429,selenium,NA,NA
Iran,2022-02-07,45505835,106573,45505835,106573,manually,NA,NA
Iraq,2022-02-07,17595472,24385,17595472,24385,manually,NA,NA
Ireland,2022-02-07,11064459,13538,11064459,13538,selenium,NA,NA
Israel,2022-02-07,44553691,0,44553691,0,manually,NA,NA
Italy,2022-02-07,176570152,393663,176570152,393663,selenium,NA,NA
Jamaica,2022-02-07,700367,0,700367,0,manually,NA,NA
Japan,2022-02-07,33799764,316989,33799764,316989,manually,NA,NA
Jordan,2022-02-07,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-02-07,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-02-07,3258097,17407,3258097,17407,selenium,NA,NA
Kosovo,2022-02-07,1702573,5082,1702573,5082,manually,NA,NA
Kuwait,2022-02-07,7142068,31464,7142068,31464,manually,NA,NA
Kyrgyzstan,2022-02-07,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-07,305013,0,305013,0,manually,NA,NA
Latvia,2022-02-07,6207688,9396,6207688,9396,selenium,NA,NA
Lebanon,2022-02-07,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-02-07,383460,0,383460,0,selenium,NA,NA
Liberia,2022-02-07,139824,0,139824,0,selenium,NA,NA
Libya,2022-02-07,2293593,24827,2293593,24827,selenium,NA,NA
Lithuania,2022-02-07,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-02-07,4016316,3798,4016316,3798,manually,NA,NA
Madagascar,2022-02-07,352115,0,352115,0,selenium,NA,NA
Malawi,2022-02-07,533146,799,533146,799,selenium,NA,NA
Malaysia,2022-02-07,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-02-07,1672391,0,1672391,0,manually,NA,NA
Mali,2022-02-07,612082,1722,612082,1722,selenium,NA,NA
Malta,2022-02-07,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-02-07,848785,4388,848785,4388,selenium,NA,NA
Mauritius,2022-02-07,359627,0,359627,0,selenium,NA,NA
Mexico,2022-02-07,14420955,16677,14420955,16677,selenium,NA,NA
Moldova,2022-02-07,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-02-07,439114,0,439114,0,manually,NA,NA
Morocco,2022-02-07,10730612,35454,10730612,35454,selenium,NA,NA
Mozambique,2022-02-07,1237100,1508,1237100,1508,selenium,NA,NA
Myanmar,2022-02-07,6546337,24836,6546337,24836,manually,NA,NA
Namibia,2022-02-07,929697,1333,929697,1333,selenium,NA,NA
Nepal,2022-02-07,5283372,7874,5283372,7874,selenium,NA,NA
Netherlands,2022-02-07,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-02-07,42756,0,42756,0,manually,NA,NA
NewZealand,2022-02-07,6168565,12830,6168565,12830,selenium,NA,NA
Niger,2022-02-07,219736,666,219736,666,selenium,NA,NA
Nigeria,2022-02-07,4177940,61571,4177940,61571,selenium,NA,NA
NorthMacedonia,2022-02-07,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-02-07,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-02-07,3078533,0,3078533,0,manually,NA,NA
Oman,2022-02-07,509959,0,509959,0,manually,NA,NA
Pakistan,2022-02-07,25475293,52327,25475293,52327,manually,NA,NA
Panama,2022-02-07,5321126,8099,5321126,8099,manually,NA,NA
PapuaNewGuinea,2022-02-07,249149,0,249149,0,manually,NA,NA
Paraguay,2022-02-07,2449949,10010,2449949,10010,manually,NA,NA
Peru,2022-02-07,25933414,0,25933414,0,manually,NA,NA
Philippines,2022-02-07,27618781,35764,27618781,35764,manually,NA,NA
Poland,2022-02-07,31699146,138531,31699146,138531,manually,NA,NA
Portugal,2022-02-07,36009956,86492,36009956,86492,selenium,NA,NA
Qatar,2022-02-07,3325285,2723,3325285,2723,selenium,NA,NA
RepublicofKorea,2022-02-07,15804065,0,15804065,0,manually,NA,NA
Romania,2022-02-07,19733542,48101,19733542,48101,selenium,NA,NA
Russia,2022-02-07,263952930,799648,263952930,799648,manually,NA,NA
Rwanda,2022-02-07,4570580,28224,4570580,28224,selenium,NA,NA
SaintKittsandNevis,2022-02-07,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-02-07,128721,364,128721,364,selenium,NA,NA
SaintVincentandtheGrenadines,2022-02-07,56131,0,56131,0,manually,NA,NA
SanMarino,2022-02-07,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-02-07,35084,0,35084,0,selenium,NA,NA
SaudiArabia,2022-02-07,38814099,135875,38814099,135875,selenium,NA,NA
Scotland,2022-02-07,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-02-07,987627,1722,987627,1722,selenium,NA,NA
Serbia,2022-02-07,8351232,26873,8351232,26873,selenium,NA,NA
Seychelles,2022-02-07,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-02-07,303258,0,303258,0,selenium,NA,NA
Singapore,2022-02-07,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-02-07,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-02-07,16545210,126565,16545210,126565,manually,NA,NA
Somalia,2022-02-07,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-02-07,22464999,59626,22464999,59626,selenium,NA,NA
SouthSudan,2022-02-07,326484,1387,326484,1387,selenium,NA,NA
Spain,2022-02-07,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-02-07,7192457,12015,7192457,12015,selenium,NA,NA
Sudan,2022-02-07,562941,0,562941,0,selenium,NA,NA
Sweden,2022-02-07,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-02-07,18003879,184454,18003879,184454,selenium,NA,NA
Taiwan,2022-02-07,10732972,76372,10732972,76372,selenium,NA,NA
Tajikistan,2022-02-07,700,0,700,0,manually,NA,NA
Thailand,2022-02-07,19748749,61098,19748749,61098,selenium,NA,NA
TheBahamas,2022-02-07,177143,0,177143,0,manually,NA,NA
TheGambia,2022-02-07,139940,0,139940,0,selenium,NA,NA
Togo,2022-02-07,669287,2743,669287,2743,selenium,NA,NA
TrinidadandTobago,2022-02-07,233175,0,233175,0,manually,NA,NA
Tunisia,2022-02-07,4131634,27315,4131634,27315,selenium,NA,NA
Turkey,2022-02-07,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-02-07,2380897,12831,2380897,12831,selenium,NA,NA
Ukraine,2022-02-07,18603958,40818,18603958,40818,selenium,NA,NA
UnitedArabEmirates,2022-02-07,128571662,473298,128571662,473298,selenium,NA,NA
UnitedKingdom,2022-02-07,455910174,3095218,455910174,3095218,selenium,NA,NA
UnitedRepublicofTanzania,2022-02-07,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-02-07,5387446,17748,5387446,17748,manually,NA,NA
US,2022-02-07,844863992,554201,844863992,554201,selenium,NA,NA
Uzbekistan,2022-02-07,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-02-07,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-02-07,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-02-07,3943,0,3943,0,selenium,NA,NA
Zambia,2022-02-07,3206432,4964,3206432,4964,selenium,NA,NA
Zimbabwe,2022-02-07,2002327,1817,2002327,1817,selenium,NA,NA
