country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-07,868797,1874,868797,1874,manually
Albania,2022-02-07,1693375,0,1693375,0,selenium
Algeria,2022-02-07,230553,0,230553,0,selenium
Andorra,2022-02-07,297098,0,297098,0,selenium
Angola,2022-02-07,1390263,6183,1390263,6183,selenium
AntiguaandBarbuda,2022-02-07,16700,0,16700,0,selenium
Argentina,2022-02-07,33024212,0,33024212,0,selenium
Armenia,2022-02-07,2783288,4803,2783288,4803,selenium
Australia,2022-02-07,61768507,95669,61768507,95669,selenium
Austria,2022-02-07,142789153,0,142789153,0,manually
Azerbaijan,2022-02-07,6278899,11442,6278899,11442,selenium
Bahrain,2022-02-07,8965358,0,8965358,0,selenium
Bangladesh,2022-02-07,12812578,41698,12812578,41698,manually
Barbados,2022-02-07,553763,1563,553763,1563,selenium
Belarus,2022-02-07,11967413,57784,11967413,57784,selenium
Belgium,2022-02-07,30615667,0,30615667,0,selenium
Belize,2022-02-07,450406,0,450406,0,selenium
Benin,2022-02-07,604310,0,604310,0,selenium
Bermuda,2022-02-07,764368,0,764368,0,selenium
Bhutan,2022-02-07,1513591,6458,1513591,6458,manually
Bolivia,2022-02-07,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-02-07,1171207,2623,1171207,2623,selenium
Botswana,2022-02-07,2108285,0,2108285,0,selenium
Brazil,2022-02-07,67204366,0,67204366,0,selenium
Brunei,2022-02-07,669888,0,669888,0,manually
Bulgaria,2022-02-07,7457776,0,7457776,0,manually
BurkinaFaso,2022-02-07,312083,1075,312083,1075,selenium
Burundi,2022-02-07,1368585,8549,1368585,8549,selenium
Cambodia,2022-02-07,2809800,1705,2809800,1705,manually
Cameroon,2022-02-07,2393923,0,2393923,0,selenium
Canada,2022-02-07,56876432,230530,56876432,230530,selenium
CapeVerde,2022-02-07,453426,968,453426,968,selenium
CentralAfricanRepublic,2022-02-07,82526,0,82526,0,selenium
Chad,2022-02-07,200290,1772,200290,1772,selenium
Chile,2022-02-07,30144567,0,30144567,0,manually
China,2022-02-07,90000000,0,90000000,0,manually
Colombia,2022-02-07,32500240,222185,32500240,222185,selenium
Comoros,2022-02-07,6227,0,6227,0,selenium
Congo,2022-02-07,333076,0,333076,0,selenium
CostaRica,2022-02-07,3420238,0,3420238,0,manually
CotedIvoire,2022-02-07,1368984,5687,1368984,5687,selenium
Croatia,2022-02-07,4345008,13669,4345008,13669,manually
Cuba,2022-02-07,12769621,0,12769621,0,selenium
Cyprus,2022-02-07,8765215,0,8765215,0,manually
Czechia,2022-02-07,51045595,43049,51045595,43049,selenium
DemocraticRepublicoftheCongo,2022-02-07,935759,0,935759,0,selenium
Denmark,2022-02-07,106452714,0,106452714,0,manually
Djibouti,2022-02-07,276724,966,276724,966,selenium
Dominica,2022-02-07,124241,0,124241,0,manually
DominicanRepublic,2022-02-07,2039561,0,2039561,0,manually
Ecuador,2022-02-07,2470170,0,2470170,0,selenium
Egypt,2022-02-07,5923095,17601,5923095,17369,selenium
ElSalvador,2022-02-07,1627890,0,1627890,0,selenium
EquatorialGuinea,2022-02-07,279764,0,279764,0,selenium
Eritrea,2022-02-07,23693,0,23693,0,selenium
Estonia,2022-02-07,2839507,0,2839507,0,selenium
Eswatini,2022-02-07,451805,532,451805,532,selenium
Ethiopia,2022-02-07,4391357,18062,4391357,18062,selenium
FaroeIslands,2022-02-07,759908,779,759908,779,selenium
Fiji,2022-02-07,471147,0,471147,0,manually
Finland,2022-02-07,9640889,17247,9640889,17247,selenium
France,2022-02-07,237867323,0,237867323,0,selenium
FrenchPolynesia,2022-02-07,9130,0,9130,0,manually
Gabon,2022-02-07,1548158,0,1548158,0,selenium
Georgia,2022-02-07,2868759,0,2868759,0,manually
Germany,2022-02-07,102078561,0,102078561,0,manually
Ghana,2022-02-07,2264272,13554,2264272,13554,selenium
Greece,2022-02-07,59048121,125708,59048121,125708,selenium
Greenland,2022-02-07,56347,0,56347,0,manually
Grenada,2022-02-07,120949,0,120949,0,manually
Guatemala,2022-02-07,3664604,6600,3664604,6600,selenium
Guinea,2022-02-07,616997,679,616997,679,selenium
GuineaBissau,2022-02-07,119997,308,119997,308,selenium
Guyana,2022-02-07,419615,0,419615,0,manually
Honduras,2022-02-07,1133782,0,1133782,0,manually
HongKong,2022-02-07,34860499,0,34860499,0,manually
Hungary,2022-02-07,10320134,112690,10320134,112690,selenium
Iceland,2022-02-07,1638467,16245,1638467,16245,selenium
India,2022-02-07,741561587,1374446,741561587,1374446,selenium
Indonesia,2022-02-07,74586157,2948429,74586157,2948429,selenium
Iran,2022-02-07,45505835,106573,45505835,106573,manually
Iraq,2022-02-07,17595472,24385,17595472,24385,manually
Ireland,2022-02-07,11064459,13538,11064459,13538,selenium
Israel,2022-02-07,44553691,0,44553691,0,manually
Italy,2022-02-07,176570152,393663,176570152,393663,selenium
Jamaica,2022-02-07,700367,0,700367,0,manually
Japan,2022-02-07,33799764,316989,33799764,316989,manually
Jordan,2022-02-07,13416659,0,13416659,0,manually
Kazakhstan,2022-02-07,11575012,0,11575012,0,manually
Kenya,2022-02-07,3258097,17407,3258097,17407,selenium
Kosovo,2022-02-07,1702573,5082,1702573,5082,manually
Kuwait,2022-02-07,7142068,31464,7142068,31464,manually
Kyrgyzstan,2022-02-07,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-02-07,305013,0,305013,0,manually
Latvia,2022-02-07,6207688,9396,6207688,9396,selenium
Lebanon,2022-02-07,4731376,0,4731376,0,selenium
Lesotho,2022-02-07,383460,0,383460,0,selenium
Liberia,2022-02-07,139824,0,139824,0,selenium
Libya,2022-02-07,2293593,24827,2293593,24827,selenium
Lithuania,2022-02-07,7434157,0,7434157,0,manually
Luxembourg,2022-02-07,4016316,3798,4016316,3798,manually
Madagascar,2022-02-07,352115,0,352115,0,selenium
Malawi,2022-02-07,533146,799,533146,799,selenium
Malaysia,2022-02-07,13522560,0,13522560,0,manually
