country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-29,NA,NA,NA,NA,selenium
Albania,2022-09-29,1980826,608,1980826,608,selenium
Algeria,2022-09-29,230553,0,230553,0,selenium
Andorra,2022-09-29,NA,NA,NA,NA,NA
Angola,2022-09-29,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-09-29,16700,0,16700,0,selenium
Argentina,2022-09-29,NA,NA,NA,NA,selenium
Armenia,2022-09-29,3109931,0,3109931,0,selenium
Australia,2022-09-29,NA,NA,NA,NA,selenium
Austria,2022-09-29,NA,NA,NA,NA,selenium
Azerbaijan,2022-09-29,NA,NA,NA,NA,selenium
Bahrain,2022-09-29,10376306,9399,10376306,9399,selenium
Bangladesh,2022-09-29,NA,NA,NA,NA,selenium
Barbados,2022-09-29,765069,362,765069,362,selenium
Belarus,2022-09-29,13646641,0,13646641,0,selenium
Belgium,2022-09-29,35555508,0,35555508,0,selenium
Belize,2022-09-29,572900,0,572900,0,selenium
Benin,2022-09-29,604310,0,604310,0,selenium
Bermuda,2022-09-29,1006083,0,1006083,0,selenium
Bhutan,2022-09-29,NA,NA,NA,NA,NA
Bolivia,2022-09-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-29,1331801,283,1331801,283,selenium
Botswana,2022-09-29,2285160,0,2285160,0,selenium
Brazil,2022-09-29,78641767,0,78641767,0,selenium
Brunei,2022-09-29,NA,NA,NA,NA,NA
Bulgaria,2022-09-29,10554315,5644,10554315,5644,selenium
BurkinaFaso,2022-09-29,324773,0,324773,0,selenium
Burundi,2022-09-29,1771657,0,1771657,0,selenium
Cambodia,2022-09-29,NA,NA,NA,NA,selenium
Cameroon,2022-09-29,3363346,0,3363346,0,selenium
Canada,2022-09-29,64928884,0,64928884,0,selenium
CapeVerde,2022-09-29,544953,249,544953,249,selenium
CentralAfricanRepublic,2022-09-29,104622,0,104622,0,selenium
Chad,2022-09-29,221799,0,221799,0,selenium
Chile,2022-09-29,45128974,46374,45128974,46374,selenium
China,2022-09-29,NA,NA,NA,NA,NA
Colombia,2022-09-29,36572720,53188,36572720,53188,selenium
Comoros,2022-09-29,108290,0,108290,0,selenium
Congo,2022-09-29,427241,0,427241,0,selenium
CostaRica,2022-09-29,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-29,1627044,1476,1627044,1476,selenium
Croatia,2022-09-29,NA,NA,NA,NA,NA
Cuba,2022-09-29,14149157,3914,14149157,3914,selenium
Cyprus,2022-09-29,NA,NA,NA,NA,NA
Czechia,2022-09-29,56212735,2907,56212735,2907,selenium
DemocraticRepublicoftheCongo,2022-09-29,1113725,479,1113725,479,selenium
Denmark,2022-09-29,128397719,9705,128397719,9705,selenium
Djibouti,2022-09-29,352974,0,352974,0,selenium
Dominica,2022-09-29,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-29,NA,NA,NA,NA,NA
Ecuador,2022-09-29,2470170,0,2470170,0,selenium
Egypt,2022-09-29,12447200,0,12447200,0,selenium
ElSalvador,2022-09-29,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-09-29,384083,0,384083,0,selenium
Eritrea,2022-09-29,23693,0,23693,0,selenium
Estonia,2022-09-29,3518666,0,3518666,0,selenium
Eswatini,2022-09-29,560146,0,560146,0,selenium
Ethiopia,2022-09-29,5254544,4338,5254544,4338,selenium
FaroeIslands,2022-09-29,777845,0,777845,0,selenium
Fiji,2022-09-29,662134,692,662134,692,selenium
Finland,2022-09-29,11505032,26099,11505032,26099,selenium
France,2022-09-29,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-29,NA,NA,NA,NA,NA
Gabon,2022-09-29,1615102,0,1615102,0,selenium
Georgia,2022-09-29,NA,NA,NA,NA,NA
Germany,2022-09-29,NA,NA,NA,NA,NA
