country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-29,NA,NA,NA,NA,selenium
Albania,2022-09-29,1980218,0,1980218,0,selenium
Algeria,2022-09-29,230553,0,230553,0,selenium
Andorra,2022-09-29,NA,NA,NA,NA,NA
Angola,2022-09-29,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-09-29,16700,0,16700,0,selenium
Argentina,2022-09-29,NA,NA,NA,NA,selenium
Armenia,2022-09-29,3109931,0,3109931,0,selenium
Australia,2022-09-29,NA,NA,NA,NA,selenium
Austria,2022-09-29,NA,NA,NA,NA,selenium
Azerbaijan,2022-09-29,7245111,0,7245111,0,selenium
Bahrain,2022-09-29,10371918,5011,10371918,5011,selenium
Bangladesh,2022-09-29,NA,NA,NA,NA,selenium
Barbados,2022-09-29,NA,NA,NA,NA,selenium
Belarus,2022-09-29,13646641,0,13646641,0,selenium
Belgium,2022-09-29,35555508,0,35555508,0,selenium
Belize,2022-09-29,572900,0,572900,0,selenium
Benin,2022-09-29,604310,0,604310,0,selenium
Bermuda,2022-09-29,1006083,0,1006083,0,selenium
Bhutan,2022-09-29,NA,NA,NA,NA,NA
Bolivia,2022-09-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-29,1331520,2,1331520,2,selenium
Botswana,2022-09-29,2285160,0,2285160,0,selenium
Brazil,2022-09-29,NA,NA,NA,NA,selenium
Brunei,2022-09-29,NA,NA,NA,NA,NA
Bulgaria,2022-09-29,10554315,5644,10554315,5644,selenium
BurkinaFaso,2022-09-29,324773,0,324773,0,selenium
Burundi,2022-09-29,1771657,0,1771657,0,selenium
Cambodia,2022-09-29,NA,NA,NA,NA,selenium
Cameroon,2022-09-29,3363346,0,3363346,0,selenium
Canada,2022-09-29,64928884,0,64928884,0,selenium
CapeVerde,2022-09-29,544704,0,544704,0,selenium
CentralAfricanRepublic,2022-09-29,104622,0,104622,0,selenium
Chad,2022-09-29,221799,0,221799,0,selenium
Chile,2022-09-29,45082600,0,45082600,0,selenium
China,2022-09-29,NA,NA,NA,NA,NA
Colombia,2022-09-29,36519532,0,36519532,0,selenium
Comoros,2022-09-29,108290,0,108290,0,selenium
Congo,2022-09-29,427241,0,427241,0,selenium
CostaRica,2022-09-29,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-29,1625568,0,1625568,0,selenium
Croatia,2022-09-29,NA,NA,NA,NA,NA
Cuba,2022-09-29,14145243,0,14145243,0,selenium
Cyprus,2022-09-29,NA,NA,NA,NA,NA
Czechia,2022-09-29,56212735,2907,56212735,2907,selenium
DemocraticRepublicoftheCongo,2022-09-29,1113246,0,1113246,0,selenium
Denmark,2022-09-29,128388014,0,128388014,0,selenium
Djibouti,2022-09-29,352974,0,352974,0,selenium
Dominica,2022-09-29,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-29,NA,NA,NA,NA,NA
Ecuador,2022-09-29,2470170,0,2470170,0,selenium
Egypt,2022-09-29,12447200,0,12447200,0,selenium
ElSalvador,2022-09-29,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-09-29,384083,0,384083,0,selenium
Eritrea,2022-09-29,23693,0,23693,0,selenium
Estonia,2022-09-29,3518666,0,3518666,0,selenium
Eswatini,2022-09-29,560146,0,560146,0,selenium
Ethiopia,2022-09-29,5250206,0,5250206,0,selenium
FaroeIslands,2022-09-29,777845,0,777845,0,selenium
Fiji,2022-09-29,661442,0,661442,0,selenium
Finland,2022-09-29,11478933,0,11478933,0,selenium
France,2022-09-29,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-29,NA,NA,NA,NA,NA
Gabon,2022-09-29,1615102,0,1615102,0,selenium
Georgia,2022-09-29,NA,NA,NA,NA,NA
Germany,2022-09-29,NA,NA,NA,NA,NA
Ghana,2022-09-29,2501608,0,2501608,0,selenium
Greece,2022-09-29,94139966,0,94139966,0,selenium
Greenland,2022-09-29,NA,NA,NA,NA,NA
Grenada,2022-09-29,NA,NA,NA,NA,NA
Guatemala,2022-09-29,5873157,12369,5873157,12369,selenium
Guinea,2022-09-29,742013,0,742013,0,selenium
GuineaBissau,2022-09-29,145231,0,145231,0,selenium
Guyana,2022-09-29,NA,NA,NA,NA,NA
Honduras,2022-09-29,NA,NA,NA,NA,NA
HongKong,2022-09-29,NA,NA,NA,NA,NA
Hungary,2022-09-29,NA,NA,NA,NA,selenium
Iceland,2022-09-29,NA,NA,NA,NA,selenium
India,2022-09-29,894416853,0,894416853,0,selenium
Indonesia,2022-09-29,108590948,0,108590948,0,selenium
Iran,2022-09-29,NA,NA,NA,NA,selenium
Iraq,2022-09-29,NA,NA,NA,NA,NA
Ireland,2022-09-29,NA,NA,NA,NA,selenium
Israel,2022-09-29,NA,NA,NA,NA,NA
Italy,2022-09-29,246438376,0,246438376,0,selenium
Jamaica,2022-09-29,NA,NA,NA,NA,NA
Japan,2022-09-29,73989638,0,73989638,0,selenium
Jordan,2022-09-29,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-29,NA,NA,NA,NA,NA
Kenya,2022-09-29,3878719,0,3878719,0,selenium
Kosovo,2022-09-29,NA,NA,NA,NA,selenium
Kuwait,2022-09-29,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-29,NA,NA,NA,NA,NA
Latvia,2022-09-29,7601418,0,7601418,0,selenium
Lebanon,2022-09-29,4731376,0,4731376,0,selenium
Lesotho,2022-09-29,482705,0,482705,0,selenium
Liberia,2022-09-29,139824,0,139824,0,selenium
Libya,2022-09-29,2588011,0,2588011,0,selenium
Lithuania,2022-09-29,8878297,0,8878297,0,selenium
Luxembourg,2022-09-29,NA,NA,NA,NA,NA
Madagascar,2022-09-29,478036,0,478036,0,selenium
