country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-06,NA,NA,NA,NA,selenium
Albania,2022-10-06,1984449,0,1984449,0,selenium
Algeria,2022-10-06,230553,0,230553,0,selenium
Andorra,2022-10-06,NA,NA,NA,NA,NA
Angola,2022-10-06,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-06,16700,0,16700,0,selenium
Argentina,2022-10-06,NA,NA,NA,NA,selenium
Armenia,2022-10-06,3109931,0,3109931,0,selenium
Australia,2022-10-06,NA,NA,NA,NA,selenium
Austria,2022-10-06,NA,NA,NA,NA,selenium
Azerbaijan,2022-10-06,7266943,2848,7266943,2848,selenium
Bahrain,2022-10-06,10402385,5301,10402385,5301,selenium
Bangladesh,2022-10-06,NA,NA,NA,NA,selenium
Barbados,2022-10-06,765069,-632,765069,-632,selenium
Belarus,2022-10-06,13646641,0,13646641,0,selenium
Belgium,2022-10-06,35645178,0,35645178,0,selenium
Belize,2022-10-06,572900,0,572900,0,selenium
Benin,2022-10-06,604310,0,604310,0,selenium
Bermuda,2022-10-06,1008999,2916,1008999,2916,selenium
Bhutan,2022-10-06,NA,NA,NA,NA,NA
Bolivia,2022-10-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-06,1333955,385,1333955,385,selenium
Botswana,2022-10-06,2285160,0,2285160,0,selenium
Brazil,2022-10-06,NA,NA,NA,NA,selenium
Brunei,2022-10-06,NA,NA,NA,NA,NA
Bulgaria,2022-10-06,10587949,5583,10587949,5583,selenium
BurkinaFaso,2022-10-06,324773,0,324773,0,selenium
Burundi,2022-10-06,1771657,0,1771657,0,selenium
Cambodia,2022-10-06,NA,NA,NA,NA,selenium
Cameroon,2022-10-06,3363346,0,3363346,0,selenium
Canada,2022-10-06,65087211,0,65087211,0,selenium
CapeVerde,2022-10-06,545225,0,545225,0,selenium
CentralAfricanRepublic,2022-10-06,104857,0,104857,0,selenium
Chad,2022-10-06,221799,0,221799,0,selenium
Chile,2022-10-06,45355229,35729,45355229,35729,selenium
China,2022-10-06,NA,NA,NA,NA,NA
Colombia,2022-10-06,36572720,0,36572720,0,selenium
Comoros,2022-10-06,108290,0,108290,0,selenium
Congo,2022-10-06,427241,0,427241,0,selenium
CostaRica,2022-10-06,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-06,1629524,0,1629524,0,selenium
Croatia,2022-10-06,NA,NA,NA,NA,NA
Cuba,2022-10-06,14158388,6877,14158388,6877,selenium
Cyprus,2022-10-06,NA,NA,NA,NA,NA
Czechia,2022-10-06,56290526,12953,56290526,12953,selenium
DemocraticRepublicoftheCongo,2022-10-06,1116587,0,1116587,0,selenium
Denmark,2022-10-06,128454662,9608,128454662,9608,selenium
Djibouti,2022-10-06,352974,0,352974,0,selenium
Dominica,2022-10-06,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-06,NA,NA,NA,NA,NA
Ecuador,2022-10-06,NA,NA,NA,NA,selenium
Egypt,2022-10-06,12447200,0,12447200,0,selenium
ElSalvador,2022-10-06,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-10-06,385712,0,385712,0,selenium
Eritrea,2022-10-06,23693,0,23693,0,selenium
Estonia,2022-10-06,3526807,0,3526807,0,selenium
Eswatini,2022-10-06,561786,0,561786,0,selenium
Ethiopia,2022-10-06,5262157,0,5262157,0,selenium
FaroeIslands,2022-10-06,777845,0,777845,0,selenium
Fiji,2022-10-06,662620,0,662620,0,selenium
Finland,2022-10-06,11535649,30617,11535649,30617,selenium
France,2022-10-06,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-10-06,NA,NA,NA,NA,NA
Gabon,2022-10-06,1615102,0,1615102,0,selenium
Georgia,2022-10-06,NA,NA,NA,NA,NA
Germany,2022-10-06,NA,NA,NA,NA,NA
Ghana,2022-10-06,2505985,0,2505985,0,selenium
Greece,2022-10-06,94835870,0,94835870,0,selenium
Greenland,2022-10-06,NA,NA,NA,NA,NA
Grenada,2022-10-06,NA,NA,NA,NA,NA
Guatemala,2022-10-06,5940996,20595,5940996,20595,selenium
Guinea,2022-10-06,742013,0,742013,0,selenium
GuineaBissau,2022-10-06,145231,0,145231,0,selenium
Guyana,2022-10-06,NA,NA,NA,NA,NA
Honduras,2022-10-06,NA,NA,NA,NA,NA
HongKong,2022-10-06,NA,NA,NA,NA,NA
Hungary,2022-10-06,NA,NA,NA,NA,selenium
Iceland,2022-10-06,NA,NA,NA,NA,selenium
India,2022-10-06,896268264,122057,896268264,122057,selenium
Indonesia,2022-10-06,108776738,0,108776738,0,selenium
Iran,2022-10-06,NA,NA,NA,NA,selenium
Iraq,2022-10-06,NA,NA,NA,NA,NA
Ireland,2022-10-06,NA,NA,NA,NA,selenium
Israel,2022-10-06,NA,NA,NA,NA,NA
Italy,2022-10-06,247973838,222926,247973838,222926,selenium
Jamaica,2022-10-06,NA,NA,NA,NA,NA
Japan,2022-10-06,75172266,162217,75172266,162217,selenium
Jordan,2022-10-06,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-06,NA,NA,NA,NA,NA
Kenya,2022-10-06,3885255,0,3885255,0,selenium
Kosovo,2022-10-06,1977079,0,1977079,0,selenium
Kuwait,2022-10-06,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-06,NA,NA,NA,NA,NA
Latvia,2022-10-06,7633388,4670,7633388,4670,selenium
Lebanon,2022-10-06,4731376,0,4731376,0,selenium
Lesotho,2022-10-06,484714,0,484714,0,selenium
Liberia,2022-10-06,139824,0,139824,0,selenium
Libya,2022-10-06,2588396,0,2588396,0,selenium
Lithuania,2022-10-06,8893152,2103,8893152,2103,selenium
Luxembourg,2022-10-06,NA,NA,NA,NA,NA
Madagascar,2022-10-06,478036,0,478036,0,selenium
Malawi,2022-10-06,615710,0,615710,0,selenium
Malaysia,2022-10-06,NA,NA,NA,NA,NA
Maldives,2022-10-06,NA,NA,NA,NA,NA
Mali,2022-10-06,786573,0,786573,0,selenium
Malta,2022-10-06,NA,NA,NA,NA,NA
Mauritania,2022-10-06,1100623,0,1100623,0,selenium
Mauritius,2022-10-06,1282782,0,1282782,0,selenium
Mexico,2022-10-06,18442240,0,18442240,0,selenium
Moldova,2022-10-06,NA,NA,NA,NA,NA
Montenegro,2022-10-06,NA,NA,NA,NA,NA
Morocco,2022-10-06,12583381,0,12583381,0,selenium
Mozambique,2022-10-06,1395424,0,1395424,0,selenium
Myanmar,2022-10-06,NA,NA,NA,NA,selenium
Namibia,2022-10-06,1076248,0,1076248,0,selenium
Nepal,2022-10-06,5940517,101,5940517,101,selenium
Netherlands,2022-10-06,NA,NA,NA,NA,NA
NewCaledonia,2022-10-06,NA,NA,NA,NA,NA
NewZealand,2022-10-06,7555317,0,7555317,0,selenium
Niger,2022-10-06,285785,0,285785,0,selenium
Nigeria,2022-10-06,5568199,0,5568199,0,selenium
NorthMacedonia,2022-10-06,NA,NA,NA,NA,selenium
Norway,2022-10-06,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-10-06,3078533,0,3078533,0,selenium
Oman,2022-10-06,NA,NA,NA,NA,NA
Pakistan,2022-10-06,30570862,0,30570862,0,selenium
Panama,2022-10-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-06,NA,NA,NA,NA,NA
Paraguay,2022-10-06,NA,NA,NA,NA,NA
Peru,2022-10-06,34842182,0,34842182,0,selenium
Philippines,2022-10-06,NA,NA,NA,NA,NA
Poland,2022-10-06,NA,NA,NA,NA,NA
Portugal,2022-10-06,NA,NA,NA,NA,selenium
Qatar,2022-10-06,3972147,2896,3972147,2896,selenium
RepublicofKorea,2022-10-06,NA,NA,NA,NA,selenium
Romania,2022-10-06,23400420,0,23400420,0,selenium
Russia,2022-10-06,NA,NA,NA,NA,NA
Rwanda,2022-10-06,5820626,0,5820626,0,selenium
SaintKittsandNevis,2022-10-06,126725,0,126725,0,selenium
SaintLucia,2022-10-06,210983,0,210983,0,selenium
SaintVincentandtheGrenadines,2022-10-06,NA,NA,NA,NA,NA
SanMarino,2022-10-06,175265,0,175265,0,selenium
