country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-25,749704,447,749704,447,manually
Albania,2021-08-25,1019851,7725,1019851,7725,selenium
Algeria,2021-08-25,230553,0,230553,0,selenium
Andorra,2021-08-25,208619,0,208619,0,selenium
Angola,2021-08-25,889810,3630,889810,3630,selenium
AntiguaandBarbuda,2021-08-25,16700,0,16700,0,selenium
Argentina,2021-08-25,21613675,108061,21613675,108061,selenium
Armenia,2021-08-25,1504185,8516,1504185,8516,selenium
Australia,2021-08-25,30283252,218109,30283252,218109,selenium
Austria,2021-08-25,74676120,281445,74676120,281445,selenium
Azerbaijan,2021-08-25,4362263,17835,4362263,17835,selenium
Bahrain,2021-08-25,5814582,17794,5814582,17794,selenium
Bangladesh,2021-08-25,8754654,33640,8754654,33640,selenium
Barbados,2021-08-25,254009,2699,254009,2699,manually
Belarus,2021-08-25,7700372,20452,7700372,20452,selenium
Belgium,2021-08-25,18398571,38461,18398571,38461,selenium
Belize,2021-08-25,211942,1387,211942,1387,selenium
Benin,2021-08-25,640586,0,604310,0,manually
Bermuda,2021-08-25,446240,9972,446240,9972,selenium
Bhutan,2021-08-25,798573,0,798573,0,manually
Bolivia,2021-08-25,2253463,8598,2253463,8598,manually
BosniaandHerzegovina,2021-08-25,790872,2403,790872,2403,selenium
Botswana,2021-08-25,1616148,0,1616148,0,selenium
Brazil,2021-08-25,23561497,0,23561497,0,manually
Brunei,2021-08-25,212956,3684,212956,3684,manually
Bulgaria,2021-08-25,4068361,24002,4068361,24002,selenium
BurkinaFaso,2021-08-25,226574,1004,226574,1004,selenium
Burundi,2021-08-25,474823,0,474823,0,selenium
Cambodia,2021-08-25,2068136,6416,2068136,6416,manually
Cameroon,2021-08-25,1862685,0,1862685,0,selenium
Canada,2021-08-25,39875242,64600,39875242,64600,selenium
CapeVerde,2021-08-25,308881,1386,308881,1386,selenium
CentralAfricanRepublic,2021-08-25,63199,239,63199,239,selenium
Chad,2021-08-25,149000,355,149000,355,selenium
Chile,2021-08-25,19962964,38029,19962964,38029,selenium
China,2021-08-25,90000000,0,90000000,0,manually
Colombia,2021-08-25,23883552,51947,23883552,51947,manually
Comoros,2021-08-25,6227,0,6227,0,selenium
Congo,2021-08-25,206903,2544,206903,2544,selenium
CostaRica,2021-08-25,2006420,10210,2006420,10210,selenium
CotedIvoire,2021-08-25,871626,3103,871626,3103,selenium
Croatia,2021-08-25,2490899,10453,2490899,10453,manually
