country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-25,NA,NA,NA,NA,selenium
Albania,2021-08-25,1019851,7725,1019851,7725,selenium
Algeria,2021-08-25,230553,0,230553,0,selenium
Andorra,2021-08-25,208619,0,208619,0,selenium
Angola,2021-08-25,889810,3630,889810,3630,selenium
AntiguaandBarbuda,2021-08-25,16700,0,16700,0,selenium
Argentina,2021-08-25,21613675,108061,21613675,108061,selenium
Armenia,2021-08-25,1504185,8516,1504185,8516,selenium
Australia,2021-08-25,30283252,218109,30283252,218109,selenium
Austria,2021-08-25,74676120,281445,74676120,281445,selenium
Azerbaijan,2021-08-25,4362263,17835,4362263,17835,selenium
Bahrain,2021-08-25,5814582,17794,5814582,17794,selenium
Bangladesh,2021-08-25,8754654,33640,8754654,33640,selenium
Barbados,2021-08-25,NA,NA,NA,NA,selenium
Belarus,2021-08-25,7700372,20452,7700372,20452,selenium
Belgium,2021-08-25,18398571,38461,18398571,38461,selenium
Belize,2021-08-25,211942,1387,211942,1387,selenium
Benin,2021-08-25,NA,NA,NA,NA,NA
Bermuda,2021-08-25,446240,9972,446240,9972,selenium
Bhutan,2021-08-25,NA,NA,NA,NA,NA
Bolivia,2021-08-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-25,790872,2403,790872,2403,selenium
Botswana,2021-08-25,1616148,0,1616148,0,selenium
Brazil,2021-08-25,NA,NA,NA,NA,selenium
Brunei,2021-08-25,NA,NA,NA,NA,selenium
Bulgaria,2021-08-25,4068361,24002,4068361,24002,selenium
BurkinaFaso,2021-08-25,226574,1004,226574,1004,selenium
Burundi,2021-08-25,474823,0,474823,0,selenium
Cambodia,2021-08-25,NA,NA,NA,NA,selenium
Cameroon,2021-08-25,1862685,0,1862685,0,selenium
Canada,2021-08-25,39875242,64600,39875242,64600,selenium
CapeVerde,2021-08-25,308881,1386,308881,1386,selenium
CentralAfricanRepublic,2021-08-25,63199,239,63199,239,selenium
Chad,2021-08-25,149000,355,149000,355,selenium
Chile,2021-08-25,19962964,38029,19962964,38029,selenium
China,2021-08-25,NA,NA,NA,NA,NA
Colombia,2021-08-25,NA,NA,NA,NA,selenium
Comoros,2021-08-25,6227,0,6227,0,selenium
Congo,2021-08-25,206903,2544,206903,2544,selenium
CostaRica,2021-08-25,2006420,10210,2006420,10210,selenium
CotedIvoire,2021-08-25,871626,3103,871626,3103,selenium
Croatia,2021-08-25,NA,NA,NA,NA,NA
Cuba,2021-08-25,NA,NA,NA,NA,selenium
Cyprus,2021-08-25,NA,NA,NA,NA,NA
Czechia,2021-08-25,35446063,82181,35446063,82181,selenium
DemocraticRepublicoftheCongo,2021-08-25,303392,1869,303392,1869,selenium
Denmark,2021-08-25,80150524,163548,80150524,163548,selenium
Djibouti,2021-08-25,203719,420,203719,420,selenium
Dominica,2021-08-25,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-25,NA,NA,NA,NA,NA
Ecuador,2021-08-25,1749181,0,1749181,0,selenium
Egypt,2021-08-25,3556547,0,3556547,0,selenium
ElSalvador,2021-08-25,1204834,12432,1204834,12432,selenium
EquatorialGuinea,2021-08-25,190922,1736,190922,1736,selenium
Eritrea,2021-08-25,23693,0,23693,0,selenium
Estonia,2021-08-25,1726856,5218,1726856,5218,selenium
Eswatini,2021-08-25,319660,2146,319660,2146,selenium
Ethiopia,2021-08-25,3179346,8938,3179346,8938,selenium
FaroeIslands,2021-08-25,402895,588,402895,588,selenium
Fiji,2021-08-25,NA,NA,NA,NA,selenium
Finland,2021-08-25,6411200,155100,6411200,155100,selenium
France,2021-08-25,121518857,772537,121518857,772537,selenium
FrenchPolynesia,2021-08-25,NA,NA,NA,NA,NA
Gabon,2021-08-25,1061767,0,1061767,0,selenium
Georgia,2021-08-25,NA,NA,NA,NA,NA
Germany,2021-08-25,NA,NA,NA,NA,NA
Ghana,2021-08-25,1577398,5679,1577398,5679,selenium
Greece,2021-08-25,14993404,93988,14993404,93988,selenium
Greenland,2021-08-25,56347,601,56347,601,selenium
Grenada,2021-08-25,28684,0,28684,0,selenium
Guatemala,2021-08-25,2110312,14258,2110312,14258,selenium
Guinea,2021-08-25,534401,4639,534401,4639,selenium
GuineaBissau,2021-08-25,89650,414,89650,414,selenium
Guyana,2021-08-25,NA,NA,NA,NA,NA
Honduras,2021-08-25,NA,NA,NA,NA,NA
HongKong,2021-08-25,NA,NA,NA,NA,NA
Hungary,2021-08-25,6513515,9346,6513515,9346,selenium
Iceland,2021-08-25,883342,4084,883342,4084,selenium
India,2021-08-25,511184547,1792755,511184547,1792755,selenium
Indonesia,2021-08-25,31119684,249265,31119684,249265,selenium
Iran,2021-08-25,NA,NA,NA,NA,selenium
Iraq,2021-08-25,NA,NA,NA,NA,NA
Ireland,2021-08-25,6416074,0,6416074,0,selenium
Israel,2021-08-25,NA,NA,NA,NA,NA
Italy,2021-08-25,82615371,244420,82615371,244420,selenium
Jamaica,2021-08-25,NA,NA,NA,NA,NA
Japan,2021-08-25,NA,NA,NA,NA,NA
Jordan,2021-08-25,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-25,NA,NA,NA,NA,NA
Kenya,2021-08-25,2336466,19792,2336466,19792,selenium
Kosovo,2021-08-25,NA,NA,NA,NA,selenium
Kuwait,2021-08-25,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-25,NA,NA,NA,NA,NA
Latvia,2021-08-25,3282192,12453,3282192,12453,selenium
Lebanon,2021-08-25,4731376,0,4731376,0,selenium
Lesotho,2021-08-25,146348,0,146348,0,selenium
Liberia,2021-08-25,128246,0,128246,0,selenium
Libya,2021-08-25,1465010,5999,1465010,5999,selenium
Lithuania,2021-08-25,4528234,14536,4528234,14536,selenium
Luxembourg,2021-08-25,NA,NA,NA,NA,NA
Madagascar,2021-08-25,237617,0,237617,0,selenium
Malawi,2021-08-25,379178,987,379178,987,selenium
Malaysia,2021-08-25,NA,NA,NA,NA,NA
Maldives,2021-08-25,NA,NA,NA,NA,NA
Mali,2021-08-25,377324,1125,377324,1125,selenium
Malta,2021-08-25,1171634,3247,1171634,3247,selenium
Mauritania,2021-08-25,477239,1968,477239,1968,selenium
Mauritius,2021-08-25,358675,0,358675,0,selenium
Mexico,2021-08-25,9487541,52480,9487541,52480,selenium
Moldova,2021-08-25,NA,NA,NA,NA,NA
Montenegro,2021-08-25,NA,NA,NA,NA,NA
Morocco,2021-08-25,7885292,38431,7885292,38431,selenium
Mozambique,2021-08-25,835922,3570,835922,3570,selenium
Myanmar,2021-08-25,NA,NA,NA,NA,selenium
Namibia,2021-08-25,651049,913,651049,913,selenium
Nepal,2021-08-25,NA,NA,NA,NA,selenium
Netherlands,2021-08-25,17716544,21312,17716544,21312,selenium
NewCaledonia,2021-08-25,41273,88,41273,88,selenium
NewZealand,2021-08-25,2812976,49747,2812976,49747,selenium
Niger,2021-08-25,139391,0,139391,0,selenium
Nigeria,2021-08-25,2727834,0,2727834,0,selenium
NorthMacedonia,2021-08-25,1110840,0,1110840,0,selenium
Norway,2021-08-25,6999467,0,6999467,0,selenium
OccupiedPalestinianterritory,2021-08-25,NA,NA,NA,NA,selenium
Oman,2021-08-25,NA,NA,NA,NA,NA
Pakistan,2021-08-25,NA,NA,NA,NA,selenium
Panama,2021-08-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-25,NA,NA,NA,NA,selenium
Paraguay,2021-08-25,NA,NA,NA,NA,NA
Peru,2021-08-25,NA,NA,NA,NA,selenium
Philippines,2021-08-25,NA,NA,NA,NA,NA
Poland,2021-08-25,NA,NA,NA,NA,NA
Portugal,2021-08-25,16693002,102512,16693002,102512,selenium
Qatar,2021-08-25,2469971,5646,2469971,5646,selenium
RepublicofKorea,2021-08-25,NA,NA,NA,NA,selenium
Romania,2021-08-25,NA,NA,NA,NA,selenium
Russia,2021-08-25,NA,NA,NA,NA,NA
Rwanda,2021-08-25,2332823,10634,2332823,10634,selenium
SaintKittsandNevis,2021-08-25,NA,NA,NA,NA,selenium
SaintLucia,2021-08-25,66575,541,66575,541,selenium
SaintVincentandtheGrenadines,2021-08-25,NA,NA,NA,NA,NA
SanMarino,2021-08-25,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-25,17022,0,17022,0,selenium
SaudiArabia,2021-08-25,27097223,67929,27097223,67929,selenium
Scotland,2021-08-25,NA,NA,NA,NA,NA
Senegal,2021-08-25,737896,3169,737896,3169,selenium
Serbia,2021-08-25,4946395,15313,4946395,15313,selenium
Seychelles,2021-08-25,21504,0,21504,0,selenium
SierraLeone,2021-08-25,211853,0,211853,0,selenium
Singapore,2021-08-25,NA,NA,NA,NA,selenium
Slovakia,2021-08-25,40971897,17385,40971897,17385,selenium
Slovenia,2021-08-25,NA,NA,NA,NA,selenium
Somalia,2021-08-25,185800,0,185800,0,selenium
SouthAfrica,2021-08-25,16096581,55678,16096581,55678,selenium
SouthSudan,2021-08-25,207829,0,207829,0,selenium
Spain,2021-08-25,54719110,0,54719110,0,selenium
SriLanka,2021-08-25,5240368,22406,5240368,22406,selenium
Sudan,2021-08-25,294629,0,294629,0,selenium
Sweden,2021-08-25,NA,NA,NA,NA,NA
Switzerland,2021-08-25,9600327,26644,9600327,26644,selenium
Taiwan,2021-08-25,4811732,45119,4811732,45119,selenium
Tajikistan,2021-08-25,NA,NA,NA,NA,NA
Thailand,2021-08-25,12053558,62160,12053558,62160,selenium
TheBahamas,2021-08-25,NA,NA,NA,NA,NA
TheGambia,2021-08-25,104005,0,104005,0,selenium
Togo,2021-08-25,449689,2002,449689,2002,selenium
TrinidadandTobago,2021-08-25,NA,NA,NA,NA,NA
Tunisia,2021-08-25,2500016,14781,2500016,14781,selenium
Turkey,2021-08-25,NA,NA,NA,NA,selenium
Uganda,2021-08-25,1553673,0,1553673,0,selenium
Ukraine,2021-08-25,11857352,12855,11857352,12855,selenium
UnitedArabEmirates,2021-08-25,72859961,334838,72859961,334838,selenium
UnitedKingdom,2021-08-25,261026327,962436,261026327,962436,selenium
UnitedRepublicofTanzania,2021-08-25,189944,0,189944,0,selenium
Uruguay,2021-08-25,NA,NA,NA,NA,selenium
US,2021-08-25,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-25,NA,NA,NA,NA,NA
Venezuela,2021-08-25,NA,NA,NA,NA,selenium
Vietnam,2021-08-25,NA,NA,NA,NA,NA
WesternSahara,2021-08-25,3411,0,3411,0,selenium
Zambia,2021-08-25,2237344,3777,2237344,3777,selenium
Zimbabwe,2021-08-25,1254841,7186,1254841,7186,selenium
