country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-25,NA,NA,NA,NA,selenium
Albania,2021-08-25,1012126,0,1012126,0,selenium
Algeria,2021-08-25,230553,0,230553,0,selenium
Andorra,2021-08-25,373493,0,373493,0,selenium
Angola,2021-08-25,886180,0,886180,0,selenium
AntiguaandBarbuda,2021-08-25,16700,0,16700,0,selenium
Argentina,2021-08-25,21505614,0,21505614,0,selenium
Armenia,2021-08-25,1495669,0,1495669,0,selenium
Australia,2021-08-25,30065143,0,30065143,0,selenium
Austria,2021-08-25,74394675,0,74394675,0,selenium
Azerbaijan,2021-08-25,4344428,0,4344428,0,selenium
Bahrain,2021-08-25,5814582,17794,5814582,17794,selenium
Bangladesh,2021-08-25,8721014,0,8721014,0,selenium
Barbados,2021-08-25,251310,0,251310,0,selenium
Belarus,2021-08-25,7679920,0,7679920,0,selenium
Belgium,2021-08-25,18398571,38461,18398571,38461,selenium
Belize,2021-08-25,211942,1387,211942,1387,selenium
Benin,2021-08-25,NA,NA,NA,NA,NA
Bermuda,2021-08-25,446240,9972,446240,9972,selenium
Bhutan,2021-08-25,NA,NA,NA,NA,NA
Bolivia,2021-08-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-25,788469,0,788469,0,selenium
Botswana,2021-08-25,1616148,0,1616148,0,selenium
Brazil,2021-08-25,NA,NA,NA,NA,selenium
Brunei,2021-08-25,NA,NA,NA,NA,selenium
Bulgaria,2021-08-25,4068361,24002,4068361,24002,selenium
BurkinaFaso,2021-08-25,225570,0,225570,0,selenium
Burundi,2021-08-25,474823,0,474823,0,selenium
Cambodia,2021-08-25,NA,NA,NA,NA,selenium
Cameroon,2021-08-25,1862685,0,1862685,0,selenium
Canada,2021-08-25,39875242,64600,39875242,64600,selenium
CapeVerde,2021-08-25,307495,0,307495,0,selenium
CentralAfricanRepublic,2021-08-25,62960,0,62960,0,selenium
Chad,2021-08-25,148645,0,148645,0,selenium
Chile,2021-08-25,19924935,0,19924935,0,selenium
China,2021-08-25,NA,NA,NA,NA,NA
Colombia,2021-08-25,NA,NA,NA,NA,selenium
Comoros,2021-08-25,6227,0,6227,0,selenium
Congo,2021-08-25,204359,0,204359,0,selenium
CostaRica,2021-08-25,2006420,10210,2006420,10210,selenium
CotedIvoire,2021-08-25,868523,0,868523,0,selenium
Croatia,2021-08-25,NA,NA,NA,NA,NA
Cuba,2021-08-25,NA,NA,NA,NA,selenium
Cyprus,2021-08-25,NA,NA,NA,NA,NA
Czechia,2021-08-25,35363882,0,35363882,0,selenium
DemocraticRepublicoftheCongo,2021-08-25,301523,0,301523,0,selenium
Denmark,2021-08-25,79986976,0,79986976,0,selenium
Djibouti,2021-08-25,203299,0,203299,0,selenium
Dominica,2021-08-25,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-25,NA,NA,NA,NA,NA
Ecuador,2021-08-25,1749181,0,1749181,0,selenium
Egypt,2021-08-25,3556547,0,3556547,0,selenium
ElSalvador,2021-08-25,1192402,0,1192402,0,selenium
EquatorialGuinea,2021-08-25,189186,0,189186,0,selenium
Eritrea,2021-08-25,23693,0,23693,0,selenium
Estonia,2021-08-25,1721638,0,1721638,0,selenium
Eswatini,2021-08-25,317514,0,317514,0,selenium
Ethiopia,2021-08-25,3170408,0,3170408,0,selenium
FaroeIslands,2021-08-25,402307,0,402307,0,selenium
Fiji,2021-08-25,NA,NA,NA,NA,selenium
Finland,2021-08-25,6256100,0,6256100,0,selenium
France,2021-08-25,121518857,772537,121518857,772537,selenium
FrenchPolynesia,2021-08-25,NA,NA,NA,NA,NA
Gabon,2021-08-25,1061767,0,1061767,0,selenium
Georgia,2021-08-25,NA,NA,NA,NA,NA
Germany,2021-08-25,NA,NA,NA,NA,NA
Ghana,2021-08-25,1571719,0,1571719,0,selenium
Greece,2021-08-25,14899416,0,14899416,0,selenium
Greenland,2021-08-25,55746,0,55746,0,selenium
Grenada,2021-08-25,NA,NA,NA,NA,NA
Guatemala,2021-08-25,2110312,14258,2110312,14258,selenium
Guinea,2021-08-25,529762,0,529762,0,selenium
GuineaBissau,2021-08-25,89236,0,89236,0,selenium
