country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-19,NA,NA,NA,NA,selenium
Albania,2022-05-19,1819846,904,1819846,904,selenium
Algeria,2022-05-19,230553,0,230553,0,selenium
Andorra,2022-05-19,NA,NA,NA,NA,NA
Angola,2022-05-19,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-19,16700,0,16700,0,selenium
Argentina,2022-05-19,NA,NA,NA,NA,selenium
Armenia,2022-05-19,3078174,0,3078174,0,selenium
Australia,2022-05-19,70972059,216424,70972059,216424,selenium
Austria,2022-05-19,185987121,135858,185987121,135858,selenium
Azerbaijan,2022-05-19,6865181,2964,6865181,2964,selenium
Bahrain,2022-05-19,9800264,5244,9800264,5244,selenium
Bangladesh,2022-05-19,14062836,5001,14062836,5001,selenium
Barbados,2022-05-19,NA,NA,NA,NA,selenium
Belarus,2022-05-19,NA,NA,NA,NA,selenium
Belgium,2022-05-19,33947485,40622,33947485,40622,selenium
Belize,2022-05-19,546449,0,546449,0,selenium
Benin,2022-05-19,604310,0,604310,0,selenium
Bermuda,2022-05-19,903163,9183,903163,9183,selenium
Bhutan,2022-05-19,NA,NA,NA,NA,NA
Bolivia,2022-05-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-19,1265065,406,1265065,406,selenium
Botswana,2022-05-19,2285160,0,2285160,0,selenium
Brazil,2022-05-19,70923215,0,70923215,0,selenium
Brunei,2022-05-19,NA,NA,NA,NA,NA
Bulgaria,2022-05-19,9947973,6114,9947973,6114,selenium
BurkinaFaso,2022-05-19,324773,0,324773,0,selenium
Burundi,2022-05-19,1553040,0,1553040,0,selenium
Cambodia,2022-05-19,NA,NA,NA,NA,selenium
Cameroon,2022-05-19,2708084,0,2708084,0,selenium
Canada,2022-05-19,61538265,40007,61538265,40007,selenium
CapeVerde,2022-05-19,485339,355,485339,355,selenium
CentralAfricanRepublic,2022-05-19,91696,0,91696,0,selenium
Chad,2022-05-19,216097,0,216097,0,selenium
Chile,2022-05-19,37888654,70855,37888654,70855,selenium
China,2022-05-19,NA,NA,NA,NA,NA
Colombia,2022-05-19,34792844,117263,34792844,117263,selenium
Comoros,2022-05-19,100289,0,100289,0,selenium
Congo,2022-05-19,395040,0,395040,0,selenium
CostaRica,2022-05-19,NA,NA,NA,NA,selenium
CotedIvoire,2022-05-19,1512972,635,1512972,635,selenium
Croatia,2022-05-19,NA,NA,NA,NA,NA
Cuba,2022-05-19,13809249,5323,13809249,5323,selenium
Cyprus,2022-05-19,NA,NA,NA,NA,NA
Czechia,2022-05-19,55347575,5860,55347575,5860,selenium
DemocraticRepublicoftheCongo,2022-05-19,1020204,683,1020204,683,selenium
Denmark,2022-05-19,127377418,7773,127377418,7773,selenium
Djibouti,2022-05-19,307578,0,307578,0,selenium
Dominica,2022-05-19,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-19,NA,NA,NA,NA,NA
Ecuador,2022-05-19,2470170,0,2470170,0,selenium
Egypt,2022-05-19,6122287,0,6122287,0,selenium
ElSalvador,2022-05-19,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-19,320052,0,320052,0,selenium
Eritrea,2022-05-19,23693,0,23693,0,selenium
Estonia,2022-05-19,3359891,0,3359891,0,selenium
Eswatini,2022-05-19,538582,333,538582,333,selenium
Ethiopia,2022-05-19,4850839,4118,4850839,4118,selenium
FaroeIslands,2022-05-19,777845,0,777845,0,selenium
Fiji,2022-05-19,520560,2857,520560,2857,selenium
Finland,2022-05-19,10873312,41232,10873312,41232,selenium
France,2022-05-19,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-05-19,NA,NA,NA,NA,NA
Gabon,2022-05-19,1594523,0,1594523,0,selenium
Georgia,2022-05-19,NA,NA,NA,NA,NA
Germany,2022-05-19,NA,NA,NA,NA,NA
Ghana,2022-05-19,2445003,0,2445003,0,selenium
Greece,2022-05-19,81638554,98392,81638554,98392,selenium
Greenland,2022-05-19,NA,NA,NA,NA,NA
Grenada,2022-05-19,NA,NA,NA,NA,NA
Guatemala,2022-05-19,NA,NA,NA,NA,selenium
Guinea,2022-05-19,689015,0,689015,0,selenium
GuineaBissau,2022-05-19,137045,390,137045,390,selenium
Guyana,2022-05-19,NA,NA,NA,NA,NA
Honduras,2022-05-19,NA,NA,NA,NA,NA
HongKong,2022-05-19,NA,NA,NA,NA,NA
Hungary,2022-05-19,11394556,0,11394556,0,selenium
Iceland,2022-05-19,1925385,0,1925385,0,selenium
India,2022-05-19,845404172,477570,845404172,477570,selenium
Indonesia,2022-05-19,97850450,127464,97850450,127464,selenium
Iran,2022-05-19,51877878,0,51877878,0,selenium
Iraq,2022-05-19,NA,NA,NA,NA,NA
Ireland,2022-05-19,12174702,5634,12174702,5634,selenium
Israel,2022-05-19,NA,NA,NA,NA,NA
Italy,2022-05-19,218805421,247471,218805421,247471,selenium
Jamaica,2022-05-19,NA,NA,NA,NA,NA
Japan,2022-05-19,48833598,-26622,48833598,-26622,selenium
Jordan,2022-05-19,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-19,NA,NA,NA,NA,NA
Kenya,2022-05-19,3640462,2868,3640462,2868,selenium
Kosovo,2022-05-19,NA,NA,NA,NA,selenium
Kuwait,2022-05-19,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-19,NA,NA,NA,NA,NA
Latvia,2022-05-19,7189807,2823,7189807,2823,selenium
Lebanon,2022-05-19,4731376,0,4731376,0,selenium
Lesotho,2022-05-19,450939,553,450939,553,selenium
Liberia,2022-05-19,139824,0,139824,0,selenium
Libya,2022-05-19,2581124,0,2581124,0,selenium
Lithuania,2022-05-19,8687311,1424,8687311,1424,selenium
Luxembourg,2022-05-19,NA,NA,NA,NA,NA
Madagascar,2022-05-19,428492,0,428492,0,selenium
Malawi,2022-05-19,579865,490,579865,490,selenium
Malaysia,2022-05-19,NA,NA,NA,NA,NA
Maldives,2022-05-19,NA,NA,NA,NA,NA
Mali,2022-05-19,689956,605,689956,605,selenium
Malta,2022-05-19,NA,NA,NA,NA,NA
Mauritania,2022-05-19,921994,0,921994,0,selenium
Mauritius,2022-05-19,NA,NA,NA,NA,selenium
