country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-19,NA,NA,NA,NA,selenium
Albania,2022-05-19,1819846,904,1819846,904,selenium
Algeria,2022-05-19,230553,0,230553,0,selenium
Andorra,2022-05-19,NA,NA,NA,NA,NA
Angola,2022-05-19,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-19,16700,0,16700,0,selenium
Argentina,2022-05-19,NA,NA,NA,NA,selenium
Armenia,2022-05-19,3078174,0,3078174,0,selenium
Australia,2022-05-19,NA,NA,NA,NA,selenium
Austria,2022-05-19,185851263,0,185851263,0,selenium
Azerbaijan,2022-05-19,6862217,0,6862217,0,selenium
Bahrain,2022-05-19,9800264,5244,9800264,5244,selenium
Bangladesh,2022-05-19,14057835,0,14057835,0,selenium
Barbados,2022-05-19,NA,NA,NA,NA,selenium
Belarus,2022-05-19,NA,NA,NA,NA,selenium
Belgium,2022-05-19,33947485,40622,33947485,40622,selenium
Belize,2022-05-19,546449,0,546449,0,selenium
Benin,2022-05-19,604310,0,604310,0,selenium
Bermuda,2022-05-19,903163,9183,903163,9183,selenium
Bhutan,2022-05-19,NA,NA,NA,NA,NA
Bolivia,2022-05-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-19,1264662,3,1264662,3,selenium
Botswana,2022-05-19,2285160,0,2285160,0,selenium
Brazil,2022-05-19,70923215,0,70923215,0,selenium
Brunei,2022-05-19,NA,NA,NA,NA,NA
Bulgaria,2022-05-19,9947973,6114,9947973,6114,selenium
BurkinaFaso,2022-05-19,324773,0,324773,0,selenium
Burundi,2022-05-19,1553040,0,1553040,0,selenium
Cambodia,2022-05-19,2962730,0,2962730,0,selenium
Cameroon,2022-05-19,2708084,0,2708084,0,selenium
Canada,2022-05-19,61498258,0,61498258,0,selenium
CapeVerde,2022-05-19,484984,0,484984,0,selenium
CentralAfricanRepublic,2022-05-19,91696,0,91696,0,selenium
Chad,2022-05-19,216097,0,216097,0,selenium
Chile,2022-05-19,37817799,0,37817799,0,selenium
China,2022-05-19,NA,NA,NA,NA,NA
Colombia,2022-05-19,34675581,0,34675581,0,selenium
Comoros,2022-05-19,100289,0,100289,0,selenium
Congo,2022-05-19,395040,0,395040,0,selenium
CostaRica,2022-05-19,4487906,0,4487906,NA,selenium
CotedIvoire,2022-05-19,1512337,0,1512337,0,selenium
Croatia,2022-05-19,NA,NA,NA,NA,NA
Cuba,2022-05-19,13803,0,13803,0,selenium
Cyprus,2022-05-19,NA,NA,NA,NA,NA
Czechia,2022-05-19,55347575,5860,55347575,5860,selenium
DemocraticRepublicoftheCongo,2022-05-19,1019521,0,1019521,0,selenium
Denmark,2022-05-19,127369645,0,127369645,0,selenium
Djibouti,2022-05-19,307578,0,307578,0,selenium
Dominica,2022-05-19,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-19,NA,NA,NA,NA,NA
Ecuador,2022-05-19,2470170,0,2470170,0,selenium
Egypt,2022-05-19,6122287,0,6122287,0,selenium
ElSalvador,2022-05-19,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-19,320052,0,320052,0,selenium
Eritrea,2022-05-19,23693,0,23693,0,selenium
Estonia,2022-05-19,3359891,0,3359891,0,selenium
Eswatini,2022-05-19,538249,0,538249,0,selenium
Ethiopia,2022-05-19,4846721,0,4846721,0,selenium
FaroeIslands,2022-05-19,777845,0,777845,0,selenium
Fiji,2022-05-19,517703,0,517703,0,selenium
Finland,2022-05-19,10832080,0,10832080,0,selenium
France,2022-05-19,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-05-19,NA,NA,NA,NA,NA
Gabon,2022-05-19,1594523,0,1594523,0,selenium
Georgia,2022-05-19,NA,NA,NA,NA,NA
Germany,2022-05-19,NA,NA,NA,NA,NA
Ghana,2022-05-19,2445003,0,2445003,0,selenium
Greece,2022-05-19,81540162,0,81540162,0,selenium
Greenland,2022-05-19,NA,NA,NA,NA,NA
Grenada,2022-05-19,NA,NA,NA,NA,NA
Guatemala,2022-05-19,NA,NA,NA,NA,selenium
Guinea,2022-05-19,689015,0,689015,0,selenium
GuineaBissau,2022-05-19,136655,0,136655,0,selenium
Guyana,2022-05-19,NA,NA,NA,NA,NA
Honduras,2022-05-19,NA,NA,NA,NA,NA
HongKong,2022-05-19,NA,NA,NA,NA,NA
Hungary,2022-05-19,11394556,0,11394556,0,selenium
Iceland,2022-05-19,1925385,0,1925385,0,selenium
India,2022-05-19,845404172,477570,845404172,477570,selenium
Indonesia,2022-05-19,97722986,0,97722986,0,selenium
Iran,2022-05-19,51877878,0,51877878,0,selenium
Iraq,2022-05-19,NA,NA,NA,NA,NA
Ireland,2022-05-19,12169068,0,12169068,0,selenium
Israel,2022-05-19,NA,NA,NA,NA,NA
Italy,2022-05-19,218557950,0,218557950,0,selenium
Jamaica,2022-05-19,NA,NA,NA,NA,NA
Japan,2022-05-19,48656422,0,48656422,0,selenium
Jordan,2022-05-19,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-19,NA,NA,NA,NA,NA
Kenya,2022-05-19,3637594,0,3637594,0,selenium
Kosovo,2022-05-19,NA,NA,NA,NA,selenium
Kuwait,2022-05-19,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-19,NA,NA,NA,NA,NA
Latvia,2022-05-19,7186984,0,7186984,0,selenium
Lebanon,2022-05-19,4731376,0,4731376,0,selenium
Lesotho,2022-05-19,450386,0,450386,0,selenium
Liberia,2022-05-19,139824,0,139824,0,selenium
Libya,2022-05-19,2581124,0,2581124,0,selenium
Lithuania,2022-05-19,8685887,0,8685887,0,selenium
Luxembourg,2022-05-19,NA,NA,NA,NA,NA
Madagascar,2022-05-19,428492,0,428492,0,selenium
Malawi,2022-05-19,579375,0,579375,0,selenium
Malaysia,2022-05-19,NA,NA,NA,NA,NA
Maldives,2022-05-19,NA,NA,NA,NA,NA
Mali,2022-05-19,689351,0,689351,0,selenium
Malta,2022-05-19,NA,NA,NA,NA,NA
Mauritania,2022-05-19,921994,0,921994,0,selenium
Mauritius,2022-05-19,359627,0,359627,0,selenium
Mexico,2022-05-19,15901537,0,15901537,0,selenium
Moldova,2022-05-19,NA,NA,NA,NA,NA
