country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-09-02,752190,186,752190,186,manually,NA
Albania,2021-09-02,1065326,5637,1065326,5637,selenium,NA
Algeria,2021-09-02,230553,0,230553,0,selenium,NA
Andorra,2021-09-02,375782,1066,375782,1066,selenium,NA
Angola,2021-09-02,916158,3044,916158,3044,selenium,NA
AntiguaandBarbuda,2021-09-02,16700,0,16700,0,selenium,NA
Argentina,2021-09-02,22307283,91246,22307283,91246,selenium,NA
Armenia,2021-09-02,1554292,6394,1554292,6394,selenium,NA
Australia,2021-09-02,32024250,203243,32024250,203243,selenium,NA
Austria,2021-09-02,77272254,412942,77272254,412942,selenium,NA
Azerbaijan,2021-09-02,4498717,17678,4498717,17678,selenium,NA
Bahrain,2021-09-02,5951437,17601,5951437,17601,selenium,NA
Bangladesh,2021-09-02,8991664,33025,8991664,33025,selenium,NA
Barbados,2021-09-02,268124,1557,268124,1557,manually,NA
Belarus,2021-09-02,7839164,21522,7839164,21522,selenium,NA
Belgium,2021-09-02,18740174,49595,18740174,49595,selenium,NA
Belize,2021-09-02,221764,0,221764,0,selenium,NA
Benin,2021-09-02,640586,0,640586,0,manually,NA
Bermuda,2021-09-02,465071,0,465071,0,selenium,NA
Bhutan,2021-09-02,798573,0,798573,0,manually,NA
Bolivia,2021-09-02,2303209,7426,2303209,7426,manually,NA
BosniaandHerzegovina,2021-09-02,806163,1906,806163,1906,selenium,NA
Botswana,2021-09-02,1645029,0,1645029,0,selenium,NA
Brazil,2021-09-02,23561497,0,23561497,0,manually,NA
Brunei,2021-09-02,239143,3857,239143,3857,manually,NA
Bulgaria,2021-09-02,4250708,24834,4250708,24834,selenium,NA
BurkinaFaso,2021-09-02,229648,0,229648,0,selenium,NA
Burundi,2021-09-02,534714,0,534714,0,selenium,NA
Cambodia,2021-09-02,2116688,30283,2116688,30283,manually,NA
Cameroon,2021-09-02,1899523,0,1899523,0,selenium,NA
Canada,2021-09-02,40476190,70390,40476190,70390,selenium,NA
CapeVerde,2021-09-02,320294,1566,320294,1566,selenium,NA
CentralAfricanRepublic,2021-09-02,63857,365,63857,365,selenium,NA
Chad,2021-09-02,151374,315,151374,315,selenium,NA
Chile,2021-09-02,20382963,64301,20382963,64301,selenium,NA
China,2021-09-02,90000000,0,90000000,0,manually,NA
Colombia,2021-09-02,24217542,0,24217542,0,selenium,NA
Comoros,2021-09-02,6227,0,6227,0,selenium,NA
Congo,2021-09-02,211720,2419,211720,2419,selenium,NA
CostaRica,2021-09-02,2077884,0,2077884,0,manually,NA
CotedIvoire,2021-09-02,905599,3976,905599,3976,selenium,NA
Croatia,2021-09-02,2564079,9989,2564079,9989,manually,NA
Cuba,2021-09-02,8042254,57137,8042254,57137,selenium,NA
Cyprus,2021-09-02,8765215,0,8765215,0,manually,NA
Czechia,2021-09-02,36108445,90295,36108445,90295,selenium,NA
