country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-09-02,752190,186,752190,186,manually,NA,NA,NA,NA
Albania,2021-09-02,1065326,5637,1065326,5637,selenium,NA,NA,NA,NA
Algeria,2021-09-02,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-09-02,375782,1066,375782,1066,selenium,NA,NA,NA,NA
Angola,2021-09-02,916158,3044,916158,3044,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-09-02,16700,0,16700,0,selenium,NA,NA,NA,NA
Argentina,2021-09-02,22307283,91246,22307283,91246,selenium,NA,NA,NA,NA
Armenia,2021-09-02,1554292,6394,1554292,6394,selenium,NA,NA,NA,NA
Australia,2021-09-02,32024250,203243,32024250,203243,selenium,NA,NA,NA,NA
Austria,2021-09-02,77272254,412942,77272254,412942,selenium,NA,NA,NA,NA
Azerbaijan,2021-09-02,4498717,17678,4498717,17678,selenium,NA,NA,NA,NA
Bahrain,2021-09-02,5951437,17601,5951437,17601,selenium,NA,NA,NA,NA
Bangladesh,2021-09-02,8991664,33025,8991664,33025,selenium,NA,NA,NA,NA
Barbados,2021-09-02,268124,1557,268124,1557,manually,NA,NA,NA,NA
Belarus,2021-09-02,7839164,21522,7839164,21522,selenium,NA,NA,NA,NA
Belgium,2021-09-02,18740174,49595,18740174,49595,selenium,NA,NA,NA,NA
Belize,2021-09-02,221764,0,221764,0,selenium,NA,NA,NA,NA
Benin,2021-09-02,640586,0,640586,0,manually,NA,NA,NA,NA
Bermuda,2021-09-02,465071,0,465071,0,selenium,NA,NA,NA,NA
Bhutan,2021-09-02,798573,0,798573,0,manually,NA,NA,NA,NA
Bolivia,2021-09-02,2303209,7426,2303209,7426,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-02,806163,1906,806163,1906,selenium,NA,NA,NA,NA
Botswana,2021-09-02,1645029,0,1645029,0,selenium,NA,NA,NA,NA
Brazil,2021-09-02,23561497,0,23561497,0,manually,NA,NA,NA,NA
Brunei,2021-09-02,239143,3857,239143,3857,manually,NA,NA,NA,NA
Bulgaria,2021-09-02,4250708,24834,4250708,24834,selenium,NA,NA,NA,NA
BurkinaFaso,2021-09-02,229648,0,229648,0,selenium,NA,NA,NA,NA
Burundi,2021-09-02,534714,0,534714,0,selenium,NA,NA,NA,NA
Cambodia,2021-09-02,2116688,30283,2116688,30283,manually,NA,NA,NA,NA
Cameroon,2021-09-02,1899523,0,1899523,0,selenium,NA,NA,NA,NA
Canada,2021-09-02,40476190,70390,40476190,70390,selenium,NA,NA,NA,NA
CapeVerde,2021-09-02,320294,1566,320294,1566,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-09-02,63857,365,63857,365,selenium,NA,NA,NA,NA
Chad,2021-09-02,151374,315,151374,315,selenium,NA,NA,NA,NA
Chile,2021-09-02,20382963,64301,20382963,64301,selenium,NA,NA,NA,NA
China,2021-09-02,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-09-02,24217542,0,24217542,0,selenium,NA,NA,NA,NA
Comoros,2021-09-02,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-09-02,211720,2419,211720,2419,selenium,NA,NA,NA,NA
CostaRica,2021-09-02,2077884,0,2077884,0,manually,NA,NA,NA,NA
CotedIvoire,2021-09-02,905599,3976,905599,3976,selenium,NA,NA,NA,NA
Croatia,2021-09-02,2564079,9989,2564079,9989,manually,NA,NA,NA,NA
Cuba,2021-09-02,8042254,57137,8042254,57137,selenium,NA,NA,NA,NA
Cyprus,2021-09-02,8765215,0,8765215,0,manually,NA,NA,NA,NA
Czechia,2021-09-02,36108445,90295,36108445,90295,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-09-02,320333,1999,320333,1999,selenium,NA,NA,NA,NA
Denmark,2021-09-02,80150524,0,80150524,0,manually,NA,NA,NA,NA
Djibouti,2021-09-02,207114,513,207114,513,selenium,NA,NA,NA,NA
Dominica,2021-09-02,50570,0,50570,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-09-02,1962204,0,1962204,0,manually,NA,NA,NA,NA
Ecuador,2021-09-02,1772699,6490,1772699,6490,selenium,NA,NA,NA,NA
Egypt,2021-09-02,3611172,7470,3611172,7470,selenium,NA,NA,NA,NA
ElSalvador,2021-09-02,1221446,0,1221446,0,selenium,NA,NA,NA,NA
EquatorialGuinea,2021-09-02,196464,0,196464,0,selenium,NA,NA,NA,NA
Eritrea,2021-09-02,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-09-02,1762832,9449,1762832,9449,selenium,NA,NA,NA,NA
Eswatini,2021-09-02,332369,1481,332369,1481,selenium,NA,NA,NA,NA
Ethiopia,2021-09-02,3246694,7278,3246694,7278,selenium,NA,NA,NA,NA
FaroeIslands,2021-09-02,410284,551,410284,551,selenium,NA,NA,NA,NA
Fiji,2021-09-02,376247,1435,376247,1435,selenium,NA,NA,NA,NA
Finland,2021-09-02,6595400,0,6595400,0,selenium,NA,NA,NA,NA
France,2021-09-02,126641689,169886,126641689,169886,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-09-02,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-09-02,1085170,0,1085170,0,selenium,NA,NA,NA,NA
Georgia,2021-09-02,2868759,0,2868759,0,manually,NA,NA,NA,NA
Germany,2021-09-02,70379237,0,70379237,0,manually,NA,NA,NA,NA
Ghana,2021-09-02,1615169,0,1615169,0,selenium,NA,NA,NA,NA
Greece,2021-09-02,15731791,103435,15731791,103435,selenium,NA,NA,NA,NA
Greenland,2021-09-02,56347,0,56347,0,selenium,NA,NA,NA,NA
Grenada,2021-09-02,23989,0,23989,0,manually,NA,NA,NA,NA
Guatemala,2021-09-02,2210997,16498,2210997,16498,selenium,NA,NA,NA,NA
Guinea,2021-09-02,547003,7271,547003,7271,selenium,NA,NA,NA,NA
GuineaBissau,2021-09-02,91912,0,91912,0,selenium,NA,NA,NA,NA
Guyana,2021-09-02,188859,0,188859,0,manually,NA,NA,NA,NA
Honduras,2021-09-02,979879,0,979879,0,manually,NA,NA,NA,NA
HongKong,2021-09-02,24014928,0,24014928,0,manually,NA,NA,NA,NA
Hungary,2021-09-02,6595169,10951,6595169,10951,selenium,NA,NA,NA,NA
Iceland,2021-09-02,912903,3865,912903,3865,selenium,NA,NA,NA,NA
India,2021-09-02,524868734,1684441,524868734,1684441,selenium,NA,NA,NA,NA
Indonesia,2021-09-02,32415133,0,32415133,0,selenium,NA,NA,NA,NA
Iran,2021-09-02,29119568,113279,29119568,113279,manually,NA,NA,NA,NA
Iraq,2021-09-02,26236676,0,26236676,0,manually,NA,NA,NA,NA
Ireland,2021-09-02,6416077,3,6416077,3,selenium,NA,NA,NA,NA
Israel,2021-09-02,NA,NA,NA,NA,manually,NA,NA,NA,NA
Italy,2021-09-02,84632503,293067,84632503,293067,selenium,NA,NA,NA,NA
Jamaica,2021-09-02,550980,0,550980,0,manually,NA,NA,NA,NA
Japan,2021-09-02,21144934,121059,21144934,121059,manually,NA,NA,NA,NA
Jordan,2021-09-02,7407053,0,7407053,0,manually,NA,NA,NA,NA
Kazakhstan,2021-09-02,11575012,0,11575012,0,manually,NA,NA,NA,NA
Kenya,2021-09-02,2380981,63,2380981,63,selenium,NA,NA,NA,NA
Kosovo,2021-09-02,809186,0,809186,0,manually,NA,NA,NA,NA
Kuwait,2021-09-02,3811460,12336,3811460,12336,manually,NA,NA,NA,NA
Kyrgyzstan,2021-09-02,3051401,0,3051401,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-02,305013,0,305013,0,manually,NA,NA,NA,NA
Latvia,2021-09-02,3543487,21942,3543487,21942,selenium,NA,NA,NA,NA
Lebanon,2021-09-02,4731376,0,4731376,0,selenium,NA,NA,NA,NA
Lesotho,2021-09-02,146630,0,146630,0,selenium,NA,NA,NA,NA
Liberia,2021-09-02,128246,0,128246,0,selenium,NA,NA,NA,NA
Libya,2021-09-02,1512679,7191,1512679,7191,selenium,NA,NA,NA,NA
Lithuania,2021-09-02,4542899,0,4542899,0,manually,NA,NA,NA,NA
Luxembourg,2021-09-02,3095813,0,3095813,0,manually,NA,NA,NA,NA
Madagascar,2021-09-02,241052,0,241052,0,selenium,NA,NA,NA,NA
Malawi,2021-09-02,387730,992,387730,992,selenium,NA,NA,NA,NA
Malaysia,2021-09-02,13522560,0,13522560,0,manually,NA,NA,NA,NA
Maldives,2021-09-02,1386840,5768,1386840,5768,manually,NA,NA,NA,NA
Mali,2021-09-02,387833,1375,387833,1375,selenium,NA,NA,NA,NA
Malta,2021-09-02,1198067,3709,1198067,3709,selenium,NA,NA,NA,NA
Mauritania,2021-09-02,494575,1561,494575,1561,selenium,NA,NA,NA,NA
Mauritius,2021-09-02,359627,0,359627,0,selenium,NA,NA,NA,NA
Mexico,2021-09-02,9803728,45488,9803728,45488,selenium,NA,NA,NA,NA
Moldova,2021-09-02,1178531,0,1178531,0,manually,NA,NA,NA,NA
Montenegro,2021-09-02,439114,0,439114,0,manually,NA,NA,NA,NA
Morocco,2021-09-02,8152679,39699,8152679,39699,selenium,NA,NA,NA,NA
Mozambique,2021-09-02,853959,3332,853959,3332,selenium,NA,NA,NA,NA
Myanmar,2021-09-02,3688810,35248,3688810,35248,manually,NA,NA,NA,NA
Namibia,2021-09-02,662505,1176,662505,1176,selenium,NA,NA,NA,NA
Nepal,2021-09-02,3936416,10658,3936416,10658,selenium,NA,NA,NA,NA
Netherlands,2021-09-02,14397880,0,14397880,0,manually,NA,NA,NA,NA
NewCaledonia,2021-09-02,42051,89,42051,89,selenium,NA,NA,NA,NA
NewZealand,2021-09-02,3024268,17682,3024268,17682,selenium,NA,NA,NA,NA
Niger,2021-09-02,143920,376,143920,376,selenium,NA,NA,NA,NA
Nigeria,2021-09-02,2779725,0,2779725,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-09-02,1151716,0,1151716,0,selenium,NA,NA,NA,NA
Norway,2021-09-02,7276630,38916,7276630,38916,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-09-02,2210141,13225,2210141,13225,manually,NA,NA,NA,NA
Oman,2021-09-02,509959,0,509959,0,manually,NA,NA,NA,NA
Pakistan,2021-09-02,17931365,59745,17931365,59745,manually,NA,NA,NA,NA
Panama,2021-09-02,3686021,8673,3686021,8673,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-09-02,150870,0,150870,0,manually,NA,NA,NA,NA
Paraguay,2021-09-02,1781972,0,1781972,0,manually,NA,NA,NA,NA
Peru,2021-09-02,16425523,0,16425523,0,manually,NA,NA,NA,NA
Philippines,2021-09-02,18874753,0,18874753,0,manually,NA,NA,NA,NA
Poland,2021-09-02,19858508,39273,19858508,39273,manually,NA,NA,NA,NA
Portugal,2021-09-02,17054320,59222,17054320,59222,selenium,NA,NA,NA,NA
Qatar,2021-09-02,2515606,5778,2515606,5778,selenium,NA,NA,NA,NA
RepublicofKorea,2021-09-02,13223515,71369,13223515,71369,selenium,NA,NA,NA,NA
Romania,2021-09-02,11578571,40677,11578571,40677,selenium,NA,NA,NA,NA
Russia,2021-09-02,180037362,464104,180037362,464104,manually,NA,NA,NA,NA
Rwanda,2021-09-02,2461586,12357,2461586,12357,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-09-02,31833,0,31833,0,manually,NA,NA,NA,NA
SaintLucia,2021-09-02,69698,322,69698,322,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-09-02,56131,0,56131,0,manually,NA,NA,NA,NA
SanMarino,2021-09-02,66145,0,66145,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-09-02,17621,0,17621,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-09-02,27561054,55742,27561054,55742,selenium,NA,NA,NA,NA
Scotland,2021-09-02,7275096,0,7275096,0,manually,NA,NA,NA,NA
Senegal,2021-09-02,757642,2175,757642,2175,selenium,NA,NA,NA,NA
Serbia,2021-09-02,5058559,16134,5058559,16134,selenium,NA,NA,NA,NA
Seychelles,2021-09-02,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-09-02,213727,0,213727,0,selenium,NA,NA,NA,NA
Singapore,2021-09-02,17773017,0,17773017,0,manually,NA,NA,NA,NA
Slovakia,2021-09-02,41103881,9655,41103881,9655,selenium,NA,NA,NA,NA
Slovenia,2021-09-02,6846162,0,6846162,0,manually,NA,NA,NA,NA
Somalia,2021-09-02,201489,0,201489,0,selenium,NA,NA,NA,NA
SouthAfrica,2021-09-02,16536206,61027,16536206,61027,selenium,NA,NA,NA,NA
SouthSudan,2021-09-02,212924,0,212924,0,selenium,NA,NA,NA,NA
Spain,2021-09-02,55478210,0,55478210,0,manually,NA,NA,NA,NA
SriLanka,2021-09-02,2384745,0,2384745,0,manually,NA,NA,NA,NA
Sudan,2021-09-02,294629,0,294629,0,selenium,NA,NA,NA,NA
Sweden,2021-09-02,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2021-09-02,9830067,30333,9830067,30333,selenium,NA,NA,NA,NA
Taiwan,2021-09-02,5100152,0,5100152,0,manually,NA,NA,NA,NA
Tajikistan,2021-09-02,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-09-02,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2021-09-02,135479,470,135479,470,manually,NA,NA,NA,NA
TheGambia,2021-09-02,105983,0,105983,0,selenium,NA,NA,NA,NA
Togo,2021-09-02,464241,0,464241,0,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-09-02,233175,0,233175,0,manually,NA,NA,NA,NA
Tunisia,2021-09-02,2616244,10976,2616244,10976,selenium,NA,NA,NA,NA
Turkey,2021-09-02,77045381,305047,77045381,305047,manually,NA,NA,NA,NA
Uganda,2021-09-02,1553673,0,1553673,0,selenium,NA,NA,NA,NA
Ukraine,2021-09-02,12031985,23522,12031985,23522,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-09-02,75286170,250240,75286170,250240,selenium,NA,NA,NA,NA
UnitedKingdom,2021-09-02,267252232,1090036,267252232,1090036,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-09-02,189944,0,189944,0,selenium,NA,NA,NA,NA
Uruguay,2021-09-02,3363136,10078,3363136,10078,manually,NA,NA,NA,NA
US,2021-09-02,545077321,1956458,545077321,1956458,selenium,NA,NA,NA,NA
Uzbekistan,2021-09-02,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-09-02,3179074,0,3179074,0,manually,NA,NA,NA,NA
Vietnam,2021-09-02,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2021-09-02,3687,0,3687,0,selenium,NA,NA,NA,NA
Zambia,2021-09-02,2289203,6196,2289203,6196,selenium,NA,NA,NA,NA
Zimbabwe,2021-09-02,1290710,4828,1290710,4828,selenium,NA,NA,NA,NA
