country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-02,NA,NA,NA,NA,selenium
Albania,2021-09-02,1065326,5637,1065326,5637,selenium
Algeria,2021-09-02,230553,0,230553,0,selenium
Andorra,2021-09-02,209623,0,209623,0,selenium
Angola,2021-09-02,916158,3044,916158,3044,selenium
AntiguaandBarbuda,2021-09-02,16700,0,16700,0,selenium
Argentina,2021-09-02,22307283,91246,22307283,91246,selenium
Armenia,2021-09-02,1554292,6394,1554292,6394,selenium
Australia,2021-09-02,32024250,203243,32024250,203243,selenium
Austria,2021-09-02,77272254,412942,77272254,412942,selenium
Azerbaijan,2021-09-02,4498717,17678,4498717,17678,selenium
Bahrain,2021-09-02,5951437,17601,5951437,17601,selenium
Bangladesh,2021-09-02,8991664,33025,8991664,33025,selenium
Barbados,2021-09-02,NA,NA,NA,NA,selenium
Belarus,2021-09-02,7839164,21522,7839164,21522,selenium
Belgium,2021-09-02,18740174,49595,18740174,49595,selenium
Belize,2021-09-02,221764,0,221764,0,selenium
Benin,2021-09-02,NA,NA,NA,NA,NA
Bermuda,2021-09-02,465071,0,465071,0,selenium
Bhutan,2021-09-02,NA,NA,NA,NA,NA
Bolivia,2021-09-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-02,806163,1906,806163,1906,selenium
Botswana,2021-09-02,1645029,0,1645029,0,selenium
Brazil,2021-09-02,NA,NA,NA,NA,selenium
Brunei,2021-09-02,NA,NA,NA,NA,selenium
Bulgaria,2021-09-02,4250708,24834,4250708,24834,selenium
BurkinaFaso,2021-09-02,229648,0,229648,0,selenium
Burundi,2021-09-02,534714,0,534714,0,selenium
Cambodia,2021-09-02,NA,NA,NA,NA,selenium
Cameroon,2021-09-02,1899523,0,1899523,0,selenium
Canada,2021-09-02,40476190,70390,40476190,70390,selenium
CapeVerde,2021-09-02,320294,1566,320294,1566,selenium
CentralAfricanRepublic,2021-09-02,63857,365,63857,365,selenium
Chad,2021-09-02,151374,315,151374,315,selenium
Chile,2021-09-02,20382963,64301,20382963,64301,selenium
China,2021-09-02,NA,NA,NA,NA,NA
Colombia,2021-09-02,NA,NA,NA,NA,selenium
Comoros,2021-09-02,6227,0,6227,0,selenium
Congo,2021-09-02,211720,2419,211720,2419,selenium
CostaRica,2021-09-02,NA,NA,NA,NA,selenium
CotedIvoire,2021-09-02,905599,3976,905599,3976,selenium
Croatia,2021-09-02,NA,NA,NA,NA,NA
Cuba,2021-09-02,8042254,57137,8042254,NA,selenium
Cyprus,2021-09-02,NA,NA,NA,NA,NA
Czechia,2021-09-02,36108445,90295,36108445,90295,selenium
DemocraticRepublicoftheCongo,2021-09-02,320333,1999,320333,1999,selenium
Denmark,2021-09-02,NA,NA,NA,NA,selenium
Djibouti,2021-09-02,207114,513,207114,513,selenium
Dominica,2021-09-02,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-02,NA,NA,NA,NA,NA
Ecuador,2021-09-02,1772699,6490,1772699,6490,selenium
Egypt,2021-09-02,3611172,7470,3611172,7470,selenium
ElSalvador,2021-09-02,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-02,196464,0,196464,0,selenium
Eritrea,2021-09-02,23693,0,23693,0,selenium
Estonia,2021-09-02,NA,NA,NA,NA,selenium
Eswatini,2021-09-02,332369,1481,332369,1481,selenium
Ethiopia,2021-09-02,3246694,7278,3246694,7278,selenium
FaroeIslands,2021-09-02,410284,551,410284,551,selenium
Fiji,2021-09-02,376247,1435,376247,1435,selenium
Finland,2021-09-02,6595400,0,6595400,0,selenium
France,2021-09-02,126641689,169886,126641689,169886,selenium
FrenchPolynesia,2021-09-02,NA,NA,NA,NA,NA
Gabon,2021-09-02,1085170,0,1085170,0,selenium
Georgia,2021-09-02,NA,NA,NA,NA,NA
Germany,2021-09-02,NA,NA,NA,NA,NA
Ghana,2021-09-02,1615169,0,1615169,0,selenium
Greece,2021-09-02,15731791,103435,15731791,103435,selenium
Greenland,2021-09-02,56347,0,56347,0,selenium
Grenada,2021-09-02,56102,0,56102,0,selenium
Guatemala,2021-09-02,2210997,16498,2210997,16498,selenium
Guinea,2021-09-02,547003,7271,547003,7271,selenium
GuineaBissau,2021-09-02,91912,0,91912,0,selenium
Guyana,2021-09-02,NA,NA,NA,NA,NA
Honduras,2021-09-02,NA,NA,NA,NA,NA
HongKong,2021-09-02,NA,NA,NA,NA,NA
Hungary,2021-09-02,6595169,10951,6595169,10951,selenium
Iceland,2021-09-02,912903,3865,912903,3865,selenium
India,2021-09-02,524868734,1684441,524868734,1684441,selenium
Indonesia,2021-09-02,32415133,0,32415133,0,selenium
Iran,2021-09-02,NA,NA,NA,NA,selenium
Iraq,2021-09-02,NA,NA,NA,NA,NA
Ireland,2021-09-02,6416077,3,6416077,3,selenium
Israel,2021-09-02,NA,NA,NA,NA,NA
Italy,2021-09-02,84632503,293067,84632503,293067,selenium
Jamaica,2021-09-02,NA,NA,NA,NA,NA
Japan,2021-09-02,NA,NA,NA,NA,NA
Jordan,2021-09-02,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-02,NA,NA,NA,NA,NA
Kenya,2021-09-02,2380981,63,2380981,63,selenium
Kosovo,2021-09-02,NA,NA,NA,NA,selenium
Kuwait,2021-09-02,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-02,NA,NA,NA,NA,NA
Latvia,2021-09-02,3543487,21942,3543487,21942,selenium
Lebanon,2021-09-02,4731376,0,4731376,0,selenium
Lesotho,2021-09-02,146630,0,146630,0,selenium
Liberia,2021-09-02,128246,0,128246,0,selenium
Libya,2021-09-02,1512679,7191,1512679,7191,selenium
Lithuania,2021-09-02,NA,NA,NA,NA,selenium
Luxembourg,2021-09-02,NA,NA,NA,NA,NA
Madagascar,2021-09-02,241052,0,241052,0,selenium
Malawi,2021-09-02,387730,992,387730,992,selenium
Malaysia,2021-09-02,NA,NA,NA,NA,NA
Maldives,2021-09-02,NA,NA,NA,NA,NA
Mali,2021-09-02,387833,1375,387833,1375,selenium
Malta,2021-09-02,1198067,3709,1198067,NA,selenium
Mauritania,2021-09-02,494575,1561,494575,1561,selenium
Mauritius,2021-09-02,359627,0,359627,0,selenium
Mexico,2021-09-02,9803728,45488,9803728,45488,selenium
Moldova,2021-09-02,NA,NA,NA,NA,NA
Montenegro,2021-09-02,NA,NA,NA,NA,NA
Morocco,2021-09-02,8152679,39699,8152679,39699,selenium
Mozambique,2021-09-02,853959,3332,853959,3332,selenium
Myanmar,2021-09-02,NA,NA,NA,NA,selenium
Namibia,2021-09-02,662505,1176,662505,1176,selenium
Nepal,2021-09-02,3936416,10658,3936416,10658,selenium
Netherlands,2021-09-02,17901015,24918,17901015,24918,selenium
NewCaledonia,2021-09-02,42051,89,42051,89,selenium
NewZealand,2021-09-02,3024268,17682,3024268,17682,selenium
Niger,2021-09-02,143920,376,143920,376,selenium
Nigeria,2021-09-02,2779725,0,2779725,0,selenium
NorthMacedonia,2021-09-02,1151716,0,1151716,0,selenium
Norway,2021-09-02,7276630,38916,7276630,38916,selenium
OccupiedPalestinianterritory,2021-09-02,NA,NA,NA,NA,selenium
Oman,2021-09-02,NA,NA,NA,NA,NA
Pakistan,2021-09-02,NA,NA,NA,NA,selenium
Panama,2021-09-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-02,NA,NA,NA,NA,selenium
Paraguay,2021-09-02,NA,NA,NA,NA,NA
Peru,2021-09-02,NA,NA,NA,NA,selenium
Philippines,2021-09-02,NA,NA,NA,NA,NA
Poland,2021-09-02,NA,NA,NA,NA,NA
Portugal,2021-09-02,17054320,59222,17054320,59222,selenium
Qatar,2021-09-02,2515606,5778,2515606,5778,selenium
RepublicofKorea,2021-09-02,13223515,71369,13223515,71369,selenium
Romania,2021-09-02,NA,NA,NA,NA,selenium
Russia,2021-09-02,NA,NA,NA,NA,NA
Rwanda,2021-09-02,2461586,12357,2461586,12357,selenium
SaintKittsandNevis,2021-09-02,NA,NA,NA,NA,selenium
SaintLucia,2021-09-02,69698,322,69698,322,selenium
SaintVincentandtheGrenadines,2021-09-02,NA,NA,NA,NA,NA
SanMarino,2021-09-02,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-02,17621,0,17621,0,selenium
SaudiArabia,2021-09-02,27561054,55742,27561054,55742,selenium
Scotland,2021-09-02,NA,NA,NA,NA,NA
Senegal,2021-09-02,757642,2175,757642,2175,selenium
Serbia,2021-09-02,5058559,16134,5058559,16134,selenium
Seychelles,2021-09-02,21504,0,21504,0,selenium
SierraLeone,2021-09-02,213727,0,213727,0,selenium
Singapore,2021-09-02,NA,NA,NA,NA,selenium
Slovakia,2021-09-02,41103881,9655,41103881,9655,selenium
Slovenia,2021-09-02,NA,NA,NA,NA,selenium
Somalia,2021-09-02,201489,0,201489,0,selenium
SouthAfrica,2021-09-02,16536206,61027,16536206,61027,selenium
SouthSudan,2021-09-02,212924,0,212924,0,selenium
Spain,2021-09-02,NA,NA,NA,NA,selenium
SriLanka,2021-09-02,5395171,19143,5395171,19143,selenium
Sudan,2021-09-02,294629,0,294629,0,selenium
Sweden,2021-09-02,NA,NA,NA,NA,NA
Switzerland,2021-09-02,9830067,30333,9830067,30333,selenium
Taiwan,2021-09-02,NA,NA,NA,NA,selenium
Tajikistan,2021-09-02,NA,NA,NA,NA,NA
Thailand,2021-09-02,12453525,47992,12453525,47992,selenium
TheBahamas,2021-09-02,NA,NA,NA,NA,NA
TheGambia,2021-09-02,105983,0,105983,0,selenium
Togo,2021-09-02,464241,0,464241,0,selenium
TrinidadandTobago,2021-09-02,NA,NA,NA,NA,NA
Tunisia,2021-09-02,2616244,10976,2616244,10976,selenium
Turkey,2021-09-02,NA,NA,NA,NA,selenium
Uganda,2021-09-02,1553673,0,1553673,0,selenium
Ukraine,2021-09-02,12031985,23522,12031985,23522,selenium
UnitedArabEmirates,2021-09-02,75286170,250240,75286170,250240,selenium
UnitedKingdom,2021-09-02,268541805,1289573,268541805,1289573,selenium
UnitedRepublicofTanzania,2021-09-02,189944,0,189944,0,selenium
Uruguay,2021-09-02,NA,NA,NA,NA,selenium
US,2021-09-02,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-02,NA,NA,NA,NA,NA
Venezuela,2021-09-02,NA,NA,NA,NA,selenium
Vietnam,2021-09-02,NA,NA,NA,NA,NA
WesternSahara,2021-09-02,3687,0,3687,0,selenium
Zambia,2021-09-02,2289203,6196,2289203,6196,selenium
