country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-09-02,752190,186,752190,186,manually,NA,NA
Albania,2021-09-02,1065326,5637,1065326,5637,selenium,NA,NA
Algeria,2021-09-02,230553,0,230553,0,selenium,NA,NA
Andorra,2021-09-02,209623,0,209623,0,selenium,NA,NA
Angola,2021-09-02,916158,3044,916158,3044,selenium,NA,NA
AntiguaandBarbuda,2021-09-02,16700,0,16700,0,selenium,NA,NA
Argentina,2021-09-02,22307283,91246,22307283,91246,selenium,NA,NA
Armenia,2021-09-02,1554292,6394,1554292,6394,selenium,NA,NA
Australia,2021-09-02,32024250,203243,32024250,203243,selenium,NA,NA
Austria,2021-09-02,77272254,412942,77272254,412942,selenium,NA,NA
Azerbaijan,2021-09-02,4498717,17678,4498717,17678,selenium,NA,NA
Bahrain,2021-09-02,5951437,17601,5951437,17601,selenium,NA,NA
Bangladesh,2021-09-02,8991664,33025,8991664,33025,selenium,NA,NA
Barbados,2021-09-02,268124,1557,268124,1557,manually,NA,NA
Belarus,2021-09-02,7839164,21522,7839164,21522,selenium,NA,NA
Belgium,2021-09-02,18740174,49595,18740174,49595,selenium,NA,NA
Belize,2021-09-02,221764,0,221764,0,selenium,NA,NA
Benin,2021-09-02,640586,0,604310,0,manually,NA,NA
Bermuda,2021-09-02,465071,0,465071,0,selenium,NA,NA
Bhutan,2021-09-02,798573,0,798573,0,manually,NA,NA
Bolivia,2021-09-02,2303209,7426,2303209,7426,manually,NA,NA
BosniaandHerzegovina,2021-09-02,806163,1906,806163,1906,selenium,NA,NA
Botswana,2021-09-02,1645029,0,1645029,0,selenium,NA,NA
Brazil,2021-09-02,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-09-02,239143,3857,239143,3857,manually,NA,NA
Bulgaria,2021-09-02,4250708,24834,4250708,24834,selenium,NA,NA
BurkinaFaso,2021-09-02,229648,0,229648,0,selenium,NA,NA
Burundi,2021-09-02,534714,0,534714,0,selenium,NA,NA
Cambodia,2021-09-02,2116688,30283,2116688,30283,manually,NA,NA
Cameroon,2021-09-02,1899523,0,1899523,0,selenium,NA,NA
Canada,2021-09-02,40476190,70390,40476190,70390,selenium,NA,NA
CapeVerde,2021-09-02,320294,1566,320294,1566,selenium,NA,NA
CentralAfricanRepublic,2021-09-02,63857,365,63857,365,selenium,NA,NA
Chad,2021-09-02,151374,315,151374,315,selenium,NA,NA
Chile,2021-09-02,20382963,64301,20382963,64301,selenium,NA,NA
China,2021-09-02,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-09-02,24217542,0,24217542,0,selenium,NA,NA
Comoros,2021-09-02,6227,0,6227,0,selenium,NA,NA
Congo,2021-09-02,211720,2419,211720,2419,selenium,NA,NA
CostaRica,2021-09-02,2077884,0,2077884,0,manually,NA,NA
CotedIvoire,2021-09-02,905599,3976,905599,3976,selenium,NA,NA
Croatia,2021-09-02,2564079,9989,2564079,9989,manually,NA,NA
Cuba,2021-09-02,8042254,57137,8042254,57137,selenium,NA,NA
Cyprus,2021-09-02,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-02,36108445,90295,36108445,90295,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-02,320333,1999,320333,1999,selenium,NA,NA
Denmark,2021-09-02,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-09-02,207114,513,207114,513,selenium,NA,NA
Dominica,2021-09-02,50570,0,50570,0,manually,NA,NA
DominicanRepublic,2021-09-02,1962204,0,1962204,0,manually,NA,NA
Ecuador,2021-09-02,1772699,6490,1772699,6490,selenium,NA,NA
Egypt,2021-09-02,3611172,7470,3611172,7470,selenium,NA,NA
ElSalvador,2021-09-02,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-09-02,196464,0,196464,0,selenium,NA,NA
Eritrea,2021-09-02,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-02,1762832,9449,1762832,9449,selenium,NA,NA
Eswatini,2021-09-02,332369,1481,332369,1481,selenium,NA,NA
Ethiopia,2021-09-02,3246694,7278,3246694,7278,selenium,NA,NA
FaroeIslands,2021-09-02,410284,551,410284,551,selenium,NA,NA
Fiji,2021-09-02,376247,1435,376247,1435,selenium,NA,NA
Finland,2021-09-02,6595400,0,6595400,0,selenium,NA,NA
France,2021-09-02,126641689,169886,126641689,169886,selenium,NA,NA
