country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-06-23,567130,0,567130,0,manually,NA,NA
Albania,2021-06-23,784300,1960,784300,1960,selenium,NA,NA
Algeria,2021-06-23,230553,0,230553,0,selenium,NA,NA
Andorra,2021-06-23,195713,0,195713,0,selenium,NA,NA
Angola,2021-06-23,627269,0,627269,0,selenium,NA,NA
AntiguaandBarbuda,2021-06-23,16700,0,16700,0,selenium,NA,NA
Argentina,2021-06-23,16071070,115714,16071070,115714,selenium,NA,NA
Armenia,2021-06-23,1160290,3881,1160290,3881,selenium,NA,NA
Australia,2021-06-23,19934238,95872,19934238,95872,selenium,NA,NA
Austria,2021-06-23,52553372,389863,52553372,389863,selenium,NA,NA
Azerbaijan,2021-06-23,3698172,7948,3698172,7948,selenium,NA,NA
Bahrain,2021-06-23,4937963,13509,4937963,13509,selenium,NA,NA
Bangladesh,2021-06-23,6405075,28256,6405075,28256,selenium,NA,NA
Barbados,2021-06-23,180702,789,180702,789,selenium,NA,NA
Belarus,2021-06-23,6686521,19176,6686521,19176,selenium,NA,NA
Belgium,2021-06-23,14868945,43756,14868945,43756,selenium,NA,NA
Belize,2021-06-23,147868,2239,147868,2239,selenium,NA,NA
Benin,2021-06-23,640586,0,604310,0,manually,NA,NA
Bermuda,2021-06-23,302358,0,302358,0,selenium,NA,NA
Bhutan,2021-06-23,798573,0,798573,0,manually,NA,NA
Bolivia,2021-06-23,1728101,0,1728101,0,manually,NA,NA
BosniaandHerzegovina,2021-06-23,709809,1077,709809,1077,selenium,NA,NA
Botswana,2021-06-23,1244999,0,1244999,0,selenium,NA,NA
Brazil,2021-06-23,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-06-23,137425,0,137425,0,manually,NA,NA
Bulgaria,2021-06-23,3093825,11151,3093825,11151,selenium,NA,NA
BurkinaFaso,2021-06-23,199612,0,199612,0,selenium,NA,NA
Burundi,2021-06-23,320296,10906,320296,10906,selenium,NA,NA
Cambodia,2021-06-23,1303316,0,1303316,0,manually,NA,NA
Cameroon,2021-06-23,1751774,0,1751774,0,selenium,NA,NA
Canada,2021-06-23,36287414,43848,36287414,43848,selenium,NA,NA
CapeVerde,2021-06-23,241731,0,241731,0,selenium,NA,NA
CentralAfricanRepublic,2021-06-23,56898,125,56898,125,selenium,NA,NA
Chad,2021-06-23,131076,0,131076,0,selenium,NA,NA
Chile,2021-06-23,16433977,0,16433977,0,manually,NA,NA
China,2021-06-23,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-06-23,19040100,111053,19040100,111053,selenium,NA,NA
Comoros,2021-06-23,6227,0,6227,0,selenium,NA,NA
Congo,2021-06-23,160990,0,160990,0,selenium,NA,NA
CostaRica,2021-06-23,1420474,9005,1420474,9005,selenium,NA,NA
CotedIvoire,2021-06-23,690236,0,690236,0,selenium,NA,NA
Croatia,2021-06-23,2112159,0,2112159,0,manually,NA,NA
Cuba,2021-06-23,4882665,86869,4882665,86869,selenium,NA,NA
Cyprus,2021-06-23,7862554,0,7862554,0,manually,NA,NA
Czechia,2021-06-23,28305756,158659,28305756,158659,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-06-23,180133,0,180133,0,selenium,NA,NA
Denmark,2021-06-23,64564997,0,64564997,0,manually,NA,NA
Djibouti,2021-06-23,168680,0,168680,0,selenium,NA,NA
Dominica,2021-06-23,15844,0,15844,0,manually,NA,NA
DominicanRepublic,2021-06-23,1517163,0,1517163,0,manually,NA,NA
Ecuador,2021-06-23,1500328,0,1500328,0,selenium,NA,NA
Egypt,2021-06-23,2977183,0,2977183,0,selenium,NA,NA
ElSalvador,2021-06-23,1044841,0,1044841,0,selenium,NA,NA
EquatorialGuinea,2021-06-23,154344,0,154344,0,selenium,NA,NA
Eritrea,2021-06-23,23693,0,23693,0,selenium,NA,NA
Estonia,2021-06-23,1507348,3009,1507348,3009,selenium,NA,NA
Eswatini,2021-06-23,233389,0,233389,0,selenium,NA,NA
Ethiopia,2021-06-23,2828170,0,2828170,0,selenium,NA,NA
FaroeIslands,2021-06-23,301402,2745,301402,2745,selenium,NA,NA
Fiji,2021-06-23,172863,0,172863,0,manually,NA,NA
Finland,2021-06-23,5257800,0,5257800,0,manually,NA,NA
France,2021-06-23,91430049,53739,91430049,53739,selenium,NA,NA
FrenchPolynesia,2021-06-23,9130,0,9130,0,manually,NA,NA
Gabon,2021-06-23,860795,0,860795,0,selenium,NA,NA
Georgia,2021-06-23,2868759,0,2868759,0,manually,NA,NA
Germany,2021-06-23,62263057,0,62263057,0,manually,NA,NA
Ghana,2021-06-23,1248552,7249,1248552,7249,selenium,NA,NA
Greece,2021-06-23,10392583,45719,10392583,45719,selenium,NA,NA
Greenland,2021-06-23,27387,0,27387,0,manually,NA,NA
Grenada,2021-06-23,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-06-23,1531966,0,1531966,0,manually,NA,NA
Guinea,2021-06-23,470227,952,470227,952,selenium,NA,NA
GuineaBissau,2021-06-23,71741,292,71741,292,selenium,NA,NA
Guyana,2021-06-23,172667,0,172667,0,manually,NA,NA
Honduras,2021-06-23,763609,0,763609,0,manually,NA,NA
HongKong,2021-06-23,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-06-23,6073516,10710,6073516,10710,selenium,NA,NA
