country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-23,567130,0,567130,0,manually
Albania,2021-06-23,784300,1960,784300,1960,selenium
Algeria,2021-06-23,230553,0,230553,0,selenium
Andorra,2021-06-23,195713,0,195713,0,selenium
Angola,2021-06-23,627269,0,627269,0,selenium
AntiguaandBarbuda,2021-06-23,16700,0,16700,0,selenium
Argentina,2021-06-23,16071070,115714,16071070,115714,selenium
Armenia,2021-06-23,1160290,3881,1160290,3881,selenium
Australia,2021-06-23,19934238,95872,19934238,95872,selenium
Austria,2021-06-23,52553372,389863,52553372,389863,selenium
Azerbaijan,2021-06-23,3698172,7948,3698172,7948,selenium
Bahrain,2021-06-23,4937963,13509,4937963,13509,selenium
Bangladesh,2021-06-23,6405075,28256,6405075,28256,selenium
Barbados,2021-06-23,180702,789,180702,789,selenium
Belarus,2021-06-23,6686521,19176,6686521,19176,selenium
Belgium,2021-06-23,14868945,43756,14868945,43756,selenium
Belize,2021-06-23,147868,2239,147868,2239,selenium
Benin,2021-06-23,640586,0,604310,0,manually
Bermuda,2021-06-23,302358,0,302358,0,selenium
Bhutan,2021-06-23,798573,0,798573,0,manually
Bolivia,2021-06-23,1728101,0,1728101,0,manually
BosniaandHerzegovina,2021-06-23,709809,1077,709809,1077,selenium
Botswana,2021-06-23,1244999,0,1244999,0,selenium
Brazil,2021-06-23,23561497,0,23561497,0,manually
Brunei,2021-06-23,137425,0,137425,0,manually
Bulgaria,2021-06-23,3093825,11151,3093825,11151,selenium
BurkinaFaso,2021-06-23,199612,0,199612,0,selenium
Burundi,2021-06-23,320296,10906,320296,10906,selenium
Cambodia,2021-06-23,1303316,0,1303316,0,manually
Cameroon,2021-06-23,1751774,0,1751774,0,selenium
Canada,2021-06-23,36287414,43848,36287414,43848,selenium
CapeVerde,2021-06-23,241731,0,241731,0,selenium
CentralAfricanRepublic,2021-06-23,56898,125,56898,125,selenium
Chad,2021-06-23,131076,0,131076,0,selenium
Chile,2021-06-23,16433977,0,16433977,0,manually
China,2021-06-23,90000000,0,90000000,0,manually
Colombia,2021-06-23,19040100,111053,19040100,111053,selenium
Comoros,2021-06-23,6227,0,6227,0,selenium
Congo,2021-06-23,160990,0,160990,0,selenium
CostaRica,2021-06-23,1420474,9005,1420474,9005,selenium
CotedIvoire,2021-06-23,690236,0,690236,0,selenium
Croatia,2021-06-23,2112159,0,2112159,0,manually
Cuba,2021-06-23,4882665,86869,4882665,86869,selenium
Cyprus,2021-06-23,7862554,0,7862554,0,manually
Czechia,2021-06-23,28305756,158659,28305756,158659,selenium
DemocraticRepublicoftheCongo,2021-06-23,180133,0,180133,0,selenium
Denmark,2021-06-23,64564997,0,64564997,0,manually
Djibouti,2021-06-23,168680,0,168680,0,selenium
Dominica,2021-06-23,15844,0,15844,0,manually
DominicanRepublic,2021-06-23,1517163,0,1517163,0,manually
Ecuador,2021-06-23,1500328,0,1500328,0,selenium
Egypt,2021-06-23,2977183,0,2977183,0,selenium
ElSalvador,2021-06-23,1044841,0,1044841,0,selenium
EquatorialGuinea,2021-06-23,154344,0,154344,0,selenium
Eritrea,2021-06-23,23693,0,23693,0,selenium
Estonia,2021-06-23,1507348,3009,1507348,3009,selenium
Eswatini,2021-06-23,233389,0,233389,0,selenium
Ethiopia,2021-06-23,2828170,0,2828170,0,selenium
FaroeIslands,2021-06-23,301402,2745,301402,2745,selenium
Fiji,2021-06-23,172863,0,172863,0,manually
Finland,2021-06-23,5257800,0,5257800,0,manually
France,2021-06-23,91430049,53739,91430049,53739,selenium
FrenchPolynesia,2021-06-23,9130,0,9130,0,manually
Gabon,2021-06-23,860795,0,860795,0,selenium
Georgia,2021-06-23,2868759,0,2868759,0,manually
Germany,2021-06-23,62263057,0,62263057,0,manually
Ghana,2021-06-23,1248552,7249,1248552,7249,selenium
Greece,2021-06-23,10392583,45719,10392583,45719,selenium
Greenland,2021-06-23,27387,0,27387,0,manually
Grenada,2021-06-23,28684,0,28684,0,selenium
Guatemala,2021-06-23,1531966,0,1531966,0,manually
Guinea,2021-06-23,470227,952,470227,952,selenium
GuineaBissau,2021-06-23,71741,292,71741,292,selenium
Guyana,2021-06-23,172667,0,172667,0,manually
Honduras,2021-06-23,763609,0,763609,0,manually
HongKong,2021-06-23,14841321,0,14841321,0,manually
