country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Afghanistan,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Albania,2021-06-23,784300,1960,784300,1960,selenium,NA,NA,NA,NA,NA
Algeria,2021-06-23,230553,0,230553,0,selenium,NA,NA,NA,NA,NA
Andorra,2021-06-23,361179,1179,361179,1179,selenium,NA,NA,NA,NA,NA
Angola,2021-06-23,627269,0,627269,0,selenium,NA,NA,NA,NA,NA
AntiguaandBarbuda,2021-06-23,16700,0,16700,0,selenium,NA,NA,NA,NA,NA
Argentina,2021-06-23,16071070,115714,16071070,115714,selenium,NA,NA,NA,NA,NA
Armenia,2021-06-23,1160290,3881,1160290,3881,selenium,NA,NA,NA,NA,NA
Australia,2021-06-23,19934238,95872,19934238,95872,selenium,NA,NA,NA,NA,NA
Austria,2021-06-23,52553372,389863,52553372,389863,selenium,NA,NA,NA,NA,NA
Azerbaijan,2021-06-23,3698172,7948,3698172,7948,selenium,NA,NA,NA,NA,NA
Bahrain,2021-06-23,4937963,13509,4937963,13509,selenium,NA,NA,NA,NA,NA
Bangladesh,2021-06-23,6405075,28256,6405075,28256,selenium,NA,NA,NA,NA,NA
Barbados,2021-06-23,180702,0,180702,0,selenium,NA,NA,NA,NA,NA
Belarus,2021-06-23,6686521,19176,6686521,19176,selenium,NA,NA,NA,NA,NA
Belgium,2021-06-23,14868945,43756,14868945,43756,selenium,NA,NA,NA,NA,NA
Belize,2021-06-23,147868,2239,147868,2239,selenium,NA,NA,NA,NA,NA
Benin,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bermuda,2021-06-23,302358,0,302358,0,selenium,NA,NA,NA,NA,NA
Bhutan,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-23,709809,1077,709809,1077,selenium,NA,NA,NA,NA,NA
Botswana,2021-06-23,1244999,0,1244999,0,selenium,NA,NA,NA,NA,NA
Brazil,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Brunei,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Bulgaria,2021-06-23,3093825,11151,3093825,11151,selenium,NA,NA,NA,NA,NA
BurkinaFaso,2021-06-23,199612,0,199612,0,selenium,NA,NA,NA,NA,NA
Burundi,2021-06-23,320296,10906,320296,10906,selenium,NA,NA,NA,NA,NA
Cambodia,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Cameroon,2021-06-23,1751774,0,1751774,0,selenium,NA,NA,NA,NA,NA
Canada,2021-06-23,36287414,43848,36287414,43848,selenium,NA,NA,NA,NA,NA
CapeVerde,2021-06-23,241731,0,241731,0,selenium,NA,NA,NA,NA,NA
CentralAfricanRepublic,2021-06-23,56898,125,56898,125,selenium,NA,NA,NA,NA,NA
Chad,2021-06-23,131076,0,131076,0,selenium,NA,NA,NA,NA,NA
Chile,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
China,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2021-06-23,19040100,111053,19040100,111053,selenium,NA,NA,NA,NA,NA
Comoros,2021-06-23,6227,0,6227,0,selenium,NA,NA,NA,NA,NA
Congo,2021-06-23,160990,0,160990,0,selenium,NA,NA,NA,NA,NA
CostaRica,2021-06-23,1420474,9005,1420474,9005,selenium,NA,NA,NA,NA,NA
CotedIvoire,2021-06-23,690236,0,690236,0,selenium,NA,NA,NA,NA,NA
Croatia,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cuba,2021-06-23,4882665,102294,4882665,102294,selenium,NA,NA,NA,NA,NA
Cyprus,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
