country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2023-01-01,NA,NA,NA,NA,selenium
Albania,2023-01-01,2020093,1019,2020093,1019,selenium
Algeria,2023-01-01,230553,0,230553,0,selenium
Andorra,2023-01-01,NA,NA,NA,NA,NA
Angola,2023-01-01,3040989,0,3040989,0,selenium
AntiguaandBarbuda,2023-01-01,16700,0,16700,0,selenium
Argentina,2023-01-01,NA,NA,NA,NA,selenium
Armenia,2023-01-01,3109931,0,3109931,0,selenium
Australia,2023-01-01,NA,NA,NA,NA,selenium
Austria,2023-01-01,204546961,0,204546961,0,selenium
Azerbaijan,2023-01-01,7432124,1365,7432124,1365,selenium
Bahrain,2023-01-01,NA,NA,NA,NA,selenium
Bangladesh,2023-01-01,NA,NA,NA,NA,selenium
Barbados,2023-01-01,NA,NA,NA,NA,NA
Belarus,2023-01-01,13646641,0,13646641,0,selenium
Belgium,2023-01-01,36317596,0,36317596,0,selenium
Belize,2023-01-01,572900,0,572900,0,selenium
Benin,2023-01-01,604310,0,604310,0,selenium
Bermuda,2023-01-01,1022087,0,1022087,0,selenium
Bhutan,2023-01-01,NA,NA,NA,NA,NA
Bolivia,2023-01-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2023-01-01,1343349,0,1343349,0,selenium
Botswana,2023-01-01,2285160,0,2285160,0,selenium
Brazil,2023-01-01,78641767,0,78641767,0,selenium
Brunei,2023-01-01,NA,NA,NA,NA,NA
Bulgaria,2023-01-01,10898148,809,10898148,809,selenium
BurkinaFaso,2023-01-01,324773,0,324773,0,selenium
Burundi,2023-01-01,1999917,0,1999917,0,selenium
Cambodia,2023-01-01,NA,NA,NA,NA,selenium
Cameroon,2023-01-01,3363346,0,3363346,0,selenium
Canada,2023-01-01,NA,NA,NA,NA,NA
CapeVerde,2023-01-01,550974,0,550974,0,selenium
CentralAfricanRepublic,2023-01-01,113054,0,113054,0,selenium
Chad,2023-01-01,225934,0,225934,0,selenium
Chile,2023-01-01,47714274,18946,47714274,18946,selenium
China,2023-01-01,NA,NA,NA,NA,NA
Colombia,2023-01-01,36934671,0,36934671,0,selenium
Comoros,2023-01-01,118902,0,118902,0,selenium
Congo,2023-01-01,427241,0,427241,0,selenium
CostaRica,2023-01-01,NA,NA,NA,NA,selenium
CotedIvoire,2023-01-01,1661727,0,1661727,0,selenium
Croatia,2023-01-01,NA,NA,NA,NA,NA
Cuba,2023-01-01,14174879,0,14174879,0,selenium
Cyprus,2023-01-01,NA,NA,NA,NA,NA
Czechia,2023-01-01,NA,NA,NA,NA,selenium
DemocraticRepublicoftheCongo,2023-01-01,1178151,0,1178151,0,selenium
Denmark,2023-01-01,NA,NA,NA,NA,selenium
Djibouti,2023-01-01,352974,0,352974,0,selenium
Dominica,2023-01-01,NA,NA,NA,NA,NA
DominicanRepublic,2023-01-01,NA,NA,NA,NA,NA
Ecuador,2023-01-01,2470170,0,2470170,0,selenium
Egypt,2023-01-01,12447200,0,12447200,0,selenium
ElSalvador,2023-01-01,2610114,0,2610114,0,selenium
EquatorialGuinea,2023-01-01,397874,0,397874,0,selenium
Eritrea,2023-01-01,23693,0,23693,0,selenium
Estonia,2023-01-01,3612060,0,3612060,0,selenium
Eswatini,2023-01-01,570237,0,570237,0,selenium
Ethiopia,2023-01-01,5410112,0,5410112,0,selenium
FaroeIslands,2023-01-01,777845,0,777845,0,selenium
Fiji,2023-01-01,666084,0,666084,0,selenium
Finland,2023-01-01,NA,NA,NA,NA,selenium
France,2023-01-01,272775929,0,272775929,0,selenium
FrenchPolynesia,2023-01-01,NA,NA,NA,NA,NA
Gabon,2023-01-01,1621247,0,1621247,0,selenium
Georgia,2023-01-01,NA,NA,NA,NA,NA
Germany,2023-01-01,NA,NA,NA,NA,NA
Ghana,2023-01-01,2523818,0,2523818,0,selenium
Greece,2023-01-01,102228365,0,102228365,0,selenium
Greenland,2023-01-01,NA,NA,NA,NA,NA
Grenada,2023-01-01,NA,NA,NA,NA,NA
Guatemala,2023-01-01,6552541,3791,6552541,3791,selenium
Guinea,2023-01-01,756826,0,756826,0,selenium
GuineaBissau,2023-01-01,145231,0,145231,0,selenium
Guyana,2023-01-01,NA,NA,NA,NA,NA
Honduras,2023-01-01,NA,NA,NA,NA,NA
HongKong,2023-01-01,NA,NA,NA,NA,NA
Hungary,2023-01-01,NA,NA,NA,NA,selenium
Iceland,2023-01-01,NA,NA,NA,NA,selenium
India,2023-01-01,910923835,157671,910923835,157671,selenium
Indonesia,2023-01-01,NA,NA,NA,NA,selenium
Iran,2023-01-01,NA,NA,NA,NA,selenium
Iraq,2023-01-01,NA,NA,NA,NA,NA
Ireland,2023-01-01,12901532,0,12901532,0,selenium
Israel,2023-01-01,NA,NA,NA,NA,NA
Italy,2023-01-01,262558741,0,262558741,0,selenium
Jamaica,2023-01-01,NA,NA,NA,NA,NA
Japan,2023-01-01,87294964,174767,87294964,174767,selenium
Jordan,2023-01-01,NA,NA,NA,NA,selenium
Kazakhstan,2023-01-01,NA,NA,NA,NA,NA
Kenya,2023-01-01,3956558,0,3956558,0,selenium
Kosovo,2023-01-01,NA,NA,NA,NA,selenium
Kuwait,2023-01-01,NA,NA,NA,NA,NA
Kyrgyzstan,2023-01-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2023-01-01,NA,NA,NA,NA,NA
Latvia,2023-01-01,7847595,0,7847595,0,selenium
Lebanon,2023-01-01,4731376,0,4731376,0,selenium
Lesotho,2023-01-01,495531,0,495531,0,selenium
Liberia,2023-01-01,139824,0,139824,0,selenium
Libya,2023-01-01,2596913,0,2596913,0,selenium
Lithuania,2023-01-01,NA,NA,NA,NA,selenium
Luxembourg,2023-01-01,NA,NA,NA,NA,NA
Madagascar,2023-01-01,570677,0,570677,0,selenium
Malawi,2023-01-01,627802,0,627802,0,selenium
Malaysia,2023-01-01,NA,NA,NA,NA,NA
Maldives,2023-01-01,NA,NA,NA,NA,NA
Mali,2023-01-01,814042,0,814042,0,selenium
Malta,2023-01-01,NA,NA,NA,NA,NA
Mauritania,2023-01-01,1130880,0,1130880,0,selenium
Mauritius,2023-01-01,1310756,0,1310756,0,selenium
Mexico,2023-01-01,19042684,0,19042684,0,selenium
Moldova,2023-01-01,NA,NA,NA,NA,NA
Montenegro,2023-01-01,NA,NA,NA,NA,NA
Morocco,2023-01-01,12841527,0,12841527,0,selenium
Mozambique,2023-01-01,1409926,0,1409926,0,selenium
Myanmar,2023-01-01,NA,NA,NA,NA,selenium
Namibia,2023-01-01,1076248,0,1076248,0,selenium
Nepal,2023-01-01,5989976,394,5989976,394,selenium
Netherlands,2023-01-01,NA,NA,NA,NA,NA
NewCaledonia,2023-01-01,NA,NA,NA,NA,NA
NewZealand,2023-01-01,7701681,0,7701681,0,selenium
Niger,2023-01-01,294996,0,294996,0,selenium
Nigeria,2023-01-01,5708974,0,5708974,0,selenium
NorthMacedonia,2023-01-01,NA,NA,NA,NA,selenium
Norway,2023-01-01,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2023-01-01,3078533,0,3078533,0,selenium
Oman,2023-01-01,NA,NA,NA,NA,NA
Pakistan,2023-01-01,NA,NA,NA,NA,selenium
Panama,2023-01-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2023-01-01,NA,NA,NA,NA,NA
Paraguay,2023-01-01,NA,NA,NA,NA,NA
Peru,2023-01-01,36654170,0,36654170,0,selenium
Philippines,2023-01-01,NA,NA,NA,NA,NA
Poland,2023-01-01,NA,NA,NA,NA,NA
