country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-08-01,709931,2549,709931,2549,manually,NA,NA
Albania,2021-08-01,903698,2568,903698,2568,selenium,NA,NA
Algeria,2021-08-01,230553,0,230553,0,selenium,NA,NA
Andorra,2021-08-01,202809,0,202809,0,selenium,NA,NA
Angola,2021-08-01,807529,0,807529,0,selenium,NA,NA
AntiguaandBarbuda,2021-08-01,16700,0,16700,0,selenium,NA,NA
Argentina,2021-08-01,19478226,54673,19478226,54673,selenium,NA,NA
Armenia,2021-08-01,1346335,6077,1346335,6077,selenium,NA,NA
Australia,2021-08-01,25181921,308258,25181921,308258,selenium,NA,NA
Austria,2021-08-01,66916743,349438,66916743,349438,selenium,NA,NA
Azerbaijan,2021-08-01,4043740,9400,4043740,9400,selenium,NA,NA
Bahrain,2021-08-01,5447238,13546,5447238,13546,selenium,NA,NA
Bangladesh,2021-08-01,7709934,0,7709934,0,manually,NA,NA
Barbados,2021-08-01,220508,1100,220508,1100,manually,NA,NA
Belarus,2021-08-01,7276318,0,7276318,0,selenium,NA,NA
Belgium,2021-08-01,17186118,0,17186118,0,selenium,NA,NA
Belize,2021-08-01,181698,0,181698,0,selenium,NA,NA
Benin,2021-08-01,640586,0,604310,0,manually,NA,NA
Bermuda,2021-08-01,385556,8031,385556,8031,selenium,NA,NA
Bhutan,2021-08-01,798573,0,798573,0,manually,NA,NA
Bolivia,2021-08-01,2095425,3173,2095425,3173,manually,NA,NA
BosniaandHerzegovina,2021-08-01,752033,476,752033,476,selenium,NA,NA
Botswana,2021-08-01,1470906,0,1470906,0,selenium,NA,NA
Brazil,2021-08-01,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-08-01,153432,446,153432,446,manually,NA,NA
Bulgaria,2021-08-01,3625305,13127,3625305,13127,selenium,NA,NA
BurkinaFaso,2021-08-01,214559,679,214559,679,selenium,NA,NA
Burundi,2021-08-01,403662,0,403662,0,selenium,NA,NA
Cambodia,2021-08-01,1823198,29649,1823198,29649,manually,NA,NA
Cameroon,2021-08-01,1831434,0,1831434,0,selenium,NA,NA
Canada,2021-08-01,38351116,0,38351116,0,selenium,NA,NA
CapeVerde,2021-08-01,282248,1120,282248,1120,selenium,NA,NA
CentralAfricanRepublic,2021-08-01,60468,0,60468,0,selenium,NA,NA
Chad,2021-08-01,142528,386,142528,386,selenium,NA,NA
Chile,2021-08-01,18726967,64670,18726967,64670,selenium,NA,NA
China,2021-08-01,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-08-01,22448016,0,22448016,0,manually,NA,NA
Comoros,2021-08-01,6227,0,6227,0,selenium,NA,NA
Congo,2021-08-01,188207,0,188207,0,selenium,NA,NA
CostaRica,2021-08-01,1753145,0,1753145,0,manually,NA,NA
CotedIvoire,2021-08-01,785677,2809,785677,2809,selenium,NA,NA
Croatia,2021-08-01,2305717,6017,2305717,6017,manually,NA,NA
Cuba,2021-08-01,6516361,0,6516361,0,selenium,NA,NA
Cyprus,2021-08-01,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-08-01,33055633,100944,33055633,100944,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-08-01,251815,0,251815,0,selenium,NA,NA
Denmark,2021-08-01,76015954,0,76015954,0,selenium,NA,NA
Djibouti,2021-08-01,191385,316,191385,316,selenium,NA,NA
Dominica,2021-08-01,21432,0,21432,0,manually,NA,NA
DominicanRepublic,2021-08-01,1843574,2968,1843574,2968,manually,NA,NA
Ecuador,2021-08-01,1687025,3837,1687025,3837,selenium,NA,NA
Egypt,2021-08-01,3194448,0,3194448,0,selenium,NA,NA
ElSalvador,2021-08-01,1140958,0,1140958,0,selenium,NA,NA
EquatorialGuinea,2021-08-01,173637,0,173637,0,selenium,NA,NA
Eritrea,2021-08-01,23693,0,23693,0,selenium,NA,NA
Estonia,2021-08-01,1623068,2244,1623068,2244,selenium,NA,NA
Eswatini,2021-08-01,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-08-01,3019053,5457,3019053,5457,selenium,NA,NA
FaroeIslands,2021-08-01,354736,0,354736,0,manually,NA,NA
Fiji,2021-08-01,238520,0,238520,0,manually,NA,NA
Finland,2021-08-01,5847800,0,5847800,0,selenium,NA,NA
