country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-01,709931,2549,709931,2549,manually
Albania,2021-08-01,903698,2568,903698,2568,selenium
Algeria,2021-08-01,230553,0,230553,0,selenium
Andorra,2021-08-01,208859,0,208859,0,selenium
Angola,2021-08-01,807529,0,807529,0,selenium
AntiguaandBarbuda,2021-08-01,16700,0,16700,0,selenium
Argentina,2021-08-01,19478226,54673,19478226,54673,selenium
Armenia,2021-08-01,1346335,6077,1346335,6077,selenium
Australia,2021-08-01,25181921,308258,25181921,308258,selenium
Austria,2021-08-01,66916743,349438,66916743,349438,selenium
Azerbaijan,2021-08-01,4043740,9400,4043740,9400,selenium
Bahrain,2021-08-01,5447238,13546,5447238,13546,selenium
Bangladesh,2021-08-01,7709934,0,7709934,0,manually
Barbados,2021-08-01,220508,1100,220508,1100,manually
Belarus,2021-08-01,7276318,0,7276318,0,selenium
Belgium,2021-08-01,17186118,0,17186118,0,selenium
Belize,2021-08-01,181698,0,181698,0,selenium
Benin,2021-08-01,NA,NA,NA,NA,manually
Bermuda,2021-08-01,385556,8031,385556,8031,selenium
Bhutan,2021-08-01,NA,NA,NA,NA,manually
Bolivia,2021-08-01,2095425,3173,2095425,3173,manually
BosniaandHerzegovina,2021-08-01,752033,476,752033,476,selenium
Botswana,2021-08-01,1470906,0,1470906,0,selenium
Brazil,2021-08-01,NA,NA,NA,NA,manually
Brunei,2021-08-01,153432,446,153432,446,manually
Bulgaria,2021-08-01,3625305,13127,3625305,13127,selenium
BurkinaFaso,2021-08-01,214559,679,214559,679,selenium
Burundi,2021-08-01,403662,0,403662,0,selenium
Cambodia,2021-08-01,NA,NA,NA,NA,manually
Cameroon,2021-08-01,1831434,0,1831434,0,selenium
Canada,2021-08-01,38351116,0,38351116,0,selenium
CapeVerde,2021-08-01,282248,1120,282248,1120,selenium
CentralAfricanRepublic,2021-08-01,60468,0,60468,0,selenium
Chad,2021-08-01,142528,386,142528,386,selenium
Chile,2021-08-01,18726967,64670,18726967,64670,selenium
China,2021-08-01,NA,NA,NA,NA,manually
Colombia,2021-08-01,NA,NA,NA,NA,manually
Comoros,2021-08-01,6227,0,6227,0,selenium
Congo,2021-08-01,188207,0,188207,0,selenium
CostaRica,2021-08-01,1753145,0,1753145,0,manually
CotedIvoire,2021-08-01,785677,2809,785677,2809,selenium
Croatia,2021-08-01,2305717,6017,2305717,6017,manually
Cuba,2021-08-01,6516361,0,6516361,0,selenium
Cyprus,2021-08-01,NA,NA,NA,NA,manually
Czechia,2021-08-01,33055633,100944,33055633,100944,selenium
DemocraticRepublicoftheCongo,2021-08-01,251815,0,251815,0,selenium
Denmark,2021-08-01,76015954,0,76015954,0,selenium
Djibouti,2021-08-01,191385,316,191385,316,selenium
Dominica,2021-08-01,21432,0,21432,NA,manually
DominicanRepublic,2021-08-01,1843574,2968,1843574,2968,manually
