country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-09,NA,NA,NA,NA,selenium
Albania,2022-06-09,1833156,539,1833156,539,selenium
Algeria,2022-06-09,230553,0,230553,0,selenium
Andorra,2022-06-09,NA,NA,NA,NA,NA
Angola,2022-06-09,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-09,16700,0,16700,0,selenium
Argentina,2022-06-09,NA,NA,NA,NA,selenium
Armenia,2022-06-09,3109931,0,3109931,0,selenium
Australia,2022-06-09,72550848,86455,72550848,86455,selenium
Austria,2022-06-09,188552166,382439,188552166,382439,selenium
Azerbaijan,2022-06-09,6901005,0,6901005,0,selenium
Bahrain,2022-06-09,9888703,5932,9888703,5932,selenium
Bangladesh,2022-06-09,14160364,0,14160364,0,selenium
Barbados,2022-06-09,NA,NA,NA,NA,selenium
Belarus,2022-06-09,NA,NA,NA,NA,selenium
Belgium,2022-06-09,34170042,0,34170042,0,selenium
Belize,2022-06-09,563789,0,563789,0,selenium
Benin,2022-06-09,604310,0,604310,0,selenium
Bermuda,2022-06-09,931509,9203,931509,9203,selenium
Bhutan,2022-06-09,NA,NA,NA,NA,NA
Bolivia,2022-06-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-09,1274116,378,1274116,378,selenium
Botswana,2022-06-09,2285160,0,2285160,0,selenium
Brazil,2022-06-09,70923215,0,70923215,0,selenium
Brunei,2022-06-09,NA,NA,NA,NA,NA
Bulgaria,2022-06-09,10037113,3816,10037113,3816,selenium
BurkinaFaso,2022-06-09,324773,0,324773,0,selenium
Burundi,2022-06-09,1594740,0,1594740,0,selenium
Cambodia,2022-06-09,NA,NA,NA,NA,selenium
Cameroon,2022-06-09,2717815,0,2717815,0,selenium
Canada,2022-06-09,62177630,75648,62177630,75648,selenium
CapeVerde,2022-06-09,490784,555,490784,555,selenium
CentralAfricanRepublic,2022-06-09,92744,0,92744,0,selenium
Chad,2022-06-09,216895,0,216895,0,selenium
Chile,2022-06-09,39138946,81799,39138946,81799,selenium
China,2022-06-09,NA,NA,NA,NA,NA
Colombia,2022-06-09,35041646,0,35041646,0,selenium
Comoros,2022-06-09,100289,0,100289,0,selenium
Congo,2022-06-09,395040,0,395040,0,selenium
CostaRica,2022-06-09,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-09,1529203,797,1529203,797,selenium
Croatia,2022-06-09,NA,NA,NA,NA,NA
Cuba,2022-06-09,13882826,0,13882826,0,selenium
Cyprus,2022-06-09,NA,NA,NA,NA,NA
Czechia,2022-06-09,55449392,4848,55449392,4848,selenium
DemocraticRepublicoftheCongo,2022-06-09,1034288,916,1034288,916,selenium
Denmark,2022-06-09,NA,NA,NA,NA,selenium
Djibouti,2022-06-09,309732,0,309732,0,selenium
Dominica,2022-06-09,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-09,NA,NA,NA,NA,NA
Ecuador,2022-06-09,2470170,0,2470170,0,selenium
Egypt,2022-06-09,6122287,0,6122287,0,selenium
ElSalvador,2022-06-09,2219800,0,2219800,0,selenium
EquatorialGuinea,2022-06-09,331508,531,331508,531,selenium
Eritrea,2022-06-09,23693,0,23693,0,selenium
