country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-22,282249,0,282249,0,fetch
Albania,2021-02-22,432502,0,432502,0,manually
Algeria,2021-02-22,230553,0,230553,0,selenium
Andorra,2021-02-22,NA,NA,NA,NA,manually
Angola,2021-02-22,NA,NA,NA,NA,manually
AntiguaandBarbuda,2021-02-22,11843,333,11843,333,selenium
Argentina,2021-02-22,7174337,42145,7174337,42145,manually
Armenia,2021-02-22,704131,0,704131,0,selenium
Australia,2021-02-22,14090307,36501,14090307,36501,selenium
Austria,2021-02-22,13420960,93176,13420960,93176,selenium
Azerbaijan,2021-02-22,2555058,3942,2555058,3942,selenium
Bahrain,2021-02-22,2994188,13436,2994188,13436,selenium
Bangladesh,2021-02-22,3958776,11103,3958776,11103,selenium
Barbados,2021-02-22,120055,717,120055,717,selenium
Belarus,2021-02-22,4799410,9077,4799410,9077,selenium
Belgium,2021-02-22,9181929,33323,9181929,33323,selenium
Belize,2021-02-22,79268,0,79268,0,selenium
Benin,2021-02-22,462324,0,462324,0,selenium
Bermuda,2021-02-22,171734,0,171734,0,selenium
Bhutan,2021-02-22,515809,933,515809,933,manually
Bolivia,2021-02-22,680462,6717,680462,6717,manually
BosniaandHerzegovina,2021-02-22,439637,2195,439637,2195,selenium
Botswana,2021-02-22,736373,0,736373,0,selenium
Brazil,2021-02-22,23561497,0,23561497,0,selenium
Brunei,2021-02-22,98872,851,98872,851,selenium
Bulgaria,2021-02-22,1589178,2792,1589178,2792,selenium
BurkinaFaso,2021-02-22,NA,NA,NA,NA,manually
Burundi,2021-02-22,NA,NA,NA,NA,manually
Cambodia,2021-02-22,NA,NA,NA,NA,selenium
Cameroon,2021-02-22,942685,0,942685,0,selenium
Canada,2021-02-22,23703735,0,23703735,0,manually
CapeVerde,2021-02-22,124441,0,124441,0,selenium
CentralAfricanRepublic,2021-02-22,37076,0,37076,0,selenium
Chad,2021-02-22,94365,0,94365,0,selenium
Chile,2021-02-22,9091927,54650,9091927,54650,manually
China,2021-02-22,NA,NA,NA,NA,manually
Colombia,2021-02-22,NA,NA,NA,NA,manually
Comoros,2021-02-22,6227,0,6227,0,selenium
Congo,2021-02-22,93962,0,93962,0,selenium
CostaRica,2021-02-22,662941,2183,662941,2183,manually
CotedIvoire,2021-02-22,398383,0,398383,0,selenium
Croatia,2021-02-22,1306694,2242,1306694,2242,selenium
Cuba,2021-02-22,NA,NA,NA,NA,manually
Cyprus,2021-02-22,NA,NA,NA,NA,manually
Czechia,2021-02-22,5139869,10912,5139869,10912,selenium
DemocraticRepublicoftheCongo,2021-02-22,121822,0,121822,0,selenium
Denmark,2021-02-22,16164539,380118,16164539,380118,selenium
Djibouti,2021-02-22,113503,0,113503,0,selenium
Dominica,2021-02-22,NA,NA,NA,NA,manually
DominicanRepublic,2021-02-22,1184091,2281,1184091,2281,manually
Ecuador,2021-02-22,972624,0,972624,0,selenium
Egypt,2021-02-22,1000000,0,1000000,0,selenium
ElSalvador,2021-02-22,752027,9753,752027,9753,selenium
EquatorialGuinea,2021-02-22,95576,0,95576,0,selenium
Eritrea,2021-02-22,23693,0,23693,0,selenium
Estonia,2021-02-22,889574,0,889574,0,manually
Eswatini,2021-02-22,150697,0,150697,0,selenium
Ethiopia,2021-02-22,2084845,0,2084845,0,selenium
FaroeIslands,2021-02-22,229423,76,229423,76,selenium
Fiji,2021-02-22,28503,0,28503,0,selenium
Finland,2021-02-22,3183300,36600,3183300,36600,selenium
France,2021-02-22,51162866,1483108,51162866,1483108,selenium
FrenchPolynesia,2021-02-22,NA,NA,NA,NA,manually
Gabon,2021-02-22,500953,0,500953,0,selenium
Georgia,2021-02-22,NA,NA,NA,NA,manually
Germany,2021-02-22,NA,NA,NA,NA,manually
Ghana,2021-02-22,862986,0,862986,0,selenium
Greece,2021-02-22,4958128,127712,4958128,127712,selenium
Greenland,2021-02-22,18924,107,18924,107,selenium
Grenada,2021-02-22,NA,NA,NA,NA,manually
Guatemala,2021-02-22,886883,0,886883,0,manually
Guinea,2021-02-22,342805,0,342805,0,selenium
GuineaBissau,2021-02-22,50038,0,50038,0,selenium
Guyana,2021-02-22,NA,NA,NA,NA,manually
Honduras,2021-02-22,NA,NA,NA,NA,manually
HongKong,2021-02-22,NA,NA,NA,NA,manually
Hungary,2021-02-22,3519536,15925,3519536,15925,selenium
Iceland,2021-02-22,275276,929,275276,929,selenium
India,2021-02-22,211551746,620216,211551746,620216,selenium
Indonesia,2021-02-22,3907273,0,3907273,0,selenium
Iran,2021-02-22,10444695,0,10444695,0,selenium
Iraq,2021-02-22,6597133,43229,6597133,43229,manually
Ireland,2021-02-22,3437691,27213,3437691,27213,selenium
Israel,2021-02-22,NA,NA,NA,NA,manually
Italy,2021-02-22,38229611,170672,38229611,170672,selenium
Jamaica,2021-02-22,195742,582,195742,582,manually
Japan,2021-02-22,8303724,1339,8303724,1339,manually
Jordan,2021-02-22,NA,NA,NA,NA,manually
Kazakhstan,2021-02-22,NA,NA,NA,NA,manually
Kenya,2021-02-22,1262358,0,1262358,0,selenium
Kosovo,2021-02-22,289004,3104,289004,3104,manually
Kuwait,2021-02-22,1738555,6851,1738555,6851,manually
Kyrgyzstan,2021-02-22,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-02-22,111365,1262,111365,1262,selenium
Latvia,2021-02-22,NA,NA,NA,NA,manually
Lebanon,2021-02-22,2912040,6804,2912040,6804,selenium
Lesotho,2021-02-22,59734,0,59734,0,selenium
Liberia,2021-02-22,71322,0,71322,0,selenium
Libya,2021-02-22,701802,0,701802,0,selenium
Lithuania,2021-02-22,NA,NA,NA,NA,manually
Luxembourg,2021-02-22,2069181,10006,2069181,10006,manually
Madagascar,2021-02-22,116740,0,116740,0,selenium
Malawi,2021-02-22,181933,0,181933,0,selenium
Malaysia,2021-02-22,NA,NA,NA,NA,manually
Maldives,2021-02-22,492160,0,492160,0,manually
Mali,2021-02-22,192051,0,192051,0,selenium
Malta,2021-02-22,NA,NA,NA,NA,manually
Mauritania,2021-02-22,232724,0,232724,0,selenium
Mauritius,2021-02-22,301345,0,301345,0,selenium
Mexico,2021-02-22,5277696,11281,5277696,11281,selenium
Moldova,2021-02-22,NA,NA,NA,NA,manually
Montenegro,2021-02-22,NA,NA,NA,NA,manually
Morocco,2021-02-22,5099195,0,5099195,0,selenium
Mozambique,2021-02-22,401368,0,401368,0,selenium
Myanmar,2021-02-22,2483935,686,2483935,686,selenium
Namibia,2021-02-22,291698,0,291698,0,selenium
Nepal,2021-02-22,2143315,3681,2143315,3681,selenium
Netherlands,2021-02-22,NA,NA,NA,NA,manually
NewCaledonia,2021-02-22,22302,62,22302,62,selenium
NewZealand,2021-02-22,1662321,3892,1662321,3892,selenium
Niger,2021-02-22,78967,0,78967,0,selenium
Nigeria,2021-02-22,1441013,0,1441013,0,selenium
NorthMacedonia,2021-02-22,502370,5443,502370,5443,selenium
Norway,2021-02-22,3756761,39757,3756761,39757,selenium
OccupiedPalestinianterritory,2021-02-22,1119847,0,1119847,0,selenium
Oman,2021-02-22,NA,NA,NA,NA,manually
Pakistan,2021-02-22,8686242,0,8686242,0,manually
Panama,2021-02-22,NA,NA,NA,NA,manually
PapuaNewGuinea,2021-02-22,NA,NA,NA,NA,manually
Paraguay,2021-02-22,NA,NA,NA,NA,manually
Peru,2021-02-22,NA,NA,NA,NA,manually
Philippines,2021-02-22,NA,NA,NA,NA,manually
Poland,2021-02-22,NA,NA,NA,NA,manually
Portugal,2021-02-22,8042904,65520,8042904,65520,selenium
Qatar,2021-02-22,1505646,5385,1505646,5385,selenium
RepublicofKorea,2021-02-22,6429144,17804,6429144,17804,selenium
Romania,2021-02-22,5881162,6279,5881162,6279,selenium
Russia,2021-02-22,109638248,566731,109638248,566731,manually
Rwanda,2021-02-22,973922,0,973922,0,selenium
SaintKittsandNevis,2021-02-22,NA,NA,NA,NA,manually
SaintLucia,2021-02-22,29964,853,29964,853,selenium
SaintVincentandtheGrenadines,2021-02-22,NA,NA,NA,NA,manually
SanMarino,2021-02-22,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-02-22,7498,0,7498,0,selenium
SaudiArabia,2021-02-22,NA,NA,NA,NA,manually
Scotland,2021-02-22,NA,NA,NA,NA,manually
Senegal,2021-02-22,378819,0,378819,0,selenium
Serbia,2021-02-22,2858176,12054,2858176,12054,selenium
Seychelles,2021-02-22,NA,NA,NA,NA,manually
SierraLeone,2021-02-22,123034,0,123034,0,selenium
Singapore,2021-02-22,7024683,0,7024683,0,selenium
Slovakia,2021-02-22,1973949,3059,1973949,3059,selenium
Slovenia,2021-02-22,886155,1428,886155,1428,selenium
Somalia,2021-02-22,83486,0,83486,0,selenium
SouthAfrica,2021-02-22,8867659,0,8867659,0,selenium
SouthSudan,2021-02-22,102251,0,102251,0,selenium
Spain,2021-02-22,32400867,1038197,32400867,1038197,selenium
SriLanka,2021-02-22,NA,NA,NA,NA,manually
Sudan,2021-02-22,NA,NA,NA,NA,manually
Sweden,2021-02-22,NA,NA,NA,NA,manually
Switzerland,2021-02-22,4916472,58545,4916472,58545,selenium
Taiwan,2021-02-22,407936,33022,407936,33022,selenium
Tajikistan,2021-02-22,NA,NA,NA,NA,manually
Thailand,2021-02-22,2713696,0,2713696,0,manually
TheBahamas,2021-02-22,NA,NA,NA,NA,manually
TheGambia,2021-02-22,41406,0,41406,0,selenium
Togo,2021-02-22,226941,0,226941,0,selenium
TrinidadandTobago,2021-02-22,NA,NA,NA,NA,manually
Tunisia,2021-02-22,949940,0,949940,0,selenium
Turkey,2021-02-22,32436998,118816,32436998,118816,selenium
Uganda,2021-02-22,867506,0,867506,0,selenium
