country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-22,282249,0,282249,0,fetch
Albania,2021-02-22,NA,NA,NA,NA,selenium
Algeria,2021-02-22,230553,0,230553,0,selenium
Andorra,2021-02-22,NA,NA,NA,NA,selenium
Angola,2021-02-22,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2021-02-22,11510,0,11510,0,selenium
Argentina,2021-02-22,4811498,0,4811498,0,fetch
Armenia,2021-02-22,704131,0,704131,0,selenium
Australia,2021-02-22,14090307,36501,14090307,36501,selenium
Austria,2021-02-22,13420960,93176,13420960,93176,selenium
Azerbaijan,2021-02-22,2551116,0,2551116,0,selenium
Bahrain,2021-02-22,2994188,13436,2994188,13436,selenium
Bangladesh,2021-02-22,3947673,0,3947673,0,selenium
Barbados,2021-02-22,120811,1473,120811,1473,selenium
Belarus,2021-02-22,4799410,9077,4799410,9077,selenium
Belgium,2021-02-22,9181929,33323,9181929,33323,selenium
Belize,2021-02-22,79268,0,79268,0,selenium
Benin,2021-02-22,462324,0,462324,0,selenium
Bermuda,2021-02-22,171734,0,171734,0,selenium
Bhutan,2021-02-22,NA,NA,NA,NA,NA
Bolivia,2021-02-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-02-22,437958,516,437958,516,selenium
Botswana,2021-02-22,736373,0,736373,0,selenium
Brazil,2021-02-22,23561497,0,23561497,0,selenium
Brunei,2021-02-22,98872,851,98872,851,selenium
Bulgaria,2021-02-22,1589178,2792,1589178,2792,selenium
BurkinaFaso,2021-02-22,NA,NA,NA,NA,selenium
Burundi,2021-02-22,NA,NA,NA,NA,selenium
Cambodia,2021-02-22,454634,454519,454634,454519,selenium
Cameroon,2021-02-22,942685,0,942685,0,selenium
Canada,2021-02-22,NA,NA,NA,NA,selenium
CapeVerde,2021-02-22,124441,0,124441,0,selenium
CentralAfricanRepublic,2021-02-22,37076,0,37076,0,selenium
Chad,2021-02-22,94365,0,94365,0,selenium
Chile,2021-02-22,NA,NA,NA,NA,selenium
China,2021-02-22,NA,NA,NA,NA,NA
Colombia,2021-02-22,NA,NA,NA,NA,NA
Comoros,2021-02-22,6227,0,6227,0,selenium
Congo,2021-02-22,93962,0,93962,0,selenium
CostaRica,2021-02-22,NA,NA,NA,NA,NA
CotedIvoire,2021-02-22,398383,0,398383,0,selenium
Croatia,2021-02-22,1306694,2242,1306694,2242,selenium
Cuba,2021-02-22,NA,NA,NA,NA,NA
Cyprus,2021-02-22,NA,NA,NA,NA,NA
Czechia,2021-02-22,5139869,10912,5139869,10912,selenium
DemocraticRepublicoftheCongo,2021-02-22,121822,0,121822,0,selenium
Denmark,2021-02-22,15784421,0,15784421,0,selenium
Djibouti,2021-02-22,113503,0,113503,0,selenium
Dominica,2021-02-22,NA,NA,NA,NA,NA
DominicanRepublic,2021-02-22,NA,NA,NA,NA,NA
Ecuador,2021-02-22,972624,0,972624,0,selenium
Egypt,2021-02-22,1000000,0,1000000,0,selenium
ElSalvador,2021-02-22,752027,9753,752027,9753,selenium
