country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,52546,5219,52546,5219,2020-06-11,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-52-11-june-2020
Albania,19562,291,19562,291,2020-06-11,https://new.shendetesia.gov.al/
Algeria,22467,0,22467,0,2020-06-11,https://africacdc.org/covid-19/
Angola,12924,0,12924,0,2020-06-11,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-06-11,NA
Argentina,203051,0,203051,0,2020-06-11,https://www.argentina.gob.ar/coronavirus/informe-diario/junio2027
Armenia,75389,2233,75389,2233,2020-06-11,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,1711223,31269,1711223,31269,2020-06-11,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers
Austria,512501,6157,512501,6157,2020-06-11,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,362654,6622,362654,6622,2020-06-11,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,393910,7776,393910,7776,2020-06-11,https://www.moh.gov.bh/COVID19
Bangladesh,457242,15772,457242,15772,2020-06-11,https://www.iedcr.gov.bd/
Barbados,6192,0,6192,0,2020-06-11,https://gisbarbados.gov.bb/blog/covid-19-update-lab-tests-surpass-6000/
Belarus,678570,45577,678570,45577,2020-06-11,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-26-643-patsienta/
Belgium,785058,0,785058,0,2020-06-11,https://covid-19.sciensano.be/sites/default/files/Covid19/COVID-19_Daily%20report_20200609%20-%20FR.pdf
Belize,1776,0,1776,0,2020-06-11,NA
Benin,15374,0,15374,0,2020-06-11,https://africacdc.org/covid-19/
Bermuda,8359,0,8359,0,2020-06-11,https://www.gov.bm/coronavirus-covid19-update
Bhutan,20400,296,20400,296,2020-06-11,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,42637,1599,42637,1599,2020-06-11,https://www.minsalud.gob.bo/4279-bolivia-acumula-15-281-contagios-de-coronavirus-en-tres-meses
BosniaandHerzegovina,42461,609,42461,609,2020-06-11,https://covid-19.ba/
Botswana,26801,1,26801,1,2020-06-11,https://africacdc.org/covid-19/
Brazil,10697208,0,10697208,0,2020-06-11,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php
Brunei,23293,0,23293,0,2020-06-11,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=474
Bulgaria,95820,0,95820,0,2020-06-11,https://coronavirus.bg/bg/news/311
BurkinaFaso,7504,0,7504,0,2020-06-11,https://africacdc.org/covid-19/
Burundi,1153,0,1153,0,2020-06-11,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-06-11,NA
Cameroon,24906,0,24906,0,2020-06-11,https://africacdc.org/covid-19/
Canada,1989179,33536,1989179,33536,2020-06-11,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,20940,4940,20940,4940,2020-06-11,https://africacdc.org/covid-19/
CentralAfricanRepublic,18596,435,18596,435,2020-06-11,https://africacdc.org/covid-19/
Chad,3668,103,3668,103,2020-06-11,https://africacdc.org/covid-19/
Chile,781043,19953,633783,0,2020-06-11,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,444933,12063,444933,12063,2020-06-11,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
