country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-15,NA,NA,NA,NA,selenium
Albania,2021-09-15,1132460,5480,1132460,5480,selenium
Algeria,2021-09-15,230553,0,230553,0,selenium
Andorra,2021-09-15,211883,0,211883,0,selenium
Angola,2021-09-15,948984,5205,948984,5205,selenium
AntiguaandBarbuda,2021-09-15,16700,0,16700,0,selenium
Argentina,2021-09-15,NA,NA,NA,NA,selenium
Armenia,2021-09-15,1627538,5622,1627538,5622,selenium
Australia,2021-09-15,34688089,223742,34688089,223742,selenium
Austria,2021-09-15,81737713,353847,81737713,353847,selenium
Azerbaijan,2021-09-15,4675110,0,4675110,0,selenium
Bahrain,2021-09-15,6185898,17013,6185898,17013,selenium
Bangladesh,2021-09-15,9332460,28615,9332460,28615,selenium
Barbados,2021-09-15,NA,NA,NA,NA,selenium
Belarus,2021-09-15,8091584,25455,8091584,25455,selenium
Belgium,2021-09-15,19273289,43986,19273289,43986,selenium
Belize,2021-09-15,235725,0,235725,0,selenium
Benin,2021-09-15,NA,NA,NA,NA,NA
Bermuda,2021-09-15,503612,13125,503612,13125,selenium
Bhutan,2021-09-15,NA,NA,NA,NA,NA
Bolivia,2021-09-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-15,831160,2156,831160,2156,selenium
Botswana,2021-09-15,1702940,0,1702940,0,selenium
Brazil,2021-09-15,NA,NA,NA,NA,selenium
Brunei,2021-09-15,NA,NA,NA,NA,selenium
Bulgaria,2021-09-15,4514163,21443,4514163,21443,selenium
BurkinaFaso,2021-09-15,240475,552,240475,552,selenium
Burundi,2021-09-15,647978,37622,647978,37622,selenium
Cambodia,2021-09-15,NA,NA,NA,NA,selenium
Cameroon,2021-09-15,1899523,0,1899523,0,selenium
Canada,2021-09-15,41513340,90933,41513340,90933,selenium
CapeVerde,2021-09-15,334000,1118,334000,1118,selenium
CentralAfricanRepublic,2021-09-15,64103,0,64103,0,selenium
Chad,2021-09-15,154842,277,154842,277,selenium
Chile,2021-09-15,21019573,36966,21019573,36966,selenium
China,2021-09-15,NA,NA,NA,NA,NA
Colombia,2021-09-15,NA,NA,NA,NA,selenium
Comoros,2021-09-15,6227,0,6227,0,selenium
Congo,2021-09-15,222050,2254,222050,2254,selenium
CostaRica,2021-09-15,2224823,9980,2224823,9980,selenium
CotedIvoire,2021-09-15,953528,2487,953528,2487,selenium
Croatia,2021-09-15,NA,NA,NA,NA,NA
Cuba,2021-09-15,NA,NA,NA,NA,selenium
Cyprus,2021-09-15,NA,NA,NA,NA,NA
Czechia,2021-09-15,37066738,65041,37066738,65041,selenium
DemocraticRepublicoftheCongo,2021-09-15,338800,1548,338800,1548,selenium
Denmark,2021-09-15,NA,NA,NA,NA,selenium
Djibouti,2021-09-15,212454,443,212454,443,selenium
Dominica,2021-09-15,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-15,NA,NA,NA,NA,NA
Ecuador,2021-09-15,1798012,0,1798012,0,selenium
Egypt,2021-09-15,3693367,0,3693367,0,selenium
ElSalvador,2021-09-15,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-15,206274,0,206274,0,selenium
Eritrea,2021-09-15,23693,0,23693,0,selenium
Estonia,2021-09-15,1827805,6067,1827805,6067,selenium
Eswatini,2021-09-15,345961,1170,345961,1170,selenium
Ethiopia,2021-09-15,3339072,9015,3339072,9015,selenium
FaroeIslands,2021-09-15,419118,609,419118,609,selenium
Fiji,2021-09-15,392592,1494,392592,1494,selenium
