country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-15,NA,NA,NA,NA,selenium
Albania,2021-09-15,1126980,0,1126980,0,selenium
Algeria,2021-09-15,230553,0,230553,0,selenium
Andorra,2021-09-15,377050,0,377050,0,selenium
Angola,2021-09-15,943779,0,943779,0,selenium
AntiguaandBarbuda,2021-09-15,16700,0,16700,0,selenium
Argentina,2021-09-15,NA,NA,NA,NA,selenium
Armenia,2021-09-15,1621916,0,1621916,0,selenium
Australia,2021-09-15,34464347,0,34464347,0,selenium
Austria,2021-09-15,81383866,0,81383866,0,selenium
Azerbaijan,2021-09-15,4675110,0,4675110,0,selenium
Bahrain,2021-09-15,6185898,17013,6185898,17013,selenium
Bangladesh,2021-09-15,9303845,0,9303845,0,selenium
Barbados,2021-09-15,NA,NA,NA,NA,selenium
Belarus,2021-09-15,8066129,0,8066129,0,selenium
Belgium,2021-09-15,19273289,43986,19273289,43986,selenium
Belize,2021-09-15,235725,0,235725,0,selenium
Benin,2021-09-15,NA,NA,NA,NA,NA
Bermuda,2021-09-15,503612,13125,503612,13125,selenium
Bhutan,2021-09-15,NA,NA,NA,NA,NA
Bolivia,2021-09-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-15,829004,0,829004,0,selenium
Botswana,2021-09-15,1702940,0,1702940,0,selenium
Brazil,2021-09-15,NA,NA,NA,NA,selenium
Brunei,2021-09-15,NA,NA,NA,NA,selenium
Bulgaria,2021-09-15,4514163,21443,4514163,21443,selenium
BurkinaFaso,2021-09-15,239923,0,239923,0,selenium
Burundi,2021-09-15,610356,0,610356,0,selenium
Cambodia,2021-09-15,NA,NA,NA,NA,selenium
Cameroon,2021-09-15,1899523,0,1899523,0,selenium
Canada,2021-09-15,41513340,90933,41513340,90933,selenium
CapeVerde,2021-09-15,332882,0,332882,0,selenium
CentralAfricanRepublic,2021-09-15,64103,0,64103,0,selenium
Chad,2021-09-15,154565,0,154565,0,selenium
Chile,2021-09-15,20982607,0,20982607,0,selenium
China,2021-09-15,NA,NA,NA,NA,NA
Colombia,2021-09-15,NA,NA,NA,NA,selenium
Comoros,2021-09-15,6227,0,6227,0,selenium
Congo,2021-09-15,219796,0,219796,0,selenium
CostaRica,2021-09-15,113,0,113,0,selenium
CotedIvoire,2021-09-15,951041,0,951041,0,selenium
Croatia,2021-09-15,NA,NA,NA,NA,NA
Cuba,2021-09-15,NA,NA,NA,NA,selenium
Cyprus,2021-09-15,NA,NA,NA,NA,NA
Czechia,2021-09-15,37001697,0,37001697,0,selenium
DemocraticRepublicoftheCongo,2021-09-15,337252,0,337252,0,selenium
Denmark,2021-09-15,NA,NA,NA,NA,selenium
Djibouti,2021-09-15,212011,0,212011,0,selenium
Dominica,2021-09-15,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-15,NA,NA,NA,NA,NA
Ecuador,2021-09-15,1798012,0,1798012,0,selenium
Egypt,2021-09-15,3693367,0,3693367,0,selenium
ElSalvador,2021-09-15,11860,0,11860,0,selenium
EquatorialGuinea,2021-09-15,206274,0,206274,0,selenium
Eritrea,2021-09-15,23693,0,23693,0,selenium
Estonia,2021-09-15,1821738,0,1821738,0,selenium
Eswatini,2021-09-15,344791,0,344791,0,selenium
Ethiopia,2021-09-15,3330057,0,3330057,0,selenium
FaroeIslands,2021-09-15,418509,0,418509,0,selenium
Fiji,2021-09-15,391098,0,391098,0,selenium
Finland,2021-09-15,6770300,0,6770300,0,selenium
France,2021-09-15,134787318,638582,134787318,638582,selenium
FrenchPolynesia,2021-09-15,NA,NA,NA,NA,NA
Gabon,2021-09-15,1132960,0,1132960,0,selenium
Georgia,2021-09-15,NA,NA,NA,NA,NA
Germany,2021-09-15,NA,NA,NA,NA,NA
Ghana,2021-09-15,1678470,0,1678470,0,selenium
Greece,2021-09-15,17068604,0,17068604,0,selenium
Greenland,2021-09-15,56347,0,56347,0,selenium
Grenada,2021-09-15,NA,NA,NA,NA,NA
Guatemala,2021-09-15,2348690,0,2348690,0,selenium
Guinea,2021-09-15,558659,0,558659,0,selenium
GuineaBissau,2021-09-15,94915,0,94915,0,selenium
Guyana,2021-09-15,NA,NA,NA,NA,NA
Honduras,2021-09-15,NA,NA,NA,NA,NA
HongKong,2021-09-15,NA,NA,NA,NA,NA
Hungary,2021-09-15,6724821,0,6724821,0,selenium
Iceland,2021-09-15,60496,0,60496,0,selenium
India,2021-09-15,544444967,0,544444967,0,selenium
Indonesia,2021-09-15,35204831,0,35204831,0,selenium
Iran,2021-09-15,NA,NA,NA,NA,selenium
Iraq,2021-09-15,NA,NA,NA,NA,NA
Ireland,2021-09-15,NA,NA,NA,NA,selenium
Israel,2021-09-15,NA,NA,NA,NA,NA
Italy,2021-09-15,87892474,0,87892474,0,selenium
Jamaica,2021-09-15,NA,NA,NA,NA,NA
Japan,2021-09-15,NA,NA,NA,NA,NA
Jordan,2021-09-15,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-15,NA,NA,NA,NA,NA
Kenya,2021-09-15,2457626,0,2457626,0,selenium
Kosovo,2021-09-15,NA,NA,NA,NA,selenium
Kuwait,2021-09-15,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-15,NA,NA,NA,NA,NA
Latvia,2021-09-15,147788,0,147788,0,selenium
Lebanon,2021-09-15,4731376,0,4731376,0,selenium
Lesotho,2021-09-15,198344,0,198344,0,selenium
Liberia,2021-09-15,128246,0,128246,0,selenium
Libya,2021-09-15,1573758,0,1573758,0,selenium
Lithuania,2021-09-15,NA,NA,NA,NA,selenium
Luxembourg,2021-09-15,NA,NA,NA,NA,NA
Madagascar,2021-09-15,246268,0,246268,0,selenium
Malawi,2021-09-15,397183,0,397183,0,selenium
Malaysia,2021-09-15,NA,NA,NA,NA,NA
Maldives,2021-09-15,NA,NA,NA,NA,NA
Mali,2021-09-15,404068,0,404068,0,selenium
Malta,2021-09-15,NA,NA,NA,NA,selenium
Mauritania,2021-09-15,519376,0,519376,0,selenium
Mauritius,2021-09-15,359627,0,359627,0,selenium
Mexico,2021-09-15,10201547,0,10201547,0,selenium
Moldova,2021-09-15,NA,NA,NA,NA,NA
Montenegro,2021-09-15,NA,NA,NA,NA,NA
Morocco,2021-09-15,8459324,0,8459324,0,selenium
Mozambique,2021-09-15,880166,0,880166,0,selenium
Myanmar,2021-09-15,NA,NA,NA,NA,selenium
Namibia,2021-09-15,678222,0,678222,0,selenium
Nepal,2021-09-15,4044859,0,4044859,0,selenium
Netherlands,2021-09-15,NA,NA,NA,NA,NA
NewCaledonia,2021-09-15,NA,NA,NA,NA,selenium
NewZealand,2021-09-15,3173328,15104,3173328,15104,selenium
Niger,2021-09-15,149475,0,149475,0,selenium
Nigeria,2021-09-15,2942578,0,2942578,0,selenium
NorthMacedonia,2021-09-15,1222443,0,1222443,0,selenium
Norway,2021-09-15,7595293,0,7595293,0,selenium
OccupiedPalestinianterritory,2021-09-15,NA,NA,NA,NA,selenium
Oman,2021-09-15,NA,NA,NA,NA,NA
Pakistan,2021-09-15,NA,NA,NA,NA,selenium
Panama,2021-09-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-15,NA,NA,NA,NA,selenium
Paraguay,2021-09-15,NA,NA,NA,NA,NA
Peru,2021-09-15,NA,NA,NA,NA,selenium
Philippines,2021-09-15,NA,NA,NA,NA,NA
Poland,2021-09-15,NA,NA,NA,NA,NA
Portugal,2021-09-15,17679083,66171,17679083,66171,selenium
Qatar,2021-09-15,2578844,0,2578844,0,selenium
RepublicofKorea,2021-09-15,13839091,48862,13839091,48862,selenium
Romania,2021-09-15,12037289,0,12037289,0,selenium
Russia,2021-09-15,NA,NA,NA,NA,NA
Rwanda,2021-09-15,2603889,0,2603889,0,selenium
SaintKittsandNevis,2021-09-15,NA,NA,NA,NA,selenium
SaintLucia,2021-09-15,74952,0,74952,0,selenium
SaintVincentandtheGrenadines,2021-09-15,NA,NA,NA,NA,NA
SanMarino,2021-09-15,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-15,18765,0,18765,0,selenium
SaudiArabia,2021-09-15,28148578,0,28148578,0,selenium
Scotland,2021-09-15,NA,NA,NA,NA,NA
Senegal,2021-09-15,780231,0,780231,0,selenium
Serbia,2021-09-15,5290374,0,5290374,0,selenium
Seychelles,2021-09-15,21504,0,21504,0,selenium
SierraLeone,2021-09-15,213727,0,213727,0,selenium
Singapore,2021-09-15,NA,NA,NA,NA,selenium
Slovakia,2021-09-15,41419897,0,41419897,0,selenium
Slovenia,2021-09-15,NA,NA,NA,NA,selenium
Somalia,2021-09-15,211368,0,211368,0,selenium
SouthAfrica,2021-09-15,17098528,0,17098528,0,selenium
SouthSudan,2021-09-15,220376,0,220376,0,selenium
Spain,2021-09-15,56889626,0,56889626,0,selenium
SriLanka,2021-09-15,NA,NA,NA,NA,selenium
Sudan,2021-09-15,294629,0,294629,0,selenium
Sweden,2021-09-15,NA,NA,NA,NA,NA
Switzerland,2021-09-15,10234565,0,10234565,0,selenium
Taiwan,2021-09-15,5684259,0,5684259,0,selenium
Tajikistan,2021-09-15,NA,NA,NA,NA,NA
Thailand,2021-09-15,NA,NA,NA,NA,selenium
TheBahamas,2021-09-15,NA,NA,NA,NA,NA
TheGambia,2021-09-15,105983,0,105983,0,selenium
Togo,2021-09-15,488216,0,488216,0,selenium
TrinidadandTobago,2021-09-15,NA,NA,NA,NA,NA
Tunisia,2021-09-15,2812338,0,2812338,0,selenium
Turkey,2021-09-15,NA,NA,NA,NA,selenium
Uganda,2021-09-15,1553673,0,1553673,0,selenium
Ukraine,2021-09-15,12309029,0,12309029,0,selenium
UnitedArabEmirates,2021-09-15,79002965,0,79002965,0,selenium
UnitedKingdom,2021-09-15,281728876,0,281728876,0,selenium
UnitedRepublicofTanzania,2021-09-15,189944,0,189944,0,selenium
Uruguay,2021-09-15,NA,NA,NA,NA,selenium
US,2021-09-15,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-15,NA,NA,NA,NA,NA
Venezuela,2021-09-15,NA,NA,NA,NA,selenium
Vietnam,2021-09-15,NA,NA,NA,NA,NA
WesternSahara,2021-09-15,3687,0,3687,0,selenium
Zambia,2021-09-15,2362069,0,2362069,0,selenium
Zimbabwe,2021-09-15,1320172,0,1320172,0,selenium
