country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-11,NA,NA,NA,NA,selenium
Albania,2022-08-11,NA,NA,NA,NA,selenium
Algeria,2022-08-11,230553,0,230553,0,selenium
Andorra,2022-08-11,NA,NA,NA,NA,NA
Angola,2022-08-11,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-11,16700,0,16700,0,selenium
Argentina,2022-08-11,NA,NA,NA,NA,selenium
Armenia,2022-08-11,3109931,0,3109931,0,selenium
Australia,2022-08-11,77045357,0,77045357,0,selenium
Austria,2022-08-11,194158176,0,194158176,0,selenium
Azerbaijan,2022-08-11,7080772,0,7080772,0,selenium
Bahrain,2022-08-11,10207386,4968,10207386,4968,selenium
Bangladesh,2022-08-11,NA,NA,NA,NA,selenium
Barbados,2022-08-11,737757,-1291,737757,-1291,selenium
Belarus,2022-08-11,NA,NA,NA,NA,selenium
Belgium,2022-08-11,35117590,0,35117590,0,selenium
Belize,2022-08-11,572900,0,572900,0,selenium
Benin,2022-08-11,604310,0,604310,0,selenium
Bermuda,2022-08-11,975264,3973,975264,3973,selenium
Bhutan,2022-08-11,NA,NA,NA,NA,NA
Bolivia,2022-08-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-11,1306550,0,1306550,0,selenium
Botswana,2022-08-11,2285160,0,2285160,0,selenium
Brazil,2022-08-11,NA,NA,NA,NA,selenium
Brunei,2022-08-11,NA,NA,NA,NA,NA
Bulgaria,2022-08-11,10329197,6539,10329197,6539,selenium
BurkinaFaso,2022-08-11,324773,0,324773,0,selenium
Burundi,2022-08-11,1755028,0,1755028,0,selenium
Cambodia,2022-08-11,NA,NA,NA,NA,selenium
Cameroon,2022-08-11,2771702,0,2771702,0,selenium
Canada,2022-08-11,63719391,0,63719391,0,selenium
CapeVerde,2022-08-11,524579,0,524579,0,selenium
CentralAfricanRepublic,2022-08-11,100322,0,100322,0,selenium
Chad,2022-08-11,221311,0,221311,0,selenium
Chile,2022-08-11,42625235,0,42625235,0,selenium
China,2022-08-11,NA,NA,NA,NA,NA
Colombia,2022-08-11,36086570,0,36086570,0,selenium
Comoros,2022-08-11,108290,0,108290,0,selenium
Congo,2022-08-11,427241,0,427241,0,selenium
CostaRica,2022-08-11,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-11,1588457,0,1588457,0,selenium
Croatia,2022-08-11,NA,NA,NA,NA,NA
Cuba,2022-08-11,14055818,0,14055818,0,selenium
Cyprus,2022-08-11,NA,NA,NA,NA,NA
Czechia,2022-08-11,55832033,8858,55832033,8858,selenium
DemocraticRepublicoftheCongo,2022-08-11,1072484,0,1072484,0,selenium
Denmark,2022-08-11,128045477,0,128045477,0,selenium
Djibouti,2022-08-11,336888,0,336888,0,selenium
Dominica,2022-08-11,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-11,NA,NA,NA,NA,NA
Ecuador,2022-08-11,2470170,0,2470170,0,selenium
Egypt,2022-08-11,11950974,0,11950974,0,selenium
ElSalvador,2022-08-11,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-11,362684,0,362684,0,selenium
Eritrea,2022-08-11,23693,0,23693,0,selenium
Estonia,2022-08-11,3460140,0,3460140,0,selenium
Eswatini,2022-08-11,557409,0,557409,0,selenium
Ethiopia,2022-08-11,5156637,0,5156637,0,selenium
FaroeIslands,2022-08-11,777845,0,777845,0,selenium
Fiji,2022-08-11,613582,0,613582,0,selenium
Finland,2022-08-11,11237850,0,11237850,0,selenium
France,2022-08-11,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-11,NA,NA,NA,NA,NA
Gabon,2022-08-11,1609218,0,1609218,0,selenium
Georgia,2022-08-11,NA,NA,NA,NA,NA
Germany,2022-08-11,NA,NA,NA,NA,NA
Ghana,2022-08-11,2492586,0,2492586,0,selenium
Greece,2022-08-11,90048917,0,90048917,0,selenium
Greenland,2022-08-11,NA,NA,NA,NA,NA
Grenada,2022-08-11,NA,NA,NA,NA,NA
Guatemala,2022-08-11,5438036,15110,5438036,15110,selenium
Guinea,2022-08-11,727855,0,727855,0,selenium
GuineaBissau,2022-08-11,145231,0,145231,0,selenium
Guyana,2022-08-11,NA,NA,NA,NA,NA
Honduras,2022-08-11,NA,NA,NA,NA,NA
HongKong,2022-08-11,NA,NA,NA,NA,NA
Hungary,2022-08-11,NA,NA,NA,NA,selenium
Iceland,2022-08-11,1988652,0,1988652,0,selenium
India,2022-08-11,879233251,356153,879233251,356153,selenium
Indonesia,2022-08-11,104550593,665845,104550593,665845,selenium
Iran,2022-08-11,NA,NA,NA,NA,selenium
Iraq,2022-08-11,NA,NA,NA,NA,NA
Ireland,2022-08-11,NA,NA,NA,NA,selenium
Israel,2022-08-11,NA,NA,NA,NA,NA
Italy,2022-08-11,239305690,0,239305690,0,selenium
Jamaica,2022-08-11,NA,NA,NA,NA,NA
Japan,2022-08-11,63036072,0,63036072,0,selenium
Jordan,2022-08-11,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-11,NA,NA,NA,NA,NA
Kenya,2022-08-11,3833670,0,3833670,0,selenium
Kosovo,2022-08-11,1942455,0,1942455,0,selenium
Kuwait,2022-08-11,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-11,NA,NA,NA,NA,NA
Latvia,2022-08-11,7416563,0,7416563,0,selenium
Lebanon,2022-08-11,4731376,0,4731376,0,selenium
Lesotho,2022-08-11,474212,0,474212,0,selenium
Liberia,2022-08-11,139824,0,139824,0,selenium
Libya,2022-08-11,2579229,0,2579229,0,selenium
Lithuania,2022-08-11,8792971,0,8792971,0,selenium
Luxembourg,2022-08-11,NA,NA,NA,NA,NA
Madagascar,2022-08-11,478036,0,478036,0,selenium
Malawi,2022-08-11,604848,0,604848,0,selenium
Malaysia,2022-08-11,NA,NA,NA,NA,NA
Maldives,2022-08-11,NA,NA,NA,NA,NA
Mali,2022-08-11,737156,0,737156,0,selenium
Malta,2022-08-11,NA,NA,NA,NA,NA
Mauritania,2022-08-11,1059892,0,1059892,0,selenium
Mauritius,2022-08-11,1282782,0,1282782,0,selenium
Mexico,2022-08-11,17870169,0,17870169,0,selenium
Moldova,2022-08-11,NA,NA,NA,NA,NA
Montenegro,2022-08-11,NA,NA,NA,NA,NA
Morocco,2022-08-11,12294765,0,12294765,0,selenium
Mozambique,2022-08-11,1372018,0,1372018,0,selenium
Myanmar,2022-08-11,NA,NA,NA,NA,selenium
Namibia,2022-08-11,1062663,0,1062663,0,selenium
Nepal,2022-08-11,5845065,0,5845065,0,selenium
Netherlands,2022-08-11,NA,NA,NA,NA,NA
NewCaledonia,2022-08-11,NA,NA,NA,NA,NA
NewZealand,2022-08-11,7422496,3734,7422496,3734,selenium
Niger,2022-08-11,254538,0,254538,0,selenium
Nigeria,2022-08-11,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-11,NA,NA,NA,NA,selenium
Norway,2022-08-11,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-11,3078533,0,3078533,0,selenium
Oman,2022-08-11,NA,NA,NA,NA,NA
Pakistan,2022-08-11,29776004,11388,29776004,11388,selenium
Panama,2022-08-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-11,NA,NA,NA,NA,NA
Paraguay,2022-08-11,NA,NA,NA,NA,NA
Peru,2022-08-11,33058821,0,33058821,0,selenium
Philippines,2022-08-11,NA,NA,NA,NA,NA
Poland,2022-08-11,NA,NA,NA,NA,NA
Portugal,2022-08-11,NA,NA,NA,NA,selenium
Qatar,2022-08-11,3788256,0,3788256,0,selenium
