country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-27,335965,0,335965,0,manually,NA
Albania,2021-03-27,543915,3070,543915,3070,selenium,NA
Algeria,2021-03-27,230553,0,230553,0,selenium,NA
Andorra,2021-03-27,327568,0,327568,0,selenium,NA
Angola,2021-03-27,414240,0,414240,0,selenium,NA
AntiguaandBarbuda,2021-03-27,13613,0,13613,0,selenium,NA
Argentina,2021-03-27,8650723,44828,8650723,44828,selenium,NA
Armenia,2021-03-27,833912,5753,833912,5753,selenium,NA
Australia,2021-03-27,15403078,29677,15403078,29677,selenium,NA
Austria,2021-03-27,22194436,143342,22194436,143342,selenium,NA
Azerbaijan,2021-03-27,2826454,9670,2826454,9670,selenium,NA
Bahrain,2021-03-27,3499615,16356,3499615,16356,selenium,NA
Bangladesh,2021-03-27,4542317,0,4542317,0,selenium,NA
Barbados,2021-03-27,138322,0,138322,0,manually,NA
Belarus,2021-03-27,5310667,19129,5310667,19129,selenium,NA
Belgium,2021-03-27,10854112,81784,10854112,81784,selenium,NA
Belize,2021-03-27,96043,0,96043,0,selenium,NA
Benin,2021-03-27,584760,0,584760,0,selenium,NA
Bermuda,2021-03-27,192575,1108,192575,1108,selenium,NA
Bhutan,2021-03-27,586497,0,586497,0,manually,NA
Bolivia,2021-03-27,866360,0,866360,0,manually,NA
BosniaandHerzegovina,2021-03-27,532195,2856,532195,2856,selenium,NA
Botswana,2021-03-27,880029,0,880029,0,selenium,NA
Brazil,2021-03-27,23561497,0,23561497,0,selenium,NA
Brunei,2021-03-27,112613,0,112613,0,manually,NA
Bulgaria,2021-03-27,2042578,18581,2042578,18581,selenium,NA
BurkinaFaso,2021-03-27,164470,0,164470,0,selenium,NA
Burundi,2021-03-27,116794,0,116794,0,selenium,NA
Cambodia,2021-03-27,675602,7040,675602,7040,selenium,NA
Cameroon,2021-03-27,1048594,0,1048594,0,selenium,NA
Canada,2021-03-27,27110125,132462,27110125,132462,selenium,NA
CapeVerde,2021-03-27,138405,0,138405,0,selenium,NA
CentralAfricanRepublic,2021-03-27,38422,0,38422,0,selenium,NA
Chad,2021-03-27,104570,0,104570,0,selenium,NA
Chile,2021-03-27,10966769,79262,10966769,79262,selenium,NA
China,2021-03-27,90000000,0,90000000,0,manually,NA
Colombia,2021-03-27,12386993,0,12386993,0,manually,NA
Comoros,2021-03-27,6227,0,6227,0,selenium,NA
Congo,2021-03-27,104366,0,104366,0,selenium,NA
CostaRica,2021-03-27,792044,0,792044,0,manually,NA
CotedIvoire,2021-03-27,466511,0,466511,0,selenium,NA
Croatia,2021-03-27,1454984,0,1454984,0,manually,NA
Cuba,2021-03-27,2843469,0,2843469,0,manually,NA
Cyprus,2021-03-27,3080951,0,3080951,0,manually,NA
Czechia,2021-03-27,11871542,181240,11871542,181240,selenium,NA
DemocraticRepublicoftheCongo,2021-03-27,129343,0,129343,0,selenium,NA
Denmark,2021-03-27,23628238,0,23628238,0,manually,NA
Djibouti,2021-03-27,121433,0,121433,0,selenium,NA
Dominica,2021-03-27,12325,0,12325,0,manually,NA
DominicanRepublic,2021-03-27,1279403,0,1279403,0,manually,NA
Ecuador,2021-03-27,1127737,34026,1127737,34026,manually,NA
Egypt,2021-03-27,2493777,0,2493777,0,selenium,NA
ElSalvador,2021-03-27,827129,0,827129,0,selenium,NA
EquatorialGuinea,2021-03-27,105164,0,105164,0,selenium,NA
Eritrea,2021-03-27,23693,0,23693,0,selenium,NA
Estonia,2021-03-27,1116763,0,1116763,0,selenium,NA
Eswatini,2021-03-27,167512,0,167512,0,selenium,NA
Ethiopia,2021-03-27,2248384,0,2248384,0,selenium,NA
FaroeIslands,2021-03-27,240418,564,240418,564,selenium,NA
Fiji,2021-03-27,35986,0,35986,0,selenium,NA
Finland,2021-03-27,3871900,0,3871900,0,selenium,NA
France,2021-03-27,62480718,489586,62480718,489586,selenium,NA
