country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-27,335965,0,335965,0,manually
Albania,2021-03-27,543915,3070,543915,3070,selenium
Algeria,2021-03-27,230553,0,230553,0,selenium
Andorra,2021-03-27,327568,0,327568,0,selenium
Angola,2021-03-27,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-27,13613,0,13613,0,selenium
Argentina,2021-03-27,8650723,44828,8650723,44828,selenium
Armenia,2021-03-27,833912,5753,833912,5753,selenium
Australia,2021-03-27,15403078,29677,15403078,29677,selenium
Austria,2021-03-27,22194436,143342,22194436,143342,selenium
Azerbaijan,2021-03-27,2826454,9670,2826454,9670,selenium
Bahrain,2021-03-27,3499615,16356,3499615,16356,selenium
Bangladesh,2021-03-27,4542317,0,4542317,0,selenium
Barbados,2021-03-27,138322,0,138322,0,manually
Belarus,2021-03-27,5310667,19129,5310667,19129,selenium
Belgium,2021-03-27,10854112,81784,10854112,81784,selenium
Belize,2021-03-27,96043,0,96043,0,selenium
Benin,2021-03-27,584760,0,584760,0,selenium
Bermuda,2021-03-27,192575,1108,192575,1108,selenium
Bhutan,2021-03-27,586497,0,586497,0,manually
Bolivia,2021-03-27,866360,0,866360,0,manually
BosniaandHerzegovina,2021-03-27,532195,2856,532195,2856,selenium
Botswana,2021-03-27,880029,0,880029,0,selenium
Brazil,2021-03-27,23561497,0,23561497,0,selenium
Brunei,2021-03-27,112613,0,112613,0,manually
Bulgaria,2021-03-27,2042578,18581,2042578,18581,selenium
BurkinaFaso,2021-03-27,164470,0,164470,0,selenium
Burundi,2021-03-27,116794,0,116794,0,selenium
Cambodia,2021-03-27,675602,7040,675602,7040,selenium
Cameroon,2021-03-27,1048594,0,1048594,0,selenium
Canada,2021-03-27,27110125,132462,27110125,132462,selenium
CapeVerde,2021-03-27,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-27,38422,0,38422,0,selenium
Chad,2021-03-27,104570,0,104570,0,selenium
Chile,2021-03-27,10966769,79262,10966769,79262,selenium
China,2021-03-27,90000000,0,90000000,0,manually
Colombia,2021-03-27,12386993,0,12386993,0,manually
Comoros,2021-03-27,6227,0,6227,0,selenium
Congo,2021-03-27,104366,0,104366,0,selenium
CostaRica,2021-03-27,792044,0,792044,0,manually
CotedIvoire,2021-03-27,466511,0,466511,0,selenium
Croatia,2021-03-27,1454984,0,1454984,0,manually
Cuba,2021-03-27,2843469,0,2843469,0,manually
Cyprus,2021-03-27,3080951,0,3080951,0,manually
Czechia,2021-03-27,11871542,181240,11871542,181240,selenium
DemocraticRepublicoftheCongo,2021-03-27,129343,0,129343,0,selenium
Denmark,2021-03-27,23628238,0,23628238,0,manually
Djibouti,2021-03-27,121433,0,121433,0,selenium
Dominica,2021-03-27,12325,0,12325,0,manually
DominicanRepublic,2021-03-27,1279403,0,1279403,0,manually
Ecuador,2021-03-27,1127737,34026,1127737,34026,manually
Egypt,2021-03-27,2493777,0,2493777,0,selenium
ElSalvador,2021-03-27,827129,0,827129,0,selenium
EquatorialGuinea,2021-03-27,105164,0,105164,0,selenium
Eritrea,2021-03-27,23693,0,23693,0,selenium
Estonia,2021-03-27,1116763,0,1116763,0,selenium
Eswatini,2021-03-27,167512,0,167512,0,selenium
Ethiopia,2021-03-27,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-27,240418,564,240418,564,selenium
Fiji,2021-03-27,35986,0,35986,0,selenium
Finland,2021-03-27,3871900,0,3871900,0,selenium
France,2021-03-27,62480718,489586,62480718,489586,selenium
FrenchPolynesia,2021-03-27,9130,0,9130,0,manually
Gabon,2021-03-27,590518,0,590518,0,selenium
Georgia,2021-03-27,1954735,0,1954735,0,manually
Germany,2021-03-27,48979281,0,48979281,0,manually
Ghana,2021-03-27,955937,0,955937,0,selenium
Greece,2021-03-27,6376947,58158,6376947,58158,selenium
Greenland,2021-03-27,20669,0,20669,0,selenium
Grenada,2021-03-27,23384,0,23384,0,manually
Guatemala,2021-03-27,1034968,0,1034968,0,selenium
Guinea,2021-03-27,382900,0,382900,0,selenium
GuineaBissau,2021-03-27,55802,0,55802,0,selenium
Guyana,2021-03-27,47957,0,47957,0,manually
Honduras,2021-03-27,518464,0,518464,0,manually
HongKong,2021-03-27,9918161,0,9918161,0,manually
Hungary,2021-03-27,4486163,42553,4486163,42553,selenium
Iceland,2021-03-27,298646,0,298646,0,selenium
India,2021-03-27,239769553,1164915,239769553,1164915,selenium
Indonesia,2021-03-27,3907273,0,3907273,0,selenium
Iran,2021-03-27,11844528,0,11844528,0,selenium
Iraq,2021-03-27,7793654,0,7793654,0,manually
Ireland,2021-03-27,3936100,20372,3936100,20372,selenium
Israel,2021-03-27,13269408,0,13269408,0,manually
Italy,2021-03-27,48820663,357154,48820663,357154,selenium
Jamaica,2021-03-27,261957,0,261957,0,manually
Japan,2021-03-27,9586618,0,9586618,0,manually
Jordan,2021-03-27,5664285,0,5664285,0,manually
Kazakhstan,2021-03-27,8298090,0,8298090,0,manually
Kenya,2021-03-27,1387440,0,1387440,0,selenium
Kosovo,2021-03-27,397347,0,397347,0,manually
Kuwait,2021-03-27,1994656,0,1994656,0,manually
Kyrgyzstan,2021-03-27,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-03-27,129999,0,129999,0,selenium
Latvia,2021-03-27,1796467,14627,1796467,14627,selenium
Lebanon,2021-03-27,3487759,0,3487759,0,selenium
Lesotho,2021-03-27,63710,0,63710,0,selenium
Liberia,2021-03-27,79684,0,79684,0,selenium
Libya,2021-03-27,794921,0,794921,0,selenium
Lithuania,2021-03-27,2335804,12957,2335804,12957,selenium
Luxembourg,2021-03-27,2330526,0,2330526,0,manually
Madagascar,2021-03-27,131324,0,131324,0,selenium
Malawi,2021-03-27,209959,0,209959,0,selenium
Malaysia,2021-03-27,7711350,0,7711350,0,manually
Maldives,2021-03-27,627306,0,627306,0,manually
Mali,2021-03-27,217268,0,217268,0,selenium
Malta,2021-03-27,800827,2928,800827,2928,selenium
Mauritania,2021-03-27,232857,0,232857,0,selenium
Mauritius,2021-03-27,301345,0,301345,0,selenium
Mexico,2021-03-27,6006949,23805,6006949,23805,selenium
Moldova,2021-03-27,814674,0,814674,0,manually
Montenegro,2021-03-27,24470,0,24470,0,manually
Morocco,2021-03-27,5336889,0,5336889,0,selenium
Mozambique,2021-03-27,458121,0,458121,0,selenium
