country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-27,NA,NA,NA,NA,fetch
Albania,2021-03-27,543915,3070,543915,3070,selenium
Algeria,2021-03-27,230553,0,230553,0,selenium
Andorra,2021-03-27,327568,0,327568,0,selenium
Angola,2021-03-27,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-27,13613,0,13613,0,selenium
Argentina,2021-03-27,8650723,44828,8650723,44828,selenium
Armenia,2021-03-27,833912,5753,833912,5753,selenium
Australia,2021-03-27,15403078,29677,15403078,29677,selenium
Austria,2021-03-27,22194436,143342,22194436,143342,selenium
Azerbaijan,2021-03-27,2826454,9670,2826454,9670,selenium
Bahrain,2021-03-27,3499615,16356,3499615,16356,selenium
Bangladesh,2021-03-27,4542317,0,4542317,0,selenium
Barbados,2021-03-27,NA,NA,NA,NA,selenium
Belarus,2021-03-27,5310667,19129,5310667,19129,selenium
Belgium,2021-03-27,10854112,81784,10854112,81784,selenium
Belize,2021-03-27,96043,0,96043,0,selenium
Benin,2021-03-27,584760,0,584760,0,selenium
Bermuda,2021-03-27,192575,1108,192575,1108,selenium
Bhutan,2021-03-27,NA,NA,NA,NA,NA
Bolivia,2021-03-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-27,532195,2856,532195,2856,selenium
Botswana,2021-03-27,880029,0,880029,0,selenium
Brazil,2021-03-27,23561497,0,23561497,0,selenium
Brunei,2021-03-27,NA,NA,NA,NA,selenium
Bulgaria,2021-03-27,2042578,18581,2042578,18581,selenium
BurkinaFaso,2021-03-27,164470,0,164470,0,selenium
Burundi,2021-03-27,116794,0,116794,0,selenium
Cambodia,2021-03-27,675602,7040,675602,7040,selenium
Cameroon,2021-03-27,1048594,0,1048594,0,selenium
Canada,2021-03-27,27110125,132462,27110125,132462,selenium
CapeVerde,2021-03-27,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-27,38422,0,38422,0,selenium
Chad,2021-03-27,104570,0,104570,0,selenium
Chile,2021-03-27,10966769,79262,10966769,79262,selenium
China,2021-03-27,NA,NA,NA,NA,NA
Colombia,2021-03-27,NA,NA,NA,NA,NA
Comoros,2021-03-27,6227,0,6227,0,selenium
Congo,2021-03-27,104366,0,104366,0,selenium
CostaRica,2021-03-27,NA,NA,NA,NA,NA
CotedIvoire,2021-03-27,466511,0,466511,0,selenium
Croatia,2021-03-27,NA,NA,NA,NA,selenium
Cuba,2021-03-27,NA,NA,NA,NA,NA
Cyprus,2021-03-27,NA,NA,NA,NA,NA
Czechia,2021-03-27,11871542,181240,11871542,181240,selenium
DemocraticRepublicoftheCongo,2021-03-27,129343,0,129343,0,selenium
Denmark,2021-03-27,NA,NA,NA,NA,selenium
Djibouti,2021-03-27,121433,0,121433,0,selenium
Dominica,2021-03-27,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-27,NA,NA,NA,NA,NA
Ecuador,2021-03-27,1,0,1,0,selenium
Egypt,2021-03-27,2493777,0,2493777,0,selenium
ElSalvador,2021-03-27,827129,0,827129,0,selenium
EquatorialGuinea,2021-03-27,105164,0,105164,0,selenium
Eritrea,2021-03-27,23693,0,23693,0,selenium
Estonia,2021-03-27,1116763,0,1116763,0,selenium
Eswatini,2021-03-27,167512,0,167512,0,selenium
Ethiopia,2021-03-27,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-27,240418,564,240418,564,selenium
