country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-10,NA,NA,NA,NA,selenium
Albania,2021-08-10,934342,0,934342,0,selenium
Algeria,2021-08-10,230553,0,230553,0,selenium
Andorra,2021-08-10,206208,0,206208,0,selenium
Angola,2021-08-10,821071,0,821071,0,selenium
AntiguaandBarbuda,2021-08-10,16700,0,16700,0,selenium
Argentina,2021-08-10,20199694,0,20199694,0,selenium
Armenia,2021-08-10,1396508,0,1396508,0,selenium
Australia,2021-08-10,26751476,0,26751476,0,selenium
Austria,2021-08-10,69537945,0,69537945,0,selenium
Azerbaijan,2021-08-10,4123715,0,4123715,0,selenium
Bahrain,2021-08-10,5585146,14496,5585146,14496,selenium
Bangladesh,2021-08-10,8164637,0,8164637,0,selenium
Barbados,2021-08-10,NA,NA,NA,NA,selenium
Belarus,2021-08-10,7438123,0,7438123,0,selenium
Belgium,2021-08-10,17701750,136515,17701750,136515,selenium
Belize,2021-08-10,181698,0,181698,0,selenium
Benin,2021-08-10,NA,NA,NA,NA,NA
Bermuda,2021-08-10,401797,0,401797,0,selenium
Bhutan,2021-08-10,NA,NA,NA,NA,NA
Bolivia,2021-08-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-10,762712,0,762712,0,selenium
Botswana,2021-08-10,1525222,0,1525222,0,selenium
Brazil,2021-08-10,NA,NA,NA,NA,selenium
Brunei,2021-08-10,NA,NA,NA,NA,selenium
Bulgaria,2021-08-10,3775295,23281,3775295,23281,selenium
BurkinaFaso,2021-08-10,217992,0,217992,0,selenium
Burundi,2021-08-10,418679,0,418679,0,selenium
Cambodia,2021-08-10,NA,NA,NA,NA,selenium
Cameroon,2021-08-10,1831434,0,1831434,0,selenium
Canada,2021-08-10,38888507,52603,38888507,52603,selenium
CapeVerde,2021-08-10,290657,0,290657,0,selenium
CentralAfricanRepublic,2021-08-10,61209,0,61209,0,selenium
Chad,2021-08-10,144675,0,144675,0,selenium
Chile,2021-08-10,19160470,0,19160470,0,selenium
China,2021-08-10,NA,NA,NA,NA,NA
Colombia,2021-08-10,NA,NA,NA,NA,selenium
Comoros,2021-08-10,6227,0,6227,0,selenium
Congo,2021-08-10,192577,0,192577,0,selenium
CostaRica,2021-08-10,NA,NA,NA,NA,selenium
CotedIvoire,2021-08-10,813541,0,813541,0,selenium
Croatia,2021-08-10,NA,NA,NA,NA,NA
Cuba,2021-08-10,NA,NA,NA,NA,selenium
Cyprus,2021-08-10,NA,NA,NA,NA,NA
Czechia,2021-08-10,33851579,0,33851579,0,selenium
DemocraticRepublicoftheCongo,2021-08-10,266035,0,266035,0,selenium
Denmark,2021-08-10,77666455,0,77666455,0,selenium
Djibouti,2021-08-10,196449,0,196449,0,selenium
Dominica,2021-08-10,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-10,NA,NA,NA,NA,NA
Ecuador,2021-08-10,1707733,0,1707733,0,selenium
Egypt,2021-08-10,3458705,0,3458705,0,selenium
ElSalvador,2021-08-10,9967,0,9967,0,selenium
EquatorialGuinea,2021-08-10,182355,0,182355,0,selenium
Eritrea,2021-08-10,23693,0,23693,0,selenium
Estonia,2021-08-10,1649578,0,1649578,0,selenium
Eswatini,2021-08-10,NA,NA,NA,NA,selenium
Ethiopia,2021-08-10,3069384,0,3069384,0,selenium
FaroeIslands,2021-08-10,NA,NA,NA,NA,selenium
Fiji,2021-08-10,NA,NA,NA,NA,selenium
Finland,2021-08-10,5967000,0,5967000,0,selenium
France,2021-08-10,110018641,0,110018641,0,selenium
FrenchPolynesia,2021-08-10,NA,NA,NA,NA,NA
Gabon,2021-08-10,1005057,0,1005057,0,selenium
Georgia,2021-08-10,NA,NA,NA,NA,NA
Germany,2021-08-10,NA,NA,NA,NA,NA
Ghana,2021-08-10,1484878,0,1484878,0,selenium
Greece,2021-08-10,13545528,0,13545528,0,selenium
Greenland,2021-08-10,NA,NA,NA,NA,selenium
Grenada,2021-08-10,28684,0,28684,0,selenium
Guatemala,2021-08-10,1952546,0,1952546,0,selenium
Guinea,2021-08-10,509737,0,509737,0,selenium
GuineaBissau,2021-08-10,83589,0,83589,0,selenium
Guyana,2021-08-10,NA,NA,NA,NA,NA
Honduras,2021-08-10,NA,NA,NA,NA,NA
HongKong,2021-08-10,NA,NA,NA,NA,NA
Hungary,2021-08-10,6395030,0,6395030,0,selenium
Iceland,2021-08-10,827776,3533,827776,3533,selenium
India,2021-08-10,481767232,0,481767232,0,selenium
Indonesia,2021-08-10,28134393,0,28134393,0,selenium
Iran,2021-08-10,NA,NA,NA,NA,selenium
Iraq,2021-08-10,NA,NA,NA,NA,NA
Ireland,2021-08-10,4729538,0,4729538,0,selenium
Israel,2021-08-10,NA,NA,NA,NA,NA
Italy,2021-08-10,79277767,0,79277767,0,selenium
Jamaica,2021-08-10,NA,NA,NA,NA,NA
Japan,2021-08-10,NA,NA,NA,NA,NA
Jordan,2021-08-10,7407053,0,7407053,0,selenium
Kazakhstan,2021-08-10,NA,NA,NA,NA,NA
Kenya,2021-08-10,2197015,0,2197015,0,selenium
Kosovo,2021-08-10,NA,NA,NA,NA,selenium
Kuwait,2021-08-10,NA,NA,NA,NA,NA
