country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-04,fetch
Algeria,230553,0,2021-01-04,selenium
Angola,544783,0,2021-01-04,selenium
Argentina,4811498,0,2021-01-04,fetch
Armenia,597504,0,2021-01-04,selenium
Australia,328772,0,2021-01-04,selenium
Austria,3780489,0,2021-01-04,selenium
Azerbaijan,2210426,0,2021-01-04,selenium
Bangladesh,3260327,0,2021-01-04,selenium
Benin,379760,0,2021-01-04,selenium
Bermuda,143935,0,2021-01-04,selenium
BosniaandHerzegovina,346092,0,2021-01-04,selenium
Botswana,544167,NA,2021-01-04,selenium
Brunei,83176,NA,2021-01-04,selenium
Bulgaria,NA,NA,2021-01-04,selenium
BurkinaFaso,98592,NA,2021-01-04,selenium
Burundi,76962,NA,2021-01-04,selenium
Cameroon,659314,NA,2021-01-04,selenium
Canada,14041448,NA,2021-01-04,selenium
CapeVerde,107817,NA,2021-01-04,selenium
CentralAfricanRepublic,35303,NA,2021-01-04,selenium
Chad,68217,NA,2021-01-04,selenium
Chile,6577973,NA,2021-01-04,selenium
Comoros,6227,NA,2021-01-04,selenium
Congo,72766,NA,2021-01-04,selenium
CotedIvoire,256649,NA,2021-01-04,selenium
Croatia,24,NA,2021-01-04,selenium
Cyprus,NA,NA,2021-01-04,selenium
Czechia,3831988,NA,2021-01-04,selenium
DemocraticRepublicoftheCongo,95443,NA,2021-01-04,selenium
Djibouti,100748,NA,2021-01-04,selenium
Ecuador,755929,NA,2021-01-04,selenium
Egypt,1000000,NA,2021-01-04,selenium
EquatorialGuinea,76864,NA,2021-01-04,selenium
Eritrea,23693,NA,2021-01-04,selenium
Estonia,NA,NA,2021-01-04,selenium
Eswatini,94880,NA,2021-01-04,selenium
Ethiopia,1811578,NA,2021-01-04,selenium
FaroeIslands,NA,NA,2021-01-04,selenium
Finland,2466500,NA,2021-01-04,selenium
France,36125326,NA,2021-01-04,selenium
Gabon,371281,NA,2021-01-04,selenium
Ghana,671458,NA,2021-01-04,selenium
Greenland,15677,NA,2021-01-04,selenium
Guatemala,642654,NA,2021-01-04,selenium
Guinea,304872,NA,2021-01-04,selenium
GuineaBissau,36588,NA,2021-01-04,selenium
Hungary,2691904,NA,2021-01-04,selenium
Iceland,239792,NA,2021-01-04,selenium
India,174899783,NA,2021-01-04,selenium
Indonesia,3907273,NA,2021-01-04,selenium
Ireland,2422403,NA,2021-01-04,selenium
Jamaica,NA,NA,2021-01-04,selenium
Japan,NA,NA,2021-01-04,selenium
Kenya,1050984,NA,2021-01-04,selenium
Latvia,889369,NA,2021-01-04,selenium
Lesotho,NA,NA,2021-01-04,selenium
Liberia,51745,NA,2021-01-04,selenium
Libya,551762,NA,2021-01-04,selenium
Lithuania,1651623,NA,2021-01-04,selenium
Madagascar,100305,NA,2021-01-04,selenium
Malawi,87142,NA,2021-01-04,selenium
Mali,NA,NA,2021-01-04,selenium
Mauritania,148371,NA,2021-01-04,selenium
Mauritius,301345,NA,2021-01-04,selenium
Morocco,4486984,NA,2021-01-04,selenium
Mozambique,274746,NA,2021-01-04,selenium
Namibia,211819,NA,2021-01-04,selenium
Nepal,NA,NA,2021-01-04,selenium
NewZealand,1414422,NA,2021-01-04,selenium
Niger,63239,NA,2021-01-04,selenium
Nigeria,955429,NA,2021-01-04,selenium
NorthMacedonia,400441,NA,2021-01-04,selenium
Norway,NA,NA,2021-01-04,selenium
OccupiedPalestinianTerritory,NA,NA,2021-01-04,selenium
Qatar,1252433,NA,2021-01-04,selenium
RepublicofKorea,4376608,NA,2021-01-04,selenium
Rwanda,735467,NA,2021-01-04,selenium
SaintLucia,NA,NA,2021-01-04,selenium
SaoTomeandPrincipe,7498,NA,2021-01-04,selenium
Senegal,283412,NA,2021-01-04,selenium
Seychelles,21504,NA,2021-01-04,selenium
SierraLeone,65275,NA,2021-01-04,selenium
Singapore,5426351,NA,2021-01-04,selenium
Slovakia,1454728,NA,2021-01-04,selenium
Somalia,26509,NA,2021-01-04,selenium
SouthAfrica,6706231,NA,2021-01-04,selenium
Southsudan,105002,NA,2021-01-04,selenium
SriLanka,1275736,NA,2021-01-04,selenium
Sudan,158804,NA,2021-01-04,selenium
Switzerland,3645656,NA,2021-01-04,selenium
Taiwan,290540,NA,2021-01-04,selenium
Thegambia,30329,NA,2021-01-04,selenium
Togo,179810,NA,2021-01-04,selenium
Tunisia,625762,NA,2021-01-04,selenium
Turkey,24950829,NA,2021-01-04,selenium
Uganda,753602,NA,2021-01-04,selenium
Ukraine,5610003,NA,2021-01-04,selenium
UnitedArabEmirates,NA,NA,2021-01-04,selenium
UnitedKingdom,NA,NA,2021-01-04,selenium
Unitedrepublicoftanzania,3880,NA,2021-01-04,selenium
US,NA,NA,2021-01-04,selenium
WesternSahara,122,NA,2021-01-04,selenium
Zambia,616868,NA,2021-01-04,selenium
Zimbabwe,246323,NA,2021-01-04,selenium
