country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-04,fetch
Algeria,NA,NA,2021-01-04,selenium
Angola,NA,NA,2021-01-04,selenium
Argentina,4811498,0,2021-01-04,fetch
Armenia,598705,1201,2021-01-04,selenium
Australia,375015,46243,2021-01-04,selenium
Austria,5407690,1627201,2021-01-04,selenium
Azerbaijan,2214194,3768,2021-01-04,selenium
Bangladesh,3260327,0,2021-01-04,selenium
Benin,NA,NA,2021-01-04,selenium
Bermuda,143935,0,2021-01-04,selenium
BosniaandHerzegovina,348848,2756,2021-01-04,selenium
Botswana,NA,NA,2021-01-04,selenium
Brunei,NA,NA,2021-01-04,selenium
Bulgaria,NA,NA,2021-01-04,selenium
BurkinaFaso,NA,NA,2021-01-04,selenium
Burundi,NA,NA,2021-01-04,selenium
Cameroon,NA,NA,2021-01-04,selenium
Canada,14041448,NA,2021-01-04,selenium
CapeVerde,NA,NA,2021-01-04,selenium
CentralAfricanRepublic,NA,NA,2021-01-04,selenium
Chad,NA,NA,2021-01-04,selenium
Chile,25497,NA,2021-01-04,selenium
Comoros,NA,NA,2021-01-04,selenium
Congo,NA,NA,2021-01-04,selenium
CotedIvoire,NA,NA,2021-01-04,selenium
Croatia,24,NA,2021-01-04,selenium
Cyprus,NA,NA,2021-01-04,selenium
Czechia,3848064,NA,2021-01-04,selenium
DemocraticRepublicoftheCongo,NA,NA,2021-01-04,selenium
Djibouti,NA,NA,2021-01-04,selenium
Ecuador,756952,NA,2021-01-04,selenium
Egypt,NA,NA,2021-01-04,selenium
EquatorialGuinea,NA,NA,2021-01-04,selenium
Eritrea,NA,NA,2021-01-04,selenium
Estonia,NA,NA,2021-01-04,selenium
Eswatini,NA,NA,2021-01-04,selenium
Ethiopia,NA,NA,2021-01-04,selenium
FaroeIslands,NA,NA,2021-01-04,selenium
Finland,2495200,NA,2021-01-04,selenium
France,NA,NA,2021-01-04,selenium
Gabon,NA,NA,2021-01-04,selenium
Ghana,NA,NA,2021-01-04,selenium
Greenland,15911,NA,2021-01-04,selenium
Guatemala,643185,NA,2021-01-04,selenium
Guinea,NA,NA,2021-01-04,selenium
GuineaBissau,NA,NA,2021-01-04,selenium
Hungary,2721375,NA,2021-01-04,selenium
Iceland,243011,NA,2021-01-04,selenium
India,175635761,NA,2021-01-04,selenium
Indonesia,3907273,NA,2021-01-04,selenium
Ireland,2472132,NA,2021-01-04,selenium
Jamaica,NA,NA,2021-01-04,selenium
Japan,NA,NA,2021-01-04,selenium
Kenya,NA,NA,2021-01-04,selenium
Latvia,NA,NA,2021-01-04,selenium
Lesotho,NA,NA,2021-01-04,selenium
Liberia,NA,NA,2021-01-04,selenium
Libya,NA,NA,2021-01-04,selenium
Lithuania,1657248,NA,2021-01-04,selenium
Madagascar,NA,NA,2021-01-04,selenium
Malawi,NA,NA,2021-01-04,selenium
Mali,NA,NA,2021-01-04,selenium
Mauritania,NA,NA,2021-01-04,selenium
Mauritius,NA,NA,2021-01-04,selenium
Morocco,NA,NA,2021-01-04,selenium
Mozambique,NA,NA,2021-01-04,selenium
Namibia,NA,NA,2021-01-04,selenium
Nepal,NA,NA,2021-01-04,selenium
NewZealand,1414422,NA,2021-01-04,selenium
Niger,NA,NA,2021-01-04,selenium
Nigeria,NA,NA,2021-01-04,selenium
NorthMacedonia,404767,NA,2021-01-04,selenium
Norway,NA,NA,2021-01-04,selenium
OccupiedPalestinianTerritory,NA,NA,2021-01-04,selenium
Qatar,1257197,NA,2021-01-04,selenium
RepublicofKorea,4376608,NA,2021-01-04,selenium
Rwanda,NA,NA,2021-01-04,selenium
SaintLucia,NA,NA,2021-01-04,selenium
SaoTomeandPrincipe,NA,NA,2021-01-04,selenium
Senegal,NA,NA,2021-01-04,selenium
Seychelles,NA,NA,2021-01-04,selenium
SierraLeone,NA,NA,2021-01-04,selenium
Singapore,5426351,NA,2021-01-04,selenium
Slovakia,1457839,NA,2021-01-04,selenium
Somalia,NA,NA,2021-01-04,selenium
SouthAfrica,NA,NA,2021-01-04,selenium
Southsudan,NA,NA,2021-01-04,selenium
SriLanka,1288562,NA,2021-01-04,selenium
Sudan,NA,NA,2021-01-04,selenium
Switzerland,3709321,NA,2021-01-04,selenium
Taiwan,299271,NA,2021-01-04,selenium
Thegambia,NA,NA,2021-01-04,selenium
Togo,NA,NA,2021-01-04,selenium
Tunisia,NA,NA,2021-01-04,selenium
Turkey,25132152,NA,2021-01-04,selenium
Uganda,NA,NA,2021-01-04,selenium
Ukraine,5610003,NA,2021-01-04,selenium
UnitedArabEmirates,NA,NA,2021-01-04,selenium
UnitedKingdom,53825846,NA,2021-01-04,selenium
Unitedrepublicoftanzania,NA,NA,2021-01-04,selenium
US,NA,NA,2021-01-04,selenium
WesternSahara,NA,NA,2021-01-04,selenium
Zambia,NA,NA,2021-01-04,selenium
Zimbabwe,NA,NA,2021-01-04,selenium
