country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-05,753246,294,753246,294,manually
Albania,2021-09-05,1077890,550,1077890,550,selenium
Algeria,2021-09-05,230553,0,230553,0,selenium
Andorra,2021-09-05,209623,0,209623,0,selenium
Angola,2021-09-05,923261,7103,923261,7103,selenium
AntiguaandBarbuda,2021-09-05,16700,0,16700,0,selenium
Argentina,2021-09-05,22495634,36697,22495634,36697,selenium
Armenia,2021-09-05,1572855,5761,1572855,5761,selenium
Australia,2021-09-05,32642848,181673,32642848,181673,selenium
Austria,2021-09-05,78261780,378442,78261780,378442,selenium
Azerbaijan,2021-09-05,4551520,15614,4551520,15614,selenium
Bahrain,2021-09-05,6004130,20000,6004130,20000,selenium
Bangladesh,2021-09-05,9064015,25163,9064015,25163,selenium
Barbados,2021-09-05,274208,1118,274208,1118,manually
Belarus,2021-09-05,7859365,0,7859365,0,selenium
Belgium,2021-09-05,18821590,0,18821590,0,selenium
Belize,2021-09-05,221764,0,221764,0,selenium
Benin,2021-09-05,640586,0,604310,0,manually
Bermuda,2021-09-05,473429,0,473429,0,selenium
Bhutan,2021-09-05,798573,0,798573,0,manually
Bolivia,2021-09-05,2314653,0,2314653,0,manually
BosniaandHerzegovina,2021-09-05,810401,763,810401,763,selenium
Botswana,2021-09-05,1647822,0,1647822,0,selenium
Brazil,2021-09-05,23561497,0,23561497,0,manually
Brunei,2021-09-05,249689,3803,249689,3803,manually
Bulgaria,2021-09-05,4319889,13385,4319889,13385,selenium
BurkinaFaso,2021-09-05,232520,814,232520,814,selenium
Burundi,2021-09-05,534714,0,534714,0,selenium
Cambodia,2021-09-05,2140098,23410,2140098,23410,manually
Cameroon,2021-09-05,1899523,0,1899523,0,selenium
Canada,2021-09-05,40605632,0,40605632,0,selenium
CapeVerde,2021-09-05,322217,1500,322217,1500,selenium
CentralAfricanRepublic,2021-09-05,64001,0,64001,0,selenium
Chad,2021-09-05,151965,0,151965,0,selenium
Chile,2021-09-05,20556271,57187,20556271,57187,selenium
China,2021-09-05,90000000,0,90000000,0,manually
Colombia,2021-09-05,24322614,0,24322614,0,manually
Comoros,2021-09-05,6227,0,6227,0,selenium
Congo,2021-09-05,211720,0,211720,0,selenium
CostaRica,2021-09-05,2110681,32797,2110681,32797,selenium
CotedIvoire,2021-09-05,918113,4782,918113,4782,selenium
Croatia,2021-09-05,2597124,3942,2597124,3942,manually
Cuba,2021-09-05,8277994,56808,8277994,56808,manually
Cyprus,2021-09-05,8765215,0,8765215,0,manually
Czechia,2021-09-05,36369942,46750,36369942,46750,selenium
DemocraticRepublicoftheCongo,2021-09-05,325877,2155,325877,2155,selenium
Denmark,2021-09-05,80150524,0,80150524,0,manually
Djibouti,2021-09-05,208247,264,208247,264,selenium
Dominica,2021-09-05,53518,0,53518,0,manually
DominicanRepublic,2021-09-05,1973448,3761,1973448,3761,manually
Ecuador,2021-09-05,1782906,10207,1782906,10207,selenium
Egypt,2021-09-05,3618796,0,3618796,0,selenium
ElSalvador,2021-09-05,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-05,199963,0,199963,0,selenium
Eritrea,2021-09-05,23693,0,23693,0,selenium
Estonia,2021-09-05,1776185,3194,1776185,3194,selenium
Eswatini,2021-09-05,335834,1028,335834,1028,selenium
Ethiopia,2021-09-05,3270272,7997,3270272,7997,selenium
FaroeIslands,2021-09-05,411628,502,411628,502,selenium
Fiji,2021-09-05,379427,0,379427,0,manually
Finland,2021-09-05,6595400,0,6595400,0,selenium
France,2021-09-05,128680435,572014,128680435,572014,selenium
FrenchPolynesia,2021-09-05,9130,0,9130,0,manually
Gabon,2021-09-05,1102271,0,1102271,0,selenium
Georgia,2021-09-05,2868759,0,2868759,0,manually
Germany,2021-09-05,71349310,970073,71349310,970073,manually
Ghana,2021-09-05,1634485,0,1634485,0,selenium
Greece,2021-09-05,15987491,53195,15987491,53195,selenium
Greenland,2021-09-05,56347,0,56347,0,selenium
Grenada,2021-09-05,56102,0,56102,0,selenium
Guatemala,2021-09-05,2246589,7048,2246589,7048,selenium
Guinea,2021-09-05,551805,1840,551805,1840,selenium
GuineaBissau,2021-09-05,93102,338,93102,338,selenium
Guyana,2021-09-05,188859,0,188859,0,manually
Honduras,2021-09-05,988105,0,988105,0,manually
HongKong,2021-09-05,24014928,0,24014928,0,manually
Hungary,2021-09-05,6606051,0,6606051,0,selenium
Iceland,2021-09-05,921656,2917,921656,2917,selenium
India,2021-09-05,530058218,1818180,530058218,1818180,selenium
Indonesia,2021-09-05,33215453,171885,33215453,171885,selenium
Iran,2021-09-05,29452322,116750,29452322,116750,manually
Iraq,2021-09-05,13176183,0,13176183,0,manually
Ireland,2021-09-05,6416077,0,6416077,0,selenium
Israel,2021-09-05,22378076,154452,22378076,154452,manually
Italy,2021-09-05,85520003,259756,85520003,259756,selenium
Jamaica,2021-09-05,558540,1500,558540,1500,manually
Japan,2021-09-05,21498028,65385,21498028,65385,manually
Jordan,2021-09-05,7407053,0,7407053,0,manually
Kazakhstan,2021-09-05,11575012,0,11575012,0,manually
Kenya,2021-09-05,2406052,8129,2406052,8129,selenium
Kosovo,2021-09-05,809186,0,809186,0,manually
Kuwait,2021-09-05,3849996,12082,3849996,12082,manually
Kyrgyzstan,2021-09-05,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-09-05,305013,0,305013,0,manually
Latvia,2021-09-05,3630095,12861,3630095,12861,selenium
Lebanon,2021-09-05,4731376,0,4731376,0,selenium
Lesotho,2021-09-05,146630,0,146630,0,selenium
Liberia,2021-09-05,128246,0,128246,0,selenium
Libya,2021-09-05,1526596,7451,1526596,7451,selenium
Lithuania,2021-09-05,4542899,0,4542899,0,manually
Luxembourg,2021-09-05,3095813,0,3095813,0,manually
Madagascar,2021-09-05,241052,0,241052,0,selenium
Malawi,2021-09-05,390395,849,390395,849,selenium
Malaysia,2021-09-05,13522560,0,13522560,0,manually
Maldives,2021-09-05,1398378,0,1398378,0,manually
Mali,2021-09-05,392090,1656,392090,1656,selenium
Malta,2021-09-05,1208855,3998,1208855,3998,selenium
Mauritania,2021-09-05,501634,2104,501634,2104,selenium
Mauritius,2021-09-05,359627,0,359627,0,selenium
Mexico,2021-09-05,9943832,45921,9943832,45921,selenium
Moldova,2021-09-05,1178531,0,1178531,0,manually
Montenegro,2021-09-05,439114,0,439114,0,manually
Morocco,2021-09-05,8254762,33131,8254762,33131,selenium
Mozambique,2021-09-05,862598,3051,862598,3051,selenium
Myanmar,2021-09-05,3781186,92376,3781186,92376,manually
Namibia,2021-09-05,667466,1131,667466,1131,selenium
Nepal,2021-09-05,3952942,0,3952942,0,manually
Netherlands,2021-09-05,17966192,21264,17966192,21264,selenium
NewCaledonia,2021-09-05,42530,0,42530,0,selenium
NewZealand,2021-09-05,3057343,9238,3057343,9238,selenium
Niger,2021-09-05,145597,1309,145597,1309,selenium
Nigeria,2021-09-05,2779725,0,2779725,0,selenium
NorthMacedonia,2021-09-05,1151716,0,1151716,0,selenium
Norway,2021-09-05,7316424,0,7316424,0,selenium
OccupiedPalestinianterritory,2021-09-05,2229054,18913,2229054,18913,manually
Oman,2021-09-05,509959,0,509959,0,manually
Pakistan,2021-09-05,18110457,179092,18110457,179092,manually
Panama,2021-09-05,3708931,5575,3708931,5575,manually
PapuaNewGuinea,2021-09-05,150870,0,150870,0,manually
Paraguay,2021-09-05,1791211,2285,1791211,2285,manually
Peru,2021-09-05,16968090,0,16968090,0,manually
Philippines,2021-09-05,19216097,62385,19216097,62385,manually
Poland,2021-09-05,19966311,30119,19966311,30119,manually
Portugal,2021-09-05,17151291,0,17151291,0,selenium
Qatar,2021-09-05,2531646,5233,2531646,5233,selenium
RepublicofKorea,2021-09-05,13382738,32377,13382738,32377,selenium
Romania,2021-09-05,11698542,31904,11698542,31904,selenium
Russia,2021-09-05,181277622,360110,181277622,360110,manually
Rwanda,2021-09-05,2498157,12230,2498157,12230,selenium
SaintKittsandNevis,2021-09-05,32528,513,32528,513,manually
SaintLucia,2021-09-05,71751,513,71751,513,selenium
SaintVincentandtheGrenadines,2021-09-05,56131,0,56131,0,manually
SanMarino,2021-09-05,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-09-05,17621,0,17621,0,selenium
SaudiArabia,2021-09-05,27716282,47732,27716282,47732,selenium
Scotland,2021-09-05,7275096,0,7275096,0,manually
Senegal,2021-09-05,764946,2751,764946,2751,selenium
Serbia,2021-09-05,5101239,11363,5101239,11363,selenium
Seychelles,2021-09-05,21504,0,21504,0,selenium
SierraLeone,2021-09-05,213727,0,213727,0,selenium
Singapore,2021-09-05,17773017,0,17773017,0,manually
Slovakia,2021-09-05,41180959,30258,41180959,30258,selenium
Slovenia,2021-09-05,6938470,8187,6938470,8187,manually
Somalia,2021-09-05,205757,1943,205757,1943,selenium
SouthAfrica,2021-09-05,16708682,54273,16708682,54273,selenium
SouthSudan,2021-09-05,212924,0,212924,0,selenium
Spain,2021-09-05,57237257,47189,57237257,47189,selenium
SriLanka,2021-09-05,5447276,16959,5447276,16959,selenium
Sudan,2021-09-05,294629,0,294629,0,selenium
Sweden,2021-09-05,9462195,0,9462195,0,manually
Switzerland,2021-09-05,9865479,0,9865479,0,selenium
Taiwan,2021-09-05,5234762,27532,5234762,27532,selenium
Tajikistan,2021-09-05,700,0,700,0,manually
Thailand,2021-09-05,12579496,36366,12579496,36366,selenium
TheBahamas,2021-09-05,136178,0,136178,0,manually
TheGambia,2021-09-05,105983,0,105983,0,selenium
Togo,2021-09-05,472745,2071,472745,2071,selenium
TrinidadandTobago,2021-09-05,233175,0,233175,0,manually
Tunisia,2021-09-05,2652414,11006,2652414,11006,selenium
Turkey,2021-09-05,77912359,279063,77912359,279063,manually
Uganda,2021-09-05,1553673,0,1553673,0,selenium
Ukraine,2021-09-05,12097306,16146,12097306,16146,selenium
UnitedArabEmirates,2021-09-05,76223634,302164,76223634,302164,selenium
UnitedKingdom,2021-09-05,271747668,1093100,271747668,1093100,selenium
UnitedRepublicofTanzania,2021-09-05,189944,0,189944,0,selenium
Uruguay,2021-09-05,3386425,23289,3386425,23289,manually
US,2021-09-05,572493979,750348,572493979,750348,selenium
Uzbekistan,2021-09-05,1400000,0,1400000,0,manually
Venezuela,2021-09-05,3179074,0,3179074,0,manually
Vietnam,2021-09-05,2882890,0,2882890,0,manually
WesternSahara,2021-09-05,3687,0,3687,0,selenium
Zambia,2021-09-05,2308893,5158,2308893,5158,selenium
Zimbabwe,2021-09-05,1301491,2704,1301491,2704,selenium
