country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-09-05,753246,294,753246,294,manually,NA,NA
Albania,2021-09-05,1077890,550,1077890,550,selenium,NA,NA
Algeria,2021-09-05,230553,0,230553,0,selenium,NA,NA
Andorra,2021-09-05,209623,0,209623,0,selenium,NA,NA
Angola,2021-09-05,923261,7103,923261,7103,selenium,NA,NA
AntiguaandBarbuda,2021-09-05,16700,0,16700,0,selenium,NA,NA
Argentina,2021-09-05,22495634,36697,22495634,36697,selenium,NA,NA
Armenia,2021-09-05,1572855,5761,1572855,5761,selenium,NA,NA
Australia,2021-09-05,32642848,181673,32642848,181673,selenium,NA,NA
Austria,2021-09-05,78261780,378442,78261780,378442,selenium,NA,NA
Azerbaijan,2021-09-05,4551520,15614,4551520,15614,selenium,NA,NA
Bahrain,2021-09-05,6004130,20000,6004130,20000,selenium,NA,NA
Bangladesh,2021-09-05,9064015,25163,9064015,25163,selenium,NA,NA
Barbados,2021-09-05,274208,1118,274208,1118,manually,NA,NA
Belarus,2021-09-05,7859365,0,7859365,0,selenium,NA,NA
Belgium,2021-09-05,18821590,0,18821590,0,selenium,NA,NA
Belize,2021-09-05,221764,0,221764,0,selenium,NA,NA
Benin,2021-09-05,640586,0,604310,0,manually,NA,NA
Bermuda,2021-09-05,473429,0,473429,0,selenium,NA,NA
Bhutan,2021-09-05,798573,0,798573,0,manually,NA,NA
Bolivia,2021-09-05,2314653,0,2314653,0,manually,NA,NA
BosniaandHerzegovina,2021-09-05,810401,763,810401,763,selenium,NA,NA
Botswana,2021-09-05,1647822,0,1647822,0,selenium,NA,NA
Brazil,2021-09-05,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-09-05,249689,3803,249689,3803,manually,NA,NA
Bulgaria,2021-09-05,4319889,13385,4319889,13385,selenium,NA,NA
BurkinaFaso,2021-09-05,232520,814,232520,814,selenium,NA,NA
Burundi,2021-09-05,534714,0,534714,0,selenium,NA,NA
Cambodia,2021-09-05,2140098,23410,2140098,23410,manually,NA,NA
Cameroon,2021-09-05,1899523,0,1899523,0,selenium,NA,NA
Canada,2021-09-05,40605632,0,40605632,0,selenium,NA,NA
CapeVerde,2021-09-05,322217,1500,322217,1500,selenium,NA,NA
CentralAfricanRepublic,2021-09-05,64001,0,64001,0,selenium,NA,NA
Chad,2021-09-05,151965,0,151965,0,selenium,NA,NA
Chile,2021-09-05,20556271,57187,20556271,57187,selenium,NA,NA
China,2021-09-05,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-09-05,24322614,0,24322614,0,manually,NA,NA
Comoros,2021-09-05,6227,0,6227,0,selenium,NA,NA
Congo,2021-09-05,211720,0,211720,0,selenium,NA,NA
CostaRica,2021-09-05,2110681,32797,2110681,32797,selenium,NA,NA
CotedIvoire,2021-09-05,918113,4782,918113,4782,selenium,NA,NA
Croatia,2021-09-05,2597124,3942,2597124,3942,manually,NA,NA
Cuba,2021-09-05,8277994,56808,8277994,56808,manually,NA,NA
Cyprus,2021-09-05,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-05,36369942,46750,36369942,46750,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-05,325877,2155,325877,2155,selenium,NA,NA
Denmark,2021-09-05,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-09-05,208247,264,208247,264,selenium,NA,NA
Dominica,2021-09-05,53518,0,53518,0,manually,NA,NA
DominicanRepublic,2021-09-05,1973448,3761,1973448,3761,manually,NA,NA
Ecuador,2021-09-05,1782906,10207,1782906,10207,selenium,NA,NA
Egypt,2021-09-05,3618796,0,3618796,0,selenium,NA,NA
ElSalvador,2021-09-05,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-09-05,199963,0,199963,0,selenium,NA,NA
Eritrea,2021-09-05,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-05,1776185,3194,1776185,3194,selenium,NA,NA
Eswatini,2021-09-05,335834,1028,335834,1028,selenium,NA,NA
Ethiopia,2021-09-05,3270272,7997,3270272,7997,selenium,NA,NA
FaroeIslands,2021-09-05,411628,502,411628,502,selenium,NA,NA
Fiji,2021-09-05,379427,0,379427,0,manually,NA,NA
Finland,2021-09-05,6595400,0,6595400,0,selenium,NA,NA
France,2021-09-05,128680435,572014,128680435,572014,selenium,NA,NA
FrenchPolynesia,2021-09-05,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-05,1102271,0,1102271,0,selenium,NA,NA
Georgia,2021-09-05,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-05,71349310,970073,71349310,970073,manually,NA,NA
Ghana,2021-09-05,1634485,0,1634485,0,selenium,NA,NA
Greece,2021-09-05,15987491,53195,15987491,53195,selenium,NA,NA
Greenland,2021-09-05,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-05,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-05,2246589,7048,2246589,7048,selenium,NA,NA
Guinea,2021-09-05,551805,1840,551805,1840,selenium,NA,NA
GuineaBissau,2021-09-05,93102,338,93102,338,selenium,NA,NA
Guyana,2021-09-05,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-05,988105,0,988105,0,manually,NA,NA
HongKong,2021-09-05,24014928,0,24014928,0,manually,NA,NA
Hungary,2021-09-05,6606051,0,6606051,0,selenium,NA,NA
Iceland,2021-09-05,921656,2917,921656,2917,selenium,NA,NA
India,2021-09-05,530058218,1818180,530058218,1818180,selenium,NA,NA
Indonesia,2021-09-05,33215453,171885,33215453,171885,selenium,NA,NA
Iran,2021-09-05,29452322,116750,29452322,116750,manually,NA,NA
