country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-09-05,753246,294,753246,294,manually,NA
Albania,2021-09-05,1077890,550,1077890,550,selenium,NA
Algeria,2021-09-05,230553,0,230553,0,selenium,NA
Andorra,2021-09-05,375782,0,375782,0,selenium,NA
Angola,2021-09-05,923261,7103,923261,7103,selenium,NA
AntiguaandBarbuda,2021-09-05,16700,0,16700,0,selenium,NA
Argentina,2021-09-05,22495634,36697,22495634,36697,selenium,NA
Armenia,2021-09-05,1572855,5761,1572855,5761,selenium,NA
Australia,2021-09-05,32642848,181673,32642848,181673,selenium,NA
Austria,2021-09-05,78261780,378442,78261780,378442,selenium,NA
Azerbaijan,2021-09-05,4551520,15614,4551520,15614,selenium,NA
Bahrain,2021-09-05,6004130,20000,6004130,20000,selenium,NA
Bangladesh,2021-09-05,9064015,25163,9064015,25163,selenium,NA
Barbados,2021-09-05,274208,1118,274208,1118,manually,NA
Belarus,2021-09-05,7859365,0,7859365,0,selenium,NA
Belgium,2021-09-05,18821590,0,18821590,0,selenium,NA
Belize,2021-09-05,221764,0,221764,0,selenium,NA
Benin,2021-09-05,640586,0,640586,0,manually,NA
Bermuda,2021-09-05,473429,0,473429,0,selenium,NA
Bhutan,2021-09-05,798573,0,798573,0,manually,NA
Bolivia,2021-09-05,2314653,0,2314653,0,manually,NA
BosniaandHerzegovina,2021-09-05,810401,763,810401,763,selenium,NA
Botswana,2021-09-05,1647822,0,1647822,0,selenium,NA
Brazil,2021-09-05,23561497,0,23561497,0,manually,NA
Brunei,2021-09-05,249689,3803,249689,3803,manually,NA
Bulgaria,2021-09-05,4319889,13385,4319889,13385,selenium,NA
BurkinaFaso,2021-09-05,232520,814,232520,814,selenium,NA
Burundi,2021-09-05,534714,0,534714,0,selenium,NA
Cambodia,2021-09-05,2140098,23410,2140098,23410,manually,NA
Cameroon,2021-09-05,1899523,0,1899523,0,selenium,NA
Canada,2021-09-05,40605632,0,40605632,0,selenium,NA
CapeVerde,2021-09-05,322217,1500,322217,1500,selenium,NA
CentralAfricanRepublic,2021-09-05,64001,0,64001,0,selenium,NA
Chad,2021-09-05,151965,0,151965,0,selenium,NA
Chile,2021-09-05,20556271,57187,20556271,57187,selenium,NA
China,2021-09-05,90000000,0,90000000,0,manually,NA
Colombia,2021-09-05,24322614,0,24322614,0,manually,NA
Comoros,2021-09-05,6227,0,6227,0,selenium,NA
Congo,2021-09-05,211720,0,211720,0,selenium,NA
CostaRica,2021-09-05,2110681,32797,2110681,32797,selenium,NA
CotedIvoire,2021-09-05,918113,4782,918113,4782,selenium,NA
Croatia,2021-09-05,2597124,3942,2597124,3942,manually,NA
Cuba,2021-09-05,8277994,56808,8277994,56808,manually,NA
Cyprus,2021-09-05,8765215,0,8765215,0,manually,NA
Czechia,2021-09-05,36369942,46750,36369942,46750,selenium,NA
DemocraticRepublicoftheCongo,2021-09-05,325877,2155,325877,2155,selenium,NA
Denmark,2021-09-05,80150524,0,80150524,0,manually,NA
Djibouti,2021-09-05,208247,264,208247,264,selenium,NA
Dominica,2021-09-05,53518,0,53518,0,manually,NA
DominicanRepublic,2021-09-05,1973448,3761,1973448,3761,manually,NA
Ecuador,2021-09-05,1782906,10207,1782906,10207,selenium,NA
Egypt,2021-09-05,3618796,0,3618796,0,selenium,NA
ElSalvador,2021-09-05,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-09-05,199963,0,199963,0,selenium,NA
Eritrea,2021-09-05,23693,0,23693,0,selenium,NA
Estonia,2021-09-05,1776185,3194,1776185,3194,selenium,NA
Eswatini,2021-09-05,335834,1028,335834,1028,selenium,NA
Ethiopia,2021-09-05,3270272,7997,3270272,7997,selenium,NA
FaroeIslands,2021-09-05,411628,502,411628,502,selenium,NA
Fiji,2021-09-05,379427,0,379427,0,manually,NA
Finland,2021-09-05,6595400,0,6595400,0,selenium,NA
France,2021-09-05,128680435,572014,128680435,572014,selenium,NA
FrenchPolynesia,2021-09-05,9130,0,9130,0,manually,NA
Gabon,2021-09-05,1102271,0,1102271,0,selenium,NA
Georgia,2021-09-05,2868759,0,2868759,0,manually,NA
Germany,2021-09-05,71349310,970073,71349310,970073,manually,NA
Ghana,2021-09-05,1634485,0,1634485,0,selenium,NA
Greece,2021-09-05,15987491,53195,15987491,53195,selenium,NA
Greenland,2021-09-05,56347,0,56347,0,selenium,NA
Grenada,2021-09-05,23989,0,23989,0,manually,NA
Guatemala,2021-09-05,2246589,7048,2246589,7048,selenium,NA
Guinea,2021-09-05,551805,1840,551805,1840,selenium,NA
GuineaBissau,2021-09-05,93102,338,93102,338,selenium,NA
Guyana,2021-09-05,188859,0,188859,0,manually,NA
Honduras,2021-09-05,988105,0,988105,0,manually,NA
HongKong,2021-09-05,24014928,0,24014928,0,manually,NA
Hungary,2021-09-05,6606051,0,6606051,0,selenium,NA
Iceland,2021-09-05,921656,2917,921656,2917,selenium,NA
India,2021-09-05,530058218,1818180,530058218,1818180,selenium,NA
Indonesia,2021-09-05,33215453,171885,33215453,171885,selenium,NA
Iran,2021-09-05,29452322,116750,29452322,116750,manually,NA
Iraq,2021-09-05,13176183,0,13176183,0,manually,NA
Ireland,2021-09-05,6416077,0,6416077,0,selenium,NA
Israel,2021-09-05,22378076,154452,22378076,154452,manually,NA
Italy,2021-09-05,85520003,259756,85520003,259756,selenium,NA
Jamaica,2021-09-05,558540,1500,558540,1500,manually,NA
Japan,2021-09-05,21498028,65385,21498028,65385,manually,NA
Jordan,2021-09-05,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-09-05,11575012,0,11575012,0,manually,NA
Kenya,2021-09-05,2406052,8129,2406052,8129,selenium,NA
Kosovo,2021-09-05,809186,0,809186,0,manually,NA
Kuwait,2021-09-05,3849996,12082,3849996,12082,manually,NA
Kyrgyzstan,2021-09-05,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-09-05,305013,0,305013,0,manually,NA
Latvia,2021-09-05,3630095,12861,3630095,12861,selenium,NA
Lebanon,2021-09-05,4731376,0,4731376,0,selenium,NA
Lesotho,2021-09-05,146630,0,146630,0,selenium,NA
Liberia,2021-09-05,128246,0,128246,0,selenium,NA
Libya,2021-09-05,1526596,7451,1526596,7451,selenium,NA
Lithuania,2021-09-05,4542899,0,4542899,0,manually,NA
Luxembourg,2021-09-05,3095813,0,3095813,0,manually,NA
Madagascar,2021-09-05,241052,0,241052,0,selenium,NA
Malawi,2021-09-05,390395,849,390395,849,selenium,NA
Malaysia,2021-09-05,13522560,0,13522560,0,manually,NA
Maldives,2021-09-05,1398378,0,1398378,0,manually,NA
Mali,2021-09-05,392090,1656,392090,1656,selenium,NA
Malta,2021-09-05,1208855,3998,1208855,3998,selenium,NA
Mauritania,2021-09-05,501634,2104,501634,2104,selenium,NA
Mauritius,2021-09-05,359627,0,359627,0,selenium,NA
Mexico,2021-09-05,9943832,45921,9943832,45921,selenium,NA
Moldova,2021-09-05,1178531,0,1178531,0,manually,NA
Montenegro,2021-09-05,439114,0,439114,0,manually,NA
Morocco,2021-09-05,8254762,33131,8254762,33131,selenium,NA
Mozambique,2021-09-05,862598,3051,862598,3051,selenium,NA
Myanmar,2021-09-05,3781186,92376,3781186,92376,manually,NA
Namibia,2021-09-05,667466,1131,667466,1131,selenium,NA
Nepal,2021-09-05,3952942,0,3952942,0,manually,NA
Netherlands,2021-09-05,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-09-05,42530,0,42530,0,selenium,NA
NewZealand,2021-09-05,3057343,9238,3057343,9238,selenium,NA
Niger,2021-09-05,145597,1309,145597,1309,selenium,NA
Nigeria,2021-09-05,2779725,0,2779725,0,selenium,NA
NorthMacedonia,2021-09-05,1151716,0,1151716,0,selenium,NA
Norway,2021-09-05,7316424,0,7316424,0,selenium,NA
OccupiedPalestinianterritory,2021-09-05,2229054,18913,2229054,18913,manually,NA
Oman,2021-09-05,509959,0,509959,0,manually,NA
Pakistan,2021-09-05,18110457,179092,18110457,179092,manually,NA
Panama,2021-09-05,3708931,5575,3708931,5575,manually,NA
PapuaNewGuinea,2021-09-05,150870,0,150870,0,manually,NA
Paraguay,2021-09-05,1791211,2285,1791211,2285,manually,NA
Peru,2021-09-05,16968090,0,16968090,0,manually,NA
